satellite, 25477 ORBCOMM FM 23 / ORB
catalogue, 1 NORAD
track, 12075464
variability, 1 Aperiodic
variability_period, 0.0
npoints, 543
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.872,7.01268,Clear,0,817.533,61.486,3
0.1000000000003638,7.958,7.09929,Clear,0,817.353,61.533,3
0.2000000000007276,7.747,6.88777,Clear,0,817.174,61.579,3
0.3000000000010914,7.696,6.83749,Clear,0,816.995,61.626,3
0.4000000000014552,7.792,6.93429,Clear,0,816.817,61.672,3
0.5,7.763,6.90508,Clear,0,816.64,61.719,3
0.6000000000003638,7.83,6.97165,Clear,0,816.463,61.765,3
0.7000000000007276,7.726,6.86795,Clear,0,816.286,61.812,3
0.8000000000010914,7.702,6.84435,Clear,0,816.11,61.858,3
0.9000000000014552,7.531,6.67299,Clear,0,815.935,61.905,3
1.0,7.693,6.83504,Clear,0,815.76,61.951,3
1.1000000000003638,7.594,6.73556,Clear,0,815.585,61.998,3
1.2000000000007276,7.61,6.75159,Clear,0,815.411,62.045,3
1.3000000000010914,7.623,6.7653,Clear,0,815.238,62.091,3
1.4000000000014552,7.571,6.71333,Clear,0,815.065,62.138,3
1.5,7.489,6.63092,Clear,0,814.892,62.185,3
1.6000000000003638,7.663,6.80498,Clear,0,814.72,62.231,3
1.7000000000007276,7.644,6.78639,Clear,0,814.549,62.278,3
1.8000000000010914,7.6,6.74277,Clear,0,814.378,62.325,3
1.9000000000014552,7.489,6.63179,Clear,0,814.207,62.372,3
2.0,7.439,6.58156,Clear,0,814.038,62.418,3
2.100000000000364,7.503,6.64628,Clear,0,813.868,62.465,3
2.2000000000007276,7.507,6.64985,Clear,0,813.699,62.512,3
2.3000000000010914,7.401,6.54441,Clear,0,813.531,62.559,3
2.400000000001455,7.376,6.51905,Clear,0,813.363,62.606,3
2.5,7.438,6.58048,Clear,0,813.196,62.653,3
2.600000000000364,7.309,6.45226,Clear,0,813.029,62.7,3
2.7000000000007276,7.393,6.53632,Clear,0,812.863,62.747,3
2.8000000000010914,7.355,6.49774,Clear,0,812.697,62.794,3
2.900000000001455,7.265,6.40888,Clear,0,812.532,62.841,3
3.0,7.248,6.39224,Clear,0,812.367,62.888,3
3.100000000000364,7.345,6.48884,Clear,0,812.203,62.935,3
3.2000000000007276,7.292,6.43611,Clear,0,812.039,62.982,3
3.3000000000010914,7.446,6.59004,Clear,0,811.876,63.029,3
3.400000000001455,7.376,6.52008,Clear,0,811.714,63.076,3
3.5,7.352,6.49617,Clear,0,811.551,63.123,3
3.600000000000364,7.423,6.56726,Clear,0,811.39,63.17,3
3.7000000000007276,7.309,6.45255,Clear,0,811.229,63.217,3
3.8000000000010914,7.196,6.341,Clear,0,811.068,63.264,3
3.900000000001455,7.302,6.4468,Clear,0,810.908,63.311,3
4.0,7.13,6.27543,Clear,0,810.749,63.359,3
4.100000000000364,7.106,6.25056,Clear,0,810.59,63.406,3
4.200000000000728,7.102,6.24722,Clear,0,810.431,63.453,3
4.300000000001091,7.298,6.44324,Clear,0,810.273,63.5,3
4.400000000001455,7.109,6.2541,Clear,0,810.116,63.548,3
4.5,7.126,6.27085,Clear,0,809.959,63.595,3
4.600000000000364,7.084,6.23016,Clear,0,809.802,63.642,3
4.700000000000728,7.2,6.34589,Clear,0,809.647,63.689,3
4.800000000001091,7.108,6.25383,Clear,0,809.491,63.737,3
4.900000000001455,7.32,6.4657,Clear,0,809.336,63.784,3
5.0,7.14,6.28639,Clear,0,809.182,63.831,3
5.100000000000364,7.323,6.46939,Clear,0,809.028,63.879,3
5.901000000001659,7.355,6.50309,Clear,0,807.816,64.259,3
6.001000000000204,7.275,6.42247,Clear,0,807.667,64.307,3
