satellite, 25306 GLOBALSTAR M014 / GLOB
catalogue, 1 NORAD
track, 19105104
variability, 2 Periodic
variability_period, 53.2
npoints, 894
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-04-15,20:30:08.094000,6.767,7.75224,Clear,0,1919.847,60.548,7
2021-04-15,20:30:08.194000,6.894,7.87761,Clear,0,1919.717,60.531,7
2021-04-15,20:30:08.294000,6.761,7.74481,Clear,0,1919.588,60.513,7
2021-04-15,20:30:08.394000,6.814,7.7976,Clear,0,1919.459,60.496,7
2021-04-15,20:30:08.494000,6.793,7.77557,Clear,0,1919.33,60.478,7
2021-04-15,20:30:08.594000,6.767,7.74951,Clear,0,1919.201,60.461,7
2021-04-15,20:30:08.694000,6.97,7.95287,Clear,0,1919.072,60.443,7
2021-04-15,20:30:08.794000,6.93,7.91157,Clear,0,1918.943,60.426,7
2021-04-15,20:30:08.894000,7.027,8.00894,Clear,0,1918.815,60.408,7
2021-04-15,20:30:08.994000,6.878,7.8602,Clear,0,1918.687,60.391,7
2021-04-15,20:30:09.094000,7.104,8.08446,Clear,0,1918.559,60.373,7
2021-04-15,20:30:09.194000,6.95,7.931,Clear,0,1918.431,60.356,7
2021-04-15,20:30:09.294000,6.886,7.86707,Clear,0,1918.303,60.338,7
2021-04-15,20:30:09.394000,6.901,7.88068,Clear,0,1918.176,60.32,7
2021-04-15,20:30:09.494000,6.881,7.86129,Clear,0,1918.048,60.303,7
2021-04-15,20:30:09.594000,6.88,7.85965,Clear,0,1917.921,60.285,7
2021-04-15,20:30:09.694000,6.952,7.93129,Clear,0,1917.794,60.268,7
2021-04-15,20:30:09.794000,6.837,7.81561,Clear,0,1917.667,60.25,7
2021-04-15,20:30:09.894000,6.923,7.90212,Clear,0,1917.54,60.233,7
2021-04-15,20:30:09.994000,6.709,7.6872,Clear,0,1917.414,60.215,7
2021-04-15,20:30:10.094000,6.927,7.90497,Clear,0,1917.287,60.198,7
2021-04-15,20:30:10.194000,6.778,7.75597,Clear,0,1917.161,60.18,7
2021-04-15,20:30:10.294000,6.773,7.75,Clear,0,1917.035,60.163,7
2021-04-15,20:30:10.394000,6.833,7.80957,Clear,0,1916.909,60.145,7
2021-04-15,20:30:10.494000,6.922,7.89871,Clear,0,1916.784,60.127,7
2021-04-15,20:30:10.594000,6.829,7.8054,Clear,0,1916.658,60.11,7
2021-04-15,20:30:10.694000,6.793,7.769,Clear,0,1916.533,60.092,7
2021-04-15,20:30:10.794000,6.7,7.67627,Clear,0,1916.408,60.075,7
2021-04-15,20:30:10.894000,6.874,7.84928,Clear,0,1916.283,60.057,7
2021-04-15,20:30:10.994000,6.62,7.59492,Clear,0,1916.158,60.04,7
2021-04-15,20:30:11.094000,6.699,7.67442,Clear,0,1916.033,60.022,7
2021-04-15,20:30:11.194000,6.705,7.67859,Clear,0,1915.909,60.005,7
2021-04-15,20:30:11.294000,6.781,7.75472,Clear,0,1915.784,59.987,7
2021-04-15,20:30:11.394000,6.707,7.68137,Clear,0,1915.66,59.969,7
2021-04-15,20:30:11.494000,6.875,7.8482,Clear,0,1915.536,59.952,7
2021-04-15,20:30:11.594000,6.668,7.64097,Clear,0,1915.412,59.934,7
2021-04-15,20:30:11.694000,6.708,7.68068,Clear,0,1915.288,59.917,7
2021-04-15,20:30:11.794000,6.698,7.67004,Clear,0,1915.165,59.899,7
2021-04-15,20:30:11.894000,6.504,7.47585,Clear,0,1915.042,59.882,7
2021-04-15,20:30:11.994000,6.569,7.54047,Clear,0,1914.918,59.864,7
2021-04-15,20:30:12.094000,6.539,7.50946,Clear,0,1914.796,59.847,7
2021-04-15,20:30:12.194000,6.602,7.57323,Clear,0,1914.673,59.829,7
2021-04-15,20:30:12.294000,6.525,7.49546,Clear,0,1914.55,59.811,7
2021-04-15,20:30:12.394000,6.516,7.4859,Clear,0,1914.428,59.794,7
2021-04-15,20:30:12.494000,6.495,7.46475,Clear,0,1914.305,59.776,7
2021-04-15,20:30:12.594000,6.327,7.29705,Clear,0,1914.183,59.759,7
2021-04-15,20:30:12.694000,6.054,7.02249,Clear,0,1914.061,59.741,7
2021-04-15,20:30:12.794000,5.919,6.88829,Clear,0,1913.939,59.723,7
2021-04-15,20:30:12.894000,5.682,6.65079,Clear,0,1913.818,59.706,7
2021-04-15,20:30:12.994000,5.418,6.3862,Clear,0,1913.696,59.688,7
2021-04-15,20:30:13.094000,5.547,6.51454,Clear,0,1913.575,59.671,7
2021-04-15,20:30:13.194000,5.867,6.83464,Clear,0,1913.454,59.653,7
2021-04-15,20:30:13.294000,5.865,6.83208,Clear,0,1913.333,59.636,7
2021-04-15,20:30:13.394000,6.004,6.97124,Clear,0,1913.212,59.618,7
2021-04-15,20:30:13.494000,6.127,7.09346,Clear,0,1913.091,59.6,7
2021-04-15,20:30:13.594000,6.332,7.29771,Clear,0,1912.971,59.583,7
2021-04-15,20:30:13.694000,6.472,7.4384,Clear,0,1912.851,59.565,7
2021-04-15,20:30:13.794000,6.431,7.39646,Clear,0,1912.731,59.548,7
2021-04-15,20:30:13.894000,6.59,7.5546,Clear,0,1912.611,59.53,7
2021-04-15,20:30:13.994000,6.41,7.37517,Clear,0,1912.491,59.512,7
2021-04-15,20:30:14.094000,6.661,7.62617,Clear,0,1912.371,59.495,7
2021-04-15,20:30:14.194000,6.516,7.48024,Clear,0,1912.252,59.477,7
2021-04-15,20:30:14.294000,6.527,7.49118,Clear,0,1912.133,59.46,7
2021-04-15,20:30:14.394000,6.64,7.60439,Clear,0,1912.014,59.442,7
2021-04-15,20:30:14.494000,6.63,7.59334,Clear,0,1911.895,59.424,7
2021-04-15,20:30:14.594000,6.456,7.41907,Clear,0,1911.776,59.407,7
2021-04-15,20:30:14.694000,6.605,7.56799,Clear,0,1911.657,59.389,7
2021-04-15,20:30:14.794000,6.638,7.60026,Clear,0,1911.539,59.372,7
2021-04-15,20:30:14.894000,6.586,7.54838,Clear,0,1911.421,59.354,7
2021-04-15,20:30:14.994000,6.662,7.62417,Clear,0,1911.303,59.336,7
2021-04-15,20:30:15.094000,6.695,7.65635,Clear,0,1911.185,59.319,7
2021-04-15,20:30:15.194000,6.549,7.50978,Clear,0,1911.067,59.301,7
2021-04-15,20:30:15.294000,6.792,7.75255,Clear,0,1910.949,59.284,7
2021-04-15,20:30:15.394000,6.536,7.49609,Clear,0,1910.832,59.266,7
2021-04-15,20:30:15.494000,6.654,7.61424,Clear,0,1910.715,59.248,7
2021-04-15,20:30:15.594000,6.755,7.71478,Clear,0,1910.598,59.231,7
2021-04-15,20:30:15.694000,6.605,7.56484,Clear,0,1910.481,59.213,7
2021-04-15,20:30:15.794000,6.83,7.7891,Clear,0,1910.364,59.196,7
2021-04-15,20:30:15.894000,6.64,7.59875,Clear,0,1910.248,59.178,7
2021-04-15,20:30:15.994000,6.924,7.88287,Clear,0,1910.131,59.16,7
2021-04-15,20:30:16.094000,6.616,7.57348,Clear,0,1910.015,59.143,7
2021-04-15,20:30:16.194000,6.891,7.84907,Clear,0,1909.899,59.125,7
2021-04-15,20:30:16.294000,6.69,7.64794,Clear,0,1909.783,59.107,7
2021-04-15,20:30:16.394000,6.851,7.80837,Clear,0,1909.668,59.09,7
2021-04-15,20:30:16.494000,6.721,7.67804,Clear,0,1909.552,59.072,7
2021-04-15,20:30:16.594000,6.728,7.68506,Clear,0,1909.437,59.055,7
