satellite, 25770 GLOBALSTAR M025 / GLOB
catalogue, 1 NORAD
track, 524
variability, 2 Periodic
variability_period, 76.39236
npoints, 1660
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-04,20:25:41.438000,6.271,8.93845,Clear,0,2806.67,108.886,9
2014-06-04,20:25:41.538000,5.948,8.61573,Clear,0,2806.337,108.882,9
2014-06-04,20:25:41.638000,5.655,8.3221,Clear,0,2806.003,108.878,9
2014-06-04,20:25:41.738000,6.362,9.02869,Clear,0,2805.669,108.874,9
2014-06-04,20:25:41.938000,5.886,8.55173,Clear,0,2805.002,108.866,9
2014-06-04,20:25:42.038000,5.35,8.01558,Clear,0,2804.669,108.862,9
2014-06-04,20:25:42.138000,5.891,8.55721,Clear,0,2804.335,108.858,9
2014-06-04,20:25:42.238000,5.443,8.10789,Clear,0,2804.002,108.854,9
2014-06-04,20:25:42.338000,5.845,8.51019,Clear,0,2803.669,108.85,9
2014-06-04,20:25:42.438000,5.96,8.62462,Clear,0,2803.336,108.846,9
2014-06-04,20:25:42.538000,5.57,8.23398,Clear,0,2803.003,108.842,9
2014-06-04,20:25:42.638000,5.479,8.14252,Clear,0,2802.67,108.838,9
2014-06-04,20:25:42.738000,5.701,8.3639,Clear,0,2802.337,108.834,9
2014-06-04,20:25:42.838000,5.279,7.94234,Clear,0,2802.004,108.83,9
2014-06-04,20:25:42.938000,6.034,8.69694,Clear,0,2801.671,108.826,9
2014-06-04,20:25:43.038000,5.405,8.06723,Clear,0,2801.338,108.822,9
2014-06-04,20:25:43.138000,5.384,8.0462,Clear,0,2801.005,108.818,9
2014-06-04,20:25:43.238000,5.774,8.43569,Clear,0,2800.673,108.814,9
2014-06-04,20:25:43.338000,5.186,7.84682,Clear,0,2800.34,108.81,9
2014-06-04,20:25:43.438000,5.381,8.04244,Clear,0,2800.008,108.806,9
2014-06-04,20:25:43.538000,5.672,8.3328,Clear,0,2799.675,108.802,9
2014-06-04,20:25:43.638000,5.578,8.23787,Clear,0,2799.343,108.798,9
2014-06-04,20:25:43.738000,5.115,7.77471,Clear,0,2799.011,108.794,9
2014-06-04,20:25:43.838000,5.251,7.90951,Clear,0,2798.679,108.79,9
2014-06-04,20:25:43.938000,5.788,8.44722,Clear,0,2798.346,108.786,9
2014-06-04,20:25:44.038000,5.158,7.81725,Clear,0,2798.014,108.782,9
2014-06-04,20:25:44.138000,4.991,7.64922,Clear,0,2797.682,108.778,9
2014-06-04,20:25:44.238000,5.323,7.98088,Clear,0,2797.351,108.774,9
2014-06-04,20:25:44.338000,5.666,8.32411,Clear,0,2797.019,108.77,9
2014-06-04,20:25:44.438000,5.13,7.78667,Clear,0,2796.687,108.766,9
2014-06-04,20:25:44.538000,5.196,7.85262,Clear,0,2796.355,108.762,9
2014-06-04,20:25:44.638000,4.911,7.56838,Clear,0,2796.023,108.758,9
