satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 874385
variability, 0 Not variable
variability_period, 0.0
npoints, 627
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-07-23,00:04:26.862000,5.38,5.23689,Clear,0,1303.763,19.464,8
2014-07-23,00:04:26.962000,5.417,5.2739,Clear,0,1303.255,19.476,8
2014-07-23,00:04:27.062000,5.498,5.35443,Clear,0,1302.746,19.487,8
2014-07-23,00:04:27.162000,5.407,5.26155,Clear,0,1302.238,19.499,8
2014-07-23,00:04:27.262000,5.395,5.2491,Clear,0,1301.73,19.511,8
2014-07-23,00:04:27.362000,5.35,5.20342,Clear,0,1301.222,19.522,8
2014-07-23,00:04:27.462000,5.468,5.32143,Clear,0,1300.714,19.534,8
2014-07-23,00:04:27.562000,5.458,5.30995,Clear,0,1300.206,19.546,8
2014-07-23,00:04:27.662000,5.396,5.24736,Clear,0,1299.699,19.557,8
2014-07-23,00:04:27.762000,5.445,5.29505,Clear,0,1299.191,19.569,8
2014-07-23,00:04:27.862000,5.386,5.23511,Clear,0,1298.684,19.581,8
2014-07-23,00:04:27.962000,5.477,5.32576,Clear,0,1298.177,19.593,8
2014-07-23,00:04:28.062000,5.42,5.26807,Clear,0,1297.67,19.604,8
2014-07-23,00:04:28.162000,5.528,5.37476,Clear,0,1297.163,19.616,8
2014-07-23,00:04:28.262000,5.429,5.27468,Clear,0,1296.656,19.628,8
2014-07-23,00:04:28.362000,5.35,5.19531,Clear,0,1296.15,19.64,8
2014-07-23,00:04:28.462000,5.308,5.15293,Clear,0,1295.644,19.652,8
2014-07-23,00:04:28.562000,5.301,5.14473,Clear,0,1295.137,19.664,8
2014-07-23,00:04:28.662000,5.395,5.23802,Clear,0,1294.631,19.676,8
2014-07-23,00:04:28.762000,5.42,5.26188,Clear,0,1294.125,19.688,8
2014-07-23,00:04:28.862000,5.294,5.13473,Clear,0,1293.619,19.7,8
2014-07-23,00:04:28.962000,5.414,5.25442,Clear,0,1293.114,19.712,8
2014-07-23,00:04:29.062000,5.346,5.18628,Clear,0,1292.608,19.724,8
2014-07-23,00:04:29.162000,5.466,5.30499,Clear,0,1292.103,19.736,8
2014-07-23,00:04:29.262000,5.479,5.31724,Clear,0,1291.597,19.748,8
2014-07-23,00:04:29.362000,5.386,5.22245,Clear,0,1291.092,19.76,8
2014-07-23,00:04:29.462000,5.544,5.37984,Clear,0,1290.587,19.773,8
2014-07-23,00:04:29.562000,5.521,5.35715,Clear,0,1290.083,19.785,8
2014-07-23,00:04:29.662000,5.489,5.32391,Clear,0,1289.578,19.797,8
2014-07-23,00:04:29.762000,5.407,5.24051,Clear,0,1289.073,19.809,8
2014-07-23,00:04:29.862000,5.48,5.31257,Clear,0,1288.569,19.822,8
2014-07-23,00:04:29.962000,5.553,5.38517,Clear,0,1288.065,19.834,8
2014-07-23,00:04:30.062000,5.592,5.42357,Clear,0,1287.561,19.846,8
2014-07-23,00:04:30.162000,5.538,5.36859,Clear,0,1287.057,19.859,8
2014-07-23,00:04:30.262000,5.489,5.31847,Clear,0,1286.553,19.871,8
2014-07-23,00:04:30.362000,5.479,5.3081,Clear,0,1286.049,19.883,8
2014-07-23,00:04:30.462000,5.567,5.39454,Clear,0,1285.546,19.896,8
2014-07-23,00:04:30.562000,5.381,5.20942,Clear,0,1285.043,19.908,8
2014-07-23,00:04:30.662000,5.593,5.41968,Clear,0,1284.539,19.921,8
2014-07-23,00:04:30.762000,5.446,5.27214,Clear,0,1284.036,19.933,8
2014-07-23,00:04:30.862000,5.468,5.29316,Clear,0,1283.533,19.946,8
2014-07-23,00:04:30.962000,5.358,5.18212,Clear,0,1283.031,19.958,8
2014-07-23,00:04:31.062000,5.38,5.20268,Clear,0,1282.528,19.971,8
2014-07-23,00:04:31.162000,5.453,5.2762,Clear,0,1282.026,19.983,8
2014-07-23,00:04:31.262000,5.539,5.36079,Clear,0,1281.523,19.996,8
2014-07-23,00:04:31.362000,5.493,5.31406,Clear,0,1281.021,20.009,8
2014-07-23,00:04:31.462000,5.372,5.19175,Clear,0,1280.519,20.021,8
2014-07-23,00:04:31.562000,5.564,5.383,Clear,0,1280.017,20.034,8
2014-07-23,00:04:31.662000,5.65,5.46914,Clear,0,1279.516,20.047,8
2014-07-23,00:04:31.762000,5.567,5.38507,Clear,0,1279.014,20.06,8
2014-07-23,00:04:31.862000,5.568,5.3852,Clear,0,1278.513,20.072,8
2014-07-23,00:04:31.962000,5.53,5.34561,Clear,0,1278.012,20.085,8
2014-07-23,00:04:32.062000,5.593,5.4079,Clear,0,1277.511,20.098,8
2014-07-23,00:04:32.162000,5.496,5.31117,Clear,0,1277.01,20.111,8
2014-07-23,00:04:32.262000,5.593,5.40686,Clear,0,1276.509,20.124,8
2014-07-23,00:04:32.362000,5.463,5.27627,Clear,0,1276.008,20.137,8
2014-07-23,00:04:32.462000,5.475,5.28708,Clear,0,1275.508,20.149,8
2014-07-23,00:04:32.562000,5.53,5.34047,Clear,0,1275.007,20.162,8
2014-07-23,00:04:32.662000,5.548,5.35944,Clear,0,1274.507,20.175,8
2014-07-23,00:04:32.762000,5.513,5.3225,Clear,0,1274.007,20.188,8
2014-07-23,00:04:32.862000,5.472,5.28123,Clear,0,1273.507,20.201,8
2014-07-23,00:04:32.962000,5.484,5.29223,Clear,0,1273.008,20.214,8
2014-07-23,00:04:33.062000,5.549,5.35606,Clear,0,1272.508,20.227,8
2014-07-23,00:04:33.162000,5.403,5.21022,Clear,0,1272.009,20.241,8
2014-07-23,00:04:33.262000,5.517,5.32343,Clear,0,1271.509,20.254,8
2014-07-23,00:04:33.362000,5.626,5.43122,Clear,0,1271.01,20.267,8
2014-07-23,00:04:33.462000,5.575,5.37942,Clear,0,1270.511,20.28,8
2014-07-23,00:04:33.562000,5.538,5.34135,Clear,0,1270.013,20.293,8
2014-07-23,00:04:33.662000,5.519,5.32106,Clear,0,1269.514,20.306,8
2014-07-23,00:04:33.762000,5.609,5.41082,Clear,0,1269.016,20.32,8
2014-07-23,00:04:33.862000,5.59,5.39126,Clear,0,1268.517,20.333,8
2014-07-23,00:04:33.962000,5.58,5.37997,Clear,0,1268.019,20.346,8
2014-07-23,00:04:34.062000,5.549,5.34757,Clear,0,1267.521,20.36,8
2014-07-23,00:04:34.162000,5.529,5.32674,Clear,0,1267.023,20.373,8
2014-07-23,00:04:34.262000,5.483,5.28126,Clear,0,1266.526,20.386,8
2014-07-23,00:04:34.362000,5.571,5.36797,Clear,0,1266.028,20.4,8
2014-07-23,00:04:34.462000,5.601,5.39674,Clear,0,1265.531,20.413,8
2014-07-23,00:04:34.562000,5.61,5.40495,Clear,0,1265.033,20.427,8
2014-07-23,00:04:34.662000,5.579,5.3733,Clear,0,1264.536,20.44,8
2014-07-23,00:04:34.762000,5.675,5.46932,Clear,0,1264.039,20.454,8
2014-07-23,00:04:34.862000,5.654,5.44739,Clear,0,1263.543,20.467,8
2014-07-23,00:04:34.962000,5.684,5.47641,Clear,0,1263.046,20.481,8
2014-07-23,00:04:35.062000,5.596,5.38692,Clear,0,1262.55,20.494,8
2014-07-23,00:04:35.162000,5.571,5.36143,Clear,0,1262.053,20.508,8
2014-07-23,00:04:35.262000,5.631,5.42137,Clear,0,1261.557,20.521,8
2014-07-23,00:04:35.362000,5.705,5.4939,Clear,0,1261.061,20.535,8
2014-07-23,00:04:35.462000,5.752,5.53967,Clear,0,1260.565,20.549,8
2014-07-23,00:04:35.562000,5.58,5.36726,Clear,0,1260.07,20.562,8
2014-07-23,00:04:35.662000,5.682,5.46758,Clear,0,1259.574,20.576,8
2014-07-23,00:04:35.762000,5.609,5.39453,Clear,0,1259.079,20.59,8
2014-07-23,00:04:35.862000,5.593,5.37793,Clear,0,1258.584,20.604,8
2014-07-23,00:04:35.962000,5.7,5.48355,Clear,0,1258.089,20.617,8
2014-07-23,00:04:36.062000,5.709,5.49233,Clear,0,1257.594,20.631,8
2014-07-23,00:04:36.162000,5.658,5.44005,Clear,0,1257.099,20.645,8
2014-07-23,00:04:36.262000,5.712,5.4926,Clear,0,1256.604,20.659,8
