satellite, 25416 ORBCOMM FM 20 / ORB
catalogue, 1 NORAD
track, 4204453
variability, 1 Aperiodic
variability_period, 0.0
npoints, 661
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-11-09,01:54:13.068000,5.776,5.10271,Clear,0,804.866,78.038,3
2014-11-09,01:54:13.168000,5.771,5.09884,Clear,0,804.992,78.086,3
2014-11-09,01:54:13.268000,5.8,5.12863,Clear,0,805.118,78.135,3
2014-11-09,01:54:13.468000,5.763,5.09349,Clear,0,805.373,78.231,3
2014-11-09,01:54:13.568000,5.729,5.06111,Clear,0,805.501,78.28,3
2014-11-09,01:54:13.668000,5.774,5.10709,Clear,0,805.63,78.328,3
2014-11-09,01:54:13.768000,5.754,5.08805,Clear,0,805.759,78.377,3
2014-11-09,01:54:13.868000,5.761,5.09642,Clear,0,805.888,78.425,3
2014-11-09,01:54:13.968000,5.714,5.05046,Clear,0,806.019,78.473,3
2014-11-09,01:54:14.068000,5.798,5.13548,Clear,0,806.149,78.521,3
2014-11-09,01:54:14.168000,5.701,5.03959,Clear,0,806.281,78.57,3
2014-11-09,01:54:14.268000,5.758,5.09778,Clear,0,806.413,78.618,3
2014-11-09,01:54:14.368000,5.68,5.02061,Clear,0,806.545,78.666,3
2014-11-09,01:54:14.468000,5.707,5.04864,Clear,0,806.678,78.714,3
2014-11-09,01:54:14.568000,5.68,5.0231,Clear,0,806.811,78.763,3
2014-11-09,01:54:14.668000,5.671,5.01475,Clear,0,806.945,78.811,3
2014-11-09,01:54:14.768000,5.679,5.02391,Clear,0,807.08,78.859,3
2014-11-09,01:54:14.868000,5.71,5.05581,Clear,0,807.215,78.907,3
2014-11-09,01:54:14.968000,5.709,5.05726,Clear,0,807.35,78.955,3
2014-11-09,01:54:15.068000,5.634,4.98245,Clear,0,807.487,79.004,3
2014-11-09,01:54:15.168000,5.629,4.97867,Clear,0,807.623,79.052,3
2014-11-09,01:54:15.268000,5.598,4.94864,Clear,0,807.76,79.1,3
2014-11-09,01:54:15.368000,5.632,4.98355,Clear,0,807.898,79.148,3
2014-11-09,01:54:15.468000,5.612,4.96477,Clear,0,808.036,79.196,3
2014-11-09,01:54:15.568000,5.642,4.99564,Clear,0,808.175,79.244,3
2014-11-09,01:54:15.668000,5.624,4.97906,Clear,0,808.314,79.292,3
2014-11-09,01:54:15.768000,5.69,5.04671,Clear,0,808.454,79.34,3
2014-11-09,01:54:15.868000,5.636,4.99348,Clear,0,808.595,79.388,3
2014-11-09,01:54:15.968000,5.626,4.98523,Clear,0,808.735,79.436,3
2014-11-09,01:54:16.068000,5.679,5.03939,Clear,0,808.877,79.484,3
2014-11-09,01:54:16.168000,5.646,5.00662,Clear,0,809.019,79.532,3
2014-11-09,01:54:16.268000,5.629,4.99087,Clear,0,809.161,79.58,3
2014-11-09,01:54:16.368000,5.636,4.99871,Clear,0,809.304,79.628,3
2014-11-09,01:54:16.468000,5.668,5.03261,Clear,0,809.448,79.676,3
2014-11-09,01:54:16.568000,5.69,5.05633,Clear,0,809.592,79.724,3
2014-11-09,01:54:16.668000,5.729,5.09555,Clear,0,809.736,79.772,3
2014-11-09,01:54:16.768000,5.696,5.06406,Clear,0,809.881,79.82,3
2014-11-09,01:54:16.868000,5.753,5.12172,Clear,0,810.027,79.868,3
2014-11-09,01:54:16.968000,5.763,5.13295,Clear,0,810.173,79.916,3
2014-11-09,01:54:17.068000,5.664,5.03537,Clear,0,810.32,79.963,3
2014-11-09,01:54:17.168000,5.797,5.17024,Clear,0,810.467,80.011,3
2014-11-09,01:54:17.268000,5.743,5.11736,Clear,0,810.615,80.059,3
2014-11-09,01:54:17.368000,5.771,5.14573,Clear,0,810.763,80.107,3
2014-11-09,01:54:17.468000,5.779,5.15521,Clear,0,810.912,80.155,3
2014-11-09,01:54:17.568000,5.776,5.15278,Clear,0,811.061,80.202,3
2014-11-09,01:54:17.668000,5.829,5.20736,Clear,0,811.211,80.25,3
2014-11-09,01:54:17.768000,5.82,5.19972,Clear,0,811.361,80.298,3
2014-11-09,01:54:17.868000,5.798,5.17909,Clear,0,811.512,80.346,3
2014-11-09,01:54:17.968000,5.813,5.19501,Clear,0,811.664,80.393,3
2014-11-09,01:54:18.068000,5.827,5.20992,Clear,0,811.815,80.441,3
2014-11-09,01:54:18.168000,5.779,5.16325,Clear,0,811.968,80.489,3
2014-11-09,01:54:18.268000,5.82,5.20448,Clear,0,812.121,80.536,3
2014-11-09,01:54:18.368000,5.913,5.3004,Clear,0,812.274,80.584,3
2014-11-09,01:54:18.468000,5.859,5.24682,Clear,0,812.428,80.632,3
2014-11-09,01:54:18.568000,5.852,5.24088,Clear,0,812.583,80.679,3
2014-11-09,01:54:18.668000,5.869,5.25882,Clear,0,812.738,80.727,3
2014-11-09,01:54:18.768000,5.844,5.23447,Clear,0,812.894,80.774,3
2014-11-09,01:54:18.868000,5.8,5.19211,Clear,0,813.05,80.822,3
2014-11-09,01:54:18.968000,5.9,5.29394,Clear,0,813.206,80.869,3
2014-11-09,01:54:19.068000,5.946,5.34048,Clear,0,813.363,80.917,3
2014-11-09,01:54:19.168000,5.876,5.27158,Clear,0,813.521,80.964,3
2014-11-09,01:54:19.268000,5.908,5.30455,Clear,0,813.679,81.012,3
2014-11-09,01:54:19.368000,5.977,5.37506,Clear,0,813.838,81.059,3
2014-11-09,01:54:19.468000,5.912,5.31191,Clear,0,813.997,81.107,3
2014-11-09,01:54:19.568000,5.883,5.28432,Clear,0,814.157,81.154,3
2014-11-09,01:54:19.668000,5.895,5.2974,Clear,0,814.317,81.202,3
2014-11-09,01:54:19.768000,5.918,5.32135,Clear,0,814.478,81.249,3
2014-11-09,01:54:19.868000,5.917,5.32139,Clear,0,814.639,81.296,3
2014-11-09,01:54:19.968000,5.954,5.36003,Clear,0,814.801,81.344,3
2014-11-09,01:54:20.068000,5.979,5.38562,Clear,0,814.963,81.391,3
2014-11-09,01:54:20.168000,5.901,5.30895,Clear,0,815.126,81.438,3
2014-11-09,01:54:20.268000,6.012,5.42053,Clear,0,815.289,81.486,3
2014-11-09,01:54:20.368000,5.923,5.3329,Clear,0,815.453,81.533,3
2014-11-09,01:54:20.468000,5.966,5.37781,Clear,0,815.618,81.58,3
2014-11-09,01:54:20.568000,5.951,5.36415,Clear,0,815.783,81.628,3
2014-11-09,01:54:20.668000,5.969,5.38325,Clear,0,815.948,81.675,3
2014-11-09,01:54:20.768000,6.022,5.43688,Clear,0,816.114,81.722,3
2014-11-09,01:54:20.868000,5.988,5.40448,Clear,0,816.28,81.769,3
2014-11-09,01:54:20.968000,6.023,5.44133,Clear,0,816.447,81.817,3
2014-11-09,01:54:21.068000,6.071,5.49038,Clear,0,816.615,81.864,3
2014-11-09,01:54:21.168000,6.016,5.4355,Clear,0,816.783,81.911,3
2014-11-09,01:54:21.268000,6.009,5.42972,Clear,0,816.951,81.958,3
2014-11-09,01:54:21.368000,6.012,5.43533,Clear,0,817.12,82.005,3
2014-11-09,01:54:21.468000,6.051,5.47463,Clear,0,817.29,82.052,3
2014-11-09,01:54:21.568000,5.984,5.40943,Clear,0,817.46,82.099,3
2014-11-09,01:54:21.668000,6.056,5.48177,Clear,0,817.63,82.146,3
2014-11-09,01:54:21.768000,6.04,5.46836,Clear,0,817.801,82.193,3
2014-11-09,01:54:21.868000,6.064,5.49266,Clear,0,817.973,82.24,3
2014-11-09,01:54:21.968000,6.035,5.46533,Clear,0,818.145,82.287,3
2014-11-09,01:54:22.068000,6.04,5.4708,Clear,0,818.318,82.334,3
2014-11-09,01:54:22.168000,5.975,5.40656,Clear,0,818.491,82.381,3
2014-11-09,01:54:22.268000,6.049,5.48266,Clear,0,818.664,82.428,3
2014-11-09,01:54:22.368000,6.073,5.50829,Clear,0,818.838,82.475,3
2014-11-09,01:54:22.468000,6.088,5.52399,Clear,0,819.013,82.522,3
2014-11-09,01:54:22.568000,6.109,5.54599,Clear,0,819.188,82.569,3
2014-11-09,01:54:22.668000,6.09,5.52873,Clear,0,819.364,82.616,3
2014-11-09,01:54:22.768000,6.134,5.57406,Clear,0,819.54,82.663,3
2014-11-09,01:54:22.868000,6.068,5.50939,Clear,0,819.717,82.71,3
2014-11-09,01:54:22.968000,6.161,5.60265,Clear,0,819.894,82.757,3
2014-11-09,01:54:23.068000,6.075,5.51876,Clear,0,820.071,82.803,3
2014-11-09,01:54:23.168000,6.103,5.54801,Clear,0,820.25,82.85,3
2014-11-09,01:54:23.268000,6.168,5.61376,Clear,0,820.428,82.897,3
2014-11-09,01:54:23.368000,6.092,5.53919,Clear,0,820.608,82.944,3
2014-11-09,01:54:23.468000,6.136,5.585,Clear,0,820.787,82.99,3
2014-11-09,01:54:23.568000,6.176,5.62563,Clear,0,820.967,83.037,3
2014-11-09,01:54:23.668000,6.136,5.58675,Clear,0,821.148,83.084,3
2014-11-09,01:54:23.768000,6.155,5.60716,Clear,0,821.329,83.13,3
2014-11-09,01:54:23.868000,6.181,5.63544,Clear,0,821.511,83.177,3
2014-11-09,01:54:23.968000,6.213,5.66787,Clear,0,821.693,83.224,3
2014-11-09,01:54:24.068000,6.135,5.59109,Clear,0,821.876,83.27,3
2014-11-09,01:54:24.168000,6.207,5.66522,Clear,0,822.059,83.317,3
2014-11-09,01:54:24.268000,6.188,5.64693,Clear,0,822.243,83.364,3
2014-11-09,01:54:24.368000,6.218,5.67769,Clear,0,822.427,83.41,3
2014-11-09,01:54:24.468000,6.23,5.69073,Clear,0,822.612,83.457,3
2014-11-09,01:54:24.568000,6.172,5.63459,Clear,0,822.797,83.503,3
2014-11-09,01:54:24.668000,6.192,5.6563,Clear,0,822.983,83.55,3
2014-11-09,01:54:24.768000,6.143,5.60844,Clear,0,823.169,83.596,3
2014-11-09,01:54:24.868000,6.163,5.62931,Clear,0,823.356,83.643,3
2014-11-09,01:54:24.968000,6.217,5.68446,Clear,0,823.543,83.689,3
2014-11-09,01:54:25.068000,6.174,5.64325,Clear,0,823.731,83.736,3
2014-11-09,01:54:25.168000,6.166,5.63615,Clear,0,823.919,83.782,3
2014-11-09,01:54:25.268000,6.169,5.64069,Clear,0,824.108,83.828,3
2014-11-09,01:54:25.368000,6.186,5.65886,Clear,0,824.297,83.875,3
2014-11-09,01:54:25.468000,6.183,5.65743,Clear,0,824.487,83.921,3
2014-11-09,01:54:25.568000,6.252,5.72675,Clear,0,824.677,83.967,3
2014-11-09,01:54:25.668000,6.227,5.70358,Clear,0,824.868,84.014,3
2014-11-09,01:54:25.768000,6.217,5.69447,Clear,0,825.059,84.06,3
2014-11-09,01:54:25.868000,6.231,5.70996,Clear,0,825.251,84.106,3
2014-11-09,01:54:25.968000,6.316,5.79679,Clear,0,825.443,84.153,3
2014-11-09,01:54:26.068000,6.327,5.80941,Clear,0,825.636,84.199,3
2014-11-09,01:54:26.168000,6.26,5.74322,Clear,0,825.829,84.245,3
2014-11-09,01:54:26.268000,6.286,5.77054,Clear,0,826.023,84.291,3
2014-11-09,01:54:26.368000,6.291,5.77666,Clear,0,826.217,84.337,3
2014-11-09,01:54:26.468000,6.27,5.7565,Clear,0,826.412,84.383,3
2014-11-09,01:54:26.568000,6.321,5.80939,Clear,0,826.607,84.43,3
2014-11-09,01:54:26.668000,6.253,5.74301,Clear,0,826.803,84.476,3
2014-11-09,01:54:26.768000,6.334,5.82505,Clear,0,826.999,84.522,3
2014-11-09,01:54:26.868000,6.38,5.87202,Clear,0,827.196,84.568,3
2014-11-09,01:54:26.968000,6.314,5.80804,Clear,0,827.393,84.614,3
2014-11-09,01:54:27.068000,6.3,5.79453,Clear,0,827.591,84.66,3
