satellite, 25964 GLOBALSTAR M061 / GLOB
catalogue, 1 NORAD
track, 12065658
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1679
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-02-20,00:52:47.595000,8.279,9.26094,Clear,0,1986.344,53.074,3
2017-02-20,00:52:47.695000,7.975,8.95651,Clear,0,1986.266,53.091,3
2017-02-20,00:52:47.795000,7.788,8.76966,Clear,0,1986.189,53.108,3
2017-02-20,00:52:47.895000,8.322,9.3044,Clear,0,1986.111,53.126,3
2017-02-20,00:52:47.995000,8.073,9.05499,Clear,0,1986.034,53.143,3
2017-02-20,00:52:48.195000,8.032,9.01384,Clear,0,1985.88,53.178,3
2017-02-20,00:52:48.295000,7.801,8.78399,Clear,0,1985.803,53.195,3
2017-02-20,00:52:48.395000,7.814,8.79668,Clear,0,1985.727,53.213,3
2017-02-20,00:52:48.495000,7.969,8.95155,Clear,0,1985.651,53.23,3
2017-02-20,00:52:48.595000,7.697,8.68011,Clear,0,1985.574,53.247,3
2017-02-20,00:52:48.695000,7.938,8.92132,Clear,0,1985.498,53.265,3
2017-02-20,00:52:48.795000,7.533,8.51641,Clear,0,1985.422,53.282,3
2017-02-20,00:52:48.895000,7.757,8.73957,Clear,0,1985.347,53.3,3
2017-02-20,00:52:48.995000,7.794,8.77728,Clear,0,1985.271,53.317,3
2017-02-20,00:52:49.195000,7.532,8.51543,Clear,0,1985.12,53.352,3
2017-02-20,00:52:49.295000,7.705,8.68781,Clear,0,1985.045,53.369,3
2017-02-20,00:52:49.395000,8.041,9.02403,Clear,0,1984.97,53.387,3
2017-02-20,00:52:49.495000,7.641,8.62456,Clear,0,1984.896,53.404,3
2017-02-20,00:52:49.595000,7.852,8.83571,Clear,0,1984.821,53.421,3
2017-02-20,00:52:49.695000,8.017,9.00071,Clear,0,1984.747,53.439,3
2017-02-20,00:52:49.795000,7.847,8.83073,Clear,0,1984.673,53.456,3
