satellite, 10704 DELTA 1 R/B / US
catalogue, 1 NORAD
track, 12340839
variability, 0 Not variable
variability_period, 0.0
npoints, 638
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-05-12,22:20:52.692000,6.044,6.64429,Clear,0,1466.012,76.143,4
2017-05-12,22:20:52.792000,5.951,6.55141,Clear,0,1466.092,76.118,4
2017-05-12,22:20:53.092000,6.042,6.64116,Clear,0,1466.333,76.044,4
2017-05-12,22:20:53.192000,6.158,6.75674,Clear,0,1466.414,76.019,4
2017-05-12,22:20:53.292000,6.129,6.72804,Clear,0,1466.496,75.994,4
2017-05-12,22:20:53.392000,6.186,6.78377,Clear,0,1466.577,75.969,4
2017-05-12,22:20:53.492000,6.013,6.61088,Clear,0,1466.66,75.944,4
2017-05-12,22:20:53.592000,6.155,6.7533,Clear,0,1466.742,75.92,4
2017-05-12,22:20:53.692000,6.01,6.60788,Clear,0,1466.825,75.895,4
2017-05-12,22:20:53.792000,6.13,6.7268,Clear,0,1466.908,75.87,4
2017-05-12,22:20:53.892000,6.008,6.60454,Clear,0,1466.991,75.845,4
2017-05-12,22:20:53.992000,5.982,6.5792,Clear,0,1467.075,75.82,4
2017-05-12,22:20:54.092000,5.95,6.54674,Clear,0,1467.158,75.796,4
2017-05-12,22:20:54.192000,6.061,6.65659,Clear,0,1467.243,75.771,4
2017-05-12,22:20:54.292000,6.057,6.65286,Clear,0,1467.327,75.746,4
2017-05-12,22:20:54.392000,5.973,6.56867,Clear,0,1467.412,75.721,4
2017-05-12,22:20:54.492000,6.195,6.79093,Clear,0,1467.497,75.697,4
2017-05-12,22:20:54.592000,6.108,6.70358,Clear,0,1467.583,75.672,4
2017-05-12,22:20:54.692000,6.11,6.70474,Clear,0,1467.669,75.647,4
2017-05-12,22:20:54.792000,6.056,6.65052,Clear,0,1467.755,75.622,4
2017-05-12,22:20:54.892000,6.03,6.62493,Clear,0,1467.841,75.598,4
2017-05-12,22:20:54.992000,5.956,6.55118,Clear,0,1467.928,75.573,4
2017-05-12,22:20:55.092000,6.057,6.65113,Clear,0,1468.015,75.548,4
2017-05-12,22:20:55.192000,5.939,6.53319,Clear,0,1468.102,75.524,4
2017-05-12,22:20:55.292000,6.047,6.6406,Clear,0,1468.19,75.499,4
2017-05-12,22:20:55.392000,6.258,6.85178,Clear,0,1468.278,75.474,4
2017-05-12,22:20:55.492000,5.978,6.57136,Clear,0,1468.366,75.449,4
2017-05-12,22:20:55.592000,5.956,6.54894,Clear,0,1468.455,75.425,4
2017-05-12,22:20:55.692000,5.954,6.54684,Clear,0,1468.544,75.4,4
2017-05-12,22:20:55.792000,6.077,6.66993,Clear,0,1468.633,75.375,4
2017-05-12,22:20:55.892000,5.978,6.56945,Clear,0,1468.723,75.351,4
2017-05-12,22:20:55.992000,6.0,6.59229,Clear,0,1468.812,75.326,4
2017-05-12,22:20:56.092000,5.964,6.55555,Clear,0,1468.903,75.301,4
2017-05-12,22:20:56.192000,6.104,6.6959,Clear,0,1468.993,75.277,4
2017-05-12,22:20:56.292000,5.821,6.41279,Clear,0,1469.084,75.252,4
2017-05-12,22:20:56.392000,6.096,6.68671,Clear,0,1469.175,75.227,4
2017-05-12,22:20:56.492000,6.085,6.67556,Clear,0,1469.266,75.203,4
2017-05-12,22:20:56.592000,6.145,6.73563,Clear,0,1469.358,75.178,4
2017-05-12,22:20:56.692000,5.874,6.46531,Clear,0,1469.45,75.153,4
2017-05-12,22:20:56.792000,6.134,6.72399,Clear,0,1469.542,75.129,4
2017-05-12,22:20:56.892000,6.063,6.65274,Clear,0,1469.635,75.104,4
2017-05-12,22:20:56.992000,6.153,6.7432,Clear,0,1469.728,75.079,4
2017-05-12,22:20:57.092000,6.117,6.70649,Clear,0,1469.821,75.055,4
2017-05-12,22:20:57.192000,6.3,6.89,Clear,0,1469.915,75.03,4
2017-05-12,22:20:57.292000,6.046,6.63538,Clear,0,1470.009,75.006,4
2017-05-12,22:20:57.392000,6.062,6.65102,Clear,0,1470.103,74.981,4
2017-05-12,22:20:57.492000,6.148,6.73724,Clear,0,1470.197,74.956,4
2017-05-12,22:20:57.592000,5.935,6.52371,Clear,0,1470.292,74.932,4
2017-05-12,22:20:57.692000,6.192,6.78022,Clear,0,1470.387,74.907,4
