satellite, 1420 OPS 8480 (TRANSIT 5B-6) / US
catalogue, 1 NORAD
track, 18320070
variability, 0 Not variable
variability_period, 0.0
npoints, 760
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-09-23,17:26:08.697000,7.859,7.7902,Clear,0,1112.733,71.209,4
2020-09-23,17:26:08.797000,8.023,7.95484,Clear,0,1112.986,71.232,4
2020-09-23,17:26:08.897000,7.838,7.77047,Clear,0,1113.24,71.255,4
2020-09-23,17:26:08.997000,8.135,8.06863,Clear,0,1113.495,71.278,4
2020-09-23,17:26:09.097000,7.847,7.78173,Clear,0,1113.749,71.301,4
2020-09-23,17:26:09.197000,7.936,7.87049,Clear,0,1114.005,71.324,4
2020-09-23,17:26:09.297000,7.962,7.89805,Clear,0,1114.26,71.347,4
2020-09-23,17:26:09.397000,8.048,7.9852,Clear,0,1114.516,71.371,4
2020-09-23,17:26:09.497000,7.907,7.84478,Clear,0,1114.772,71.394,4
2020-09-23,17:26:09.597000,7.903,7.84243,Clear,0,1115.029,71.417,4
2020-09-23,17:26:09.697000,8.0,7.93937,Clear,0,1115.286,71.44,4
2020-09-23,17:26:09.797000,7.897,7.83699,Clear,0,1115.543,71.463,4
2020-09-23,17:26:09.897000,7.986,7.92689,Clear,0,1115.8,71.486,4
2020-09-23,17:26:09.997000,7.834,7.77623,Clear,0,1116.058,71.509,4
2020-09-23,17:26:10.097000,7.97,7.91255,Clear,0,1116.317,71.532,4
2020-09-23,17:26:10.197000,7.952,7.89642,Clear,0,1116.575,71.555,4
2020-09-23,17:26:10.297000,7.697,7.64141,Clear,0,1116.835,71.579,4
2020-09-23,17:26:10.397000,7.848,7.79334,Clear,0,1117.094,71.602,4
2020-09-23,17:26:10.497000,7.931,7.87689,Clear,0,1117.354,71.625,4
2020-09-23,17:26:10.597000,7.908,7.85509,Clear,0,1117.614,71.648,4
2020-09-23,17:26:10.697000,7.813,7.76046,Clear,0,1117.874,71.671,4
2020-09-23,17:26:10.797000,8.041,7.98892,Clear,0,1118.135,71.694,4
2020-09-23,17:26:10.897000,8.008,7.9572,Clear,0,1118.397,71.717,4
2020-09-23,17:26:10.997000,8.007,7.95694,Clear,0,1118.658,71.74,4
2020-09-23,17:26:11.097000,7.858,7.80913,Clear,0,1118.92,71.763,4
2020-09-23,17:26:11.197000,7.848,7.80008,Clear,0,1119.182,71.786,4
2020-09-23,17:26:11.297000,7.889,7.84213,Clear,0,1119.445,71.809,4
2020-09-23,17:26:11.397000,7.972,7.92461,Clear,0,1119.708,71.832,4
2020-09-23,17:26:11.497000,7.84,7.79423,Clear,0,1119.971,71.855,4
2020-09-23,17:26:11.597000,7.84,7.79536,Clear,0,1120.235,71.878,4
2020-09-23,17:26:11.697000,7.777,7.73257,Clear,0,1120.499,71.901,4
2020-09-23,17:26:11.797000,7.866,7.82263,Clear,0,1120.764,71.924,4
2020-09-23,17:26:11.897000,7.996,7.95382,Clear,0,1121.029,71.947,4
2020-09-23,17:26:11.997000,7.92,7.87761,Clear,0,1121.294,71.97,4
2020-09-23,17:26:12.097000,8.029,7.98758,Clear,0,1121.559,71.993,4
2020-09-23,17:26:12.197000,8.06,8.01966,Clear,0,1121.825,72.016,4
2020-09-23,17:26:12.297000,8.059,8.01966,Clear,0,1122.091,72.039,4
2020-09-23,17:26:12.397000,7.965,7.92714,Clear,0,1122.358,72.062,4
2020-09-23,17:26:12.497000,7.846,7.80891,Clear,0,1122.625,72.085,4
2020-09-23,17:26:12.597000,7.929,7.89224,Clear,0,1122.892,72.108,4
2020-09-23,17:26:12.697000,8.031,7.99457,Clear,0,1123.16,72.13,4
2020-09-23,17:26:12.797000,7.725,7.6898,Clear,0,1123.428,72.153,4
2020-09-23,17:26:12.897000,7.984,7.95019,Clear,0,1123.696,72.176,4
2020-09-23,17:26:12.997000,7.953,7.91982,Clear,0,1123.965,72.199,4
2020-09-23,17:26:13.097000,7.893,7.8608,Clear,0,1124.234,72.222,4
2020-09-23,17:26:13.197000,7.82,7.78842,Clear,0,1124.503,72.245,4
2020-09-23,17:26:13.297000,8.003,7.97162,Clear,0,1124.773,72.268,4
2020-09-23,17:26:13.397000,8.001,7.9711,Clear,0,1125.043,72.291,4
2020-09-23,17:26:13.497000,7.949,7.92007,Clear,0,1125.314,72.314,4
2020-09-23,17:26:13.597000,7.965,7.93656,Clear,0,1125.584,72.336,4
2020-09-23,17:26:13.697000,7.92,7.89322,Clear,0,1125.856,72.359,4
2020-09-23,17:26:13.797000,7.96,7.93248,Clear,0,1126.127,72.382,4
2020-09-23,17:26:13.897000,7.988,7.96216,Clear,0,1126.399,72.405,4
2020-09-23,17:26:13.997000,7.83,7.80482,Clear,0,1126.671,72.428,4
2020-09-23,17:26:14.097000,8.071,8.04732,Clear,0,1126.944,72.451,4
2020-09-23,17:26:14.197000,7.899,7.87592,Clear,0,1127.217,72.474,4
2020-09-23,17:26:14.297000,7.979,7.9572,Clear,0,1127.49,72.496,4
2020-09-23,17:26:14.397000,8.019,7.99727,Clear,0,1127.764,72.519,4
2020-09-23,17:26:14.497000,8.008,7.98651,Clear,0,1128.038,72.542,4
2020-09-23,17:26:14.597000,7.856,7.83582,Clear,0,1128.312,72.565,4
2020-09-23,17:26:14.697000,7.9,7.88077,Clear,0,1128.587,72.588,4
2020-09-23,17:26:14.797000,7.862,7.84377,Clear,0,1128.862,72.61,4
2020-09-23,17:26:14.897000,7.756,7.73895,Clear,0,1129.137,72.633,4
2020-09-23,17:26:14.997000,7.913,7.89666,Clear,0,1129.413,72.656,4
2020-09-23,17:26:15.097000,7.901,7.88466,Clear,0,1129.689,72.679,4
2020-09-23,17:26:15.197000,7.84,7.8247,Clear,0,1129.965,72.701,4
2020-09-23,17:26:15.297000,7.921,7.90706,Clear,0,1130.242,72.724,4
2020-09-23,17:26:15.397000,8.004,7.9908,Clear,0,1130.519,72.747,4
2020-09-23,17:26:15.497000,7.908,7.89568,Clear,0,1130.796,72.77,4
2020-09-23,17:26:15.597000,7.82,7.80868,Clear,0,1131.074,72.792,4
2020-09-23,17:26:15.697000,7.933,7.92335,Clear,0,1131.352,72.815,4
2020-09-23,17:26:15.797000,7.967,7.9572,Clear,0,1131.631,72.838,4
