satellite, 45152 ONEWEB-0047 / UK
catalogue, 1 NORAD
track, 17699779
variability, 1 Aperiodic
variability_period, 0.0
npoints, 765
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-06-22,22:49:18.594000,7.922,6.87437,Clear,0,665.622,80.433,8
2020-06-22,22:49:18.694000,7.96,6.91083,Clear,0,665.603,80.377,8
2020-06-22,22:49:18.794000,7.884,6.83421,Clear,0,665.585,80.321,8
2020-06-22,22:49:18.894000,8.032,6.98115,Clear,0,665.568,80.265,8
2020-06-22,22:49:18.994000,7.966,6.9138,Clear,0,665.552,80.208,8
2020-06-22,22:49:19.094000,7.884,6.83112,Clear,0,665.536,80.152,8
2020-06-22,22:49:19.194000,7.849,6.79474,Clear,0,665.521,80.096,8
2020-06-22,22:49:19.294000,7.985,6.92977,Clear,0,665.507,80.04,8
2020-06-22,22:49:19.394000,7.953,6.89666,Clear,0,665.494,79.984,8
2020-06-22,22:49:19.494000,8.046,6.9893,Clear,0,665.482,79.928,8
2020-06-22,22:49:19.594000,8.003,6.9445,Clear,0,665.47,79.872,8
2020-06-22,22:49:19.694000,8.032,6.97269,Clear,0,665.459,79.815,8
2020-06-22,22:49:19.794000,7.884,6.82363,Clear,0,665.449,79.759,8
2020-06-22,22:49:19.894000,7.95,6.88965,Clear,0,665.439,79.703,8
2020-06-22,22:49:19.994000,7.948,6.8865,Clear,0,665.431,79.647,8
2020-06-22,22:49:20.094000,7.817,6.75521,Clear,0,665.423,79.591,8
2020-06-22,22:49:20.394000,7.863,6.79784,Clear,0,665.404,79.422,8
2020-06-22,22:49:20.494000,7.899,6.8331,Clear,0,665.399,79.366,8
2020-06-22,22:49:20.894000,7.797,6.72795,Clear,0,665.388,79.142,8
2020-06-22,22:49:20.994000,7.955,6.88476,Clear,0,665.387,79.086,8
2020-06-22,22:49:21.094000,7.971,6.8996,Clear,0,665.387,79.03,8
2020-06-22,22:49:21.194000,7.793,6.72065,Clear,0,665.388,78.973,8
2020-06-22,22:49:21.294000,7.927,6.85388,Clear,0,665.389,78.917,8
2020-06-22,22:49:21.394000,7.836,6.76171,Clear,0,665.391,78.861,8
2020-06-22,22:49:21.494000,7.99,6.91452,Clear,0,665.394,78.805,8
2020-06-22,22:49:21.594000,7.877,6.80106,Clear,0,665.398,78.749,8
2020-06-22,22:49:21.694000,7.781,6.70451,Clear,0,665.403,78.693,8
