satellite, 25161 TAURUS DEB / US
catalogue, 1 NORAD
track, 12400222
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1145
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-06-26,19:42:49.294000,7.525,7.25463,Clear,0,1123.114,51.544,9
2017-06-26,19:42:49.394000,7.514,7.24262,Clear,0,1122.842,51.578,9
2017-06-26,19:42:49.494000,7.554,7.28246,Clear,0,1122.57,51.612,9
2017-06-26,19:42:49.594000,7.525,7.25431,Clear,0,1122.299,51.646,9
2017-06-26,19:42:49.694000,7.574,7.30249,Clear,0,1122.029,51.681,9
2017-06-26,19:42:49.794000,7.565,7.2944,Clear,0,1121.758,51.715,9
2017-06-26,19:42:49.894000,7.484,7.21219,Clear,0,1121.488,51.749,9
2017-06-26,19:42:49.994000,7.677,7.40462,Clear,0,1121.219,51.783,9
2017-06-26,19:42:50.094000,7.574,7.30179,Clear,0,1120.95,51.817,9
2017-06-26,19:42:50.194000,7.458,7.18644,Clear,0,1120.681,51.851,9
2017-06-26,19:42:50.294000,7.504,7.23203,Clear,0,1120.412,51.885,9
2017-06-26,19:42:50.394000,7.454,7.18055,Clear,0,1120.144,51.919,9
2017-06-26,19:42:50.494000,7.489,7.21598,Clear,0,1119.877,51.954,9
2017-06-26,19:42:50.594000,7.57,7.29687,Clear,0,1119.61,51.988,9
2017-06-26,19:42:50.694000,7.468,7.19462,Clear,0,1119.343,52.022,9
2017-06-26,19:42:50.794000,7.493,7.21949,Clear,0,1119.076,52.056,9
2017-06-26,19:42:50.894000,7.643,7.36845,Clear,0,1118.81,52.091,9
2017-06-26,19:42:50.994000,7.486,7.21147,Clear,0,1118.545,52.125,9
2017-06-26,19:42:51.094000,7.533,7.25932,Clear,0,1118.279,52.159,9
2017-06-26,19:42:51.194000,7.535,7.26125,Clear,0,1118.014,52.193,9
2017-06-26,19:42:51.294000,7.555,7.2812,Clear,0,1117.75,52.228,9
2017-06-26,19:42:51.394000,7.629,7.3537,Clear,0,1117.486,52.262,9
2017-06-26,19:42:51.494000,7.735,7.45965,Clear,0,1117.222,52.297,9
2017-06-26,19:42:51.594000,7.56,7.28538,Clear,0,1116.959,52.331,9
2017-06-26,19:42:51.694000,7.573,7.29787,Clear,0,1116.696,52.365,9
2017-06-26,19:42:51.794000,7.595,7.32001,Clear,0,1116.433,52.4,9
2017-06-26,19:42:51.894000,7.659,7.38283,Clear,0,1116.171,52.434,9
