satellite, 56013 STARLINK-5941 / US
catalogue, 1 NORAD
track, 29468231
variability, 0 Not variable
variability_period, 0.0
npoints, 587
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-08-28,17:44:56.593000,6.972,7.57755,Clear,0,1050.38,111.535,7
2024-08-28,17:44:56.693000,7.079,7.68251,Clear,0,1049.802,111.517,7
2024-08-28,17:44:56.793000,7.196,7.79935,Clear,0,1049.224,111.498,7
2024-08-28,17:44:56.893000,7.042,7.64299,Clear,0,1048.647,111.48,7
2024-08-28,17:44:56.993000,7.053,7.65211,Clear,0,1048.069,111.461,7
2024-08-28,17:44:57.093000,6.918,7.51486,Clear,0,1047.491,111.442,7
2024-08-28,17:44:57.193000,7.11,7.70618,Clear,0,1046.914,111.423,7
2024-08-28,17:44:57.393000,7.185,7.77732,Clear,0,1045.76,111.386,7
2024-08-28,17:44:57.493000,7.171,7.76124,Clear,0,1045.183,111.367,7
2024-08-28,17:44:57.593000,6.979,7.56826,Clear,0,1044.606,111.348,7
2024-08-28,17:44:57.693000,6.958,7.54487,Clear,0,1044.029,111.33,7
2024-08-28,17:44:57.893000,6.923,7.5073,Clear,0,1042.876,111.292,7
2024-08-28,17:44:57.993000,6.954,7.53611,Clear,0,1042.3,111.273,7
2024-08-28,17:44:58.093000,7.113,7.69342,Clear,0,1041.724,111.254,7
2024-08-28,17:44:58.193000,7.161,7.73936,Clear,0,1041.148,111.235,7
2024-08-28,17:44:58.293000,7.261,7.83819,Clear,0,1040.572,111.216,7
2024-08-28,17:44:58.393000,7.109,7.68366,Clear,0,1039.996,111.197,7
2024-08-28,17:44:58.493000,6.991,7.56365,Clear,0,1039.42,111.178,7
2024-08-28,17:44:58.593000,7.031,7.60246,Clear,0,1038.845,111.159,7
2024-08-28,17:44:58.693000,6.963,7.53287,Clear,0,1038.27,111.14,7
2024-08-28,17:44:58.793000,6.965,7.53337,Clear,0,1037.694,111.121,7
2024-08-28,17:44:58.893000,7.15,7.71615,Clear,0,1037.119,111.102,7
2024-08-28,17:44:58.993000,6.946,7.51047,Clear,0,1036.544,111.083,7
2024-08-28,17:44:59.093000,7.018,7.58067,Clear,0,1035.97,111.064,7
2024-08-28,17:44:59.193000,7.058,7.61849,Clear,0,1035.395,111.045,7
2024-08-28,17:44:59.293000,7.159,7.71762,Clear,0,1034.82,111.026,7
2024-08-28,17:44:59.393000,7.021,7.57911,Clear,0,1034.246,111.007,7
2024-08-28,17:44:59.493000,6.955,7.51144,Clear,0,1033.672,110.988,7
2024-08-28,17:44:59.693000,6.947,7.49883,Clear,0,1032.524,110.949,7
2024-08-28,17:44:59.793000,6.853,7.40358,Clear,0,1031.95,110.93,7
