satellite, 25873 GLOBALSTAR M026 / GLOB
catalogue, 1 NORAD
track, 15853025
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1401
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-05-20,21:37:28.698000,7.388,8.55617,Clear,0,2210.479,47.884,6
2019-05-20,21:37:28.798000,7.234,8.40173,Clear,0,2210.604,47.878,6
2019-05-20,21:37:28.898000,7.126,8.29381,Clear,0,2210.729,47.871,6
2019-05-20,21:37:28.998000,7.177,8.34506,Clear,0,2210.855,47.864,6
2019-05-20,21:37:29.098000,7.423,8.59124,Clear,0,2210.981,47.857,6
2019-05-20,21:37:29.198000,7.242,8.41029,Clear,0,2211.106,47.85,6
2019-05-20,21:37:29.298000,7.535,8.70298,Clear,0,2211.232,47.843,6
2019-05-20,21:37:29.398000,7.406,8.57438,Clear,0,2211.358,47.836,6
2019-05-20,21:37:29.498000,7.376,8.54353,Clear,0,2211.485,47.829,6
2019-05-20,21:37:29.598000,7.368,8.53558,Clear,0,2211.611,47.823,6
2019-05-20,21:37:29.698000,7.383,8.55123,Clear,0,2211.737,47.816,6
2019-05-20,21:37:29.798000,7.374,8.54294,Clear,0,2211.864,47.809,6
2019-05-20,21:37:29.898000,7.109,8.27767,Clear,0,2211.991,47.802,6
2019-05-20,21:37:29.998000,7.409,8.57774,Clear,0,2212.118,47.795,6
2019-05-20,21:37:30.098000,7.321,8.49029,Clear,0,2212.245,47.788,6
2019-05-20,21:37:30.198000,7.443,8.61159,Clear,0,2212.372,47.781,6
2019-05-20,21:37:30.298000,7.406,8.57496,Clear,0,2212.499,47.775,6
2019-05-20,21:37:30.398000,7.449,8.61754,Clear,0,2212.627,47.768,6
2019-05-20,21:37:30.498000,7.511,8.67959,Clear,0,2212.754,47.761,6
2019-05-20,21:37:30.598000,7.656,8.82485,Clear,0,2212.882,47.754,6
2019-05-20,21:37:30.698000,7.49,8.65917,Clear,0,2213.01,47.747,6
2019-05-20,21:37:30.798000,7.355,8.52366,Clear,0,2213.138,47.74,6
2019-05-20,21:37:30.898000,7.147,8.31593,Clear,0,2213.266,47.734,6
2019-05-20,21:37:30.998000,7.337,8.50582,Clear,0,2213.394,47.727,6
2019-05-20,21:37:31.098000,7.375,8.54356,Clear,0,2213.522,47.72,6
2019-05-20,21:37:31.198000,7.351,8.52026,Clear,0,2213.651,47.713,6
2019-05-20,21:37:31.298000,7.503,8.67341,Clear,0,2213.779,47.706,6
2019-05-20,21:37:31.398000,7.303,8.47336,Clear,0,2213.908,47.7,6
2019-05-20,21:37:31.498000,7.529,8.6991,Clear,0,2214.037,47.693,6
2019-05-20,21:37:31.598000,7.312,8.48175,Clear,0,2214.166,47.686,6
2019-05-20,21:37:31.698000,7.251,8.42106,Clear,0,2214.295,47.679,6
2019-05-20,21:37:31.798000,7.345,8.51539,Clear,0,2214.425,47.673,6
2019-05-20,21:37:31.898000,7.478,8.64798,Clear,0,2214.554,47.666,6
2019-05-20,21:37:31.998000,7.324,8.4938,Clear,0,2214.684,47.659,6
