satellite, 25478 ORBCOMM FM 24 / ORB
catalogue, 1 NORAD
track, 18919881
variability, 0 Not variable
variability_period, 0.0
npoints, 645
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-01-22,15:54:51.194000,7.027,7.58534,Clear,0,1008.946,112.94,3
2021-01-22,15:54:51.294000,7.181,7.73834,Clear,0,1008.561,112.913,3
2021-01-22,15:54:51.394000,7.007,7.56243,Clear,0,1008.177,112.885,3
2021-01-22,15:54:51.494000,7.01,7.56261,Clear,0,1007.794,112.857,3
2021-01-22,15:54:51.594000,7.276,7.82799,Clear,0,1007.411,112.829,3
2021-01-22,15:54:51.694000,7.235,7.78461,Clear,0,1007.027,112.801,3
2021-01-22,15:54:51.794000,7.176,7.72434,Clear,0,1006.645,112.773,3
2021-01-22,15:54:51.894000,7.107,7.65372,Clear,0,1006.262,112.745,3
2021-01-22,15:54:51.994000,7.092,7.63661,Clear,0,1005.88,112.717,3
2021-01-22,15:54:52.094000,7.062,7.60586,Clear,0,1005.498,112.689,3
2021-01-22,15:54:52.194000,7.037,7.57914,Clear,0,1005.117,112.661,3
2021-01-22,15:54:52.294000,6.962,7.50219,Clear,0,1004.736,112.633,3
2021-01-22,15:54:52.394000,6.805,7.34393,Clear,0,1004.355,112.605,3
2021-01-22,15:54:52.494000,6.99,7.52724,Clear,0,1003.974,112.577,3
2021-01-22,15:54:52.594000,6.975,7.50989,Clear,0,1003.594,112.549,3
2021-01-22,15:54:52.694000,6.768,7.30165,Clear,0,1003.214,112.521,3
2021-01-22,15:54:52.794000,6.942,7.4743,Clear,0,1002.834,112.493,3
2021-01-22,15:54:52.894000,6.858,7.38886,Clear,0,1002.454,112.465,3
2021-01-22,15:54:52.994000,6.854,7.3826,Clear,0,1002.075,112.437,3
2021-01-22,15:54:53.094000,6.975,7.50202,Clear,0,1001.697,112.409,3
2021-01-22,15:54:53.194000,6.988,7.51359,Clear,0,1001.318,112.38,3
2021-01-22,15:54:53.294000,6.958,7.48198,Clear,0,1000.94,112.352,3
2021-01-22,15:54:53.394000,6.94,7.46264,Clear,0,1000.562,112.324,3
2021-01-22,15:54:53.494000,6.865,7.38604,Clear,0,1000.184,112.296,3
2021-01-22,15:54:53.594000,6.949,7.46752,Clear,0,999.807,112.267,3
2021-01-22,15:54:53.694000,6.755,7.27318,Clear,0,999.43,112.239,3
2021-01-22,15:54:53.794000,6.803,7.31846,Clear,0,999.053,112.211,3
2021-01-22,15:54:53.894000,7.001,7.515,Clear,0,998.677,112.182,3
2021-01-22,15:54:53.994000,6.844,7.35743,Clear,0,998.301,112.154,3
2021-01-22,15:54:54.094000,6.958,7.46938,Clear,0,997.925,112.125,3
2021-01-22,15:54:54.194000,7.029,7.53872,Clear,0,997.55,112.097,3
2021-01-22,15:54:54.294000,6.707,7.21489,Clear,0,997.175,112.069,3
2021-01-22,15:54:54.394000,7.004,7.51024,Clear,0,996.8,112.04,3
2021-01-22,15:54:54.494000,6.751,7.25553,Clear,0,996.425,112.012,3
2021-01-22,15:54:54.594000,6.829,7.33179,Clear,0,996.051,111.983,3
2021-01-22,15:54:54.694000,7.05,7.55197,Clear,0,995.677,111.955,3
2021-01-22,15:54:54.794000,6.768,7.26797,Clear,0,995.304,111.926,3
2021-01-22,15:54:54.894000,6.919,7.41655,Clear,0,994.93,111.897,3
2021-01-22,15:54:54.994000,6.737,7.23366,Clear,0,994.557,111.869,3
2021-01-22,15:54:55.094000,6.771,7.26586,Clear,0,994.185,111.84,3
2021-01-22,15:54:55.194000,6.863,7.35623,Clear,0,993.812,111.812,3
2021-01-22,15:54:55.294000,6.956,7.44798,Clear,0,993.44,111.783,3
2021-01-22,15:54:55.394000,6.743,7.23285,Clear,0,993.069,111.754,3
2021-01-22,15:54:55.494000,6.885,7.37407,Clear,0,992.697,111.726,3
2021-01-22,15:54:55.594000,6.8,7.28741,Clear,0,992.326,111.697,3
2021-01-22,15:54:55.694000,6.895,7.37997,Clear,0,991.955,111.668,3
2021-01-22,15:54:55.794000,6.752,7.23612,Clear,0,991.585,111.639,3
2021-01-22,15:54:55.894000,6.834,7.31612,Clear,0,991.215,111.611,3
2021-01-22,15:54:55.994000,6.746,7.22674,Clear,0,990.845,111.582,3
2021-01-22,15:54:56.094000,6.676,7.15488,Clear,0,990.476,111.553,3
2021-01-22,15:54:56.194000,6.92,7.39709,Clear,0,990.106,111.524,3
2021-01-22,15:54:56.294000,6.64,7.11545,Clear,0,989.737,111.495,3
2021-01-22,15:54:56.394000,6.699,7.17263,Clear,0,989.369,111.466,3
2021-01-22,15:54:56.494000,6.898,7.3702,Clear,0,989.001,111.437,3
2021-01-22,15:54:56.594000,6.815,7.28627,Clear,0,988.633,111.408,3
2021-01-22,15:54:56.694000,6.777,7.24641,Clear,0,988.265,111.379,3
2021-01-22,15:54:56.794000,6.873,7.34139,Clear,0,987.898,111.35,3
2021-01-22,15:54:56.894000,6.728,7.19395,Clear,0,987.531,111.321,3
2021-01-22,15:54:56.994000,6.771,7.23489,Clear,0,987.164,111.292,3
2021-01-22,15:54:57.094000,6.817,7.27957,Clear,0,986.798,111.263,3
2021-01-22,15:54:57.294000,6.853,7.31304,Clear,0,986.066,111.205,3
2021-01-22,15:54:57.394000,6.823,7.28127,Clear,0,985.701,111.176,3
2021-01-22,15:54:57.494000,6.616,7.07176,Clear,0,985.336,111.147,3
2021-01-22,15:54:57.594000,6.805,7.26,Clear,0,984.971,111.118,3
2021-01-22,15:54:57.694000,6.564,7.01697,Clear,0,984.606,111.089,3
2021-01-22,15:54:57.794000,6.776,7.22769,Clear,0,984.242,111.059,3
2021-01-22,15:54:57.894000,6.691,7.14079,Clear,0,983.879,111.03,3
2021-01-22,15:54:57.994000,6.599,7.04648,Clear,0,983.515,111.001,3
2021-01-22,15:54:58.094000,6.713,7.16034,Clear,0,983.152,110.972,3
2021-01-22,15:54:58.194000,6.885,7.33002,Clear,0,982.789,110.942,3
2021-01-22,15:54:58.294000,6.73,7.17302,Clear,0,982.427,110.913,3
2021-01-22,15:54:58.394000,6.808,7.24972,Clear,0,982.064,110.884,3
2021-01-22,15:54:58.494000,6.792,7.23217,Clear,0,981.703,110.854,3
2021-01-22,15:54:58.594000,6.59,7.0292,Clear,0,981.341,110.825,3
2021-01-22,15:54:58.694000,6.861,7.29805,Clear,0,980.98,110.795,3
2021-01-22,15:54:58.794000,6.962,7.39646,Clear,0,980.619,110.766,3
2021-01-22,15:54:58.894000,6.822,7.25596,Clear,0,980.258,110.737,3
