satellite, 2825 THOR AGENA D R/B / US
catalogue, 1 NORAD
track, 16902965
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1223
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-11-24,16:11:50.193000,4.464,5.60204,Clear,0,1388.03,108.826,6
2019-11-24,16:11:50.293000,4.577,5.71465,Clear,0,1388.216,108.817,6
2019-11-24,16:11:50.393000,4.488,5.62621,Clear,0,1388.402,108.809,6
2019-11-24,16:11:50.493000,4.511,5.64943,Clear,0,1388.588,108.8,6
2019-11-24,16:11:50.593000,4.611,5.74878,Clear,0,1388.775,108.791,6
2019-11-24,16:11:50.693000,4.568,5.70557,Clear,0,1388.963,108.782,6
2019-11-24,16:11:50.793000,4.556,5.6937,Clear,0,1389.15,108.773,6
2019-11-24,16:11:50.893000,4.493,5.63059,Clear,0,1389.338,108.765,6
2019-11-24,16:11:50.993000,4.484,5.62214,Clear,0,1389.526,108.756,6
2019-11-24,16:11:51.093000,4.475,5.61342,Clear,0,1389.714,108.747,6
2019-11-24,16:11:51.193000,4.512,5.64946,Clear,0,1389.903,108.738,6
2019-11-24,16:11:51.293000,4.453,5.59063,Clear,0,1390.092,108.729,6
2019-11-24,16:11:51.393000,4.45,5.58804,Clear,0,1390.281,108.72,6
2019-11-24,16:11:51.493000,4.551,5.68862,Clear,0,1390.471,108.712,6
2019-11-24,16:11:51.593000,4.417,5.55448,Clear,0,1390.661,108.703,6
2019-11-24,16:11:51.693000,4.53,5.66926,Clear,0,1390.851,108.694,6
2019-11-24,16:11:51.793000,4.477,5.61574,Clear,0,1391.041,108.685,6
2019-11-24,16:11:51.893000,4.467,5.60637,Clear,0,1391.232,108.676,6
2019-11-24,16:11:51.993000,4.358,5.49687,Clear,0,1391.423,108.667,6
2019-11-24,16:11:52.093000,4.489,5.62772,Clear,0,1391.615,108.659,6
2019-11-24,16:11:52.193000,4.389,5.52805,Clear,0,1391.806,108.65,6
2019-11-24,16:11:52.293000,4.349,5.48803,Clear,0,1391.998,108.641,6
2019-11-24,16:11:52.393000,4.419,5.55805,Clear,0,1392.191,108.632,6
2019-11-24,16:11:52.493000,4.426,5.56506,Clear,0,1392.383,108.623,6
2019-11-24,16:11:52.593000,4.342,5.48098,Clear,0,1392.576,108.614,6
2019-11-24,16:11:52.693000,4.364,5.50251,Clear,0,1392.769,108.606,6
2019-11-24,16:11:52.793000,4.42,5.55908,Clear,0,1392.963,108.597,6
2019-11-24,16:11:52.893000,4.388,5.52667,Clear,0,1393.157,108.588,6
2019-11-24,16:11:52.993000,4.433,5.5721,Clear,0,1393.351,108.579,6
2019-11-24,16:11:53.093000,4.44,5.57851,Clear,0,1393.545,108.57,6
2019-11-24,16:11:53.193000,4.382,5.52224,Clear,0,1393.74,108.561,6
