satellite, 54250 CZ-4C R/B / PRC
catalogue, 1 NORAD
track, 22949940
variability, 1 Aperiodic
variability_period, 0.0
npoints, 696
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-01-14,15:14:25.594000,2.581,3.23205,Clear,0,1228.326,99.746,7
2023-01-14,15:14:25.694000,2.882,3.53264,Clear,0,1228.578,99.737,7
2023-01-14,15:14:25.794000,3.029,3.68017,Clear,0,1228.83,99.727,7
2023-01-14,15:14:25.894000,3.163,3.81407,Clear,0,1229.083,99.718,7
2023-01-14,15:14:25.994000,3.227,3.87767,Clear,0,1229.335,99.708,7
2023-01-14,15:14:26.094000,3.546,4.19813,Clear,0,1229.589,99.699,7
2023-01-14,15:14:26.194000,3.638,4.28958,Clear,0,1229.842,99.689,7
2023-01-14,15:14:26.294000,3.705,4.35676,Clear,0,1230.096,99.68,7
2023-01-14,15:14:26.394000,3.758,4.41027,Clear,0,1230.349,99.67,7
2023-01-14,15:14:26.494000,3.772,4.42445,Clear,0,1230.604,99.661,7
2023-01-14,15:14:26.594000,3.754,4.40699,Clear,0,1230.858,99.651,7
2023-01-14,15:14:26.694000,3.842,4.4954,Clear,0,1231.113,99.642,7
2023-01-14,15:14:26.794000,4.013,4.6659,Clear,0,1231.368,99.632,7
2023-01-14,15:14:26.894000,4.003,4.6565,Clear,0,1231.624,99.623,7
2023-01-14,15:14:26.994000,4.028,4.68178,Clear,0,1231.88,99.613,7
2023-01-14,15:14:27.094000,4.071,4.72518,Clear,0,1232.136,99.604,7
2023-01-14,15:14:27.194000,4.146,4.80033,Clear,0,1232.392,99.594,7
2023-01-14,15:14:27.294000,4.159,4.81397,Clear,0,1232.649,99.585,7
2023-01-14,15:14:27.394000,4.333,4.98749,Clear,0,1232.906,99.575,7
2023-01-14,15:14:27.494000,4.325,4.97999,Clear,0,1233.163,99.566,7
2023-01-14,15:14:27.594000,4.322,4.9767,Clear,0,1233.421,99.557,7
2023-01-14,15:14:27.694000,4.266,4.92064,Clear,0,1233.678,99.547,7
2023-01-14,15:14:27.794000,4.336,4.99235,Clear,0,1233.937,99.538,7
2023-01-14,15:14:27.894000,4.27,4.92578,Clear,0,1234.195,99.528,7
2023-01-14,15:14:27.994000,4.317,4.97319,Clear,0,1234.454,99.519,7
2023-01-14,15:14:28.094000,4.293,4.9491,Clear,0,1234.713,99.509,7
2023-01-14,15:14:28.194000,4.294,4.95115,Clear,0,1234.972,99.5,7
2023-01-14,15:14:28.294000,4.369,5.02589,Clear,0,1235.232,99.49,7
2023-01-14,15:14:28.394000,4.367,5.02422,Clear,0,1235.492,99.481,7
2023-01-14,15:14:28.494000,4.436,5.09329,Clear,0,1235.752,99.472,7
2023-01-14,15:14:28.594000,4.436,5.09413,Clear,0,1236.013,99.462,7
2023-01-14,15:14:28.694000,4.48,5.13779,Clear,0,1236.274,99.453,7
2023-01-14,15:14:28.794000,4.458,5.11562,Clear,0,1236.535,99.443,7
2023-01-14,15:14:28.894000,4.423,5.08098,Clear,0,1236.796,99.434,7
2023-01-14,15:14:28.994000,4.418,5.0768,Clear,0,1237.058,99.424,7
2023-01-14,15:14:29.094000,4.514,5.17329,Clear,0,1237.32,99.415,7
2023-01-14,15:14:29.194000,4.499,5.1583,Clear,0,1237.583,99.406,7
2023-01-14,15:14:29.294000,4.494,5.15287,Clear,0,1237.845,99.396,7
2023-01-14,15:14:29.394000,4.657,5.31734,Clear,0,1238.108,99.387,7
2023-01-14,15:14:29.494000,4.654,5.31424,Clear,0,1238.372,99.377,7
2023-01-14,15:14:29.594000,4.506,5.16604,Clear,0,1238.635,99.368,7
2023-01-14,15:14:29.694000,4.527,5.18646,Clear,0,1238.899,99.359,7
2023-01-14,15:14:29.794000,4.569,5.22985,Clear,0,1239.163,99.349,7
2023-01-14,15:14:29.894000,4.525,5.1855,Clear,0,1239.428,99.34,7
2023-01-14,15:14:29.994000,4.522,5.18271,Clear,0,1239.692,99.33,7
2023-01-14,15:14:30.094000,4.51,5.17131,Clear,0,1239.957,99.321,7
2023-01-14,15:14:30.194000,4.583,5.24529,Clear,0,1240.223,99.312,7
2023-01-14,15:14:30.294000,4.581,5.24314,Clear,0,1240.488,99.302,7
2023-01-14,15:14:30.394000,4.635,5.29695,Clear,0,1240.754,99.293,7
2023-01-14,15:14:30.494000,4.696,5.35765,Clear,0,1241.021,99.284,7
2023-01-14,15:14:30.594000,4.662,5.32527,Clear,0,1241.287,99.274,7
2023-01-14,15:14:30.694000,4.581,5.24428,Clear,0,1241.554,99.265,7
2023-01-14,15:14:30.794000,4.824,5.48689,Clear,0,1241.821,99.255,7
2023-01-14,15:14:30.894000,4.681,5.34465,Clear,0,1242.088,99.246,7
2023-01-14,15:14:30.994000,4.596,5.26041,Clear,0,1242.356,99.237,7
2023-01-14,15:14:31.094000,4.791,5.4548,Clear,0,1242.624,99.227,7
2023-01-14,15:14:31.194000,4.646,5.31,Clear,0,1242.893,99.218,7
2023-01-14,15:14:31.294000,4.61,5.27512,Clear,0,1243.161,99.209,7
2023-01-14,15:14:31.394000,4.682,5.34726,Clear,0,1243.43,99.199,7
2023-01-14,15:14:31.494000,4.758,5.42277,Clear,0,1243.699,99.19,7
