satellite, 45154 ONEWEB-0049 / UK
catalogue, 1 NORAD
track, 18455246
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1558
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-10-21,01:11:00.497000,7.502,7.39977,Clear,0,1129.616,66.143,9
2020-10-21,01:11:00.597000,7.58,7.47874,Clear,0,1129.729,66.153,9
2020-10-21,01:11:00.697000,7.409,7.30828,Clear,0,1129.844,66.163,9
2020-10-21,01:11:00.797000,7.174,7.07277,Clear,0,1129.958,66.173,9
2020-10-21,01:11:00.897000,7.261,7.16088,Clear,0,1130.073,66.183,9
2020-10-21,01:11:00.997000,7.339,7.23858,Clear,0,1130.189,66.193,9
2020-10-21,01:11:01.097000,7.374,7.27506,Clear,0,1130.304,66.204,9
2020-10-21,01:11:01.197000,7.368,7.26889,Clear,0,1130.42,66.214,9
2020-10-21,01:11:01.297000,7.377,7.2781,Clear,0,1130.537,66.224,9
2020-10-21,01:11:01.397000,7.328,7.23035,Clear,0,1130.654,66.234,9
2020-10-21,01:11:01.497000,7.345,7.24698,Clear,0,1130.771,66.244,9
2020-10-21,01:11:01.597000,7.364,7.26566,Clear,0,1130.889,66.254,9
2020-10-21,01:11:01.697000,7.426,7.32911,Clear,0,1131.007,66.265,9
2020-10-21,01:11:01.797000,7.321,7.224,Clear,0,1131.125,66.275,9
2020-10-21,01:11:01.897000,7.266,7.1689,Clear,0,1131.244,66.285,9
2020-10-21,01:11:01.997000,7.291,7.19501,Clear,0,1131.364,66.295,9
2020-10-21,01:11:02.097000,7.311,7.21482,Clear,0,1131.483,66.306,9
2020-10-21,01:11:02.197000,7.336,7.23999,Clear,0,1131.603,66.316,9
2020-10-21,01:11:02.297000,7.33,7.23478,Clear,0,1131.724,66.326,9
2020-10-21,01:11:02.397000,7.3,7.20529,Clear,0,1131.844,66.336,9
2020-10-21,01:11:02.497000,7.292,7.19699,Clear,0,1131.966,66.347,9
2020-10-21,01:11:02.597000,7.237,7.14291,Clear,0,1132.087,66.357,9
2020-10-21,01:11:02.697000,7.215,7.12075,Clear,0,1132.209,66.367,9
2020-10-21,01:11:02.797000,7.202,7.10882,Clear,0,1132.331,66.377,9
2020-10-21,01:11:02.897000,7.319,7.22637,Clear,0,1132.454,66.388,9
2020-10-21,01:11:02.997000,7.285,7.19229,Clear,0,1132.577,66.398,9
2020-10-21,01:11:03.097000,7.248,7.15583,Clear,0,1132.701,66.408,9
2020-10-21,01:11:03.297000,7.216,7.12387,Clear,0,1132.949,66.429,9
2020-10-21,01:11:03.397000,7.25,7.15845,Clear,0,1133.073,66.439,9
2020-10-21,01:11:03.497000,7.17,7.07855,Clear,0,1133.198,66.45,9
2020-10-21,01:11:03.597000,7.293,7.20178,Clear,0,1133.324,66.46,9
2020-10-21,01:11:03.697000,7.146,7.05584,Clear,0,1133.45,66.47,9
2020-10-21,01:11:03.797000,7.118,7.02778,Clear,0,1133.576,66.481,9
2020-10-21,01:11:03.897000,7.101,7.01172,Clear,0,1133.702,66.491,9
2020-10-21,01:11:03.997000,7.119,7.02957,Clear,0,1133.829,66.501,9
2020-10-21,01:11:04.097000,7.129,7.04009,Clear,0,1133.957,66.512,9
2020-10-21,01:11:04.197000,7.127,7.03892,Clear,0,1134.084,66.522,9
2020-10-21,01:11:04.297000,7.101,7.01287,Clear,0,1134.213,66.533,9
2020-10-21,01:11:04.397000,7.166,7.0778,Clear,0,1134.341,66.543,9
2020-10-21,01:11:04.497000,7.17,7.08333,Clear,0,1134.47,66.553,9
2020-10-21,01:11:04.597000,7.103,7.0156,Clear,0,1134.599,66.564,9
2020-10-21,01:11:04.697000,7.043,6.9572,Clear,0,1134.729,66.574,9
2020-10-21,01:11:04.797000,7.113,7.02706,Clear,0,1134.859,66.585,9
2020-10-21,01:11:04.897000,7.092,7.00558,Clear,0,1134.989,66.595,9
2020-10-21,01:11:04.997000,7.129,7.04417,Clear,0,1135.12,66.606,9
2020-10-21,01:11:05.097000,6.997,6.91153,Clear,0,1135.251,66.616,9
2020-10-21,01:11:05.197000,7.042,6.95779,Clear,0,1135.383,66.626,9
2020-10-21,01:11:05.297000,7.048,6.9635,Clear,0,1135.515,66.637,9
2020-10-21,01:11:05.397000,6.945,6.86094,Clear,0,1135.647,66.647,9
2020-10-21,01:11:05.497000,6.95,6.86732,Clear,0,1135.78,66.658,9
2020-10-21,01:11:05.597000,6.851,6.76793,Clear,0,1135.913,66.668,9
2020-10-21,01:11:05.697000,6.994,6.91121,Clear,0,1136.046,66.679,9
2020-10-21,01:11:05.797000,6.867,6.78474,Clear,0,1136.18,66.689,9
2020-10-21,01:11:05.897000,6.935,6.85315,Clear,0,1136.314,66.7,9
2020-10-21,01:11:05.997000,6.9,6.8187,Clear,0,1136.449,66.71,9
2020-10-21,01:11:06.097000,6.887,6.80595,Clear,0,1136.584,66.721,9
2020-10-21,01:11:06.197000,6.921,6.83984,Clear,0,1136.719,66.731,9
2020-10-21,01:11:06.297000,6.95,6.86955,Clear,0,1136.855,66.742,9
2020-10-21,01:11:06.397000,6.866,6.78595,Clear,0,1136.991,66.753,9
2020-10-21,01:11:06.497000,6.896,6.81715,Clear,0,1137.128,66.763,9
2020-10-21,01:11:06.597000,6.855,6.77605,Clear,0,1137.265,66.774,9
2020-10-21,01:11:06.697000,6.962,6.88331,Clear,0,1137.402,66.784,9
2020-10-21,01:11:06.797000,6.898,6.81988,Clear,0,1137.54,66.795,9
2020-10-21,01:11:06.897000,6.94,6.86232,Clear,0,1137.678,66.805,9
2020-10-21,01:11:06.997000,7.023,6.9457,Clear,0,1137.816,66.816,9
2020-10-21,01:11:07.097000,7.034,6.9567,Clear,0,1137.955,66.826,9
2020-10-21,01:11:07.197000,7.102,7.02519,Clear,0,1138.094,66.837,9
2020-10-21,01:11:07.297000,7.059,6.98279,Clear,0,1138.234,66.848,9
2020-10-21,01:11:07.397000,7.009,6.93302,Clear,0,1138.374,66.858,9
2020-10-21,01:11:07.497000,7.056,6.98073,Clear,0,1138.514,66.869,9
2020-10-21,01:11:07.597000,7.066,6.9914,Clear,0,1138.655,66.879,9
2020-10-21,01:11:07.697000,6.971,6.89614,Clear,0,1138.796,66.89,9
2020-10-21,01:11:07.797000,7.025,6.95102,Clear,0,1138.937,66.901,9
2020-10-21,01:11:07.897000,7.067,6.99313,Clear,0,1139.079,66.911,9
2020-10-21,01:11:07.997000,7.003,6.93015,Clear,0,1139.221,66.922,9
2020-10-21,01:11:08.097000,6.901,6.82788,Clear,0,1139.364,66.933,9
2020-10-21,01:11:08.197000,7.0,6.9273,Clear,0,1139.507,66.943,9
2020-10-21,01:11:08.297000,6.926,6.85414,Clear,0,1139.65,66.954,9
2020-10-21,01:11:08.397000,6.983,6.91081,Clear,0,1139.794,66.965,9
2020-10-21,01:11:08.497000,6.806,6.73509,Clear,0,1139.938,66.975,9
2020-10-21,01:11:08.597000,6.737,6.66614,Clear,0,1140.082,66.986,9
2020-10-21,01:11:08.697000,6.734,6.66263,Clear,0,1140.227,66.997,9
2020-10-21,01:11:08.797000,6.713,6.64289,Clear,0,1140.373,67.007,9
2020-10-21,01:11:08.897000,6.632,6.56238,Clear,0,1140.518,67.018,9
2020-10-21,01:11:08.997000,6.568,6.49878,Clear,0,1140.664,67.029,9
2020-10-21,01:11:09.097000,6.618,6.54849,Clear,0,1140.811,67.039,9
2020-10-21,01:11:09.197000,6.586,6.51689,Clear,0,1140.957,67.05,9
2020-10-21,01:11:09.297000,6.502,6.43436,Clear,0,1141.104,67.061,9
2020-10-21,01:11:09.397000,6.465,6.39703,Clear,0,1141.252,67.072,9
2020-10-21,01:11:09.497000,6.416,6.34887,Clear,0,1141.4,67.082,9
2020-10-21,01:11:09.597000,6.377,6.31026,Clear,0,1141.548,67.093,9
2020-10-21,01:11:09.697000,6.425,6.35853,Clear,0,1141.697,67.104,9
2020-10-21,01:11:09.797000,6.392,6.32588,Clear,0,1141.846,67.115,9
2020-10-21,01:11:09.897000,6.39,6.32429,Clear,0,1141.995,67.125,9
2020-10-21,01:11:09.997000,6.434,6.36861,Clear,0,1142.145,67.136,9
2020-10-21,01:11:10.097000,6.405,6.34035,Clear,0,1142.295,67.147,9
2020-10-21,01:11:10.197000,6.458,6.39414,Clear,0,1142.446,67.158,9
2020-10-21,01:11:10.297000,6.474,6.41016,Clear,0,1142.597,67.168,9
2020-10-21,01:11:10.397000,6.542,6.47817,Clear,0,1142.748,67.179,9
2020-10-21,01:11:10.497000,6.491,6.42755,Clear,0,1142.899,67.19,9
2020-10-21,01:11:10.597000,6.524,6.46049,Clear,0,1143.051,67.201,9
2020-10-21,01:11:10.697000,6.501,6.43866,Clear,0,1143.204,67.212,9
2020-10-21,01:11:10.797000,6.557,6.49495,Clear,0,1143.357,67.222,9
2020-10-21,01:11:10.897000,6.518,6.4571,Clear,0,1143.51,67.233,9
2020-10-21,01:11:10.997000,6.554,6.4932,Clear,0,1143.663,67.244,9
2020-10-21,01:11:11.097000,6.595,6.53416,Clear,0,1143.817,67.255,9
2020-10-21,01:11:11.197000,6.515,6.45536,Clear,0,1143.972,67.266,9
2020-10-21,01:11:11.297000,6.483,6.42298,Clear,0,1144.126,67.277,9
2020-10-21,01:11:11.397000,6.499,6.4398,Clear,0,1144.281,67.287,9
2020-10-21,01:11:11.497000,6.469,6.41031,Clear,0,1144.437,67.298,9
2020-10-21,01:11:11.597000,6.425,6.36667,Clear,0,1144.592,67.309,9
2020-10-21,01:11:11.697000,6.407,6.34878,Clear,0,1144.748,67.32,9
2020-10-21,01:11:11.797000,6.378,6.31962,Clear,0,1144.905,67.331,9
2020-10-21,01:11:11.897000,6.318,6.26078,Clear,0,1145.062,67.342,9
2020-10-21,01:11:11.997000,6.303,6.24641,Clear,0,1145.219,67.353,9
2020-10-21,01:11:12.097000,6.265,6.20857,Clear,0,1145.377,67.364,9
2020-10-21,01:11:12.197000,6.224,6.16806,Clear,0,1145.535,67.374,9
2020-10-21,01:11:12.297000,6.215,6.16036,Clear,0,1145.693,67.385,9
2020-10-21,01:11:12.397000,6.151,6.09636,Clear,0,1145.852,67.396,9
2020-10-21,01:11:12.497000,6.119,6.06528,Clear,0,1146.011,67.407,9
2020-10-21,01:11:12.597000,6.11,6.05633,Clear,0,1146.171,67.418,9
2020-10-21,01:11:12.697000,6.048,5.99394,Clear,0,1146.33,67.429,9
2020-10-21,01:11:12.797000,6.033,5.98003,Clear,0,1146.491,67.44,9
2020-10-21,01:11:12.897000,6.114,6.06119,Clear,0,1146.651,67.451,9
2020-10-21,01:11:12.997000,6.019,5.96666,Clear,0,1146.812,67.462,9
2020-10-21,01:11:13.097000,6.043,5.99081,Clear,0,1146.974,67.473,9
2020-10-21,01:11:13.197000,6.062,6.01118,Clear,0,1147.135,67.484,9
2020-10-21,01:11:13.297000,6.091,6.04025,Clear,0,1147.297,67.495,9
2020-10-21,01:11:13.497000,6.183,6.13331,Clear,0,1147.623,67.517,9
2020-10-21,01:11:13.597000,6.207,6.15692,Clear,0,1147.786,67.527,9
2020-10-21,01:11:13.697000,6.289,6.23946,Clear,0,1147.95,67.538,9
2020-10-21,01:11:13.797000,6.324,6.27461,Clear,0,1148.113,67.549,9
2020-10-21,01:11:13.897000,6.312,6.26349,Clear,0,1148.278,67.56,9
2020-10-21,01:11:13.997000,6.435,6.38706,Clear,0,1148.442,67.571,9
2020-10-21,01:11:14.097000,6.452,6.40521,Clear,0,1148.608,67.582,9
2020-10-21,01:11:14.197000,6.521,6.4738,Clear,0,1148.773,67.593,9
2020-10-21,01:11:14.297000,6.488,6.44235,Clear,0,1148.939,67.604,9
2020-10-21,01:11:14.397000,6.52,6.47444,Clear,0,1149.105,67.615,9
