satellite, 25907 GLOBALSTAR M058 / GLOB
catalogue, 1 NORAD
track, 13399270
variability, 2 Periodic
variability_period, 11.80227
npoints, 2080
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-08-15,00:31:37.298000,6.813,8.28889,Clear,0,1935.447,92.067,3
2018-08-15,00:31:37.398000,7.098,8.57502,Clear,0,1935.489,92.084,3
2018-08-15,00:31:37.498000,7.516,8.99271,Clear,0,1935.531,92.101,3
2018-08-15,00:31:37.598000,7.445,8.92259,Clear,0,1935.573,92.118,3
2018-08-15,00:31:37.698000,7.608,9.08601,Clear,0,1935.615,92.135,3
2018-08-15,00:31:37.798000,7.735,9.21301,Clear,0,1935.657,92.152,3
2018-08-15,00:31:37.898000,7.389,8.86839,Clear,0,1935.699,92.169,3
2018-08-15,00:31:37.998000,7.609,9.08832,Clear,0,1935.742,92.186,3
2018-08-15,00:31:38.098000,7.848,9.32735,Clear,0,1935.785,92.203,3
2018-08-15,00:31:38.298000,7.684,9.16412,Clear,0,1935.871,92.237,3
2018-08-15,00:31:38.598000,7.442,8.92266,Clear,0,1936.001,92.287,3
2018-08-15,00:31:38.698000,7.979,9.46075,Clear,0,1936.045,92.304,6
2018-08-15,00:31:38.798000,7.434,8.91608,Clear,0,1936.089,92.321,3
2018-08-15,00:31:38.798000,7.905,9.38672,Clear,0,1936.089,92.321,6
2018-08-15,00:31:38.898000,7.691,9.17254,Clear,0,1936.133,92.338,3
2018-08-15,00:31:38.898000,7.638,9.12028,Clear,0,1936.133,92.338,6
2018-08-15,00:31:38.998000,7.043,8.52624,Clear,0,1936.177,92.355,3
2018-08-15,00:31:38.998000,7.441,8.92428,Clear,0,1936.177,92.355,6
2018-08-15,00:31:39.098000,6.809,8.29155,Clear,0,1936.222,92.372,3
2018-08-15,00:31:39.098000,7.017,8.50027,Clear,0,1936.222,92.372,6
2018-08-15,00:31:39.198000,6.418,7.90182,Clear,0,1936.266,92.389,3
2018-08-15,00:31:39.198000,6.927,8.41119,Clear,0,1936.266,92.389,6
2018-08-15,00:31:39.298000,6.242,7.72628,Clear,0,1936.311,92.406,3
2018-08-15,00:31:39.298000,6.657,8.14094,Clear,0,1936.311,92.406,6
2018-08-15,00:31:39.398000,6.137,7.62048,Clear,0,1936.356,92.423,3
2018-08-15,00:31:39.398000,6.654,8.13752,Clear,0,1936.356,92.423,6
2018-08-15,00:31:39.498000,6.135,7.61987,Clear,0,1936.402,92.44,3
