satellite, 36121 YAOGAN 8 / PRC
catalogue, 1 NORAD
track, 7280159
variability, 1 Aperiodic
variability_period, 0.0
npoints, 633
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-04-06,17:45:58.835000,2.996,3.6828,Clear,0,1365.392,90.405,4
2015-04-06,17:45:58.935000,3.093,3.78031,Clear,0,1365.366,90.425,4
2015-04-06,17:45:59.035000,3.118,3.80508,Clear,0,1365.341,90.445,4
2015-04-06,17:45:59.135000,3.137,3.82448,Clear,0,1365.316,90.464,4
2015-04-06,17:45:59.235000,3.092,3.78013,Clear,0,1365.291,90.484,4
2015-04-06,17:45:59.335000,3.186,3.87438,Clear,0,1365.267,90.504,4
2015-04-06,17:45:59.435000,3.012,3.70072,Clear,0,1365.243,90.524,4
2015-04-06,17:45:59.535000,3.099,3.78821,Clear,0,1365.219,90.543,4
2015-04-06,17:45:59.635000,3.105,3.79358,Clear,0,1365.196,90.563,4
2015-04-06,17:45:59.735000,3.107,3.79657,Clear,0,1365.173,90.583,4
2015-04-06,17:45:59.835000,3.082,3.77207,Clear,0,1365.15,90.603,4
2015-04-06,17:45:59.935000,3.044,3.73441,Clear,0,1365.127,90.622,4
2015-04-06,17:46:00.035000,3.089,3.77948,Clear,0,1365.105,90.642,4
2015-04-06,17:46:00.135000,3.117,3.8079,Clear,0,1365.083,90.662,4
2015-04-06,17:46:00.235000,3.056,3.74698,Clear,0,1365.062,90.682,4
2015-04-06,17:46:00.335000,3.066,3.75791,Clear,0,1365.041,90.702,4
2015-04-06,17:46:00.435000,2.97,3.66151,Clear,0,1365.02,90.721,4
2015-04-06,17:46:00.535000,3.047,3.7394,Clear,0,1365.0,90.741,4
2015-04-06,17:46:00.635000,2.973,3.66617,Clear,0,1364.98,90.761,4
2015-04-06,17:46:00.735000,2.997,3.6899,Clear,0,1364.96,90.781,4
2015-04-06,17:46:00.835000,3.043,3.73619,Clear,0,1364.94,90.8,4
2015-04-06,17:46:00.935000,3.084,3.77817,Clear,0,1364.921,90.82,4
2015-04-06,17:46:01.035000,2.99,3.68441,Clear,0,1364.902,90.84,4
2015-04-06,17:46:01.135000,3.061,3.75533,Clear,0,1364.884,90.86,4
2015-04-06,17:46:01.235000,3.04,3.7352,Clear,0,1364.866,90.879,4
2015-04-06,17:46:01.335000,3.052,3.74737,Clear,0,1364.848,90.899,4
2015-04-06,17:46:01.435000,3.019,3.71499,Clear,0,1364.83,90.919,4
2015-04-06,17:46:01.535000,3.016,3.71193,Clear,0,1364.813,90.939,4
2015-04-06,17:46:01.635000,2.984,3.67967,Clear,0,1364.796,90.959,4
2015-04-06,17:46:01.735000,3.045,3.74211,Clear,0,1364.78,90.978,4
2015-04-06,17:46:01.835000,2.98,3.67662,Clear,0,1364.764,90.998,4
2015-04-06,17:46:01.935000,3.036,3.73282,Clear,0,1364.748,91.018,4
2015-04-06,17:46:02.035000,3.083,3.78062,Clear,0,1364.732,91.038,4
2015-04-06,17:46:02.135000,3.048,3.74554,Clear,0,1364.717,91.057,4
2015-04-06,17:46:02.235000,3.061,3.75895,Clear,0,1364.702,91.077,4
2015-04-06,17:46:02.335000,3.175,3.87351,Clear,0,1364.688,91.097,4
2015-04-06,17:46:02.435000,3.045,3.74444,Clear,0,1364.673,91.117,4
2015-04-06,17:46:02.535000,3.058,3.75686,Clear,0,1364.66,91.137,4
2015-04-06,17:46:02.635000,3.027,3.72685,Clear,0,1364.646,91.156,4
2015-04-06,17:46:02.735000,3.017,3.71732,Clear,0,1364.633,91.176,4
2015-04-06,17:46:02.835000,3.034,3.73526,Clear,0,1364.62,91.196,4
2015-04-06,17:46:02.935000,3.056,3.75656,Clear,0,1364.607,91.216,4
2015-04-06,17:46:03.035000,3.023,3.72384,Clear,0,1364.595,91.236,4
2015-04-06,17:46:03.135000,3.057,3.75919,Clear,0,1364.583,91.255,4
2015-04-06,17:46:03.235000,3.034,3.73585,Clear,0,1364.572,91.275,4
2015-04-06,17:46:03.335000,3.096,3.79746,Clear,0,1364.56,91.295,4
2015-04-06,17:46:03.435000,2.963,3.66608,Clear,0,1364.55,91.315,4
2015-04-06,17:46:03.535000,3.054,3.75744,Clear,0,1364.539,91.335,4
2015-04-06,17:46:03.635000,3.125,3.82827,Clear,0,1364.529,91.354,4
2015-04-06,17:46:03.735000,2.984,3.68814,Clear,0,1364.519,91.374,4
2015-04-06,17:46:03.835000,3.108,3.81232,Clear,0,1364.509,91.394,4
2015-04-06,17:46:03.935000,3.069,3.77411,Clear,0,1364.5,91.414,4
2015-04-06,17:46:04.035000,3.069,3.77367,Clear,0,1364.491,91.434,4
2015-04-06,17:46:04.135000,3.03,3.73466,Clear,0,1364.482,91.453,4
2015-04-06,17:46:04.235000,3.077,3.78249,Clear,0,1364.474,91.473,4
2015-04-06,17:46:04.335000,3.128,3.83429,Clear,0,1364.466,91.493,4
2015-04-06,17:46:04.435000,3.072,3.77787,Clear,0,1364.459,91.513,4
2015-04-06,17:46:04.535000,2.995,3.70192,Clear,0,1364.451,91.533,4
2015-04-06,17:46:04.635000,3.085,3.7919,Clear,0,1364.444,91.552,4
2015-04-06,17:46:04.735000,3.17,3.87779,Clear,0,1364.438,91.572,4
2015-04-06,17:46:04.835000,3.105,3.81337,Clear,0,1364.431,91.592,4
2015-04-06,17:46:04.935000,3.099,3.80717,Clear,0,1364.425,91.612,4
2015-04-06,17:46:05.035000,3.126,3.83495,Clear,0,1364.42,91.632,4
2015-04-06,17:46:05.135000,3.125,3.8341,Clear,0,1364.414,91.652,4
2015-04-06,17:46:05.235000,3.061,3.76973,Clear,0,1364.409,91.671,4
2015-04-06,17:46:05.335000,3.16,3.86974,Clear,0,1364.405,91.691,4
2015-04-06,17:46:05.435000,3.145,3.85536,Clear,0,1364.401,91.711,4
