satellite, 55165 ONEWEB-0624 / UK
catalogue, 1 NORAD
track, 28167480
variability, 0 Not variable
variability_period, 0.0
npoints, 661
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-04-12,17:55:26.997000,8.17,8.33847,Clear,0,1220.876,73.81,2
2024-04-12,17:55:27.097000,8.139,8.30786,Clear,0,1220.917,73.83,2
2024-04-12,17:55:27.197000,8.446,8.61642,Clear,0,1220.959,73.85,2
2024-04-12,17:55:27.297000,8.158,8.32817,Clear,0,1221.0,73.87,2
2024-04-12,17:55:27.397000,8.161,8.33129,Clear,0,1221.042,73.89,2
2024-04-12,17:55:27.497000,8.246,8.41682,Clear,0,1221.085,73.91,2
2024-04-12,17:55:27.597000,8.253,8.4241,Clear,0,1221.128,73.93,2
2024-04-12,17:55:27.697000,7.937,8.10823,Clear,0,1221.171,73.95,2
2024-04-12,17:55:27.797000,8.163,8.33532,Clear,0,1221.214,73.97,2
2024-04-12,17:55:27.897000,8.043,8.21525,Clear,0,1221.258,73.99,2
2024-04-12,17:55:27.997000,8.26,8.43339,Clear,0,1221.303,74.01,2
2024-04-12,17:55:28.097000,8.191,8.3635,Clear,0,1221.347,74.03,2
2024-04-12,17:55:28.197000,8.109,8.28192,Clear,0,1221.392,74.049,2
2024-04-12,17:55:28.297000,8.064,8.23757,Clear,0,1221.437,74.069,2
2024-04-12,17:55:28.397000,8.025,8.19851,Clear,0,1221.483,74.089,2
2024-04-12,17:55:28.497000,8.17,8.34433,Clear,0,1221.529,74.109,2
2024-04-12,17:55:28.597000,7.896,8.07102,Clear,0,1221.575,74.129,2
2024-04-12,17:55:28.697000,8.244,8.41876,Clear,0,1221.622,74.149,2
2024-04-12,17:55:28.797000,8.537,8.71174,Clear,0,1221.669,74.169,2
2024-04-12,17:55:28.897000,7.913,8.08875,Clear,0,1221.717,74.189,2
2024-04-12,17:55:28.997000,8.259,8.43536,Clear,0,1221.765,74.209,2
2024-04-12,17:55:29.097000,7.959,8.13588,Clear,0,1221.813,74.229,2
2024-04-12,17:55:29.197000,8.165,8.34207,Clear,0,1221.861,74.249,2
2024-04-12,17:55:29.297000,8.38,8.55649,Clear,0,1221.91,74.269,2
2024-04-12,17:55:29.397000,7.973,8.15053,Clear,0,1221.959,74.289,2
2024-04-12,17:55:29.497000,8.118,8.29611,Clear,0,1222.009,74.309,2
2024-04-12,17:55:29.597000,8.305,8.48313,Clear,0,1222.059,74.329,2
2024-04-12,17:55:29.697000,7.99,8.16847,Clear,0,1222.109,74.349,2
2024-04-12,17:55:29.797000,8.303,8.48159,Clear,0,1222.16,74.369,2
2024-04-12,17:55:29.897000,8.07,8.24994,Clear,0,1222.211,74.389,2
2024-04-12,17:55:29.997000,8.139,8.31929,Clear,0,1222.262,74.409,2
2024-04-12,17:55:30.097000,8.188,8.36765,Clear,0,1222.314,74.429,2
2024-04-12,17:55:30.197000,8.347,8.52826,Clear,0,1222.366,74.449,2
2024-04-12,17:55:30.297000,8.133,8.31444,Clear,0,1222.419,74.469,2
2024-04-12,17:55:30.397000,8.218,8.3986,Clear,0,1222.472,74.489,2
2024-04-12,17:55:30.497000,7.9,8.08162,Clear,0,1222.525,74.509,2
2024-04-12,17:55:30.697000,8.176,8.35845,Clear,0,1222.632,74.55,2
2024-04-12,17:55:30.797000,7.986,8.16924,Clear,0,1222.686,74.57,2
2024-04-12,17:55:30.897000,8.09,8.27257,Clear,0,1222.741,74.59,2
2024-04-12,17:55:30.997000,8.122,8.30611,Clear,0,1222.796,74.61,2
2024-04-12,17:55:31.097000,8.188,8.37182,Clear,0,1222.851,74.63,2
2024-04-12,17:55:31.197000,8.155,8.34027,Clear,0,1222.907,74.65,2
2024-04-12,17:55:31.297000,8.106,8.2905,Clear,0,1222.963,74.67,2
2024-04-12,17:55:31.397000,7.944,8.12918,Clear,0,1223.02,74.69,2
2024-04-12,17:55:31.497000,8.092,8.27766,Clear,0,1223.076,74.71,2
2024-04-12,17:55:31.597000,8.108,8.29438,Clear,0,1223.133,74.73,2
2024-04-12,17:55:31.697000,8.028,8.21525,Clear,0,1223.191,74.75,2
2024-04-12,17:55:31.797000,8.131,8.31841,Clear,0,1223.249,74.77,2
2024-04-12,17:55:31.897000,7.869,8.056,Clear,0,1223.307,74.79,2
2024-04-12,17:55:31.997000,8.23,8.41779,Clear,0,1223.365,74.81,2
2024-04-12,17:55:32.097000,7.782,7.97,Clear,0,1223.424,74.83,2
2024-04-12,17:55:32.197000,7.969,8.15661,Clear,0,1223.484,74.85,2
2024-04-12,17:55:32.297000,7.897,8.08554,Clear,0,1223.543,74.87,2
2024-04-12,17:55:32.397000,7.965,8.15357,Clear,0,1223.603,74.89,2
2024-04-12,17:55:32.497000,8.059,8.24869,Clear,0,1223.663,74.91,2
2024-04-12,17:55:32.597000,8.13,8.32017,Clear,0,1223.724,74.93,2
2024-04-12,17:55:32.697000,8.214,8.40384,Clear,0,1223.785,74.95,2
2024-04-12,17:55:32.797000,8.099,8.28964,Clear,0,1223.847,74.971,2
2024-04-12,17:55:32.897000,8.087,8.27809,Clear,0,1223.908,74.991,2
2024-04-12,17:55:32.997000,8.31,8.50179,Clear,0,1223.97,75.011,2
2024-04-12,17:55:33.097000,8.037,8.22899,Clear,0,1224.033,75.031,2
2024-04-12,17:55:33.197000,8.033,8.22493,Clear,0,1224.096,75.051,2
2024-04-12,17:55:33.297000,7.984,8.17735,Clear,0,1224.159,75.071,2
2024-04-12,17:55:33.397000,8.246,8.4393,Clear,0,1224.222,75.091,2
2024-04-12,17:55:33.497000,8.162,8.3557,Clear,0,1224.286,75.111,2
2024-04-12,17:55:33.597000,8.033,8.22655,Clear,0,1224.35,75.131,2
2024-04-12,17:55:33.697000,8.215,8.41007,Clear,0,1224.415,75.151,2
2024-04-12,17:55:33.797000,8.231,8.42605,Clear,0,1224.48,75.171,2
2024-04-12,17:55:33.897000,8.254,8.44922,Clear,0,1224.545,75.191,2
