satellite, 42812 IRIDIUM 121 / US
catalogue, 1 NORAD
track, 14229220
variability, 0 Not variable
variability_period, 0.0
npoints, 618
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-01-29,03:05:35.095000,6.594,5.90512,Clear,0,807.596,76.541,3
2019-01-29,03:05:35.195000,6.499,5.81028,Clear,0,807.429,76.549,3
2019-01-29,03:05:35.295000,6.559,5.8701,Clear,0,807.263,76.558,3
2019-01-29,03:05:35.395000,6.567,5.87698,Clear,0,807.098,76.566,3
2019-01-29,03:05:35.495000,6.497,5.80671,Clear,0,806.933,76.575,3
2019-01-29,03:05:35.595000,6.436,5.746,Clear,0,806.768,76.583,3
2019-01-29,03:05:35.695000,6.449,5.75765,Clear,0,806.604,76.592,3
2019-01-29,03:05:35.795000,6.466,5.77522,Clear,0,806.441,76.6,3
2019-01-29,03:05:35.895000,6.502,5.81067,Clear,0,806.278,76.609,3
2019-01-29,03:05:35.995000,6.501,5.81034,Clear,0,806.116,76.618,3
2019-01-29,03:05:36.095000,6.486,5.794,Clear,0,805.955,76.626,3
2019-01-29,03:05:36.195000,6.437,5.74482,Clear,0,805.794,76.635,3
2019-01-29,03:05:36.295000,6.456,5.76384,Clear,0,805.633,76.643,3
2019-01-29,03:05:36.395000,6.546,5.85329,Clear,0,805.473,76.652,3
2019-01-29,03:05:36.495000,6.474,5.78131,Clear,0,805.314,76.661,3
2019-01-29,03:05:36.595000,6.519,5.82555,Clear,0,805.156,76.67,3
2019-01-29,03:05:36.695000,6.447,5.75306,Clear,0,804.998,76.678,3
2019-01-29,03:05:36.795000,6.511,5.81695,Clear,0,804.84,76.687,3
2019-01-29,03:05:36.895000,6.526,5.83166,Clear,0,804.683,76.696,3
2019-01-29,03:05:36.995000,6.486,5.79199,Clear,0,804.527,76.704,3
2019-01-29,03:05:37.095000,6.514,5.81881,Clear,0,804.371,76.713,3
2019-01-29,03:05:37.195000,6.481,5.78548,Clear,0,804.216,76.722,3
2019-01-29,03:05:37.295000,6.544,5.84883,Clear,0,804.061,76.731,3
2019-01-29,03:05:37.395000,6.511,5.81478,Clear,0,803.907,76.74,3
2019-01-29,03:05:37.495000,6.477,5.78116,Clear,0,803.754,76.748,3
2019-01-29,03:05:37.595000,6.517,5.82103,Clear,0,803.601,76.757,3
2019-01-29,03:05:37.695000,6.476,5.77967,Clear,0,803.449,76.766,3
2019-01-29,03:05:37.795000,6.425,5.72768,Clear,0,803.297,76.775,3
2019-01-29,03:05:37.895000,6.49,5.79323,Clear,0,803.146,76.784,3
2019-01-29,03:05:37.995000,6.498,5.8007,Clear,0,802.996,76.793,3
2019-01-29,03:05:38.095000,6.586,5.88843,Clear,0,802.846,76.802,3
2019-01-29,03:05:38.195000,6.533,5.8352,Clear,0,802.696,76.811,3
2019-01-29,03:05:38.295000,6.562,5.86352,Clear,0,802.548,76.82,3
2019-01-29,03:05:38.395000,6.507,5.8086,Clear,0,802.4,76.829,3
2019-01-29,03:05:38.495000,6.487,5.78783,Clear,0,802.252,76.838,3
2019-01-29,03:05:38.595000,6.537,5.83763,Clear,0,802.105,76.847,3
2019-01-29,03:05:38.695000,6.47,5.77095,Clear,0,801.959,76.856,3
2019-01-29,03:05:38.795000,6.544,5.84513,Clear,0,801.813,76.865,3
2019-01-29,03:05:38.895000,6.558,5.85786,Clear,0,801.668,76.874,3
2019-01-29,03:05:38.995000,6.522,5.82174,Clear,0,801.523,76.883,3
