satellite, 43982 ATLAS 5 CENTAUR DEB / US
catalogue, 1 NORAD
track, 24478014
variability, 2 Periodic
variability_period, 3.56356
npoints, 702
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-06-25,23:54:39.396000,1.523,8.29785,Clear,0,26606.44,67.426,7
2023-06-25,23:54:39.496000,1.29,8.06487,Clear,0,26606.586,67.427,7
2023-06-25,23:54:39.596000,2.454,9.22922,Clear,0,26606.731,67.427,7
2023-06-25,23:54:40.196000,2.918,9.69267,Clear,0,26607.603,67.431,7
2023-06-25,23:54:40.296000,2.355,9.12957,Clear,0,26607.748,67.431,7
2023-06-25,23:54:40.396000,0.954,7.72887,Clear,0,26607.893,67.432,7
2023-06-25,23:54:40.496000,2.445,9.21969,Clear,0,26608.039,67.432,7
2023-06-25,23:54:40.596000,2.582,9.3571,Clear,0,26608.184,67.433,7
2023-06-25,23:54:41.096000,2.743,9.5182,Clear,0,26608.91,67.436,7
2023-06-25,23:54:41.196000,1.289,8.06356,Clear,0,26609.056,67.436,7
2023-06-25,23:54:41.296000,1.66,8.43531,Clear,0,26609.201,67.437,7
2023-06-25,23:54:41.396000,2.886,9.66086,Clear,0,26609.346,67.438,7
2023-06-25,23:54:41.996000,3.475,10.2497,Clear,0,26610.218,67.441,7
2023-06-25,23:54:42.096000,2.081,8.85545,Clear,0,26610.363,67.441,7
2023-06-25,23:54:42.196000,0.849,7.62355,Clear,0,26610.508,67.442,7
2023-06-25,23:54:42.898000,2.812,9.58653,Clear,0,26611.528,67.446,7
2023-06-25,23:54:42.998000,1.149,7.92432,Clear,0,26611.674,67.447,7
2023-06-25,23:54:43.098000,1.378,8.15287,Clear,0,26611.819,67.447,7
2023-06-25,23:54:43.798000,3.334,10.1097,Clear,0,26612.836,67.451,7
2023-06-25,23:54:43.898000,2.01,8.78644,Clear,0,26612.981,67.452,7
2023-06-25,23:54:43.998000,1.304,8.07971,Clear,0,26613.126,67.452,7
2023-06-25,23:54:44.098000,2.57,9.34638,Clear,0,26613.271,67.453,7
2023-06-25,23:54:44.698000,2.377,9.15342,Clear,0,26614.143,67.456,7
2023-06-25,23:54:44.798000,1.281,8.05704,Clear,0,26614.288,67.457,7
2023-06-25,23:54:44.898000,1.76,8.53567,Clear,0,26614.433,67.457,7
2023-06-25,23:54:45.698000,1.355,8.13071,Clear,0,26615.595,67.462,7
2023-06-25,23:54:45.798000,1.518,8.2942,Clear,0,26615.741,67.462,7
2023-06-25,23:54:45.898000,2.905,9.681,Clear,0,26615.886,67.463,7
2023-06-25,23:54:46.498000,2.119,8.89484,Clear,0,26616.757,67.466,7
2023-06-25,23:54:46.598000,1.215,7.99049,Clear,0,26616.903,67.467,7
2023-06-25,23:54:46.698000,1.664,8.44039,Clear,0,26617.048,67.467,7
2023-06-25,23:54:47.398000,2.777,9.55247,Clear,0,26618.064,67.471,7
2023-06-25,23:54:47.498000,1.224,8.00001,Clear,0,26618.21,67.472,7
2023-06-25,23:54:47.598000,1.959,8.73544,Clear,0,26618.355,67.472,7
2023-06-25,23:54:47.698000,2.933,9.70893,Clear,0,26618.5,67.473,7
2023-06-25,23:54:47.798000,3.298,10.0737,Clear,0,26618.645,67.473,7
2023-06-25,23:54:48.298000,1.92,8.69548,Clear,0,26619.371,67.476,7
2023-06-25,23:54:48.398000,1.584,8.35967,Clear,0,26619.517,67.477,7
2023-06-25,23:54:48.498000,2.196,8.97237,Clear,0,26619.662,67.477,7
2023-06-25,23:54:49.198000,2.226,9.00304,Clear,0,26620.678,67.481,7
2023-06-25,23:54:49.298000,1.116,7.89318,Clear,0,26620.823,67.482,7
2023-06-25,23:54:49.398000,1.962,8.73921,Clear,0,26620.969,67.482,7
2023-06-25,23:54:49.498000,2.977,9.75406,Clear,0,26621.114,67.483,7
2023-06-25,23:54:49.998000,3.139,9.91626,Clear,0,26621.84,67.486,7
2023-06-25,23:54:50.098000,1.52,8.29654,Clear,0,26621.985,67.486,7
2023-06-25,23:54:50.198000,1.33,8.10714,Clear,0,26622.13,67.487,7
2023-06-25,23:54:50.298000,2.661,9.43823,Clear,0,26622.275,67.487,7
2023-06-25,23:54:50.998000,2.348,9.12472,Clear,0,26623.292,67.491,7
2023-06-25,23:54:51.098000,1.034,7.81128,Clear,0,26623.437,67.492,7
2023-06-25,23:54:51.198000,2.297,9.07374,Clear,0,26623.582,67.492,7
2023-06-25,23:54:51.898000,1.242,8.01882,Clear,0,26624.599,67.496,7
2023-06-25,23:54:51.998000,1.531,8.30837,Clear,0,26624.744,67.497,7
2023-06-25,23:54:52.098000,3.058,9.83464,Clear,0,26624.889,67.497,7
2023-06-25,23:54:52.798000,1.916,8.69323,Clear,0,26625.905,67.501,7
2023-06-25,23:54:52.898000,0.995,7.77228,Clear,0,26626.05,67.502,7
2023-06-25,23:54:52.998000,2.449,9.22585,Clear,0,26626.195,67.503,7
2023-06-25,23:54:53.598000,2.898,9.67471,Clear,0,26627.066,67.506,7
2023-06-25,23:54:53.698000,1.32,8.0973,Clear,0,26627.212,67.506,7
2023-06-25,23:54:53.798000,1.509,8.28644,Clear,0,26627.357,67.507,7
2023-06-25,23:54:54.498000,2.787,9.56495,Clear,0,26628.373,67.511,7
2023-06-25,23:54:54.598000,1.651,8.4293,Clear,0,26628.518,67.511,7
2023-06-25,23:54:54.698000,1.063,7.84074,Clear,0,26628.663,67.512,7
2023-06-25,23:54:55.398000,2.061,8.83879,Clear,0,26629.679,67.516,7
2023-06-25,23:54:55.498000,1.041,7.81935,Clear,0,26629.824,67.517,7
2023-06-25,23:54:55.598000,2.018,8.79618,Clear,0,26629.97,67.517,7
2023-06-25,23:54:56.398000,1.146,7.9244,Clear,0,26631.131,67.522,7
2023-06-25,23:54:56.498000,1.814,8.59225,Clear,0,26631.276,67.522,7
2023-06-25,23:54:57.198000,1.815,8.59278,Clear,0,26632.292,67.526,7
2023-06-25,23:54:57.298000,1.264,8.04168,Clear,0,26632.437,67.527,7
2023-06-25,23:54:57.398000,2.234,9.01242,Clear,0,26632.582,67.527,7
2023-06-25,23:54:58.098000,2.786,9.56364,Clear,0,26633.598,67.531,7
2023-06-25,23:54:58.198000,1.094,7.87239,Clear,0,26633.743,67.532,7
