satellite, 25307 GLOBALSTAR M006 / GLOB
catalogue, 1 NORAD
track, 16135224
variability, 2 Periodic
variability_period, 14.49924978
npoints, 1090
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-08-15,17:54:48.496000,3.018,4.19946,Clear,0,2090.542,61.653,8
2019-08-15,17:54:48.596000,2.808,3.9904,Clear,0,2090.686,61.635,8
2019-08-15,17:54:48.696000,2.82,4.00205,Clear,0,2090.83,61.618,8
2019-08-15,17:54:48.796000,2.731,3.91252,Clear,0,2090.974,61.601,8
2019-08-15,17:54:48.896000,2.505,3.68667,Clear,0,2091.119,61.583,8
2019-08-15,17:54:48.996000,2.604,3.7861,Clear,0,2091.263,61.566,8
2019-08-15,17:54:49.096000,2.573,3.75475,Clear,0,2091.408,61.548,8
2019-08-15,17:54:49.196000,2.891,4.07276,Clear,0,2091.553,61.531,8
2019-08-15,17:54:49.296000,3.005,4.18684,Clear,0,2091.698,61.514,8
2019-08-15,17:54:49.396000,3.105,4.28735,Clear,0,2091.843,61.496,8
2019-08-15,17:54:49.496000,3.129,4.31123,Clear,0,2091.989,61.479,8
2019-08-15,17:54:49.596000,3.111,4.29264,Clear,0,2092.134,61.461,8
2019-08-15,17:54:49.696000,3.176,4.35722,Clear,0,2092.28,61.444,8
2019-08-15,17:54:49.796000,3.138,4.31923,Clear,0,2092.426,61.427,8
2019-08-15,17:54:49.896000,3.049,4.22949,Clear,0,2092.572,61.409,8
2019-08-15,17:54:49.996000,3.141,4.32148,Clear,0,2092.718,61.392,8
2019-08-15,17:54:50.096000,3.228,4.40918,Clear,0,2092.864,61.374,8
2019-08-15,17:54:50.196000,3.261,4.44235,Clear,0,2093.01,61.357,8
2019-08-15,17:54:50.296000,3.319,4.50039,Clear,0,2093.157,61.34,8
2019-08-15,17:54:50.396000,3.274,4.45544,Clear,0,2093.304,61.322,8
2019-08-15,17:54:50.496000,3.307,4.4876,Clear,0,2093.451,61.305,8
2019-08-15,17:54:50.596000,3.39,4.5709,Clear,0,2093.598,61.288,8
2019-08-15,17:54:50.696000,3.273,4.45354,Clear,0,2093.745,61.27,8
2019-08-15,17:54:50.796000,3.185,4.36572,Clear,0,2093.892,61.253,8
2019-08-15,17:54:50.896000,3.182,4.36333,Clear,0,2094.04,61.236,8
