satellite, 25909 GLOBALSTAR M033 / GLOB
catalogue, 1 NORAD
track, 36643
variability, 2 Periodic
variability_period, 6.468
npoints, 1478
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-08,21:12:08.202000,5.556,7.26077,Clear,0,1995.51,99.794,5
2014-06-08,21:12:08.302000,5.103,6.80747,Clear,0,1995.695,99.791,5
2014-06-08,21:12:08.402000,5.539,7.24477,Clear,0,1995.88,99.788,5
2014-06-08,21:12:08.502000,5.972,7.67782,Clear,0,1996.065,99.785,5
2014-06-08,21:12:08.520000,5.975,7.68105,Clear,0,1996.099,99.785,2
2014-06-08,21:12:08.602000,6.319,8.02538,Clear,0,1996.251,99.782,5
2014-06-08,21:12:08.620000,6.606,8.31146,Clear,0,1996.284,99.782,2
2014-06-08,21:12:08.702000,6.756,8.46227,Clear,0,1996.437,99.779,5
2014-06-08,21:12:08.720000,6.188,7.89366,Clear,0,1996.47,99.779,2
2014-06-08,21:12:08.802000,6.974,8.67974,Clear,0,1996.622,99.777,5
2014-06-08,21:12:08.820000,7.134,8.84034,Clear,0,1996.656,99.776,2
2014-06-08,21:12:08.902000,7.163,8.869,Clear,0,1996.808,99.774,5
2014-06-08,21:12:08.920000,7.283,8.98927,Clear,0,1996.842,99.773,2
2014-06-08,21:12:09.020000,8.323,10.0289,Clear,0,1997.028,99.77,2
2014-06-08,21:12:09.102000,7.491,9.19776,Clear,0,1997.181,99.768,5
2014-06-08,21:12:09.120000,7.123,8.82972,Clear,0,1997.214,99.768,2
2014-06-08,21:12:09.202000,6.746,8.45283,Clear,0,1997.367,99.765,5
2014-06-08,21:12:09.220000,6.719,8.42603,Clear,0,1997.401,99.765,2
2014-06-08,21:12:09.302000,5.874,7.58083,Clear,0,1997.554,99.762,5
2014-06-08,21:12:09.320000,5.759,7.46628,Clear,0,1997.587,99.762,2
2014-06-08,21:12:09.402000,6.089,7.79613,Clear,0,1997.74,99.759,5
2014-06-08,21:12:09.420000,6.214,7.92122,Clear,0,1997.774,99.759,2
2014-06-08,21:12:09.502000,6.594,8.30045,Clear,0,1997.927,99.757,5
2014-06-08,21:12:09.520000,6.53,8.23678,Clear,0,1997.961,99.756,2
