satellite, 10704 DELTA 1 R/B / US
catalogue, 1 NORAD
track, 7637773
variability, 0 Not variable
variability_period, 0.0
npoints, 575
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-05-08,00:38:16.650000,6.257,6.69009,Clear,0,1070.361,103.239,8
2015-05-08,00:38:16.750000,6.336,6.76728,Clear,0,1069.973,103.21,8
2015-05-08,00:38:16.850000,6.447,6.87727,Clear,0,1069.585,103.182,8
2015-05-08,00:38:16.950000,6.26,6.68755,Clear,0,1069.197,103.153,8
2015-05-08,00:38:17.050000,6.397,6.82384,Clear,0,1068.81,103.124,8
2015-05-08,00:38:17.150000,6.401,6.82592,Clear,0,1068.423,103.095,8
2015-05-08,00:38:17.250000,6.265,6.68864,Clear,0,1068.036,103.066,8
2015-05-08,00:38:17.350000,6.282,6.70345,Clear,0,1067.649,103.037,8
2015-05-08,00:38:17.450000,6.316,6.73737,Clear,0,1067.263,103.008,8
2015-05-08,00:38:17.550000,6.393,6.81148,Clear,0,1066.878,102.979,8
2015-05-08,00:38:17.650000,6.355,6.7734,Clear,0,1066.492,102.95,8
2015-05-08,00:38:17.750000,6.314,6.72946,Clear,0,1066.107,102.921,8
2015-05-08,00:38:17.850000,6.217,6.63191,Clear,0,1065.722,102.892,8
2015-05-08,00:38:17.950000,6.215,6.6284,Clear,0,1065.338,102.863,8
2015-05-08,00:38:18.050000,6.219,6.63046,Clear,0,1064.953,102.834,8
2015-05-08,00:38:18.150000,6.303,6.71251,Clear,0,1064.57,102.805,8
2015-05-08,00:38:18.250000,6.327,6.73593,Clear,0,1064.186,102.776,8
2015-05-08,00:38:18.350000,6.366,6.77437,Clear,0,1063.803,102.747,8
2015-05-08,00:38:18.450000,6.251,6.65654,Clear,0,1063.42,102.717,8
2015-05-08,00:38:18.550000,6.186,6.59113,Clear,0,1063.038,102.688,8
2015-05-08,00:38:18.650000,6.334,6.73702,Clear,0,1062.655,102.659,8
2015-05-08,00:38:18.750000,6.247,6.64926,Clear,0,1062.274,102.63,8
2015-05-08,00:38:18.850000,6.153,6.55279,Clear,0,1061.892,102.6,8
2015-05-08,00:38:18.950000,6.396,6.79489,Clear,0,1061.511,102.571,8
2015-05-08,00:38:19.050000,6.288,6.68496,Clear,0,1061.13,102.542,8
2015-05-08,00:38:19.150000,6.239,6.63484,Clear,0,1060.749,102.513,8
2015-05-08,00:38:19.250000,6.38,6.77441,Clear,0,1060.369,102.483,8
2015-05-08,00:38:19.350000,6.239,6.63174,Clear,0,1059.989,102.454,8
2015-05-08,00:38:19.450000,6.333,6.72384,Clear,0,1059.61,102.425,8
2015-05-08,00:38:19.550000,6.047,6.43651,Clear,0,1059.231,102.395,8
2015-05-08,00:38:19.650000,6.235,6.62323,Clear,0,1058.852,102.366,8
2015-05-08,00:38:19.750000,6.216,6.60268,Clear,0,1058.473,102.336,8
2015-05-08,00:38:19.850000,6.156,6.54117,Clear,0,1058.095,102.307,8
2015-05-08,00:38:19.950000,6.097,6.48063,Clear,0,1057.717,102.277,8
2015-05-08,00:38:20.050000,6.076,6.45864,Clear,0,1057.34,102.248,8
2015-05-08,00:38:20.150000,6.203,6.5837,Clear,0,1056.962,102.218,8
2015-05-08,00:38:20.250000,6.246,6.62597,Clear,0,1056.586,102.189,8
2015-05-08,00:38:20.350000,6.177,6.55521,Clear,0,1056.209,102.159,8
2015-05-08,00:38:20.450000,6.158,6.53503,Clear,0,1055.833,102.13,8
2015-05-08,00:38:20.550000,6.184,6.55933,Clear,0,1055.457,102.1,8
2015-05-08,00:38:20.650000,6.363,6.73737,Clear,0,1055.082,102.07,8
2015-05-08,00:38:20.750000,6.254,6.62591,Clear,0,1054.706,102.041,8
2015-05-08,00:38:20.850000,6.124,6.49486,Clear,0,1054.332,102.011,8
2015-05-08,00:38:20.950000,6.268,6.63672,Clear,0,1053.957,101.981,8
2015-05-08,00:38:21.050000,6.229,6.59659,Clear,0,1053.583,101.952,8
2015-05-08,00:38:21.150000,6.113,6.47892,Clear,0,1053.209,101.922,8
2015-05-08,00:38:21.250000,6.139,6.5037,Clear,0,1052.836,101.892,8
2015-05-08,00:38:21.350000,6.187,6.55043,Clear,0,1052.462,101.862,8
2015-05-08,00:38:21.450000,6.324,6.68553,Clear,0,1052.09,101.832,8
2015-05-08,00:38:21.550000,6.207,6.56841,Clear,0,1051.717,101.803,8
2015-05-08,00:38:21.650000,6.182,6.54079,Clear,0,1051.345,101.773,8
2015-05-08,00:38:21.750000,6.17,6.52839,Clear,0,1050.973,101.743,8
2015-05-08,00:38:21.850000,6.183,6.53932,Clear,0,1050.602,101.713,8
2015-05-08,00:38:21.950000,6.148,6.5028,Clear,0,1050.231,101.683,8
2015-05-08,00:38:22.050000,6.257,6.6097,Clear,0,1049.86,101.653,8
2015-05-08,00:38:22.150000,6.254,6.60579,Clear,0,1049.49,101.623,8
2015-05-08,00:38:22.250000,6.171,6.52089,Clear,0,1049.12,101.593,8
2015-05-08,00:38:22.350000,6.09,6.43931,Clear,0,1048.75,101.563,8
2015-05-08,00:38:22.450000,6.24,6.58725,Clear,0,1048.38,101.533,8
2015-05-08,00:38:22.550000,6.177,6.52298,Clear,0,1048.011,101.503,8
2015-05-08,00:38:22.650000,6.238,6.58165,Clear,0,1047.643,101.473,8
2015-05-08,00:38:22.750000,6.172,6.51471,Clear,0,1047.274,101.443,8
2015-05-08,00:38:22.850000,6.34,6.68208,Clear,0,1046.906,101.413,8
2015-05-08,00:38:22.950000,6.247,6.58647,Clear,0,1046.539,101.383,8
2015-05-08,00:38:23.050000,6.199,6.53763,Clear,0,1046.171,101.353,8
2015-05-08,00:38:23.150000,6.288,6.62541,Clear,0,1045.804,101.323,8
2015-05-08,00:38:23.250000,6.214,6.54953,Clear,0,1045.438,101.292,8
2015-05-08,00:38:23.350000,6.231,6.565,Clear,0,1045.071,101.262,8
2015-05-08,00:38:23.450000,6.048,6.38081,Clear,0,1044.706,101.232,8
2015-05-08,00:38:23.550000,6.17,6.50108,Clear,0,1044.34,101.202,8
2015-05-08,00:38:23.650000,6.256,6.58597,Clear,0,1043.975,101.171,8
2015-05-08,00:38:23.750000,6.288,6.61623,Clear,0,1043.61,101.141,8
2015-05-08,00:38:23.850000,6.154,6.48134,Clear,0,1043.245,101.111,8
2015-05-08,00:38:23.950000,6.074,6.39867,Clear,0,1042.881,101.081,8
2015-05-08,00:38:24.050000,6.101,6.42515,Clear,0,1042.517,101.05,8
2015-05-08,00:38:24.150000,6.204,6.5268,Clear,0,1042.154,101.02,8
2015-05-08,00:38:24.250000,6.257,6.57788,Clear,0,1041.791,100.989,8
2015-05-08,00:38:24.350000,6.084,6.40427,Clear,0,1041.428,100.959,8
2015-05-08,00:38:24.450000,6.292,6.61019,Clear,0,1041.065,100.929,8
2015-05-08,00:38:24.550000,6.159,6.47639,Clear,0,1040.703,100.898,8
2015-05-08,00:38:24.650000,6.076,6.39121,Clear,0,1040.342,100.868,8
2015-05-08,00:38:24.750000,6.141,6.45476,Clear,0,1039.98,100.837,8
2015-05-08,00:38:24.850000,6.054,6.36571,Clear,0,1039.619,100.807,8
2015-05-08,00:38:24.950000,6.104,6.41479,Clear,0,1039.259,100.776,8
2015-05-08,00:38:25.050000,6.181,6.48976,Clear,0,1038.898,100.746,8
2015-05-08,00:38:25.150000,6.077,6.38466,Clear,0,1038.538,100.715,8
2015-05-08,00:38:25.250000,6.128,6.43447,Clear,0,1038.179,100.684,8
2015-05-08,00:38:25.350000,6.053,6.35824,Clear,0,1037.819,100.654,8
2015-05-08,00:38:25.450000,6.121,6.42464,Clear,0,1037.461,100.623,8
2015-05-08,00:38:25.550000,6.089,6.39086,Clear,0,1037.102,100.592,8
2015-05-08,00:38:25.650000,6.102,6.40296,Clear,0,1036.744,100.562,8
2015-05-08,00:38:25.750000,6.095,6.39376,Clear,0,1036.386,100.531,8
2015-05-08,00:38:25.850000,6.087,6.38531,Clear,0,1036.029,100.5,8
2015-05-08,00:38:25.950000,6.055,6.35068,Clear,0,1035.671,100.47,8
2015-05-08,00:38:26.050000,6.101,6.39577,Clear,0,1035.315,100.439,8
2015-05-08,00:38:26.150000,6.159,6.45284,Clear,0,1034.958,100.408,8
2015-05-08,00:38:26.250000,6.12,6.41221,Clear,0,1034.602,100.377,8
2015-05-08,00:38:26.350000,6.099,6.3902,Clear,0,1034.246,100.346,8
2015-05-08,00:38:26.450000,6.042,6.33115,Clear,0,1033.891,100.315,8
2015-05-08,00:38:26.550000,6.14,6.42752,Clear,0,1033.536,100.285,8
2015-05-08,00:38:26.650000,6.024,6.31012,Clear,0,1033.182,100.254,8
2015-05-08,00:38:26.750000,6.079,6.3642,Clear,0,1032.827,100.223,8
2015-05-08,00:38:26.850000,6.075,6.35758,Clear,0,1032.473,100.192,8
2015-05-08,00:38:26.950000,6.164,6.44639,Clear,0,1032.12,100.161,8
2015-05-08,00:38:27.050000,6.082,6.36338,Clear,0,1031.767,100.13,8
2015-05-08,00:38:27.150000,6.124,6.4032,Clear,0,1031.414,100.099,8
2015-05-08,00:38:27.250000,5.986,6.26411,Clear,0,1031.061,100.068,8
2015-05-08,00:38:27.350000,6.138,6.41362,Clear,0,1030.709,100.037,8
2015-05-08,00:38:27.450000,6.104,6.37858,Clear,0,1030.358,100.006,8
2015-05-08,00:38:27.550000,6.157,6.42949,Clear,0,1030.006,99.975,8
2015-05-08,00:38:27.650000,6.085,6.35696,Clear,0,1029.655,99.944,8
2015-05-08,00:38:27.750000,6.09,6.36038,Clear,0,1029.305,99.912,8
2015-05-08,00:38:27.850000,6.091,6.35977,Clear,0,1028.954,99.881,8
2015-05-08,00:38:27.950000,6.222,6.48984,Clear,0,1028.604,99.85,8
2015-05-08,00:38:28.050000,6.087,6.35331,Clear,0,1028.255,99.819,8
2015-05-08,00:38:28.150000,6.148,6.41313,Clear,0,1027.906,99.788,8
2015-05-08,00:38:28.250000,6.036,6.29857,Clear,0,1027.557,99.756,8
2015-05-08,00:38:28.350000,6.048,6.31034,Clear,0,1027.208,99.725,8
2015-05-08,00:38:28.450000,6.098,6.35807,Clear,0,1026.86,99.694,8
2015-05-08,00:38:28.550000,6.125,6.38409,Clear,0,1026.513,99.663,8
2015-05-08,00:38:28.650000,6.121,6.37799,Clear,0,1026.165,99.631,8
2015-05-08,00:38:28.750000,6.033,6.28886,Clear,0,1025.818,99.6,8
2015-05-08,00:38:28.850000,6.027,6.28154,Clear,0,1025.472,99.569,8
2015-05-08,00:38:28.950000,6.046,6.29846,Clear,0,1025.125,99.537,8
2015-05-08,00:38:29.050000,6.003,6.25536,Clear,0,1024.78,99.506,8
2015-05-08,00:38:29.150000,6.017,6.26656,Clear,0,1024.434,99.474,8
2015-05-08,00:38:29.250000,6.016,6.2646,Clear,0,1024.089,99.443,8
2015-05-08,00:38:29.350000,6.064,6.31134,Clear,0,1023.744,99.412,8
2015-05-08,00:38:29.450000,6.155,6.40132,Clear,0,1023.4,99.38,8
2015-05-08,00:38:29.550000,5.933,6.17798,Clear,0,1023.056,99.349,8
2015-05-08,00:38:29.650000,5.993,6.2356,Clear,0,1022.712,99.317,8
2015-05-08,00:38:29.750000,6.078,6.32018,Clear,0,1022.369,99.285,8
2015-05-08,00:38:29.850000,6.117,6.35667,Clear,0,1022.026,99.254,8
2015-05-08,00:38:29.950000,5.967,6.20639,Clear,0,1021.683,99.222,8
2015-05-08,00:38:30.050000,5.98,6.21667,Clear,0,1021.341,99.191,8
2015-05-08,00:38:30.150000,6.071,6.30657,Clear,0,1020.999,99.159,8
2015-05-08,00:38:30.250000,6.109,6.34366,Clear,0,1020.658,99.127,8
2015-05-08,00:38:30.350000,6.059,6.29226,Clear,0,1020.317,99.096,8
2015-05-08,00:38:30.450000,6.001,6.23301,Clear,0,1019.976,99.064,8
2015-05-08,00:38:30.550000,6.004,6.23397,Clear,0,1019.636,99.032,8
2015-05-08,00:38:30.650000,6.03,6.25916,Clear,0,1019.296,99.001,8
2015-05-08,00:38:30.750000,5.924,6.15122,Clear,0,1018.956,98.969,8
2015-05-08,00:38:30.850000,5.985,6.21109,Clear,0,1018.617,98.937,8
2015-05-08,00:38:30.950000,6.088,6.31248,Clear,0,1018.278,98.905,8
2015-05-08,00:38:31.050000,6.037,6.26005,Clear,0,1017.94,98.873,8
2015-05-08,00:38:31.150000,6.031,6.25326,Clear,0,1017.602,98.842,8
2015-05-08,00:38:31.250000,6.027,6.24668,Clear,0,1017.264,98.81,8
2015-05-08,00:38:31.350000,6.083,6.30216,Clear,0,1016.927,98.778,8
2015-05-08,00:38:31.450000,5.974,6.19061,Clear,0,1016.59,98.746,8
2015-05-08,00:38:31.550000,5.994,6.20952,Clear,0,1016.253,98.714,8
2015-05-08,00:38:31.650000,5.998,6.21305,Clear,0,1015.917,98.682,8
2015-05-08,00:38:31.750000,6.08,6.29271,Clear,0,1015.581,98.65,8
2015-05-08,00:38:31.850000,5.973,6.18544,Clear,0,1015.246,98.618,8
2015-05-08,00:38:31.950000,5.952,6.16231,Clear,0,1014.911,98.586,8
2015-05-08,00:38:32.050000,6.017,6.22578,Clear,0,1014.576,98.554,8
2015-05-08,00:38:32.150000,5.905,6.11243,Clear,0,1014.242,98.522,8
2015-05-08,00:38:32.250000,5.928,6.13395,Clear,0,1013.908,98.49,8
2015-05-08,00:38:32.350000,6.032,6.23654,Clear,0,1013.574,98.458,8
2015-05-08,00:38:32.450000,6.027,6.22985,Clear,0,1013.241,98.426,8
2015-05-08,00:38:32.550000,5.991,6.19245,Clear,0,1012.909,98.394,8
2015-05-08,00:38:32.650000,5.991,6.19107,Clear,0,1012.576,98.361,8
2015-05-08,00:38:32.750000,5.918,6.11655,Clear,0,1012.244,98.329,8
2015-05-08,00:38:32.850000,6.035,6.23177,Clear,0,1011.913,98.297,8
2015-05-08,00:38:32.950000,5.975,6.17087,Clear,0,1011.581,98.265,8
2015-05-08,00:38:33.050000,5.966,6.16057,Clear,0,1011.251,98.233,8
2015-05-08,00:38:33.150000,6.013,6.20617,Clear,0,1010.92,98.2,8
2015-05-08,00:38:33.250000,5.978,6.16949,Clear,0,1010.59,98.168,8
2015-05-08,00:38:33.350000,6.006,6.19553,Clear,0,1010.26,98.136,8
2015-05-08,00:38:33.450000,6.03,6.21892,Clear,0,1009.931,98.103,8
2015-05-08,00:38:33.550000,5.958,6.14559,Clear,0,1009.602,98.071,8
2015-05-08,00:38:33.650000,5.939,6.12528,Clear,0,1009.274,98.039,8
2015-05-08,00:38:33.750000,5.921,6.10593,Clear,0,1008.945,98.006,8
2015-05-08,00:38:33.850000,5.928,6.11112,Clear,0,1008.618,97.974,8
2015-05-08,00:38:33.950000,6.038,6.2201,Clear,0,1008.29,97.941,8
2015-05-08,00:38:34.050000,5.927,6.1084,Clear,0,1007.963,97.909,8
2015-05-08,00:38:34.150000,6.035,6.21424,Clear,0,1007.637,97.877,8
2015-05-08,00:38:34.250000,6.033,6.21087,Clear,0,1007.31,97.844,8
2015-05-08,00:38:34.350000,5.9,6.07564,Clear,0,1006.985,97.812,8
2015-05-08,00:38:34.450000,5.925,6.0998,Clear,0,1006.659,97.779,8
2015-05-08,00:38:34.550000,6.017,6.18989,Clear,0,1006.334,97.746,8
2015-05-08,00:38:34.650000,6.04,6.21183,Clear,0,1006.01,97.714,8
2015-05-08,00:38:34.750000,5.875,6.04554,Clear,0,1005.685,97.681,8
