satellite, 37832 NOAA 12 DEB / US
catalogue, 1 NORAD
track, 21229995
variability, 2 Periodic
variability_period, 2.81204336
npoints, 805
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.277,6.80986,Clear,0,1107.152,27.327,7
0.10000000000582077,6.835,6.36729,Clear,0,1106.671,27.339,7
0.20000000000436557,5.986,5.51776,Clear,0,1106.189,27.351,7
0.3000000000029104,6.431,5.96215,Clear,0,1105.708,27.363,7
0.4000000000014552,7.221,6.75091,Clear,0,1105.227,27.376,7
0.5,7.372,6.90111,Clear,0,1104.746,27.388,7
0.6000000000058208,7.562,7.09026,Clear,0,1104.266,27.401,7
0.7000000000043656,7.459,6.98563,Clear,0,1103.785,27.413,7
0.8000000000029104,7.489,7.01481,Clear,0,1103.305,27.425,7
0.9000000000014552,7.241,6.76622,Clear,0,1102.826,27.438,7
1.0,7.262,6.78621,Clear,0,1102.346,27.451,7
1.1000000000058208,7.501,7.02505,Clear,0,1101.867,27.463,7
1.2000000000043656,7.481,7.00369,Clear,0,1101.388,27.476,7
1.3000000000029104,7.37,6.89185,Clear,0,1100.909,27.488,7
1.4000000000014552,7.133,6.65424,Clear,0,1100.431,27.501,7
1.5,6.734,6.25427,Clear,0,1099.953,27.514,7
1.6000000000058208,5.899,5.41808,Clear,0,1099.475,27.526,7
1.7000000000043656,6.459,5.97734,Clear,0,1098.997,27.539,7
1.8000000000029104,7.006,6.52273,Clear,0,1098.519,27.552,7
1.9000000000014552,7.315,6.83175,Clear,0,1098.042,27.565,7
2.0,7.423,6.93911,Clear,0,1097.565,27.578,7
2.1000000000058208,7.402,6.91665,Clear,0,1097.089,27.591,7
2.2000000000043656,7.423,6.93661,Clear,0,1096.612,27.604,7
2.3000000000029104,7.116,6.62934,Clear,0,1096.136,27.617,7
2.400000000001455,7.371,6.88279,Clear,0,1095.66,27.63,7
2.5,7.441,6.95159,Clear,0,1095.185,27.643,7
2.6000000000058208,7.599,7.10862,Clear,0,1094.709,27.656,7
2.7000000000043656,7.374,6.88317,Clear,0,1094.234,27.669,7
2.8000000000029104,7.094,6.60278,Clear,0,1093.759,27.682,7
2.900000000001455,6.758,6.26564,Clear,0,1093.285,27.695,7
3.0,5.939,5.44634,Clear,0,1092.81,27.709,7
3.1000000000058208,6.418,5.92444,Clear,0,1092.336,27.722,7
3.2000000000043656,7.155,6.65983,Clear,0,1091.863,27.735,7
3.3000000000029104,7.493,6.99727,Clear,0,1091.389,27.749,7
3.400000000001455,7.386,6.88882,Clear,0,1090.916,27.762,7
3.5,7.395,6.89743,Clear,0,1090.443,27.775,7
3.6000000000058208,7.354,6.85593,Clear,0,1089.97,27.789,7
3.7000000000043656,7.274,6.77447,Clear,0,1089.497,27.802,7
3.8000000000029104,7.31,6.81028,Clear,0,1089.025,27.816,7
3.900000000001455,7.51,7.00876,Clear,0,1088.553,27.829,7
4.0,7.419,6.91668,Clear,0,1088.082,27.843,7
4.100000000005821,7.302,6.79928,Clear,0,1087.61,27.857,7
4.200000000004366,7.048,6.54389,Clear,0,1087.139,27.87,7
4.30000000000291,6.768,6.2632,Clear,0,1086.668,27.884,7
4.400000000001455,5.829,5.32431,Clear,0,1086.197,27.898,7
4.5,6.378,5.87182,Clear,0,1085.727,27.911,7
4.600000000005821,7.051,6.54398,Clear,0,1085.257,27.925,7
4.700000000004366,7.162,6.6539,Clear,0,1084.787,27.939,7
4.80000000000291,7.353,6.84424,Clear,0,1084.318,27.953,7
4.900000000001455,7.345,6.83505,Clear,0,1083.848,27.967,7
5.0,7.335,6.82438,Clear,0,1083.379,27.981,7
5.100000000005821,7.123,6.61045,Clear,0,1082.911,27.995,7
5.200000000004366,7.339,6.82737,Clear,0,1082.442,28.009,7
5.30000000000291,7.43,6.91707,Clear,0,1081.974,28.023,7
