satellite, 58004 STARLINK-30539 / US
catalogue, 1 NORAD
track, 29193152
variability, 0 Not variable
variability_period, 0.0
npoints, 611
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-08-14,00:53:04.498000,7.465,6.52312,Clear,0,891.149,26.387,6
2024-08-14,00:53:04.598000,7.195,6.25159,Clear,0,890.621,26.406,6
2024-08-14,00:53:04.698000,7.246,6.30108,Clear,0,890.094,26.425,6
2024-08-14,00:53:04.798000,7.513,6.56737,Clear,0,889.567,26.444,6
2024-08-14,00:53:04.898000,7.26,6.31327,Clear,0,889.04,26.463,6
2024-08-14,00:53:04.998000,7.281,6.33324,Clear,0,888.514,26.481,6
2024-08-14,00:53:05.098000,7.148,6.19888,Clear,0,887.987,26.5,6
2024-08-14,00:53:05.198000,7.316,6.36508,Clear,0,887.461,26.52,6
2024-08-14,00:53:05.298000,7.248,6.29561,Clear,0,886.935,26.539,6
2024-08-14,00:53:05.398000,7.206,6.25314,Clear,0,886.41,26.558,6
2024-08-14,00:53:05.498000,7.286,6.3315,Clear,0,885.884,26.577,6
2024-08-14,00:53:05.598000,7.253,6.29824,Clear,0,885.359,26.596,6
2024-08-14,00:53:05.698000,7.342,6.38501,Clear,0,884.834,26.615,6
2024-08-14,00:53:05.798000,7.33,6.37149,Clear,0,884.309,26.635,6
2024-08-14,00:53:05.898000,7.205,6.24578,Clear,0,883.785,26.654,6
2024-08-14,00:53:05.998000,7.212,6.25217,Clear,0,883.26,26.673,6
2024-08-14,00:53:06.098000,7.299,6.33806,Clear,0,882.736,26.693,6
2024-08-14,00:53:06.198000,7.244,6.28089,Clear,0,882.213,26.712,6
2024-08-14,00:53:06.298000,7.236,6.27222,Clear,0,881.689,26.732,6
2024-08-14,00:53:06.398000,7.294,6.32885,Clear,0,881.166,26.751,6
2024-08-14,00:53:06.498000,7.204,6.23796,Clear,0,880.642,26.771,6
2024-08-14,00:53:06.598000,7.319,6.35209,Clear,0,880.119,26.791,6
2024-08-14,00:53:06.698000,7.127,6.15788,Clear,0,879.597,26.81,6
2024-08-14,00:53:06.798000,7.313,6.34248,Clear,0,879.074,26.83,6
2024-08-14,00:53:06.898000,7.148,6.1768,Clear,0,878.552,26.85,6
2024-08-14,00:53:06.998000,7.229,6.25671,Clear,0,878.03,26.87,6
2024-08-14,00:53:07.098000,7.201,6.2276,Clear,0,877.508,26.89,6
2024-08-14,00:53:07.198000,7.168,6.19261,Clear,0,876.987,26.91,6
2024-08-14,00:53:07.298000,7.247,6.27051,Clear,0,876.466,26.93,6
2024-08-14,00:53:07.398000,7.136,6.15859,Clear,0,875.944,26.95,6
2024-08-14,00:53:07.498000,7.363,6.38523,Clear,0,875.424,26.97,6
2024-08-14,00:53:07.598000,7.082,6.10304,Clear,0,874.903,26.99,6
2024-08-14,00:53:07.698000,7.199,6.21821,Clear,0,874.383,27.01,6
2024-08-14,00:53:07.798000,7.208,6.2257,Clear,0,873.863,27.03,6
2024-08-14,00:53:07.898000,7.279,6.29642,Clear,0,873.343,27.05,6
2024-08-14,00:53:07.998000,7.306,6.322,Clear,0,872.823,27.071,6
2024-08-14,00:53:08.098000,7.221,6.23579,Clear,0,872.304,27.091,6
2024-08-14,00:53:08.198000,7.212,6.2252,Clear,0,871.785,27.111,6
2024-08-14,00:53:08.298000,7.256,6.26749,Clear,0,871.266,27.132,6
2024-08-14,00:53:08.398000,7.2,6.21121,Clear,0,870.747,27.152,6
2024-08-14,00:53:08.498000,7.276,6.28642,Clear,0,870.228,27.173,6
2024-08-14,00:53:08.598000,7.212,6.22123,Clear,0,869.71,27.193,6
2024-08-14,00:53:08.698000,7.196,6.20344,Clear,0,869.192,27.214,6
2024-08-14,00:53:08.798000,7.127,6.13266,Clear,0,868.675,27.234,6
2024-08-14,00:53:08.898000,7.145,6.15043,Clear,0,868.157,27.255,6
2024-08-14,00:53:08.998000,7.159,6.16329,Clear,0,867.64,27.276,6
2024-08-14,00:53:09.098000,7.101,6.10439,Clear,0,867.123,27.296,6
2024-08-14,00:53:09.198000,7.24,6.24103,Clear,0,866.606,27.317,6
2024-08-14,00:53:09.298000,7.313,6.3132,Clear,0,866.09,27.338,6
2024-08-14,00:53:09.398000,7.108,6.10739,Clear,0,865.573,27.359,6
2024-08-14,00:53:09.498000,7.239,6.23656,Clear,0,865.057,27.38,6
2024-08-14,00:53:09.598000,7.274,6.27143,Clear,0,864.541,27.401,6
2024-08-14,00:53:09.698000,7.195,6.18967,Clear,0,864.026,27.422,6
2024-08-14,00:53:09.798000,7.192,6.18644,Clear,0,863.511,27.443,6
2024-08-14,00:53:09.898000,7.063,6.05601,Clear,0,862.996,27.464,6
2024-08-14,00:53:09.998000,7.185,6.17686,Clear,0,862.481,27.485,6
2024-08-14,00:53:10.098000,7.189,6.17964,Clear,0,861.966,27.507,6
2024-08-14,00:53:10.198000,7.187,6.17547,Clear,0,861.452,27.528,6
2024-08-14,00:53:10.298000,7.156,6.14367,Clear,0,860.938,27.549,6
2024-08-14,00:53:10.398000,7.123,6.10983,Clear,0,860.424,27.571,6
2024-08-14,00:53:10.498000,7.202,6.18827,Clear,0,859.91,27.592,6
2024-08-14,00:53:10.598000,7.194,6.17897,Clear,0,859.397,27.613,6
2024-08-14,00:53:10.698000,7.127,6.10994,Clear,0,858.884,27.635,6
2024-08-14,00:53:10.798000,7.143,6.12469,Clear,0,858.371,27.656,6
2024-08-14,00:53:10.898000,7.049,6.02964,Clear,0,857.859,27.678,6
2024-08-14,00:53:10.998000,7.092,6.07179,Clear,0,857.346,27.7,6
2024-08-14,00:53:11.098000,7.244,6.2228,Clear,0,856.834,27.721,6
2024-08-14,00:53:11.198000,7.189,6.1655,Clear,0,856.322,27.743,6
2024-08-14,00:53:11.298000,7.212,6.18815,Clear,0,855.811,27.765,6
