satellite, 26084 GLOBALSTAR M064 / GLOB
catalogue, 1 NORAD
track, 20815352
variability, 0 Not variable
variability_period, 0.0
npoints, 542
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-07-09,23:01:23.389000,7.648,8.88172,Clear,0,2129.955,62.647,2
2022-07-09,23:01:23.489000,7.726,8.96011,Clear,0,2129.681,62.636,2
2022-07-09,23:01:23.589000,7.247,8.47989,Clear,0,2129.407,62.625,2
2022-07-09,23:01:23.689000,7.302,8.53527,Clear,0,2129.133,62.615,2
2022-07-09,23:01:23.789000,7.463,8.69516,Clear,0,2128.86,62.604,2
2022-07-09,23:01:23.889000,7.295,8.52645,Clear,0,2128.586,62.593,2
2022-07-09,23:01:23.989000,7.391,8.62322,Clear,0,2128.313,62.583,2
2022-07-09,23:01:24.089000,7.262,8.49294,Clear,0,2128.039,62.572,2
2022-07-09,23:01:24.189000,7.031,8.26208,Clear,0,2127.766,62.561,2
2022-07-09,23:01:24.289000,7.507,8.73655,Clear,0,2127.493,62.55,2
2022-07-09,23:01:24.389000,7.286,8.51589,Clear,0,2127.22,62.54,2
2022-07-09,23:01:24.489000,7.315,8.54491,Clear,0,2126.947,62.529,2
2022-07-09,23:01:24.589000,7.174,8.4031,Clear,0,2126.675,62.518,2
2022-07-09,23:01:24.689000,6.971,8.2002,Clear,0,2126.402,62.508,2
2022-07-09,23:01:24.789000,7.191,8.41922,Clear,0,2126.13,62.497,2
2022-07-09,23:01:24.889000,7.123,8.35143,Clear,0,2125.858,62.486,2
2022-07-09,23:01:24.989000,7.256,8.48376,Clear,0,2125.585,62.475,2
2022-07-09,23:01:25.089000,7.142,8.36933,Clear,0,2125.313,62.465,2
2022-07-09,23:01:25.189000,7.383,8.60971,Clear,0,2125.041,62.454,2
2022-07-09,23:01:25.289000,7.123,8.34894,Clear,0,2124.77,62.443,2
2022-07-09,23:01:25.389000,7.04,8.26639,Clear,0,2124.498,62.433,2
2022-07-09,23:01:25.489000,7.079,8.3036,Clear,0,2124.227,62.422,2
2022-07-09,23:01:25.589000,7.029,8.25351,Clear,0,2123.955,62.411,2
2022-07-09,23:01:25.689000,6.926,8.15094,Clear,0,2123.684,62.4,2
2022-07-09,23:01:25.789000,7.066,8.28998,Clear,0,2123.413,62.39,2
2022-07-09,23:01:25.889000,7.137,8.36113,Clear,0,2123.142,62.379,2
2022-07-09,23:01:25.989000,7.645,8.8676,Clear,0,2122.871,62.368,2
2022-07-09,23:01:26.089000,6.981,8.204,Clear,0,2122.6,62.357,2
2022-07-09,23:01:26.189000,7.104,8.32679,Clear,0,2122.33,62.347,2
2022-07-09,23:01:26.289000,7.128,8.35018,Clear,0,2122.059,62.336,2
2022-07-09,23:01:26.389000,7.112,8.33351,Clear,0,2121.789,62.325,2
2022-07-09,23:01:26.489000,7.212,8.43256,Clear,0,2121.519,62.315,2
2022-07-09,23:01:26.589000,7.378,8.5987,Clear,0,2121.248,62.304,2
2022-07-09,23:01:26.689000,6.909,8.12991,Clear,0,2120.978,62.293,2
2022-07-09,23:01:26.789000,7.295,8.51481,Clear,0,2120.709,62.282,2
2022-07-09,23:01:26.889000,7.225,8.44505,Clear,0,2120.439,62.272,2
2022-07-09,23:01:26.989000,7.364,8.5841,Clear,0,2120.169,62.261,2
2022-07-09,23:01:27.189000,7.159,8.37778,Clear,0,2119.631,62.239,2
2022-07-09,23:01:27.289000,7.206,8.42363,Clear,0,2119.361,62.229,2
2022-07-09,23:01:27.389000,7.112,8.3301,Clear,0,2119.092,62.218,2
2022-07-09,23:01:27.489000,7.27,8.48841,Clear,0,2118.823,62.207,2
2022-07-09,23:01:27.589000,7.184,8.40112,Clear,0,2118.555,62.196,2
