satellite, 41179 ORBCOMM FM 114 / US
catalogue, 1 NORAD
track, 12661546
variability, 0 Not variable
variability_period, 0.0
npoints, 715
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-09-11,00:51:47.699000,8.039,7.39382,Clear,0,789.666,82.388,3
2017-09-11,00:51:47.799000,7.996,7.35078,Clear,0,789.605,82.426,3
2017-09-11,00:51:47.899000,7.834,7.18964,Clear,0,789.544,82.464,3
2017-09-11,00:51:47.999000,8.021,7.37664,Clear,0,789.484,82.502,3
2017-09-11,00:51:48.099000,8.272,7.62901,Clear,0,789.425,82.54,3
2017-09-11,00:51:48.199000,8.034,7.39135,Clear,0,789.366,82.578,3
2017-09-11,00:51:48.299000,8.173,7.53143,Clear,0,789.307,82.616,3
2017-09-11,00:51:48.399000,8.233,7.59111,Clear,0,789.25,82.654,3
2017-09-11,00:51:48.499000,7.915,7.27273,Clear,0,789.193,82.691,3
2017-09-11,00:51:48.599000,7.988,7.34732,Clear,0,789.136,82.729,3
2017-09-11,00:51:48.699000,7.979,7.33748,Clear,0,789.08,82.767,3
2017-09-11,00:51:48.799000,8.015,7.37463,Clear,0,789.025,82.805,3
2017-09-11,00:51:48.899000,8.115,7.47539,Clear,0,788.97,82.843,3
2017-09-11,00:51:48.999000,8.11,7.47097,Clear,0,788.915,82.881,3
2017-09-11,00:51:49.099000,8.257,7.61794,Clear,0,788.862,82.919,3
2017-09-11,00:51:49.199000,7.951,7.31292,Clear,0,788.809,82.957,3
2017-09-11,00:51:49.299000,7.979,7.34046,Clear,0,788.756,82.995,3
2017-09-11,00:51:49.399000,8.03,7.39264,Clear,0,788.704,83.033,3
2017-09-11,00:51:49.499000,7.804,7.16709,Clear,0,788.653,83.072,3
2017-09-11,00:51:49.599000,7.973,7.33686,Clear,0,788.602,83.11,3
2017-09-11,00:51:49.699000,8.076,7.43979,Clear,0,788.552,83.148,3
2017-09-11,00:51:49.799000,8.197,7.56223,Clear,0,788.502,83.186,3
2017-09-11,00:51:49.999000,7.945,7.31069,Clear,0,788.404,83.262,3
2017-09-11,00:51:50.099000,7.928,7.29375,Clear,0,788.356,83.3,3
2017-09-11,00:51:50.199000,8.101,7.46817,Clear,0,788.309,83.338,3
2017-09-11,00:51:50.299000,7.867,7.2339,Clear,0,788.262,83.376,3
2017-09-11,00:51:50.399000,8.047,7.41465,Clear,0,788.216,83.414,3
2017-09-11,00:51:50.499000,8.066,7.4339,Clear,0,788.17,83.452,3
2017-09-11,00:51:50.599000,8.147,7.51632,Clear,0,788.125,83.491,3
2017-09-11,00:51:50.699000,7.87,7.23886,Clear,0,788.081,83.529,3
2017-09-11,00:51:50.799000,8.107,7.47684,Clear,0,788.037,83.567,3
2017-09-11,00:51:50.899000,8.045,7.41557,Clear,0,787.993,83.605,3
2017-09-11,00:51:50.999000,8.069,7.4404,Clear,0,787.951,83.643,3
2017-09-11,00:51:51.099000,8.076,7.44787,Clear,0,787.908,83.681,3
2017-09-11,00:51:51.199000,8.08,7.45244,Clear,0,787.867,83.72,3
2017-09-11,00:51:51.299000,7.845,7.21807,Clear,0,787.826,83.758,3
2017-09-11,00:51:51.399000,7.996,7.36943,Clear,0,787.785,83.796,3
2017-09-11,00:51:51.499000,8.003,7.37646,Clear,0,787.746,83.834,3
2017-09-11,00:51:51.599000,7.686,7.06041,Clear,0,787.706,83.872,3
2017-09-11,00:51:51.699000,7.964,7.33911,Clear,0,787.668,83.911,3
2017-09-11,00:51:51.799000,7.76,7.13506,Clear,0,787.629,83.949,3
2017-09-11,00:51:51.899000,7.806,7.18168,Clear,0,787.592,83.987,3
2017-09-11,00:51:51.999000,7.852,7.22764,Clear,0,787.555,84.025,3
2017-09-11,00:51:52.099000,7.794,7.17058,Clear,0,787.518,84.064,3
2017-09-11,00:51:52.199000,7.902,7.28003,Clear,0,787.483,84.102,3
2017-09-11,00:51:52.299000,7.878,7.25574,Clear,0,787.447,84.14,3
2017-09-11,00:51:52.399000,7.97,7.34941,Clear,0,787.413,84.178,3
2017-09-11,00:51:52.499000,7.773,7.15205,Clear,0,787.379,84.217,3
2017-09-11,00:51:52.599000,8.099,7.47917,Clear,0,787.345,84.255,3
2017-09-11,00:51:52.699000,7.847,7.22716,Clear,0,787.312,84.293,3
