satellite, 36415 YAOGAN 9C / PRC
catalogue, 1 NORAD
track, 25546369
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1623
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-08-28,17:41:56.298000,6.133,7.08292,Clear,0,1426.829,98.592,3
2023-08-28,17:41:56.398000,6.246,7.19493,Clear,0,1426.721,98.568,3
2023-08-28,17:41:56.498000,6.172,7.12131,Clear,0,1426.614,98.544,3
2023-08-28,17:41:56.598000,6.079,7.02657,Clear,0,1426.506,98.52,3
2023-08-28,17:41:56.698000,6.091,7.03814,Clear,0,1426.4,98.496,3
2023-08-28,17:41:56.798000,5.914,6.86102,Clear,0,1426.293,98.472,3
2023-08-28,17:41:56.898000,5.896,6.84174,Clear,0,1426.187,98.447,3
2023-08-28,17:41:56.998000,6.006,6.95121,Clear,0,1426.081,98.423,3
2023-08-28,17:41:57.098000,5.804,6.74871,Clear,0,1425.975,98.399,3
2023-08-28,17:41:57.198000,5.938,6.8823,Clear,0,1425.869,98.375,3
2023-08-28,17:41:57.298000,5.917,6.85959,Clear,0,1425.764,98.35,3
2023-08-28,17:41:57.398000,5.805,6.74715,Clear,0,1425.659,98.326,3
2023-08-28,17:41:57.498000,5.827,6.76845,Clear,0,1425.555,98.302,3
2023-08-28,17:41:57.598000,5.804,6.74505,Clear,0,1425.45,98.278,3
2023-08-28,17:41:57.698000,5.902,6.84224,Clear,0,1425.346,98.254,3
2023-08-28,17:41:57.798000,5.704,6.64361,Clear,0,1425.242,98.229,3
2023-08-28,17:41:57.898000,5.735,6.67395,Clear,0,1425.139,98.205,3
2023-08-28,17:41:57.998000,5.723,6.66074,Clear,0,1425.035,98.181,3
2023-08-28,17:41:58.098000,5.951,6.88866,Clear,0,1424.932,98.157,3
2023-08-28,17:41:58.198000,5.853,6.79017,Clear,0,1424.83,98.132,3
2023-08-28,17:41:58.298000,5.747,6.68324,Clear,0,1424.727,98.108,3
2023-08-28,17:41:58.398000,5.858,6.79361,Clear,0,1424.625,98.084,3
2023-08-28,17:41:58.498000,5.648,6.5833,Clear,0,1424.523,98.06,3
2023-08-28,17:41:58.598000,5.746,6.68022,Clear,0,1424.422,98.035,3
2023-08-28,17:41:58.698000,5.76,6.69436,Clear,0,1424.32,98.011,3
2023-08-28,17:41:58.798000,5.797,6.7296,Clear,0,1424.219,97.987,3
2023-08-28,17:41:58.898000,5.8,6.73167,Clear,0,1424.118,97.963,3
2023-08-28,17:41:58.998000,5.77,6.70188,Clear,0,1424.018,97.938,3
2023-08-28,17:41:59.098000,5.757,6.6875,Clear,0,1423.918,97.914,3
2023-08-28,17:41:59.198000,5.852,6.78177,Clear,0,1423.818,97.89,3
2023-08-28,17:41:59.298000,5.563,6.49158,Clear,0,1423.718,97.865,3
2023-08-28,17:41:59.398000,5.657,6.58631,Clear,0,1423.618,97.841,3
2023-08-28,17:41:59.498000,5.595,6.52341,Clear,0,1423.519,97.817,3
2023-08-28,17:41:59.598000,5.585,6.51179,Clear,0,1423.42,97.793,3
2023-08-28,17:41:59.698000,5.553,6.47965,Clear,0,1423.322,97.768,3
2023-08-28,17:41:59.798000,5.757,6.68266,Clear,0,1423.224,97.744,3
2023-08-28,17:41:59.898000,5.611,6.53599,Clear,0,1423.126,97.72,3
2023-08-28,17:41:59.998000,5.504,6.42888,Clear,0,1423.028,97.695,3
2023-08-28,17:42:00.098000,5.454,6.37823,Clear,0,1422.93,97.671,3
2023-08-28,17:42:00.198000,5.541,6.46354,Clear,0,1422.833,97.647,3
2023-08-28,17:42:00.298000,5.537,6.45967,Clear,0,1422.736,97.623,3
