satellite, 44733 STARLINK-1028 / US
catalogue, 1 NORAD
track, 17709333
variability, 0 Not variable
variability_period, 0.0
npoints, 1185
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-06-23,18:15:39.096000,6.506,6.55246,Clear,0,1116.306,78.713,7
2020-06-23,18:15:39.196000,6.359,6.40528,Clear,0,1115.708,78.704,7
2020-06-23,18:15:39.296000,6.54,6.5854,Clear,0,1115.111,78.695,7
2020-06-23,18:15:39.396000,6.167,6.20965,Clear,0,1114.513,78.685,7
2020-06-23,18:15:39.496000,6.373,6.41527,Clear,0,1113.916,78.676,7
2020-06-23,18:15:39.596000,6.275,6.31562,Clear,0,1113.319,78.666,7
2020-06-23,18:15:39.696000,6.314,6.35359,Clear,0,1112.722,78.657,7
2020-06-23,18:15:39.796000,6.182,6.21987,Clear,0,1112.125,78.648,7
2020-06-23,18:15:39.896000,6.363,6.40024,Clear,0,1111.528,78.638,7
2020-06-23,18:15:39.996000,6.451,6.487,Clear,0,1110.932,78.629,7
2020-06-23,18:15:40.096000,6.238,6.27196,Clear,0,1110.335,78.619,7
2020-06-23,18:15:40.196000,6.401,6.43357,Clear,0,1109.739,78.61,7
2020-06-23,18:15:40.296000,6.137,6.16884,Clear,0,1109.142,78.6,7
2020-06-23,18:15:40.396000,6.356,6.3859,Clear,0,1108.546,78.591,7
2020-06-23,18:15:40.496000,6.251,6.28034,Clear,0,1107.95,78.581,7
2020-06-23,18:15:40.596000,6.104,6.13157,Clear,0,1107.354,78.572,7
2020-06-23,18:15:40.696000,6.499,6.52463,Clear,0,1106.758,78.562,7
2020-06-23,18:15:40.796000,6.26,6.28508,Clear,0,1106.162,78.553,7
2020-06-23,18:15:40.896000,6.515,6.53935,Clear,0,1105.567,78.543,7
2020-06-23,18:15:40.996000,6.193,6.2152,Clear,0,1104.971,78.534,7
2020-06-23,18:15:41.096000,6.298,6.31929,Clear,0,1104.376,78.524,7
2020-06-23,18:15:41.196000,6.485,6.50456,Clear,0,1103.78,78.515,7
2020-06-23,18:15:41.296000,6.39,6.40935,Clear,0,1103.185,78.505,7
2020-06-23,18:15:41.396000,6.201,6.21785,Clear,0,1102.59,78.496,7
