satellite, 46033 STARLINK-1556 / US
catalogue, 1 NORAD
track, 27866859
variability, 0 Not variable
variability_period, 0.0
npoints, 571
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-03-01,02:32:17.893000,7.27,6.55458,Clear,0,753.578,84.264,6
2024-03-01,02:32:17.993000,7.325,6.60997,Clear,0,753.327,84.304,6
2024-03-01,02:32:18.093000,7.282,6.56697,Clear,0,753.076,84.344,6
2024-03-01,02:32:18.193000,7.328,6.61308,Clear,0,752.826,84.385,6
2024-03-01,02:32:18.293000,7.373,6.65779,Clear,0,752.577,84.425,6
2024-03-01,02:32:18.393000,7.352,6.6365,Clear,0,752.328,84.465,6
2024-03-01,02:32:18.493000,7.365,6.65006,Clear,0,752.079,84.506,6
2024-03-01,02:32:18.593000,7.214,6.49933,Clear,0,751.831,84.546,6
2024-03-01,02:32:18.693000,7.234,6.51894,Clear,0,751.584,84.586,6
2024-03-01,02:32:18.793000,7.265,6.54977,Clear,0,751.337,84.627,6
2024-03-01,02:32:18.893000,7.14,6.42476,Clear,0,751.091,84.667,6
2024-03-01,02:32:18.993000,7.147,6.43239,Clear,0,750.846,84.708,6
2024-03-01,02:32:19.093000,7.294,6.57886,Clear,0,750.601,84.749,6
2024-03-01,02:32:19.193000,7.252,6.53688,Clear,0,750.356,84.789,6
2024-03-01,02:32:19.293000,7.24,6.52509,Clear,0,750.112,84.83,6
2024-03-01,02:32:19.393000,7.152,6.43735,Clear,0,749.869,84.871,6
2024-03-01,02:32:19.493000,7.125,6.41036,Clear,0,749.627,84.911,6
2024-03-01,02:32:19.593000,7.171,6.45634,Clear,0,749.384,84.952,6
2024-03-01,02:32:19.693000,7.123,6.40833,Clear,0,749.143,84.993,6
2024-03-01,02:32:19.793000,7.206,6.49063,Clear,0,748.902,85.033,6
2024-03-01,02:32:19.893000,7.052,6.33715,Clear,0,748.662,85.074,6
2024-03-01,02:32:19.993000,7.015,6.30031,Clear,0,748.422,85.115,6
2024-03-01,02:32:20.093000,7.261,6.54623,Clear,0,748.183,85.156,6
2024-03-01,02:32:20.193000,7.091,6.3759,Clear,0,747.944,85.197,6
2024-03-01,02:32:20.293000,7.004,6.28921,Clear,0,747.706,85.238,6
2024-03-01,02:32:20.393000,7.003,6.28823,Clear,0,747.468,85.279,6
2024-03-01,02:32:20.493000,6.958,6.24315,Clear,0,747.231,85.32,6
2024-03-01,02:32:20.593000,7.097,6.3822,Clear,0,746.995,85.361,6
2024-03-01,02:32:20.693000,7.099,6.38411,Clear,0,746.759,85.402,6
2024-03-01,02:32:20.793000,7.08,6.36543,Clear,0,746.524,85.443,6
2024-03-01,02:32:20.893000,7.074,6.35915,Clear,0,746.29,85.484,6
2024-03-01,02:32:20.993000,7.012,6.2965,Clear,0,746.056,85.525,6
2024-03-01,02:32:21.093000,7.028,6.31274,Clear,0,745.822,85.566,6
2024-03-01,02:32:21.193000,6.967,6.252,Clear,0,745.59,85.607,6
2024-03-01,02:32:21.293000,7.012,6.29679,Clear,0,745.357,85.649,6
2024-03-01,02:32:21.393000,6.981,6.26549,Clear,0,745.126,85.69,6
2024-03-01,02:32:21.493000,6.992,6.27658,Clear,0,744.895,85.731,6
2024-03-01,02:32:21.593000,7.02,6.30472,Clear,0,744.664,85.772,6
2024-03-01,02:32:21.693000,7.02,6.30458,Clear,0,744.434,85.814,6
2024-03-01,02:32:21.793000,7.03,6.31544,Clear,0,744.205,85.855,6
2024-03-01,02:32:21.893000,7.019,6.30401,Clear,0,743.976,85.896,6
2024-03-01,02:32:21.993000,7.08,6.3651,Clear,0,743.748,85.938,6
2024-03-01,02:32:22.093000,6.931,6.21635,Clear,0,743.521,85.979,6
2024-03-01,02:32:22.193000,6.998,6.28346,Clear,0,743.294,86.021,6
2024-03-01,02:32:22.293000,6.922,6.20767,Clear,0,743.068,86.062,6
2024-03-01,02:32:22.393000,7.037,6.32301,Clear,0,742.842,86.104,6
2024-03-01,02:32:22.493000,6.986,6.27237,Clear,0,742.617,86.145,6
2024-03-01,02:32:22.593000,6.959,6.24491,Clear,0,742.392,86.187,6
2024-03-01,02:32:22.693000,7.048,6.33369,Clear,0,742.168,86.228,6
2024-03-01,02:32:22.793000,7.046,6.3323,Clear,0,741.945,86.27,6
2024-03-01,02:32:22.893000,7.048,6.33427,Clear,0,741.722,86.312,6
2024-03-01,02:32:22.993000,7.071,6.35731,Clear,0,741.5,86.353,6
2024-03-01,02:32:23.093000,6.967,6.25294,Clear,0,741.278,86.395,6
2024-03-01,02:32:23.193000,7.19,6.47594,Clear,0,741.057,86.437,6
2024-03-01,02:32:23.293000,7.0,6.28612,Clear,0,740.837,86.479,6
2024-03-01,02:32:23.393000,7.024,6.31143,Clear,0,740.617,86.52,6
2024-03-01,02:32:23.493000,7.074,6.36112,Clear,0,740.398,86.562,6
2024-03-01,02:32:23.593000,7.036,6.32337,Clear,0,740.179,86.604,6
2024-03-01,02:32:23.693000,6.969,6.25586,Clear,0,739.961,86.646,6
2024-03-01,02:32:23.793000,6.925,6.21171,Clear,0,739.744,86.688,6
2024-03-01,02:32:23.893000,6.986,6.27292,Clear,0,739.527,86.73,6
2024-03-01,02:32:23.993000,6.904,6.19064,Clear,0,739.311,86.772,6
2024-03-01,02:32:24.093000,7.031,6.31803,Clear,0,739.095,86.814,6
2024-03-01,02:32:24.193000,6.927,6.21393,Clear,0,738.881,86.856,6
2024-03-01,02:32:24.293000,7.13,6.41768,Clear,0,738.666,86.898,6
2024-03-01,02:32:24.393000,7.012,6.29962,Clear,0,738.452,86.94,6
2024-03-01,02:32:24.493000,6.978,6.26583,Clear,0,738.239,86.982,6
2024-03-01,02:32:24.593000,6.935,6.22247,Clear,0,738.027,87.024,6
2024-03-01,02:32:24.693000,6.964,6.25145,Clear,0,737.815,87.066,6
2024-03-01,02:32:24.793000,6.787,6.07538,Clear,0,737.603,87.108,6
2024-03-01,02:32:24.893000,6.992,6.28005,Clear,0,737.393,87.151,6
2024-03-01,02:32:24.993000,6.93,6.21859,Clear,0,737.182,87.193,6
2024-03-01,02:32:25.092000,6.968,6.25681,Clear,0,736.975,87.235,6
2024-03-01,02:32:25.192000,6.949,6.238,Clear,0,736.766,87.277,6
2024-03-01,02:32:25.292000,7.073,6.36194,Clear,0,736.558,87.319,6
2024-03-01,02:32:25.392000,6.949,6.23773,Clear,0,736.35,87.362,6
2024-03-01,02:32:25.492000,6.99,6.27901,Clear,0,736.143,87.404,6
2024-03-01,02:32:25.592000,6.952,6.24068,Clear,0,735.936,87.446,6
2024-03-01,02:32:25.692000,6.876,6.16609,Clear,0,735.731,87.489,6
