satellite, 25885 GLOBALSTAR M054 / GLOB
catalogue, 1 NORAD
track, 7511936
variability, 2 Periodic
variability_period, 6.351896745
npoints, 1017
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-04-25,22:35:19.591000,7.309,8.38118,Clear,0,1978.938,62.476,8
2015-04-25,22:35:19.691000,7.064,8.13553,Clear,0,1978.877,62.471,8
2015-04-25,22:35:19.791000,7.014,8.08545,Clear,0,1978.817,62.467,8
2015-04-25,22:35:19.891000,6.999,8.07132,Clear,0,1978.756,62.462,8
2015-04-25,22:35:19.991000,7.398,8.47009,Clear,0,1978.696,62.458,8
2015-04-25,22:35:20.091000,7.004,8.07585,Clear,0,1978.635,62.454,8
2015-04-25,22:35:20.191000,7.297,8.36935,Clear,0,1978.575,62.449,8
2015-04-25,22:35:20.291000,6.863,7.93362,Clear,0,1978.515,62.445,8
2015-04-25,22:35:20.391000,6.598,7.66879,Clear,0,1978.456,62.441,8
2015-04-25,22:35:20.491000,6.776,7.84689,Clear,0,1978.396,62.436,8
2015-04-25,22:35:20.591000,6.247,7.31765,Clear,0,1978.337,62.432,8
2015-04-25,22:35:20.691000,6.212,7.28316,Clear,0,1978.277,62.428,8
2015-04-25,22:35:20.791000,6.63,7.70074,Clear,0,1978.218,62.423,8
2015-04-25,22:35:20.891000,6.943,8.01356,Clear,0,1978.159,62.419,8
2015-04-25,22:35:20.991000,7.054,8.12476,Clear,0,1978.101,62.415,8
2015-04-25,22:35:21.091000,7.463,8.53362,Clear,0,1978.042,62.41,8
2015-04-25,22:35:21.191000,6.892,7.9623,Clear,0,1977.983,62.406,8
2015-04-25,22:35:21.291000,7.027,8.09703,Clear,0,1977.925,62.402,8
2015-04-25,22:35:21.391000,7.265,8.33488,Clear,0,1977.867,62.397,8
2015-04-25,22:35:21.491000,6.977,8.04733,Clear,0,1977.809,62.393,8
2015-04-25,22:35:21.591000,7.002,8.07234,Clear,0,1977.751,62.389,8
2015-04-25,22:35:21.691000,6.931,8.00048,Clear,0,1977.694,62.384,8
2015-04-25,22:35:21.791000,7.291,8.3612,Clear,0,1977.636,62.38,8
2015-04-25,22:35:21.891000,6.939,8.00903,Clear,0,1977.579,62.376,8
2015-04-25,22:35:21.991000,6.988,8.05766,Clear,0,1977.522,62.371,8
2015-04-25,22:35:22.091000,6.451,7.5199,Clear,0,1977.465,62.367,8
2015-04-25,22:35:22.191000,5.628,6.69675,Clear,0,1977.408,62.363,8
2015-04-25,22:35:22.291000,6.054,7.12305,Clear,0,1977.351,62.359,8
2015-04-25,22:35:22.391000,7.084,8.15278,Clear,0,1977.295,62.354,8
2015-04-25,22:35:22.491000,7.068,8.1374,Clear,0,1977.238,62.35,8
2015-04-25,22:35:22.591000,7.092,8.16132,Clear,0,1977.182,62.346,8
2015-04-25,22:35:22.691000,7.699,8.7682,Clear,0,1977.126,62.341,8
2015-04-25,22:35:22.791000,7.418,8.48678,Clear,0,1977.07,62.337,8
2015-04-25,22:35:22.891000,7.566,8.63467,Clear,0,1977.015,62.333,8
2015-04-25,22:35:22.991000,8.052,9.11954,Clear,0,1976.959,62.329,8
2015-04-25,22:35:23.191000,8.053,9.1211,Clear,0,1976.849,62.32,8
