satellite, 42960 IRIDIUM 107 / US
catalogue, 1 NORAD
track, 20706899
variability, 0 Not variable
variability_period, 0.0
npoints, 639
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-06-30,21:02:04.093000,5.977,5.54697,Clear,0,840.759,86.993,5
2022-06-30,21:02:04.193000,5.854,5.42639,Clear,0,840.964,87.041,5
2022-06-30,21:02:04.293000,5.925,5.49771,Clear,0,841.17,87.088,5
2022-06-30,21:02:04.393000,5.847,5.4223,Clear,0,841.376,87.136,5
2022-06-30,21:02:04.493000,5.875,5.45057,Clear,0,841.582,87.184,5
2022-06-30,21:02:04.593000,5.844,5.42138,Clear,0,841.789,87.231,5
2022-06-30,21:02:04.693000,5.873,5.45197,Clear,0,841.997,87.279,5
2022-06-30,21:02:04.793000,5.91,5.48958,Clear,0,842.205,87.326,5
2022-06-30,21:02:04.893000,5.843,5.42497,Clear,0,842.414,87.373,5
2022-06-30,21:02:04.993000,5.911,5.49437,Clear,0,842.623,87.421,5
2022-06-30,21:02:05.093000,5.901,5.48528,Clear,0,842.833,87.468,5
2022-06-30,21:02:05.193000,5.836,5.42181,Clear,0,843.043,87.516,5
2022-06-30,21:02:05.293000,5.922,5.50867,Clear,0,843.254,87.563,5
2022-06-30,21:02:05.393000,5.894,5.4826,Clear,0,843.466,87.61,5
2022-06-30,21:02:05.493000,5.829,5.41923,Clear,0,843.677,87.658,5
2022-06-30,21:02:05.593000,5.873,5.46444,Clear,0,843.89,87.705,5
2022-06-30,21:02:05.693000,5.915,5.5082,Clear,0,844.103,87.752,5
2022-06-30,21:02:05.793000,5.826,5.41967,Clear,0,844.316,87.799,5
2022-06-30,21:02:05.893000,5.897,5.493,Clear,0,844.53,87.847,5
2022-06-30,21:02:05.993000,5.829,5.42563,Clear,0,844.745,87.894,5
2022-06-30,21:02:06.093000,5.916,5.5144,Clear,0,844.96,87.941,5
2022-06-30,21:02:06.193000,5.812,5.41164,Clear,0,845.175,87.988,5
2022-06-30,21:02:06.293000,5.876,5.4767,Clear,0,845.392,88.035,5
2022-06-30,21:02:06.393000,5.8,5.40303,Clear,0,845.608,88.083,5
2022-06-30,21:02:06.493000,5.844,5.4482,Clear,0,845.825,88.13,5
2022-06-30,21:02:06.593000,5.835,5.44104,Clear,0,846.043,88.177,5
2022-06-30,21:02:06.693000,5.825,5.43222,Clear,0,846.261,88.224,5
2022-06-30,21:02:06.793000,5.914,5.52174,Clear,0,846.48,88.271,5
2022-06-30,21:02:06.893000,5.905,5.5149,Clear,0,846.699,88.318,5
2022-06-30,21:02:06.993000,5.885,5.496,Clear,0,846.919,88.365,5
2022-06-30,21:02:07.093000,5.863,5.4757,Clear,0,847.139,88.412,5
2022-06-30,21:02:07.099000,5.843,5.45616,Clear,0,847.153,88.414,4
2022-06-30,21:02:07.193000,5.837,5.45048,Clear,0,847.36,88.459,5
2022-06-30,21:02:07.199000,5.816,5.42949,Clear,0,847.373,88.461,4
2022-06-30,21:02:07.293000,5.858,5.47401,Clear,0,847.582,88.506,5
2022-06-30,21:02:07.299000,5.725,5.3412,Clear,0,847.595,88.508,4
2022-06-30,21:02:07.393000,5.907,5.52436,Clear,0,847.803,88.552,5
2022-06-30,21:02:07.399000,5.803,5.42023,Clear,0,847.817,88.555,4
2022-06-30,21:02:07.493000,5.937,5.55484,Clear,0,848.026,88.599,5
2022-06-30,21:02:07.499000,5.788,5.40578,Clear,0,848.039,88.602,4
2022-06-30,21:02:07.593000,5.92,5.53998,Clear,0,848.249,88.646,5
2022-06-30,21:02:07.599000,5.789,5.40878,Clear,0,848.262,88.649,4
2022-06-30,21:02:07.693000,5.926,5.54709,Clear,0,848.472,88.693,5
2022-06-30,21:02:07.699000,5.78,5.40128,Clear,0,848.486,88.696,4
2022-06-30,21:02:07.793000,5.911,5.53378,Clear,0,848.696,88.74,5
2022-06-30,21:02:07.799000,5.793,5.41567,Clear,0,848.71,88.743,4
2022-06-30,21:02:07.893000,5.852,5.4757,Clear,0,848.921,88.786,5
2022-06-30,21:02:07.899000,5.817,5.44136,Clear,0,848.934,88.789,4
2022-06-30,21:02:07.993000,5.859,5.48493,Clear,0,849.146,88.833,5
2022-06-30,21:02:07.999000,5.817,5.44273,Clear,0,849.159,88.836,4
2022-06-30,21:02:08.093000,5.929,5.55631,Clear,0,849.371,88.88,5
2022-06-30,21:02:08.099000,5.765,5.39207,Clear,0,849.385,88.883,4
2022-06-30,21:02:08.193000,5.917,5.54508,Clear,0,849.597,88.927,5
2022-06-30,21:02:08.199000,5.863,5.49229,Clear,0,849.611,88.929,4
2022-06-30,21:02:08.293000,5.884,5.51387,Clear,0,849.824,88.973,5
2022-06-30,21:02:08.299000,5.844,5.47372,Clear,0,849.837,88.976,4
2022-06-30,21:02:08.393000,5.846,5.47727,Clear,0,850.051,89.02,5
2022-06-30,21:02:08.399000,5.826,5.45726,Clear,0,850.064,89.023,4
2022-06-30,21:02:08.493000,5.842,5.47481,Clear,0,850.278,89.067,5
2022-06-30,21:02:08.499000,5.832,5.46453,Clear,0,850.292,89.069,4
2022-06-30,21:02:08.593000,5.87,5.50423,Clear,0,850.507,89.113,5
2022-06-30,21:02:08.599000,5.839,5.47277,Clear,0,850.52,89.116,4
2022-06-30,21:02:08.693000,5.921,5.5573,Clear,0,850.735,89.16,5
2022-06-30,21:02:08.699000,5.786,5.4222,Clear,0,850.749,89.163,4
2022-06-30,21:02:08.793000,5.872,5.50873,Clear,0,850.964,89.206,5
2022-06-30,21:02:08.799000,5.853,5.49025,Clear,0,850.978,89.209,4
2022-06-30,21:02:08.893000,5.925,5.56391,Clear,0,851.194,89.253,5
2022-06-30,21:02:08.899000,5.809,5.44819,Clear,0,851.208,89.256,4
2022-06-30,21:02:08.993000,5.885,5.52463,Clear,0,851.424,89.299,5
2022-06-30,21:02:08.999000,5.781,5.42097,Clear,0,851.438,89.302,4
2022-06-30,21:02:09.093000,5.915,5.55739,Clear,0,851.655,89.346,5
2022-06-30,21:02:09.099000,5.757,5.39937,Clear,0,851.669,89.349,4
2022-06-30,21:02:09.193000,5.846,5.48886,Clear,0,851.886,89.392,5
2022-06-30,21:02:09.199000,5.779,5.42168,Clear,0,851.9,89.395,4
2022-06-30,21:02:09.293000,5.915,5.55847,Clear,0,852.118,89.439,5
2022-06-30,21:02:09.299000,5.81,5.45483,Clear,0,852.132,89.442,4
2022-06-30,21:02:09.393000,5.831,5.47673,Clear,0,852.35,89.485,5
2022-06-30,21:02:09.399000,5.761,5.40724,Clear,0,852.364,89.488,4
2022-06-30,21:02:09.493000,5.856,5.50306,Clear,0,852.583,89.532,5
2022-06-30,21:02:09.499000,5.799,5.44651,Clear,0,852.597,89.534,4
2022-06-30,21:02:09.593000,5.873,5.52182,Clear,0,852.816,89.578,5
2022-06-30,21:02:09.599000,5.856,5.50535,Clear,0,852.83,89.581,4
2022-06-30,21:02:09.693000,5.876,5.52562,Clear,0,853.05,89.624,5
2022-06-30,21:02:09.698000,5.791,5.44133,Clear,0,853.061,89.627,4
2022-06-30,21:02:09.793000,5.898,5.55036,Clear,0,853.284,89.671,5
2022-06-30,21:02:09.798000,5.837,5.48885,Clear,0,853.296,89.673,4
2022-06-30,21:02:09.893000,5.904,5.55708,Clear,0,853.519,89.717,5
2022-06-30,21:02:09.898000,5.837,5.48958,Clear,0,853.531,89.719,4
2022-06-30,21:02:09.993000,5.875,5.52963,Clear,0,853.754,89.763,5
2022-06-30,21:02:09.998000,5.784,5.43935,Clear,0,853.766,89.766,4
2022-06-30,21:02:10.093000,5.791,5.44714,Clear,0,853.99,89.81,5
2022-06-30,21:02:10.098000,5.827,5.48339,Clear,0,854.002,89.812,4
2022-06-30,21:02:10.193000,5.875,5.53309,Clear,0,854.226,89.856,5
2022-06-30,21:02:10.198000,5.786,5.44407,Clear,0,854.238,89.858,4
2022-06-30,21:02:10.293000,5.853,5.51239,Clear,0,854.463,89.902,5
2022-06-30,21:02:10.298000,5.84,5.49851,Clear,0,854.475,89.904,4
2022-06-30,21:02:10.393000,5.876,5.53698,Clear,0,854.7,89.948,5
2022-06-30,21:02:10.398000,5.799,5.45989,Clear,0,854.712,89.951,4
2022-06-30,21:02:10.493000,5.864,5.52633,Clear,0,854.938,89.994,5
2022-06-30,21:02:10.498000,5.772,5.43382,Clear,0,854.95,89.997,4
2022-06-30,21:02:10.593000,5.856,5.5198,Clear,0,855.177,90.041,5
2022-06-30,21:02:10.598000,5.817,5.48094,Clear,0,855.189,90.043,4
2022-06-30,21:02:10.693000,5.827,5.49187,Clear,0,855.415,90.087,5
2022-06-30,21:02:10.698000,5.773,5.43761,Clear,0,855.427,90.089,4
2022-06-30,21:02:10.793000,5.884,5.55088,Clear,0,855.655,90.133,5
2022-06-30,21:02:10.798000,5.775,5.44169,Clear,0,855.667,90.135,4
2022-06-30,21:02:10.893000,5.802,5.46952,Clear,0,855.895,90.179,5
2022-06-30,21:02:10.898000,5.789,5.4569,Clear,0,855.907,90.181,4
2022-06-30,21:02:10.993000,5.818,5.48814,Clear,0,856.135,90.225,5
2022-06-30,21:02:10.998000,5.745,5.41467,Clear,0,856.147,90.227,4
2022-06-30,21:02:11.093000,5.888,5.55927,Clear,0,856.376,90.271,5
2022-06-30,21:02:11.098000,5.812,5.48258,Clear,0,856.388,90.273,4
2022-06-30,21:02:11.193000,5.86,5.53264,Clear,0,856.617,90.317,5
2022-06-30,21:02:11.198000,5.75,5.42256,Clear,0,856.63,90.319,4
2022-06-30,21:02:11.293000,5.79,5.46388,Clear,0,856.859,90.363,5
2022-06-30,21:02:11.298000,5.78,5.45383,Clear,0,856.871,90.365,4
2022-06-30,21:02:11.393000,5.846,5.52186,Clear,0,857.102,90.409,5
2022-06-30,21:02:11.398000,5.759,5.43496,Clear,0,857.114,90.411,4
2022-06-30,21:02:11.493000,5.81,5.48668,Clear,0,857.345,90.455,5
2022-06-30,21:02:11.498000,5.844,5.52096,Clear,0,857.357,90.457,4
2022-06-30,21:02:11.593000,5.792,5.47026,Clear,0,857.588,90.501,5
2022-06-30,21:02:11.598000,5.746,5.42505,Clear,0,857.6,90.503,4
2022-06-30,21:02:11.693000,5.89,5.56977,Clear,0,857.832,90.547,5
2022-06-30,21:02:11.698000,5.733,5.41291,Clear,0,857.844,90.549,4
2022-06-30,21:02:11.793000,5.796,5.47671,Clear,0,858.076,90.592,5
2022-06-30,21:02:11.798000,5.817,5.4987,Clear,0,858.089,90.595,4
2022-06-30,21:02:11.893000,5.876,5.55846,Clear,0,858.321,90.638,5
2022-06-30,21:02:11.898000,5.805,5.48767,Clear,0,858.334,90.64,4
2022-06-30,21:02:11.993000,5.832,5.51561,Clear,0,858.567,90.684,5
2022-06-30,21:02:11.998000,5.795,5.47978,Clear,0,858.579,90.686,4
2022-06-30,21:02:12.093000,5.8,5.48573,Clear,0,858.813,90.73,5
2022-06-30,21:02:12.098000,5.77,5.4556,Clear,0,858.825,90.732,4
2022-06-30,21:02:12.193000,5.815,5.50188,Clear,0,859.059,90.776,5
2022-06-30,21:02:12.198000,5.842,5.52946,Clear,0,859.071,90.778,4
2022-06-30,21:02:12.293000,5.816,5.50531,Clear,0,859.306,90.821,5
2022-06-30,21:02:12.298000,5.815,5.50363,Clear,0,859.318,90.824,4
2022-06-30,21:02:12.393000,5.739,5.4293,Clear,0,859.554,90.867,5
2022-06-30,21:02:12.398000,5.806,5.49717,Clear,0,859.566,90.869,4
2022-06-30,21:02:12.493000,5.765,5.45653,Clear,0,859.801,90.913,5
2022-06-30,21:02:12.498000,5.764,5.45594,Clear,0,859.814,90.915,4
2022-06-30,21:02:12.593000,5.784,5.4782,Clear,0,860.05,90.958,5
2022-06-30,21:02:12.598000,5.826,5.52024,Clear,0,860.062,90.961,4
2022-06-30,21:02:12.693000,5.856,5.55074,Clear,0,860.299,91.004,5
2022-06-30,21:02:12.698000,5.777,5.47212,Clear,0,860.311,91.006,4
2022-06-30,21:02:12.793000,5.767,5.46422,Clear,0,860.548,91.05,5
2022-06-30,21:02:12.798000,5.776,5.47246,Clear,0,860.561,91.052,4
2022-06-30,21:02:12.893000,5.813,5.51067,Clear,0,860.798,91.095,5
2022-06-30,21:02:12.898000,5.811,5.50847,Clear,0,860.811,91.097,4
2022-06-30,21:02:12.993000,5.818,5.5184,Clear,0,861.049,91.141,5
