satellite, 41898 TANSAT / PRC
catalogue, 1 NORAD
track, 12341058
variability, 0 Not variable
variability_period, 0.0
npoints, 591
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-05-12,23:02:07.801000,5.5,5.59556,Clear,0,892.92,105.571,1
2017-05-12,23:02:07.901000,5.491,5.58454,Clear,0,892.579,105.532,1
2017-05-12,23:02:08.001000,5.41,5.50151,Clear,0,892.239,105.493,1
2017-05-12,23:02:08.101000,5.601,5.69244,Clear,0,891.9,105.454,1
2017-05-12,23:02:08.201000,5.497,5.58567,Clear,0,891.561,105.414,1
2017-05-12,23:02:08.301000,5.582,5.66884,Clear,0,891.222,105.375,1
2017-05-12,23:02:08.401000,5.661,5.74623,Clear,0,890.884,105.336,1
2017-05-12,23:02:08.501000,5.642,5.72506,Clear,0,890.546,105.297,1
2017-05-12,23:02:08.601000,5.528,5.60963,Clear,0,890.209,105.258,1
2017-05-12,23:02:08.701000,5.433,5.51249,Clear,0,889.872,105.218,1
2017-05-12,23:02:08.801000,5.611,5.68928,Clear,0,889.535,105.179,1
2017-05-12,23:02:08.901000,5.563,5.6391,Clear,0,889.199,105.14,1
2017-05-12,23:02:09.001000,5.374,5.44756,Clear,0,888.864,105.101,1
2017-05-12,23:02:09.101000,5.761,5.83372,Clear,0,888.529,105.061,1
2017-05-12,23:02:09.201000,5.67,5.74076,Clear,0,888.194,105.022,1
2017-05-12,23:02:09.301000,5.628,5.69713,Clear,0,887.86,104.982,1
2017-05-12,23:02:09.401000,5.573,5.64031,Clear,0,887.526,104.943,1
2017-05-12,23:02:09.501000,5.456,5.52105,Clear,0,887.193,104.903,1
2017-05-12,23:02:09.601000,5.526,5.58976,Clear,0,886.86,104.864,1
2017-05-12,23:02:09.701000,5.445,5.50717,Clear,0,886.528,104.824,1
2017-05-12,23:02:09.801000,5.537,5.59725,Clear,0,886.196,104.785,1
2017-05-12,23:02:09.901000,5.521,5.57888,Clear,0,885.865,104.745,1
2017-05-12,23:02:10.001000,5.604,5.66102,Clear,0,885.534,104.706,1
2017-05-12,23:02:10.093000,5.833,5.88784,Clear,0,885.23,104.669,4
2017-05-12,23:02:10.101000,5.518,5.57249,Clear,0,885.204,104.666,1
2017-05-12,23:02:10.193000,5.649,5.70179,Clear,0,884.9,104.63,4
2017-05-12,23:02:10.201000,5.637,5.68962,Clear,0,884.874,104.626,1
2017-05-12,23:02:10.293000,5.622,5.67249,Clear,0,884.57,104.59,4
2017-05-12,23:02:10.301000,5.594,5.64514,Clear,0,884.544,104.587,1
2017-05-12,23:02:10.393000,5.756,5.80556,Clear,0,884.241,104.55,4
2017-05-12,23:02:10.401000,5.688,5.73744,Clear,0,884.215,104.547,1
2017-05-12,23:02:10.493000,5.605,5.65283,Clear,0,883.913,104.51,4
2017-05-12,23:02:10.501000,5.777,5.82542,Clear,0,883.886,104.507,1
