satellite, 37253 FALCON 9 R/B / US
catalogue, 1 NORAD
track, 19557969
variability, 0 Not variable
variability_period, 0.0
npoints, 1040
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-08-18,00:06:47.891000,3.398,7.65577,Clear,0,9134.568,48.986,7
2021-08-18,00:06:47.991000,2.885,7.14307,Clear,0,9134.494,48.987,7
2021-08-18,00:06:48.091000,3.495,7.75323,Clear,0,9134.419,48.989,7
2021-08-18,00:06:48.191000,3.56,7.81812,Clear,0,9134.344,48.991,7
2021-08-18,00:06:48.291000,3.549,7.80742,Clear,0,9134.27,48.992,7
2021-08-18,00:06:48.391000,3.113,7.37049,Clear,0,9134.195,48.994,7
2021-08-18,00:06:48.491000,3.337,7.59544,Clear,0,9134.121,48.996,7
2021-08-18,00:06:48.591000,3.317,7.57457,Clear,0,9134.046,48.997,7
2021-08-18,00:06:48.691000,3.196,7.45428,Clear,0,9133.971,48.999,7
2021-08-18,00:06:48.791000,3.068,7.32633,Clear,0,9133.897,49.001,7
2021-08-18,00:06:48.891000,3.549,7.80664,Clear,0,9133.822,49.003,7
2021-08-18,00:06:48.991000,3.312,7.56981,Clear,0,9133.748,49.004,7
2021-08-18,00:06:49.091000,3.226,7.484,Clear,0,9133.673,49.006,7
2021-08-18,00:06:49.191000,3.061,7.31902,Clear,0,9133.598,49.008,7
2021-08-18,00:06:49.291000,3.423,7.68143,Clear,0,9133.524,49.009,7
2021-08-18,00:06:49.391000,2.873,7.13053,Clear,0,9133.449,49.011,7
2021-08-18,00:06:49.491000,3.682,7.94014,Clear,0,9133.375,49.013,7
2021-08-18,00:06:49.591000,3.319,7.57648,Clear,0,9133.3,49.014,7
2021-08-18,00:06:49.691000,3.087,7.34522,Clear,0,9133.225,49.016,7
2021-08-18,00:06:49.791000,3.197,7.45513,Clear,0,9133.151,49.018,7
2021-08-18,00:06:49.891000,3.129,7.38695,Clear,0,9133.076,49.019,7
2021-08-18,00:06:49.991000,2.782,7.03978,Clear,0,9133.002,49.021,7
2021-08-18,00:06:50.091000,3.612,7.8703,Clear,0,9132.927,49.023,7
2021-08-18,00:06:50.191000,3.208,7.46601,Clear,0,9132.853,49.025,7
2021-08-18,00:06:50.291000,3.474,7.73244,Clear,0,9132.778,49.026,7
2021-08-18,00:06:50.391000,3.341,7.59934,Clear,0,9132.703,49.028,7
2021-08-18,00:06:50.591000,3.749,8.00719,Clear,0,9132.554,49.031,7
2021-08-18,00:06:50.691000,3.192,7.44973,Clear,0,9132.48,49.033,7
2021-08-18,00:06:50.791000,2.926,7.18379,Clear,0,9132.405,49.035,7
2021-08-18,00:06:50.891000,3.172,7.42979,Clear,0,9132.331,49.036,7
2021-08-18,00:06:50.991000,3.846,8.10373,Clear,0,9132.256,49.038,7
2021-08-18,00:06:51.091000,3.346,7.60423,Clear,0,9132.181,49.04,7
2021-08-18,00:06:51.191000,3.335,7.59317,Clear,0,9132.107,49.041,7
2021-08-18,00:06:51.291000,3.145,7.40312,Clear,0,9132.032,49.043,7
2021-08-18,00:06:51.391000,3.415,7.67339,Clear,0,9131.958,49.045,7
2021-08-18,00:06:51.491000,3.194,7.452,Clear,0,9131.883,49.047,7
2021-08-18,00:06:51.591000,3.186,7.44408,Clear,0,9131.809,49.048,7
2021-08-18,00:06:51.691000,3.164,7.4223,Clear,0,9131.734,49.05,7
2021-08-18,00:06:51.791000,3.261,7.51878,Clear,0,9131.66,49.052,7
2021-08-18,00:06:51.891000,3.303,7.56098,Clear,0,9131.585,49.053,7
2021-08-18,00:06:51.991000,3.218,7.47642,Clear,0,9131.511,49.055,7
2021-08-18,00:06:52.091000,3.745,8.00247,Clear,0,9131.436,49.057,7
2021-08-18,00:06:52.191000,3.559,7.81653,Clear,0,9131.362,49.058,7
2021-08-18,00:06:52.291000,2.89,7.14821,Clear,0,9131.287,49.06,7
2021-08-18,00:06:52.391000,3.356,7.61408,Clear,0,9131.212,49.062,7
2021-08-18,00:06:52.491000,3.571,7.82852,Clear,0,9131.138,49.064,7
2021-08-18,00:06:52.591000,3.174,7.43202,Clear,0,9131.063,49.065,7
2021-08-18,00:06:52.691000,3.458,7.71637,Clear,0,9130.989,49.067,7
2021-08-18,00:06:52.791000,3.723,7.98098,Clear,0,9130.914,49.069,7
2021-08-18,00:06:52.891000,3.503,7.76113,Clear,0,9130.84,49.07,7
2021-08-18,00:06:52.991000,3.098,7.35557,Clear,0,9130.765,49.072,7
2021-08-18,00:06:53.091000,3.206,7.464,Clear,0,9130.691,49.074,7
2021-08-18,00:06:53.191000,3.692,7.95044,Clear,0,9130.616,49.075,7
2021-08-18,00:06:53.291000,3.583,7.84104,Clear,0,9130.542,49.077,7
2021-08-18,00:06:53.391000,3.168,7.4259,Clear,0,9130.467,49.079,7
2021-08-18,00:06:53.491000,3.353,7.61079,Clear,0,9130.393,49.08,7
2021-08-18,00:06:53.591000,3.524,7.78172,Clear,0,9130.318,49.082,7
2021-08-18,00:06:53.691000,3.225,7.48312,Clear,0,9130.244,49.084,7
2021-08-18,00:06:53.791000,3.016,7.27349,Clear,0,9130.169,49.086,7
2021-08-18,00:06:53.891000,3.4,7.65782,Clear,0,9130.095,49.087,7
2021-08-18,00:06:53.991000,3.412,7.67026,Clear,0,9130.02,49.089,7
2021-08-18,00:06:54.091000,3.548,7.80546,Clear,0,9129.946,49.091,7
2021-08-18,00:06:54.191000,3.123,7.38055,Clear,0,9129.871,49.092,7
2021-08-18,00:06:54.291000,3.344,7.60162,Clear,0,9129.797,49.094,7
2021-08-18,00:06:54.391000,3.518,7.77558,Clear,0,9129.722,49.096,7
2021-08-18,00:06:54.491000,3.526,7.78365,Clear,0,9129.648,49.097,7
2021-08-18,00:06:54.591000,3.243,7.50081,Clear,0,9129.574,49.099,7
2021-08-18,00:06:54.691000,3.594,7.85166,Clear,0,9129.499,49.101,7
2021-08-18,00:06:54.791000,3.345,7.6026,Clear,0,9129.425,49.103,7
2021-08-18,00:06:54.891000,2.895,7.15338,Clear,0,9129.35,49.104,7
2021-08-18,00:06:54.991000,3.353,7.61046,Clear,0,9129.276,49.106,7
2021-08-18,00:06:55.091000,3.4,7.65748,Clear,0,9129.201,49.108,7
2021-08-18,00:06:55.191000,3.192,7.4503,Clear,0,9129.127,49.109,7
2021-08-18,00:06:55.291000,2.922,7.17958,Clear,0,9129.052,49.111,7
2021-08-18,00:06:55.391000,3.473,7.73134,Clear,0,9128.978,49.113,7
2021-08-18,00:06:55.491000,3.254,7.51216,Clear,0,9128.903,49.114,7
2021-08-18,00:06:55.591000,3.151,7.40911,Clear,0,9128.829,49.116,7
2021-08-18,00:06:55.691000,3.308,7.56602,Clear,0,9128.754,49.118,7
2021-08-18,00:06:55.791000,3.586,7.8443,Clear,0,9128.68,49.12,7
2021-08-18,00:06:55.891000,3.589,7.84675,Clear,0,9128.606,49.121,7
2021-08-18,00:06:55.991000,3.195,7.45285,Clear,0,9128.531,49.123,7
2021-08-18,00:06:56.091000,3.348,7.60619,Clear,0,9128.457,49.125,7
2021-08-18,00:06:56.191000,3.446,7.70376,Clear,0,9128.382,49.126,7
2021-08-18,00:06:56.291000,3.121,7.37922,Clear,0,9128.308,49.128,7
2021-08-18,00:06:56.391000,3.668,7.92643,Clear,0,9128.233,49.13,7
2021-08-18,00:06:56.491000,3.33,7.58769,Clear,0,9128.159,49.131,7
2021-08-18,00:06:56.591000,3.544,7.80231,Clear,0,9128.085,49.133,7
2021-08-18,00:06:56.691000,3.505,7.76265,Clear,0,9128.01,49.135,7
2021-08-18,00:06:56.791000,3.05,7.30827,Clear,0,9127.936,49.137,7
2021-08-18,00:06:56.891000,3.319,7.57712,Clear,0,9127.861,49.138,7
2021-08-18,00:06:56.991000,3.288,7.54632,Clear,0,9127.787,49.14,7
2021-08-18,00:06:57.091000,3.368,7.62635,Clear,0,9127.712,49.142,7
2021-08-18,00:06:57.191000,3.689,7.94685,Clear,0,9127.638,49.143,7
2021-08-18,00:06:57.291000,3.059,7.31726,Clear,0,9127.564,49.145,7
2021-08-18,00:06:57.391000,3.345,7.60325,Clear,0,9127.489,49.147,7
2021-08-18,00:06:57.491000,3.41,7.66817,Clear,0,9127.415,49.148,7
2021-08-18,00:06:57.591000,3.724,7.98145,Clear,0,9127.34,49.15,7
2021-08-18,00:06:57.691000,3.808,8.06558,Clear,0,9127.266,49.152,7
2021-08-18,00:06:57.791000,3.622,7.87994,Clear,0,9127.192,49.154,7
2021-08-18,00:06:57.891000,3.51,7.76804,Clear,0,9127.117,49.155,7
2021-08-18,00:06:57.991000,3.563,7.82067,Clear,0,9127.043,49.157,7
2021-08-18,00:06:58.091000,3.442,7.69982,Clear,0,9126.968,49.159,7
2021-08-18,00:06:58.191000,3.111,7.36905,Clear,0,9126.894,49.16,7
2021-08-18,00:06:58.291000,3.228,7.48638,Clear,0,9126.82,49.162,7
2021-08-18,00:06:58.391000,3.468,7.72623,Clear,0,9126.745,49.164,7
2021-08-18,00:06:58.491000,3.221,7.47935,Clear,0,9126.671,49.165,7
2021-08-18,00:06:58.591000,3.149,7.40659,Clear,0,9126.596,49.167,7
2021-08-18,00:06:58.691000,3.5,7.75781,Clear,0,9126.522,49.169,7
2021-08-18,00:06:58.791000,3.205,7.46285,Clear,0,9126.448,49.171,7
2021-08-18,00:06:58.891000,3.701,7.95939,Clear,0,9126.373,49.172,7
2021-08-18,00:06:58.991000,3.646,7.90365,Clear,0,9126.299,49.174,7
2021-08-18,00:06:59.091000,2.829,7.08744,Clear,0,9126.225,49.176,7
2021-08-18,00:06:59.191000,3.26,7.51765,Clear,0,9126.15,49.177,7
2021-08-18,00:06:59.291000,3.628,7.88569,Clear,0,9126.076,49.179,7
2021-08-18,00:06:59.391000,3.257,7.51463,Clear,0,9126.002,49.181,7
