satellite, 2422 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 8483701
variability, 0 Not variable
variability_period, 0.0
npoints, 744
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-08-23,18:59:19.098000,8.363,8.89453,Clear,0,1085.437,106.032,8
2015-08-23,18:59:19.398000,8.265,8.79333,Clear,0,1084.384,105.982,8
2015-08-23,18:59:19.599000,8.212,8.73825,Clear,0,1083.68,105.949,3
2015-08-23,18:59:19.699000,8.261,8.78565,Clear,0,1083.33,105.932,3
2015-08-23,18:59:19.898000,8.482,9.00511,Clear,0,1082.635,105.899,8
2015-08-23,18:59:19.899000,8.136,8.65933,Clear,0,1082.631,105.899,3
2015-08-23,18:59:20.099000,8.307,8.82669,Clear,0,1081.934,105.866,3
2015-08-23,18:59:20.199000,8.065,8.58366,Clear,0,1081.586,105.849,3
2015-08-23,18:59:20.298000,8.104,8.6223,Clear,0,1081.242,105.833,8
2015-08-23,18:59:20.299000,7.973,8.49097,Clear,0,1081.239,105.833,3
2015-08-23,18:59:20.398000,8.251,8.76747,Clear,0,1080.895,105.816,8
2015-08-23,18:59:20.499000,8.249,8.76499,Clear,0,1080.544,105.799,3
2015-08-23,18:59:20.698000,8.251,8.76542,Clear,0,1079.855,105.766,8
2015-08-23,18:59:20.798000,8.25,8.76287,Clear,0,1079.509,105.749,8
2015-08-23,18:59:20.998000,7.985,8.49533,Clear,0,1078.818,105.716,8
2015-08-23,18:59:21.198000,7.88,8.38778,Clear,0,1078.129,105.683,8
2015-08-23,18:59:21.499000,8.216,8.72049,Clear,0,1077.094,105.632,3
2015-08-23,18:59:21.598000,8.077,8.58082,Clear,0,1076.754,105.615,8
2015-08-23,18:59:21.899000,8.495,8.99528,Clear,0,1075.724,105.565,3
2015-08-23,18:59:22.198000,8.122,8.61916,Clear,0,1074.703,105.514,8
2015-08-23,18:59:22.299000,8.376,8.87234,Clear,0,1074.359,105.497,3
2015-08-23,18:59:22.398000,8.097,8.59214,Clear,0,1074.022,105.48,8
2015-08-23,18:59:22.499000,8.111,8.60476,Clear,0,1073.679,105.463,3
2015-08-23,18:59:22.598000,8.076,8.56918,Clear,0,1073.343,105.447,8
2015-08-23,18:59:22.599000,8.189,8.68165,Clear,0,1073.34,105.446,3
2015-08-23,18:59:22.698000,8.425,8.91591,Clear,0,1073.004,105.43,8
2015-08-23,18:59:22.699000,7.877,8.36774,Clear,0,1073.0,105.429,3
2015-08-23,18:59:22.898000,8.179,8.66817,Clear,0,1072.326,105.396,8
2015-08-23,18:59:22.899000,8.212,8.70064,Clear,0,1072.323,105.396,3
2015-08-23,18:59:22.998000,7.933,8.42075,Clear,0,1071.988,105.379,8
2015-08-23,18:59:23.099000,8.46,8.94684,Clear,0,1071.647,105.362,3
2015-08-23,18:59:23.198000,8.407,8.89339,Clear,0,1071.313,105.345,8
2015-08-23,18:59:23.298000,8.204,8.68849,Clear,0,1070.976,105.328,8
2015-08-23,18:59:23.299000,7.889,8.37359,Clear,0,1070.973,105.327,3
2015-08-23,18:59:23.398000,8.419,8.90315,Clear,0,1070.639,105.311,8
2015-08-23,18:59:23.399000,8.52,9.00369,Clear,0,1070.636,105.31,3
2015-08-23,18:59:23.498000,8.109,8.5917,Clear,0,1070.303,105.294,8
2015-08-23,18:59:23.598000,8.189,8.67005,Clear,0,1069.967,105.276,8
2015-08-23,18:59:23.599000,7.776,8.25689,Clear,0,1069.964,105.276,3
2015-08-23,18:59:23.698000,8.158,8.63769,Clear,0,1069.632,105.259,8
2015-08-23,18:59:23.699000,7.998,8.47786,Clear,0,1069.628,105.259,3
2015-08-23,18:59:23.798000,8.304,8.78343,Clear,0,1069.296,105.242,8
2015-08-23,18:59:23.799000,7.859,8.33801,Clear,0,1069.293,105.242,3
2015-08-23,18:59:23.898000,8.09,8.56789,Clear,0,1068.961,105.225,8
2015-08-23,18:59:23.899000,8.053,8.53097,Clear,0,1068.958,105.225,3
2015-08-23,18:59:23.998000,7.989,8.4656,Clear,0,1068.627,105.208,8
2015-08-23,18:59:23.999000,8.152,8.62855,Clear,0,1068.624,105.208,3
2015-08-23,18:59:24.098000,8.362,8.83816,Clear,0,1068.293,105.191,8
2015-08-23,18:59:24.099000,8.291,8.76703,Clear,0,1068.289,105.191,3
2015-08-23,18:59:24.198000,8.355,8.83002,Clear,0,1067.959,105.174,8
2015-08-23,18:59:24.199000,8.471,8.94623,Clear,0,1067.956,105.174,3
2015-08-23,18:59:24.298000,8.273,8.74669,Clear,0,1067.626,105.157,8
2015-08-23,18:59:24.498000,8.085,8.55681,Clear,0,1066.96,105.122,8
2015-08-23,18:59:24.598000,8.508,8.97766,Clear,0,1066.627,105.105,8
2015-08-23,18:59:24.698000,8.454,8.92294,Clear,0,1066.295,105.088,8
2015-08-23,18:59:24.699000,8.01,8.47863,Clear,0,1066.292,105.088,3
2015-08-23,18:59:24.798000,8.286,8.75374,Clear,0,1065.964,105.071,8
2015-08-23,18:59:24.899000,8.49,8.95733,Clear,0,1065.629,105.053,3
2015-08-23,18:59:24.999000,8.334,8.79985,Clear,0,1065.298,105.036,3
2015-08-23,18:59:25.199000,8.065,8.52936,Clear,0,1064.638,105.001,3
2015-08-23,18:59:25.298000,8.128,8.59083,Clear,0,1064.311,104.984,8
2015-08-23,18:59:25.299000,8.294,8.75735,Clear,0,1064.308,104.984,3
2015-08-23,18:59:25.398000,8.286,8.7477,Clear,0,1063.982,104.967,8
2015-08-23,18:59:25.399000,8.335,8.79668,Clear,0,1063.979,104.967,3
2015-08-23,18:59:25.498000,7.976,8.43664,Clear,0,1063.653,104.95,8
2015-08-23,18:59:25.598000,7.975,8.43436,Clear,0,1063.324,104.932,8
2015-08-23,18:59:25.599000,8.482,8.94133,Clear,0,1063.321,104.932,3
2015-08-23,18:59:25.698000,8.042,8.50016,Clear,0,1062.996,104.915,8
2015-08-23,18:59:25.699000,8.323,8.78045,Clear,0,1062.993,104.915,3
2015-08-23,18:59:25.898000,8.16,8.61602,Clear,0,1062.34,104.88,8
2015-08-23,18:59:25.899000,8.331,8.7867,Clear,0,1062.337,104.88,3
2015-08-23,18:59:26.098000,8.175,8.62904,Clear,0,1061.686,104.846,8
2015-08-23,18:59:26.099000,8.282,8.73626,Clear,0,1061.683,104.845,3
2015-08-23,18:59:26.198000,8.085,8.53805,Clear,0,1061.36,104.828,8
2015-08-23,18:59:26.299000,8.245,8.69729,Clear,0,1061.03,104.81,3
2015-08-23,18:59:26.398000,8.238,8.68912,Clear,0,1060.708,104.793,8
2015-08-23,18:59:26.399000,8.056,8.50702,Clear,0,1060.705,104.793,3
2015-08-23,18:59:26.498000,8.226,8.67628,Clear,0,1060.383,104.776,8
2015-08-23,18:59:26.499000,8.256,8.70593,Clear,0,1060.379,104.776,3
2015-08-23,18:59:26.598000,8.286,8.73401,Clear,0,1060.058,104.758,8
2015-08-23,18:59:26.599000,8.318,8.76601,Clear,0,1060.054,104.758,3
2015-08-23,18:59:26.698000,8.024,8.47068,Clear,0,1059.733,104.741,8
2015-08-23,18:59:26.699000,8.11,8.55717,Clear,0,1059.73,104.741,3
2015-08-23,18:59:26.798000,8.187,8.63313,Clear,0,1059.409,104.723,8
2015-08-23,18:59:26.799000,8.208,8.65369,Clear,0,1059.405,104.723,3
2015-08-23,18:59:26.899000,8.339,8.78442,Clear,0,1059.082,104.706,3
2015-08-23,18:59:26.998000,8.135,8.5785,Clear,0,1058.761,104.688,8
2015-08-23,18:59:27.098000,8.195,8.63815,Clear,0,1058.438,104.671,8
2015-08-23,18:59:27.099000,7.999,8.44168,Clear,0,1058.435,104.671,3
2015-08-23,18:59:27.198000,8.156,8.59774,Clear,0,1058.115,104.653,8
2015-08-23,18:59:27.298000,8.321,8.76173,Clear,0,1057.793,104.636,8
2015-08-23,18:59:27.398000,8.516,8.95622,Clear,0,1057.471,104.618,8
2015-08-23,18:59:27.399000,8.26,8.69952,Clear,0,1057.468,104.618,3
2015-08-23,18:59:27.498000,8.172,8.61105,Clear,0,1057.149,104.601,8
2015-08-23,18:59:27.499000,8.116,8.55541,Clear,0,1057.146,104.6,3
2015-08-23,18:59:27.598000,8.421,8.85866,Clear,0,1056.828,104.583,8
2015-08-23,18:59:27.998000,8.267,8.70018,Clear,0,1055.547,104.513,8
2015-08-23,18:59:27.999000,8.254,8.68716,Clear,0,1055.544,104.512,3
2015-08-23,18:59:28.098000,8.176,8.60748,Clear,0,1055.227,104.495,8
