satellite, 25482 ORBCOMM FM 28 / ORB
catalogue, 1 NORAD
track, 12329014
variability, 1 Aperiodic
variability_period, 0.0
npoints, 732
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-05-02,00:56:52.302000,8.078,7.25444,Clear,0,867.323,52.336,6
2017-05-02,00:56:52.402000,8.138,7.3139,Clear,0,867.224,52.362,6
2017-05-02,00:56:52.502000,8.153,7.32904,Clear,0,867.125,52.388,6
2017-05-02,00:56:52.602000,8.171,7.34675,Clear,0,867.027,52.414,6
2017-05-02,00:56:52.702000,8.009,7.18537,Clear,0,866.93,52.44,6
2017-05-02,00:56:52.802000,8.084,7.25975,Clear,0,866.833,52.466,6
2017-05-02,00:56:52.902000,7.944,7.12003,Clear,0,866.737,52.492,6
2017-05-02,00:56:53.002000,8.099,7.275,Clear,0,866.641,52.519,6
2017-05-02,00:56:53.102000,8.061,7.23671,Clear,0,866.545,52.545,6
2017-05-02,00:56:53.202000,8.068,7.24361,Clear,0,866.451,52.571,6
2017-05-02,00:56:53.302000,8.002,7.17775,Clear,0,866.356,52.597,6
2017-05-02,00:56:53.402000,8.021,7.19711,Clear,0,866.262,52.623,6
2017-05-02,00:56:53.502000,8.031,7.20645,Clear,0,866.169,52.65,6
2017-05-02,00:56:53.602000,8.075,7.25102,Clear,0,866.076,52.676,6
2017-05-02,00:56:53.702000,8.041,7.21739,Clear,0,865.984,52.702,6
2017-05-02,00:56:53.802000,7.987,7.16253,Clear,0,865.892,52.728,6
2017-05-02,00:56:53.902000,8.078,7.25392,Clear,0,865.801,52.755,6
2017-05-02,00:56:54.002000,8.204,7.37997,Clear,0,865.71,52.781,6
2017-05-02,00:56:54.102000,8.078,7.25391,Clear,0,865.62,52.807,6
2017-05-02,00:56:54.202000,8.087,7.26282,Clear,0,865.53,52.834,6
2017-05-02,00:56:54.302000,7.904,7.08027,Clear,0,865.441,52.86,6
2017-05-02,00:56:54.402000,8.053,7.22937,Clear,0,865.352,52.887,6
2017-05-02,00:56:54.502000,8.03,7.20587,Clear,0,865.264,52.913,6
2017-05-02,00:56:54.602000,7.97,7.14574,Clear,0,865.176,52.94,6
2017-05-02,00:56:54.702000,8.0,7.17628,Clear,0,865.089,52.966,6
2017-05-02,00:56:54.802000,7.973,7.14873,Clear,0,865.002,52.993,6
2017-05-02,00:56:54.902000,7.888,7.06407,Clear,0,864.916,53.019,6
2017-05-02,00:56:55.002000,8.091,7.26729,Clear,0,864.831,53.046,6
2017-05-02,00:56:55.102000,7.974,7.14966,Clear,0,864.745,53.072,6
2017-05-02,00:56:55.202000,8.065,7.24049,Clear,0,864.661,53.099,6
2017-05-02,00:56:55.302000,8.064,7.24042,Clear,0,864.577,53.126,6
2017-05-02,00:56:55.402000,8.003,7.1786,Clear,0,864.493,53.152,6
2017-05-02,00:56:55.502000,7.986,7.16166,Clear,0,864.41,53.179,6
2017-05-02,00:56:55.602000,7.914,7.08962,Clear,0,864.327,53.206,6
2017-05-02,00:56:55.702000,8.051,7.22666,Clear,0,864.245,53.233,6
2017-05-02,00:56:55.802000,8.014,7.18973,Clear,0,864.164,53.259,6
2017-05-02,00:56:55.902000,7.888,7.06508,Clear,0,864.083,53.286,6
