satellite, 8311 THORAD DELTA 1 DEB / US
catalogue, 1 NORAD
track, 13697240
variability, 2 Periodic
variability_period, 36.51464232
npoints, 1644
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.804,8.48693,Clear,0,2542.833,67.965,4
0.0999999999994543,6.784,8.46715,Clear,0,2542.522,67.951,4
0.1999999999998181,7.182,8.86415,Clear,0,2542.212,67.937,4
0.2999999999992724,6.874,8.55625,Clear,0,2541.901,67.923,4
0.3999999999996362,6.752,8.43292,Clear,0,2541.59,67.909,4
0.5,6.814,8.4945,Clear,0,2541.28,67.894,4
0.5999999999994543,6.673,8.35367,Clear,0,2540.97,67.88,4
0.6999999999998181,6.919,8.59909,Clear,0,2540.659,67.866,4
0.7999999999992724,7.194,8.87387,Clear,0,2540.349,67.852,4
0.8999999999996362,7.004,8.68268,Clear,0,2540.039,67.838,4
1.0,6.863,8.54164,Clear,0,2539.729,67.824,4
1.0999999999994543,6.957,8.63454,Clear,0,2539.42,67.81,4
1.199999999999818,6.836,8.51416,Clear,0,2539.11,67.796,4
1.2999999999992724,6.6,8.27659,Clear,0,2538.801,67.781,4
1.3999999999996362,7.0,8.67703,Clear,0,2538.491,67.767,4
1.5,6.884,8.56089,Clear,0,2538.182,67.753,4
1.5999999999994543,6.858,8.53419,Clear,0,2537.873,67.739,4
1.699999999999818,7.03,8.70623,Clear,0,2537.564,67.725,4
1.7999999999992724,6.954,8.62871,Clear,0,2537.255,67.711,4
1.8999999999996362,7.016,8.69136,Clear,0,2536.947,67.697,4
2.0,7.109,8.78321,Clear,0,2536.638,67.682,4
2.0999999999994543,6.888,8.5616,Clear,0,2536.33,67.668,4
2.2999999999992724,7.087,8.75988,Clear,0,2535.713,67.64,4
2.399999999999636,6.894,8.56724,Clear,0,2535.405,67.626,4
2.5,7.081,8.75328,Clear,0,2535.097,67.612,4
2.5999999999994543,7.18,8.85241,Clear,0,2534.789,67.597,4
2.699999999999818,7.249,8.92024,Clear,0,2534.482,67.583,4
2.7999999999992724,7.247,8.91824,Clear,0,2534.174,67.569,4
2.899999999999636,6.954,8.62376,Clear,0,2533.867,67.555,4
3.0,7.209,8.87931,Clear,0,2533.559,67.541,4
3.0999999999994543,6.957,8.62593,Clear,0,2533.252,67.527,4
3.199999999999818,7.057,8.72571,Clear,0,2532.945,67.512,4
3.2999999999992724,6.955,8.62361,Clear,0,2532.638,67.498,4
3.399999999999636,6.871,8.53888,Clear,0,2532.332,67.484,4
3.5,7.207,8.87536,Clear,0,2532.025,67.47,4
3.5999999999994543,6.98,8.64655,Clear,0,2531.718,67.456,4
3.699999999999818,7.312,8.97892,Clear,0,2531.412,67.441,4
3.7999999999992724,7.268,8.9339,Clear,0,2531.106,67.427,4
3.899999999999636,7.306,8.97212,Clear,0,2530.8,67.413,4
4.0,6.895,8.56109,Clear,0,2530.494,67.399,4
4.099999999999454,6.983,8.64784,Clear,0,2530.188,67.384,4
4.199999999999818,7.157,8.82188,Clear,0,2529.882,67.37,4
4.299999999999272,7.388,9.05166,Clear,0,2529.576,67.356,4
4.399999999999636,7.06,8.72357,Clear,0,2529.271,67.342,4
4.5,7.15,8.813,Clear,0,2528.965,67.328,4
4.599999999999454,6.93,8.59342,Clear,0,2528.66,67.313,4
4.699999999999818,6.993,8.65481,Clear,0,2528.355,67.299,4
4.799999999999272,7.394,9.05612,Clear,0,2528.05,67.285,4
4.899999999999636,7.049,8.71051,Clear,0,2527.745,67.271,4
5.0,7.183,8.84367,Clear,0,2527.441,67.256,4
5.099999999999454,7.177,8.83757,Clear,0,2527.136,67.242,4
5.199999999999818,7.28,8.94017,Clear,0,2526.832,67.228,4
5.299999999999272,7.093,8.75249,Clear,0,2526.527,67.214,4
5.399999999999636,7.302,8.96079,Clear,0,2526.223,67.199,4
5.5,7.036,8.6945,Clear,0,2525.919,67.185,4
5.599999999999454,6.948,8.60563,Clear,0,2525.615,67.171,4
5.699999999999818,7.215,8.87269,Clear,0,2525.311,67.157,4
5.799999999999272,6.826,8.48387,Clear,0,2525.007,67.142,4
5.899999999999636,6.718,8.37475,Clear,0,2524.704,67.128,4
6.0,6.908,8.56541,Clear,0,2524.4,67.114,4
6.099999999999454,7.287,8.94342,Clear,0,2524.097,67.099,4
6.199999999999818,6.995,8.65102,Clear,0,2523.794,67.085,4
6.299999999999272,7.158,8.81295,Clear,0,2523.491,67.071,4
6.399999999999636,6.81,8.46505,Clear,0,2523.188,67.057,4
6.5,7.106,8.75998,Clear,0,2522.885,67.042,4
6.599999999999454,6.948,8.60215,Clear,0,2522.583,67.028,4
6.699999999999818,7.428,9.08167,Clear,0,2522.28,67.014,4
6.799999999999272,7.24,8.89334,Clear,0,2521.978,66.999,4
6.899999999999636,7.171,8.82414,Clear,0,2521.675,66.985,4
7.0,7.146,8.79816,Clear,0,2521.373,66.971,4
7.099999999999454,7.204,8.8556,Clear,0,2521.071,66.956,4
7.199999999999818,7.18,8.83072,Clear,0,2520.769,66.942,4
7.299999999999272,7.036,8.68662,Clear,0,2520.468,66.928,4
7.399999999999636,7.016,8.66648,Clear,0,2520.166,66.913,4
7.5,6.977,8.62702,Clear,0,2519.865,66.899,4
7.599999999999454,6.996,8.64618,Clear,0,2519.563,66.885,4
7.699999999999818,6.973,8.62168,Clear,0,2519.262,66.87,4
7.799999999999272,7.043,8.69162,Clear,0,2518.961,66.856,4
7.899999999999636,7.247,8.89465,Clear,0,2518.66,66.842,4
8.0,7.062,8.70947,Clear,0,2518.359,66.827,4
8.099999999999454,7.297,8.94435,Clear,0,2518.058,66.813,4
8.199999999999818,7.504,9.15092,Clear,0,2517.758,66.799,4
8.299999999999272,7.213,8.85985,Clear,0,2517.457,66.784,4
8.399999999999636,7.228,8.87367,Clear,0,2517.157,66.77,4
8.5,7.267,8.91329,Clear,0,2516.857,66.756,4
8.599999999999454,7.205,8.84977,Clear,0,2516.557,66.741,4
8.699999999999818,7.491,9.13548,Clear,0,2516.257,66.727,4
8.799999999999272,7.44,9.08436,Clear,0,2515.957,66.713,4
8.899999999999636,7.649,9.2932,Clear,0,2515.658,66.698,4
9.0,7.03,8.67375,Clear,0,2515.358,66.684,4
9.099999999999454,7.162,8.80445,Clear,0,2515.059,66.67,4
9.199999999999818,7.022,8.66497,Clear,0,2514.759,66.655,4
9.299999999999272,7.296,8.93832,Clear,0,2514.46,66.641,4
9.399999999999636,7.411,9.05258,Clear,0,2514.161,66.626,4
9.5,7.337,8.97751,Clear,0,2513.862,66.612,4
9.599999999999454,7.571,9.21183,Clear,0,2513.564,66.598,4
9.699999999999818,7.522,9.16166,Clear,0,2513.265,66.583,4
9.799999999999272,7.134,8.77392,Clear,0,2512.967,66.569,4
9.899999999999636,7.127,8.76744,Clear,0,2512.668,66.554,4
10.0,7.296,8.93532,Clear,0,2512.37,66.54,4
10.099999999999454,7.418,9.05719,Clear,0,2512.072,66.526,4
10.199999999999818,7.117,8.75466,Clear,0,2511.774,66.511,4
10.299999999999272,7.314,8.952,Clear,0,2511.476,66.497,4
10.399999999999636,7.408,9.04479,Clear,0,2511.178,66.482,4
10.5,7.284,8.92113,Clear,0,2510.881,66.468,4
10.599999999999454,7.711,9.34771,Clear,0,2510.583,66.454,4
10.699999999999818,7.576,9.21175,Clear,0,2510.286,66.439,4
10.799999999999272,7.315,8.95131,Clear,0,2509.989,66.425,4
10.899999999999636,7.685,9.31946,Clear,0,2509.692,66.41,4
11.0,7.329,8.96347,Clear,0,2509.395,66.396,4
11.099999999999454,7.262,8.89603,Clear,0,2509.098,66.381,4
11.199999999999818,7.582,9.21548,Clear,0,2508.802,66.367,4
11.299999999999272,7.481,9.11417,Clear,0,2508.505,66.352,4
11.399999999999636,7.591,9.22431,Clear,0,2508.209,66.338,4
11.5,7.563,9.19601,Clear,0,2507.912,66.324,4
11.599999999999454,7.381,9.01256,Clear,0,2507.616,66.309,4
11.699999999999818,7.584,9.21575,Clear,0,2507.32,66.295,4
11.799999999999272,7.122,8.75302,Clear,0,2507.025,66.28,4
11.899999999999636,8.078,9.70885,Clear,0,2506.729,66.266,4
12.0,7.251,8.88101,Clear,0,2506.433,66.251,4
12.099999999999454,7.587,9.21687,Clear,0,2506.138,66.237,4
12.199999999999818,7.503,9.13291,Clear,0,2505.843,66.222,4
12.299999999999272,7.803,9.43221,Clear,0,2505.547,66.208,4
12.399999999999636,7.69,9.31917,Clear,0,2505.252,66.193,4
12.5,8.131,9.75916,Clear,0,2504.957,66.179,4
12.599999999999454,7.528,9.15624,Clear,0,2504.663,66.164,4
12.699999999999818,7.892,9.51905,Clear,0,2504.368,66.15,4
12.799999999999272,7.506,9.1326,Clear,0,2504.073,66.135,4
12.899999999999636,7.624,9.25052,Clear,0,2503.779,66.121,4
13.0,7.732,9.3582,Clear,0,2503.485,66.106,4
13.099999999999454,7.786,9.41168,Clear,0,2503.191,66.092,4
13.299999999999272,7.902,9.52699,Clear,0,2502.603,66.063,4
13.498999999999796,8.024,9.64801,Clear,0,2502.018,66.034,4
13.59899999999925,7.669,9.29162,Clear,0,2501.725,66.02,4
13.698999999999614,7.504,9.12743,Clear,0,2501.432,66.005,4
