satellite, 45403 STARLINK-1259 / US
catalogue, 1 NORAD
track, 23927712
variability, 0 Not variable
variability_period, 0.0
npoints, 544
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-05-04,17:28:17.497000,6.136,4.99588,Clear,0,687.757,69.25,6
2023-05-04,17:28:17.597000,6.174,5.03326,Clear,0,687.404,69.221,6
2023-05-04,17:28:17.697000,6.124,4.98061,Clear,0,687.052,69.193,6
2023-05-04,17:28:17.797000,6.179,5.03513,Clear,0,686.7,69.164,6
2023-05-04,17:28:17.897000,6.114,4.96929,Clear,0,686.349,69.136,6
2023-05-04,17:28:17.997000,6.118,4.97092,Clear,0,685.998,69.107,6
2023-05-04,17:28:18.097000,6.14,4.99194,Clear,0,685.648,69.079,6
2023-05-04,17:28:18.197000,6.167,5.01705,Clear,0,685.298,69.05,6
2023-05-04,17:28:18.297000,6.099,4.94754,Clear,0,684.949,69.021,6
2023-05-04,17:28:18.397000,6.045,4.89149,Clear,0,684.601,68.993,6
2023-05-04,17:28:18.497000,6.137,4.9826,Clear,0,684.252,68.964,6
2023-05-04,17:28:18.597000,6.151,4.99484,Clear,0,683.905,68.936,6
2023-05-04,17:28:18.697000,6.068,4.91114,Clear,0,683.558,68.907,6
2023-05-04,17:28:18.797000,6.188,5.02935,Clear,0,683.212,68.878,6
2023-05-04,17:28:18.897000,6.122,4.96225,Clear,0,682.866,68.849,6
2023-05-04,17:28:18.997000,6.159,4.99681,Clear,0,682.52,68.821,6
2023-05-04,17:28:19.097000,6.04,4.87656,Clear,0,682.176,68.792,6
2023-05-04,17:28:19.197000,6.082,4.9165,Clear,0,681.831,68.763,6
2023-05-04,17:28:19.297000,6.054,4.8875,Clear,0,681.488,68.734,6
2023-05-04,17:28:19.397000,6.151,4.98265,Clear,0,681.144,68.706,6
2023-05-04,17:28:19.497000,6.043,4.87389,Clear,0,680.802,68.677,6
