satellite, 32266 GLOBALSTAR M068 / GLOB
catalogue, 1 NORAD
track, 19186562
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1954
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-05-02,00:00:44.496000,6.378,6.95739,Clear,0,1786.089,28.774,7
2021-05-02,00:00:44.596000,6.339,6.91648,Clear,0,1785.714,28.791,7
2021-05-02,00:00:44.696000,6.4,6.97833,Clear,0,1785.339,28.809,7
2021-05-02,00:00:44.796000,6.301,6.87889,Clear,0,1784.964,28.826,7
2021-05-02,00:00:44.896000,6.437,7.01379,Clear,0,1784.589,28.844,7
2021-05-02,00:00:44.996000,6.345,6.92159,Clear,0,1784.215,28.861,7
2021-05-02,00:00:45.096000,6.296,6.87187,Clear,0,1783.84,28.879,7
2021-05-02,00:00:45.196000,6.31,6.88586,Clear,0,1783.466,28.896,7
2021-05-02,00:00:45.296000,6.359,6.93451,Clear,0,1783.092,28.914,7
2021-05-02,00:00:45.396000,6.322,6.89669,Clear,0,1782.718,28.932,7
2021-05-02,00:00:45.496000,6.292,6.86661,Clear,0,1782.344,28.949,7
2021-05-02,00:00:45.596000,6.249,6.82369,Clear,0,1781.97,28.967,7
2021-05-02,00:00:45.696000,6.42,6.99377,Clear,0,1781.596,28.984,7
2021-05-02,00:00:45.796000,6.334,6.90753,Clear,0,1781.223,29.002,7
2021-05-02,00:00:45.896000,6.295,6.86919,Clear,0,1780.85,29.02,7
2021-05-02,00:00:45.996000,6.361,6.93349,Clear,0,1780.476,29.037,7
2021-05-02,00:00:46.096000,6.265,6.83828,Clear,0,1780.103,29.055,7
2021-05-02,00:00:46.196000,6.469,7.04077,Clear,0,1779.73,29.072,7
2021-05-02,00:00:46.296000,6.366,6.93837,Clear,0,1779.357,29.09,7
2021-05-02,00:00:46.396000,6.465,7.03731,Clear,0,1778.985,29.108,7
2021-05-02,00:00:46.496000,6.389,6.9603,Clear,0,1778.612,29.125,7
2021-05-02,00:00:46.596000,6.466,7.03731,Clear,0,1778.24,29.143,7
2021-05-02,00:00:46.696000,6.356,6.92652,Clear,0,1777.867,29.161,7
2021-05-02,00:00:46.796000,6.375,6.94512,Clear,0,1777.495,29.178,7
2021-05-02,00:00:46.896000,6.336,6.90575,Clear,0,1777.123,29.196,7
2021-05-02,00:00:46.996000,6.347,6.91598,Clear,0,1776.751,29.214,7
2021-05-02,00:00:47.096000,6.247,6.8162,Clear,0,1776.379,29.232,7
2021-05-02,00:00:47.196000,6.393,6.96155,Clear,0,1776.008,29.249,7
2021-05-02,00:00:47.296000,6.27,6.83828,Clear,0,1775.636,29.267,7
2021-05-02,00:00:47.396000,6.347,6.91528,Clear,0,1775.265,29.285,7
2021-05-02,00:00:47.496000,6.348,6.91628,Clear,0,1774.894,29.303,7
2021-05-02,00:00:47.596000,6.372,6.93858,Clear,0,1774.522,29.32,7
2021-05-02,00:00:47.696000,6.446,7.01324,Clear,0,1774.151,29.338,7
2021-05-02,00:00:47.796000,6.453,7.02003,Clear,0,1773.781,29.356,7
2021-05-02,00:00:47.896000,6.366,6.93157,Clear,0,1773.41,29.374,7
2021-05-02,00:00:47.996000,6.336,6.9022,Clear,0,1773.039,29.391,7
2021-05-02,00:00:48.096000,6.332,6.89718,Clear,0,1772.669,29.409,7
2021-05-02,00:00:48.196000,6.367,6.93197,Clear,0,1772.299,29.427,7
2021-05-02,00:00:48.296000,6.357,6.92219,Clear,0,1771.928,29.445,7
2021-05-02,00:00:48.396000,6.355,6.91868,Clear,0,1771.558,29.463,7
2021-05-02,00:00:48.496000,6.429,6.99334,Clear,0,1771.189,29.48,7
2021-05-02,00:00:48.596000,6.439,7.00325,Clear,0,1770.819,29.498,7
2021-05-02,00:00:48.696000,6.34,6.90338,Clear,0,1770.449,29.516,7
2021-05-02,00:00:48.796000,6.292,6.85466,Clear,0,1770.08,29.534,7
2021-05-02,00:00:48.896000,6.388,6.95129,Clear,0,1769.71,29.552,7
2021-05-02,00:00:48.996000,6.463,7.02455,Clear,0,1769.341,29.57,7
2021-05-02,00:00:49.096000,6.366,6.92803,Clear,0,1768.972,29.587,7
2021-05-02,00:00:49.196000,6.352,6.91299,Clear,0,1768.603,29.605,7
2021-05-02,00:00:49.296000,6.344,6.90496,Clear,0,1768.234,29.623,7
2021-05-02,00:00:49.396000,6.345,6.90624,Clear,0,1767.866,29.641,7
2021-05-02,00:00:49.496000,6.321,6.88063,Clear,0,1767.497,29.659,7
2021-05-02,00:00:49.596000,6.355,6.91518,Clear,0,1767.129,29.677,7
2021-05-02,00:00:49.696000,6.371,6.93116,Clear,0,1766.76,29.695,7
2021-05-02,00:00:49.796000,6.288,6.84658,Clear,0,1766.392,29.713,7
2021-05-02,00:00:49.896000,6.394,6.95294,Clear,0,1766.024,29.73,7
2021-05-02,00:00:49.996000,6.204,6.76272,Clear,0,1765.656,29.748,7
2021-05-02,00:00:50.096000,6.271,6.82875,Clear,0,1765.289,29.766,7
2021-05-02,00:00:50.196000,6.303,6.86091,Clear,0,1764.921,29.784,7
2021-05-02,00:00:50.296000,6.268,6.82489,Clear,0,1764.554,29.802,7
2021-05-02,00:00:50.396000,6.326,6.88295,Clear,0,1764.186,29.82,7
2021-05-02,00:00:50.496000,6.403,6.96019,Clear,0,1763.819,29.838,7
2021-05-02,00:00:50.596000,6.256,6.81184,Clear,0,1763.452,29.856,7
2021-05-02,00:00:50.696000,6.2,6.75564,Clear,0,1763.085,29.874,7
2021-05-02,00:00:50.796000,6.278,6.83401,Clear,0,1762.718,29.892,7
2021-05-02,00:00:50.896000,6.252,6.80713,Clear,0,1762.352,29.91,7
2021-05-02,00:00:50.996000,6.271,6.8257,Clear,0,1761.985,29.928,7
2021-05-02,00:00:51.096000,6.329,6.88414,Clear,0,1761.619,29.946,7
2021-05-02,00:00:51.196000,6.298,6.85151,Clear,0,1761.253,29.964,7
2021-05-02,00:00:51.296000,6.391,6.94509,Clear,0,1760.887,29.982,7
2021-05-02,00:00:51.396000,6.239,6.79207,Clear,0,1760.521,30.0,7
2021-05-02,00:00:51.496000,6.279,6.83151,Clear,0,1760.155,30.018,7
2021-05-02,00:00:51.596000,6.262,6.81489,Clear,0,1759.789,30.036,7
2021-05-02,00:00:51.696000,6.222,6.77401,Clear,0,1759.424,30.054,7
2021-05-02,00:00:51.796000,6.165,6.71732,Clear,0,1759.058,30.072,7
2021-05-02,00:00:51.896000,6.325,6.87736,Clear,0,1758.693,30.09,7
2021-05-02,00:00:51.996000,6.169,6.72015,Clear,0,1758.328,30.108,7
2021-05-02,00:00:52.096000,6.224,6.77489,Clear,0,1757.963,30.127,7
2021-05-02,00:00:52.196000,6.137,6.68748,Clear,0,1757.598,30.145,7
2021-05-02,00:00:52.296000,6.208,6.75841,Clear,0,1757.233,30.163,7
2021-05-02,00:00:52.396000,6.31,6.86002,Clear,0,1756.869,30.181,7
2021-05-02,00:00:52.496000,6.251,6.80094,Clear,0,1756.504,30.199,7
2021-05-02,00:00:52.596000,6.276,6.82533,Clear,0,1756.14,30.217,7
2021-05-02,00:00:52.696000,6.285,6.83392,Clear,0,1755.776,30.235,7
2021-05-02,00:00:52.796000,6.256,6.80373,Clear,0,1755.412,30.253,7
2021-05-02,00:00:52.896000,6.326,6.8737,Clear,0,1755.048,30.271,7
2021-05-02,00:00:52.996000,6.142,6.68984,Clear,0,1754.684,30.29,7
2021-05-02,00:00:53.096000,6.215,6.76153,Clear,0,1754.321,30.308,7
2021-05-02,00:00:53.196000,6.106,6.65325,Clear,0,1753.957,30.326,7
2021-05-02,00:00:53.296000,6.334,6.88045,Clear,0,1753.594,30.344,7
2021-05-02,00:00:53.396000,6.293,6.83885,Clear,0,1753.231,30.362,7
2021-05-02,00:00:53.496000,6.273,6.81927,Clear,0,1752.868,30.38,7
2021-05-02,00:00:53.596000,6.203,6.74919,Clear,0,1752.505,30.399,7
