satellite, 25306 GLOBALSTAR M014 / GLOB
catalogue, 1 NORAD
track, 466866
variability, 2 Periodic
variability_period, 20.20404
npoints, 1537
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-06-15,23:17:07.902000,6.367,7.36856,Clear,0,1859.151,67.905,6
2014-06-15,23:17:08.002000,5.738,6.74055,Clear,0,1859.082,67.922,6
2014-06-15,23:17:08.102000,5.702,6.70537,Clear,0,1859.014,67.939,6
2014-06-15,23:17:08.202000,5.757,6.76002,Clear,0,1858.946,67.957,6
2014-06-15,23:17:08.302000,5.831,6.8337,Clear,0,1858.878,67.974,6
2014-06-15,23:17:08.402000,5.925,6.92793,Clear,0,1858.811,67.992,6
2014-06-15,23:17:08.502000,5.818,6.82139,Clear,0,1858.743,68.009,6
2014-06-15,23:17:08.602000,5.921,6.92435,Clear,0,1858.676,68.027,6
2014-06-15,23:17:08.702000,5.739,6.74327,Clear,0,1858.609,68.044,6
2014-06-15,23:17:08.802000,6.01,7.01409,Clear,0,1858.542,68.061,6
2014-06-15,23:17:08.902000,6.166,7.17023,Clear,0,1858.475,68.079,6
2014-06-15,23:17:09.002000,6.074,7.07749,Clear,0,1858.408,68.096,6
2014-06-15,23:17:09.102000,6.005,7.00927,Clear,0,1858.342,68.114,6
2014-06-15,23:17:09.202000,5.96,6.96359,Clear,0,1858.276,68.131,6
2014-06-15,23:17:09.302000,5.982,6.98697,Clear,0,1858.21,68.149,6
2014-06-15,23:17:09.402000,5.693,6.69778,Clear,0,1858.144,68.166,6
2014-06-15,23:17:09.502000,5.862,6.86701,Clear,0,1858.078,68.184,6
2014-06-15,23:17:09.602000,6.076,7.08106,Clear,0,1858.013,68.201,6
2014-06-15,23:17:09.702000,6.262,7.26708,Clear,0,1857.947,68.218,6
2014-06-15,23:17:09.802000,6.321,7.32626,Clear,0,1857.882,68.236,6
2014-06-15,23:17:09.902000,6.221,7.22626,Clear,0,1857.817,68.253,6
2014-06-15,23:17:10.002000,6.278,7.28362,Clear,0,1857.753,68.271,6
2014-06-15,23:17:10.102000,6.44,7.44635,Clear,0,1857.688,68.288,6
2014-06-15,23:17:10.202000,6.432,7.43777,Clear,0,1857.624,68.306,6
2014-06-15,23:17:10.302000,6.655,7.66068,Clear,0,1857.559,68.323,6
2014-06-15,23:17:10.402000,6.64,7.64575,Clear,0,1857.495,68.341,6
2014-06-15,23:17:10.502000,6.995,8.00092,Clear,0,1857.431,68.358,6
2014-06-15,23:17:10.602000,7.131,8.13714,Clear,0,1857.368,68.376,6
2014-06-15,23:17:10.702000,6.887,7.89443,Clear,0,1857.304,68.393,6
2014-06-15,23:17:10.802000,7.494,8.50096,Clear,0,1857.241,68.411,6
2014-06-15,23:17:10.902000,7.749,8.75616,Clear,0,1857.178,68.428,6
2014-06-15,23:17:11.102000,7.764,8.77062,Clear,0,1857.052,68.463,6
2014-06-15,23:17:11.202000,7.69,8.69646,Clear,0,1856.989,68.481,6
2014-06-15,23:17:11.302000,7.16,8.16677,Clear,0,1856.927,68.498,6
2014-06-15,23:17:11.402000,7.271,8.27906,Clear,0,1856.864,68.515,6
2014-06-15,23:17:11.502000,7.188,8.19595,Clear,0,1856.802,68.533,6
2014-06-15,23:17:11.602000,6.644,7.65202,Clear,0,1856.74,68.55,6
2014-06-15,23:17:11.702000,5.857,6.86477,Clear,0,1856.679,68.568,6
2014-06-15,23:17:11.802000,5.561,6.56912,Clear,0,1856.617,68.585,6
2014-06-15,23:17:11.902000,5.646,6.65387,Clear,0,1856.556,68.603,6
2014-06-15,23:17:12.002000,5.916,6.92534,Clear,0,1856.495,68.62,6
2014-06-15,23:17:12.102000,6.13,7.13852,Clear,0,1856.434,68.638,6
2014-06-15,23:17:12.202000,6.498,7.50702,Clear,0,1856.373,68.655,6
2014-06-15,23:17:12.302000,6.26,7.2686,Clear,0,1856.312,68.673,6
2014-06-15,23:17:12.402000,6.867,7.87551,Clear,0,1856.252,68.69,6
2014-06-15,23:17:12.502000,7.411,8.41989,Clear,0,1856.191,68.708,6
2014-06-15,23:17:12.602000,6.788,7.79804,Clear,0,1856.131,68.725,6
2014-06-15,23:17:12.702000,6.88,7.89005,Clear,0,1856.071,68.743,6
2014-06-15,23:17:12.802000,7.15,8.16008,Clear,0,1856.011,68.761,6
2014-06-15,23:17:12.902000,7.373,8.38283,Clear,0,1855.952,68.778,6
2014-06-15,23:17:13.002000,7.39,8.39948,Clear,0,1855.893,68.796,6
2014-06-15,23:17:13.102000,7.23,8.23996,Clear,0,1855.833,68.813,6
2014-06-15,23:17:13.202000,7.344,8.35412,Clear,0,1855.774,68.831,6
2014-06-15,23:17:13.302000,7.156,8.16677,Clear,0,1855.715,68.848,6
2014-06-15,23:17:13.402000,7.208,8.21869,Clear,0,1855.657,68.866,6
2014-06-15,23:17:13.502000,7.744,8.75522,Clear,0,1855.598,68.883,6
2014-06-15,23:17:13.602000,7.155,8.16615,Clear,0,1855.54,68.901,6
2014-06-15,23:17:13.702000,7.888,8.89926,Clear,0,1855.482,68.918,6
2014-06-15,23:17:13.802000,7.251,8.26228,Clear,0,1855.424,68.936,6
2014-06-15,23:17:13.902000,8.235,9.24701,Clear,0,1855.366,68.953,6
2014-06-15,23:17:14.202000,7.403,8.41535,Clear,0,1855.194,69.006,6
2014-06-15,23:17:14.502000,7.598,8.61078,Clear,0,1855.023,69.059,6
2014-06-15,23:17:14.602000,7.37,8.38258,Clear,0,1854.967,69.076,6
2014-06-15,23:17:14.702000,6.692,7.70455,Clear,0,1854.91,69.094,6
2014-06-15,23:17:14.902000,7.178,8.19117,Clear,0,1854.798,69.129,6
2014-06-15,23:17:15.002000,6.771,7.78382,Clear,0,1854.742,69.146,6
2014-06-15,23:17:15.102000,6.685,7.69877,Clear,0,1854.687,69.164,6
2014-06-15,23:17:15.202000,6.838,7.8517,Clear,0,1854.631,69.181,6
2014-06-15,23:17:15.302000,6.359,7.37245,Clear,0,1854.576,69.199,6
2014-06-15,23:17:15.402000,6.414,7.42795,Clear,0,1854.521,69.217,6
2014-06-15,23:17:15.502000,6.432,7.44585,Clear,0,1854.466,69.234,6
2014-06-15,23:17:15.602000,6.453,7.46732,Clear,0,1854.411,69.252,6
2014-06-15,23:17:15.702000,6.437,7.45186,Clear,0,1854.357,69.269,6
2014-06-15,23:17:15.802000,6.114,7.12852,Clear,0,1854.303,69.287,6
2014-06-15,23:17:15.902000,6.047,7.06228,Clear,0,1854.248,69.304,6
2014-06-15,23:17:16.002000,6.055,7.0696,Clear,0,1854.194,69.322,6
2014-06-15,23:17:16.102000,5.938,6.95258,Clear,0,1854.141,69.339,6
2014-06-15,23:17:16.202000,5.982,6.99677,Clear,0,1854.087,69.357,6
2014-06-15,23:17:16.302000,5.749,6.76492,Clear,0,1854.034,69.375,6
2014-06-15,23:17:16.402000,5.737,6.75339,Clear,0,1853.98,69.392,6
2014-06-15,23:17:16.502000,5.706,6.722,Clear,0,1853.927,69.41,6
2014-06-15,23:17:16.602000,5.675,6.69073,Clear,0,1853.874,69.427,6
2014-06-15,23:17:16.702000,5.669,6.68541,Clear,0,1853.822,69.445,6
2014-06-15,23:17:16.802000,5.514,6.52972,Clear,0,1853.769,69.463,6
2014-06-15,23:17:16.902000,5.439,6.4562,Clear,0,1853.717,69.48,6
2014-06-15,23:17:17.002000,4.968,5.98518,Clear,0,1853.664,69.498,6
2014-06-15,23:17:17.102000,4.663,5.68005,Clear,0,1853.612,69.515,6
2014-06-15,23:17:17.202000,4.91,5.92723,Clear,0,1853.561,69.533,6
2014-06-15,23:17:17.302000,5.239,6.25592,Clear,0,1853.509,69.55,6
2014-06-15,23:17:17.402000,5.472,6.48895,Clear,0,1853.457,69.568,6
2014-06-15,23:17:17.502000,5.631,6.64919,Clear,0,1853.406,69.586,6
2014-06-15,23:17:17.602000,5.636,6.65371,Clear,0,1853.355,69.603,6
2014-06-15,23:17:17.702000,5.913,6.93074,Clear,0,1853.304,69.621,6
2014-06-15,23:17:17.802000,5.816,6.83373,Clear,0,1853.253,69.638,6
2014-06-15,23:17:17.902000,5.989,7.00661,Clear,0,1853.203,69.656,6
2014-06-15,23:17:18.002000,6.066,7.08389,Clear,0,1853.153,69.674,6
2014-06-15,23:17:18.102000,6.07,7.08879,Clear,0,1853.102,69.691,6
2014-06-15,23:17:18.202000,6.186,7.2054,Clear,0,1853.052,69.709,6
2014-06-15,23:17:18.302000,6.198,7.21661,Clear,0,1853.002,69.726,6
2014-06-15,23:17:18.402000,6.243,7.26165,Clear,0,1852.953,69.744,6
2014-06-15,23:17:18.502000,6.189,7.20839,Clear,0,1852.903,69.762,6
2014-06-15,23:17:18.602000,6.075,7.09417,Clear,0,1852.854,69.779,6
2014-06-15,23:17:18.619000,6.941,7.95971,Clear,0,1852.846,69.782,1
2014-06-15,23:17:18.702000,6.229,7.2487,Clear,0,1852.805,69.797,6
2014-06-15,23:17:18.719000,6.464,7.48415,Clear,0,1852.797,69.8,1
2014-06-15,23:17:18.802000,6.292,7.312,Clear,0,1852.756,69.815,6
2014-06-15,23:17:18.819000,6.435,7.45466,Clear,0,1852.748,69.818,1
2014-06-15,23:17:18.902000,6.467,7.48699,Clear,0,1852.707,69.832,6
2014-06-15,23:17:18.919000,6.503,7.52287,Clear,0,1852.699,69.835,1
2014-06-15,23:17:19.002000,6.362,7.38154,Clear,0,1852.659,69.85,6
2014-06-15,23:17:19.019000,6.528,7.54761,Clear,0,1852.65,69.853,1
2014-06-15,23:17:19.102000,6.252,7.27199,Clear,0,1852.61,69.867,6
2014-06-15,23:17:19.119000,6.635,7.65466,Clear,0,1852.602,69.87,1
2014-06-15,23:17:19.202000,6.613,7.6341,Clear,0,1852.562,69.885,6
2014-06-15,23:17:19.219000,6.444,7.46539,Clear,0,1852.554,69.888,1
2014-06-15,23:17:19.302000,6.653,7.67377,Clear,0,1852.514,69.903,6
2014-06-15,23:17:19.319000,6.738,7.75894,Clear,0,1852.506,69.906,1
2014-06-15,23:17:19.402000,6.603,7.62431,Clear,0,1852.466,69.92,6
2014-06-15,23:17:19.419000,6.507,7.52762,Clear,0,1852.458,69.923,1
2014-06-15,23:17:19.502000,7.156,8.17685,Clear,0,1852.419,69.938,6
2014-06-15,23:17:19.519000,6.668,7.68939,Clear,0,1852.41,69.941,1
2014-06-15,23:17:19.602000,6.681,7.70191,Clear,0,1852.371,69.956,6
2014-06-15,23:17:19.619000,6.741,7.76202,Clear,0,1852.363,69.959,1
2014-06-15,23:17:19.702000,6.636,7.65674,Clear,0,1852.324,69.973,6
2014-06-15,23:17:19.719000,6.757,7.7781,Clear,0,1852.316,69.976,1
2014-06-15,23:17:19.802000,6.672,7.69384,Clear,0,1852.277,69.991,6
2014-06-15,23:17:19.819000,6.484,7.50622,Clear,0,1852.269,69.994,1
2014-06-15,23:17:19.902000,6.789,7.81068,Clear,0,1852.23,70.008,6
2014-06-15,23:17:19.919000,6.828,7.85022,Clear,0,1852.222,70.011,1
2014-06-15,23:17:20.002000,6.874,7.89639,Clear,0,1852.183,70.026,6
2014-06-15,23:17:20.019000,6.852,7.87395,Clear,0,1852.175,70.029,1
2014-06-15,23:17:20.102000,7.031,8.05308,Clear,0,1852.136,70.044,6
2014-06-15,23:17:20.119000,6.957,7.97892,Clear,0,1852.128,70.047,1
2014-06-15,23:17:20.202000,7.039,8.0614,Clear,0,1852.09,70.061,6
2014-06-15,23:17:20.219000,6.541,7.56257,Clear,0,1852.082,70.064,1
2014-06-15,23:17:20.302000,7.075,8.09666,Clear,0,1852.044,70.079,6
