satellite, 50493 ONEWEB-0418 / UK
catalogue, 1 NORAD
track, 28089571
variability, 0 Not variable
variability_period, 0.0
npoints, 697
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-03-30,17:35:03.801000,7.741,7.70083,Clear,0,1262.103,48.97,9
2024-03-30,17:35:03.901000,7.688,7.64803,Clear,0,1262.043,48.989,9
2024-03-30,17:35:04.001000,7.532,7.49198,Clear,0,1261.984,49.007,9
2024-03-30,17:35:04.101000,7.717,7.67646,Clear,0,1261.925,49.026,9
2024-03-30,17:35:04.301000,7.716,7.67591,Clear,0,1261.809,49.063,9
2024-03-30,17:35:04.401000,7.848,7.80823,Clear,0,1261.751,49.081,9
2024-03-30,17:35:04.501000,7.698,7.65915,Clear,0,1261.694,49.1,9
2024-03-30,17:35:04.601000,7.633,7.59408,Clear,0,1261.636,49.118,9
2024-03-30,17:35:04.801000,7.593,7.55351,Clear,0,1261.523,49.155,9
2024-03-30,17:35:04.901000,7.611,7.57197,Clear,0,1261.467,49.174,9
2024-03-30,17:35:05.001000,7.834,7.79455,Clear,0,1261.412,49.192,9
2024-03-30,17:35:05.101000,7.691,7.65236,Clear,0,1261.356,49.211,9
2024-03-30,17:35:05.201000,7.647,7.60829,Clear,0,1261.301,49.23,9
2024-03-30,17:35:05.301000,7.585,7.54587,Clear,0,1261.247,49.248,9
2024-03-30,17:35:05.401000,7.428,7.38862,Clear,0,1261.192,49.267,9
2024-03-30,17:35:05.501000,7.501,7.46156,Clear,0,1261.138,49.286,9
2024-03-30,17:35:05.601000,7.574,7.53464,Clear,0,1261.085,49.304,9
2024-03-30,17:35:05.701000,7.611,7.57222,Clear,0,1261.032,49.323,9
2024-03-30,17:35:05.801000,7.684,7.6448,Clear,0,1260.979,49.342,9
2024-03-30,17:35:05.901000,7.34,7.30051,Clear,0,1260.926,49.36,9
2024-03-30,17:35:06.001000,7.474,7.43618,Clear,0,1260.874,49.379,9
2024-03-30,17:35:06.101000,7.521,7.48336,Clear,0,1260.822,49.398,9
2024-03-30,17:35:06.201000,7.611,7.57273,Clear,0,1260.771,49.417,9
