satellite, 38109 USA 234 (FIA Radar 2 ?) / US
catalogue, 3 McCants
track, 12343668
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1025
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-05-25,21:12:41.101000,3.779,3.87373,Clear,0,1141.129,78.728,4
2017-05-25,21:12:41.201000,3.784,3.88017,Clear,0,1141.165,78.749,4
2017-05-25,21:12:41.301000,3.76,3.85592,Clear,0,1141.202,78.77,4
2017-05-25,21:12:41.401000,3.714,3.81083,Clear,0,1141.239,78.791,4
2017-05-25,21:12:41.501000,3.788,3.8847,Clear,0,1141.276,78.812,4
2017-05-25,21:12:41.601000,3.764,3.86101,Clear,0,1141.313,78.833,4
2017-05-25,21:12:41.701000,3.73,3.82753,Clear,0,1141.352,78.854,4
2017-05-25,21:12:41.801000,3.792,3.88973,Clear,0,1141.39,78.875,4
2017-05-25,21:12:41.901000,3.721,3.81968,Clear,0,1141.429,78.896,4
2017-05-25,21:12:42.001000,3.68,3.77921,Clear,0,1141.469,78.917,4
2017-05-25,21:12:42.101000,3.739,3.83749,Clear,0,1141.508,78.938,4
2017-05-25,21:12:42.201000,3.739,3.83929,Clear,0,1141.549,78.959,4
2017-05-25,21:12:42.301000,3.784,3.88429,Clear,0,1141.589,78.98,4
2017-05-25,21:12:42.401000,3.802,3.90284,Clear,0,1141.631,79.001,4
2017-05-25,21:12:42.501000,3.781,3.88185,Clear,0,1141.672,79.022,4
2017-05-25,21:12:42.601000,3.681,3.78153,Clear,0,1141.714,79.043,4
2017-05-25,21:12:42.701000,3.705,3.80659,Clear,0,1141.757,79.064,4
2017-05-25,21:12:42.801000,3.783,3.8852,Clear,0,1141.799,79.085,4
2017-05-25,21:12:42.901000,3.747,3.84975,Clear,0,1141.843,79.106,4
2017-05-25,21:12:43.001000,3.721,3.82418,Clear,0,1141.886,79.128,4
2017-05-25,21:12:43.101000,3.759,3.86238,Clear,0,1141.931,79.149,4
2017-05-25,21:12:43.201000,3.754,3.85774,Clear,0,1141.975,79.17,4
2017-05-25,21:12:43.301000,3.696,3.79996,Clear,0,1142.02,79.191,4
2017-05-25,21:12:43.401000,3.731,3.83553,Clear,0,1142.066,79.212,4
2017-05-25,21:12:43.501000,3.774,3.87892,Clear,0,1142.112,79.233,4
2017-05-25,21:12:43.601000,3.729,3.83489,Clear,0,1142.158,79.254,4
2017-05-25,21:12:43.701000,3.776,3.88196,Clear,0,1142.205,79.275,4
2017-05-25,21:12:43.801000,3.733,3.83914,Clear,0,1142.252,79.296,4
2017-05-25,21:12:43.901000,3.783,3.88985,Clear,0,1142.299,79.317,4
2017-05-25,21:12:44.001000,3.816,3.92274,Clear,0,1142.348,79.338,4
2017-05-25,21:12:44.101000,3.713,3.82058,Clear,0,1142.396,79.359,4
2017-05-25,21:12:44.201000,3.757,3.86533,Clear,0,1142.445,79.38,4
2017-05-25,21:12:44.301000,3.782,3.89083,Clear,0,1142.494,79.401,4
2017-05-25,21:12:44.401000,3.733,3.84183,Clear,0,1142.544,79.422,4
2017-05-25,21:12:44.501000,3.79,3.89896,Clear,0,1142.594,79.444,4
2017-05-25,21:12:44.601000,3.704,3.81364,Clear,0,1142.645,79.465,4
2017-05-25,21:12:44.701000,3.724,3.83351,Clear,0,1142.696,79.486,4
2017-05-25,21:12:44.801000,3.751,3.86196,Clear,0,1142.747,79.507,4
2017-05-25,21:12:44.901000,3.728,3.83876,Clear,0,1142.799,79.528,4
2017-05-25,21:12:45.001000,3.736,3.8479,Clear,0,1142.852,79.549,4
2017-05-25,21:12:45.101000,3.74,3.85226,Clear,0,1142.904,79.57,4
2017-05-25,21:12:45.201000,3.743,3.85522,Clear,0,1142.958,79.591,4
2017-05-25,21:12:45.301000,3.789,3.90155,Clear,0,1143.011,79.612,4
2017-05-25,21:12:45.401000,3.768,3.88109,Clear,0,1143.065,79.633,4
2017-05-25,21:12:45.501000,3.738,3.85188,Clear,0,1143.12,79.654,4
2017-05-25,21:12:45.601000,3.716,3.83042,Clear,0,1143.175,79.676,4
2017-05-25,21:12:45.701000,3.729,3.84404,Clear,0,1143.23,79.697,4
2017-05-25,21:12:45.801000,3.715,3.82945,Clear,0,1143.286,79.718,4
2017-05-25,21:12:45.901000,3.724,3.83883,Clear,0,1143.342,79.739,4
2017-05-25,21:12:46.001000,3.723,3.83896,Clear,0,1143.399,79.76,4
2017-05-25,21:12:46.101000,3.692,3.80765,Clear,0,1143.456,79.781,4
2017-05-25,21:12:46.201000,3.702,3.81873,Clear,0,1143.513,79.802,4
2017-05-25,21:12:46.301000,3.762,3.87905,Clear,0,1143.571,79.823,4
2017-05-25,21:12:46.401000,3.717,3.83472,Clear,0,1143.63,79.845,4
2017-05-25,21:12:46.501000,3.677,3.79527,Clear,0,1143.688,79.866,4
2017-05-25,21:12:46.601000,3.644,3.76338,Clear,0,1143.748,79.887,4
2017-05-25,21:12:46.701000,3.702,3.82133,Clear,0,1143.807,79.908,4
2017-05-25,21:12:46.801000,3.709,3.82773,Clear,0,1143.867,79.929,4
2017-05-25,21:12:46.901000,3.708,3.82833,Clear,0,1143.928,79.95,4
2017-05-25,21:12:47.001000,3.713,3.83278,Clear,0,1143.989,79.971,4
2017-05-25,21:12:47.101000,3.679,3.79961,Clear,0,1144.05,79.992,4
2017-05-25,21:12:47.201000,3.676,3.79702,Clear,0,1144.112,80.014,4
2017-05-25,21:12:47.301000,3.724,3.84556,Clear,0,1144.174,80.035,4
2017-05-25,21:12:47.401000,3.708,3.82952,Clear,0,1144.237,80.056,4
2017-05-25,21:12:47.501000,3.706,3.82881,Clear,0,1144.3,80.077,4
2017-05-25,21:12:47.601000,3.749,3.87201,Clear,0,1144.363,80.098,4
2017-05-25,21:12:47.701000,3.682,3.80591,Clear,0,1144.427,80.119,4
2017-05-25,21:12:47.801000,3.668,3.79176,Clear,0,1144.492,80.14,4
2017-05-25,21:12:47.901000,3.723,3.84739,Clear,0,1144.556,80.162,4
2017-05-25,21:12:48.001000,3.736,3.86046,Clear,0,1144.622,80.183,4
2017-05-25,21:12:48.101000,3.665,3.79028,Clear,0,1144.687,80.204,4
2017-05-25,21:12:48.201000,3.719,3.84458,Clear,0,1144.753,80.225,4
2017-05-25,21:12:48.301000,3.705,3.83104,Clear,0,1144.82,80.246,4
2017-05-25,21:12:48.401000,3.684,3.8112,Clear,0,1144.887,80.267,4
2017-05-25,21:12:48.501000,3.676,3.8034,Clear,0,1144.954,80.288,4
2017-05-25,21:12:48.601000,3.723,3.85076,Clear,0,1145.022,80.31,4
2017-05-25,21:12:48.701000,3.673,3.80121,Clear,0,1145.09,80.331,4
2017-05-25,21:12:48.801000,3.624,3.75326,Clear,0,1145.159,80.352,4
2017-05-25,21:12:48.901000,3.662,3.79142,Clear,0,1145.228,80.373,4
2017-05-25,21:12:49.001000,3.774,3.90438,Clear,0,1145.297,80.394,4
2017-05-25,21:12:49.101000,3.708,3.83773,Clear,0,1145.367,80.415,4
2017-05-25,21:12:49.201000,3.731,3.86193,Clear,0,1145.437,80.436,4
2017-05-25,21:12:49.301000,3.711,3.84197,Clear,0,1145.508,80.458,4
2017-05-25,21:12:49.401000,3.654,3.78589,Clear,0,1145.579,80.479,4
2017-05-25,21:12:49.501000,3.701,3.83259,Clear,0,1145.651,80.5,4
2017-05-25,21:12:49.601000,3.7,3.83242,Clear,0,1145.723,80.521,4
2017-05-25,21:12:49.701000,3.736,3.8692,Clear,0,1145.796,80.542,4
2017-05-25,21:12:49.801000,3.681,3.814,Clear,0,1145.869,80.563,4
2017-05-25,21:12:49.901000,3.661,3.79521,Clear,0,1145.942,80.585,4
2017-05-25,21:12:50.001000,3.717,3.85121,Clear,0,1146.016,80.606,4
2017-05-25,21:12:50.101000,3.691,3.82639,Clear,0,1146.09,80.627,4
2017-05-25,21:12:50.201000,3.687,3.82196,Clear,0,1146.164,80.648,4
2017-05-25,21:12:50.301000,3.706,3.84187,Clear,0,1146.239,80.669,4
2017-05-25,21:12:50.401000,3.686,3.82155,Clear,0,1146.315,80.69,4
2017-05-25,21:12:50.501000,3.658,3.79446,Clear,0,1146.391,80.712,4
2017-05-25,21:12:50.601000,3.767,3.90394,Clear,0,1146.467,80.733,4
2017-05-25,21:12:50.701000,3.655,3.79279,Clear,0,1146.544,80.754,4
2017-05-25,21:12:50.801000,3.686,3.82355,Clear,0,1146.621,80.775,4
2017-05-25,21:12:50.901000,3.678,3.81646,Clear,0,1146.699,80.796,4
2017-05-25,21:12:51.001000,3.682,3.82078,Clear,0,1146.777,80.818,4
2017-05-25,21:12:51.101000,3.747,3.88709,Clear,0,1146.855,80.839,4
2017-05-25,21:12:51.201000,3.66,3.79968,Clear,0,1146.934,80.86,4
2017-05-25,21:12:51.301000,3.691,3.83148,Clear,0,1147.013,80.881,4
2017-05-25,21:12:51.401000,3.673,3.814,Clear,0,1147.093,80.902,4
2017-05-25,21:12:51.501000,3.667,3.80896,Clear,0,1147.173,80.923,4
2017-05-25,21:12:51.601000,3.704,3.84562,Clear,0,1147.254,80.945,4
2017-05-25,21:12:51.701000,3.667,3.80972,Clear,0,1147.335,80.966,4
2017-05-25,21:12:51.801000,3.7,3.84287,Clear,0,1147.416,80.987,4
2017-05-25,21:12:51.901000,3.711,3.85471,Clear,0,1147.498,81.008,4
2017-05-25,21:12:52.001000,3.661,3.80462,Clear,0,1147.58,81.029,4
2017-05-25,21:12:52.101000,3.669,3.81359,Clear,0,1147.663,81.05,4
2017-05-25,21:12:52.201000,3.693,3.8376,Clear,0,1147.746,81.072,4
2017-05-25,21:12:52.301000,3.691,3.83694,Clear,0,1147.83,81.093,4
2017-05-25,21:12:52.401000,3.662,3.80755,Clear,0,1147.914,81.114,4
