satellite, 27453 NOAA 17 / US
catalogue, 1 NORAD
track, 15908111
variability, 2 Periodic
variability_period, 34.4290835
npoints, 1189
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-05-28,00:27:15.597000,5.002,5.59803,Clear,0,1192.081,100.213,3
2019-05-28,00:27:15.697000,5.299,5.89386,Clear,0,1191.686,100.184,3
2019-05-28,00:27:15.797000,5.117,5.71036,Clear,0,1191.291,100.154,3
2019-05-28,00:27:15.897000,5.204,5.79615,Clear,0,1190.896,100.125,3
2019-05-28,00:27:15.997000,5.37,5.96044,Clear,0,1190.501,100.095,3
2019-05-28,00:27:16.097000,5.439,6.0279,Clear,0,1190.107,100.066,3
2019-05-28,00:27:16.197000,5.564,6.15205,Clear,0,1189.713,100.036,3
2019-05-28,00:27:16.297000,5.566,6.15216,Clear,0,1189.319,100.007,3
2019-05-28,00:27:16.397000,5.753,6.33749,Clear,0,1188.926,99.977,3
2019-05-28,00:27:16.497000,5.757,6.34123,Clear,0,1188.533,99.948,3
2019-05-28,00:27:16.597000,5.85,6.43198,Clear,0,1188.14,99.918,3
2019-05-28,00:27:16.697000,5.75,6.3305,Clear,0,1187.748,99.889,3
2019-05-28,00:27:16.797000,5.803,6.38179,Clear,0,1187.356,99.859,3
2019-05-28,00:27:16.897000,5.871,6.44903,Clear,0,1186.964,99.829,3
2019-05-28,00:27:16.997000,6.302,6.87943,Clear,0,1186.572,99.8,3
2019-05-28,00:27:17.097000,6.373,6.94806,Clear,0,1186.181,99.77,3
2019-05-28,00:27:17.197000,6.693,7.26689,Clear,0,1185.79,99.74,3
2019-05-28,00:27:17.297000,6.627,7.1993,Clear,0,1185.399,99.711,3
2019-05-28,00:27:17.397000,6.878,7.4489,Clear,0,1185.009,99.681,3
2019-05-28,00:27:17.497000,6.564,7.13435,Clear,0,1184.619,99.651,3
2019-05-28,00:27:17.597000,6.459,7.02659,Clear,0,1184.229,99.622,3
2019-05-28,00:27:17.797000,6.695,7.26102,Clear,0,1183.45,99.562,3
2019-05-28,00:27:17.897000,6.842,7.40613,Clear,0,1183.061,99.532,3
2019-05-28,00:27:17.997000,6.842,7.40533,Clear,0,1182.672,99.502,3
2019-05-28,00:27:18.097000,6.837,7.39804,Clear,0,1182.284,99.472,3
2019-05-28,00:27:18.197000,6.922,7.4819,Clear,0,1181.896,99.443,3
2019-05-28,00:27:18.297000,7.128,7.68662,Clear,0,1181.508,99.413,3
2019-05-28,00:27:18.397000,7.004,7.56072,Clear,0,1181.121,99.383,3
2019-05-28,00:27:18.497000,7.079,7.63466,Clear,0,1180.734,99.353,3
2019-05-28,00:27:18.597000,7.075,7.63022,Clear,0,1180.347,99.323,3
2019-05-28,00:27:18.697000,7.285,7.83802,Clear,0,1179.96,99.293,3
2019-05-28,00:27:18.797000,7.167,7.71926,Clear,0,1179.574,99.263,3
2019-05-28,00:27:18.897000,7.085,7.63523,Clear,0,1179.188,99.233,3
2019-05-28,00:27:18.997000,7.105,7.65406,Clear,0,1178.803,99.203,3
2019-05-28,00:27:19.097000,7.041,7.5887,Clear,0,1178.417,99.173,3
2019-05-28,00:27:19.197000,7.137,7.68299,Clear,0,1178.032,99.143,3
2019-05-28,00:27:19.297000,7.083,7.62755,Clear,0,1177.647,99.113,3
2019-05-28,00:27:19.397000,7.38,7.92319,Clear,0,1177.263,99.083,3
2019-05-28,00:27:19.497000,7.045,7.58726,Clear,0,1176.879,99.053,3
2019-05-28,00:27:19.597000,7.09,7.63046,Clear,0,1176.495,99.022,3
