satellite, 58085 STARLINK-30609 / US
catalogue, 1 NORAD
track, 28875152
variability, 0 Not variable
variability_period, 0.0
npoints, 548
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,7.68,6.58871,Clear,0,669.622,76.857,6
0.09999999999126885,7.764,6.67193,Clear,0,669.255,76.829,6
0.19999999999708962,7.722,6.62749,Clear,0,668.889,76.801,6
0.3000000000029104,7.66,6.56443,Clear,0,668.524,76.772,6
0.39999999999417923,7.724,6.62681,Clear,0,668.159,76.744,6
0.5,7.703,6.60382,Clear,0,667.795,76.716,6
0.5999999999912689,7.738,6.63819,Clear,0,667.431,76.688,6
0.6999999999970896,7.699,6.59648,Clear,0,667.067,76.66,6
0.8000000000029104,7.692,6.58789,Clear,0,666.705,76.632,6
0.8999999999941792,7.775,6.66955,Clear,0,666.342,76.604,6
1.0,7.706,6.59887,Clear,0,665.981,76.575,6
1.0999999999912689,7.695,6.58667,Clear,0,665.619,76.547,6
1.1999999999970896,7.66,6.55024,Clear,0,665.259,76.519,6
1.3000000000029104,7.714,6.602,Clear,0,664.898,76.491,6
1.3999999999941792,7.831,6.71835,Clear,0,664.539,76.462,6
1.5,7.613,6.49753,Clear,0,664.18,76.434,6
1.5999999999912689,7.684,6.56767,Clear,0,663.821,76.406,6
1.6999999999970896,7.683,6.56448,Clear,0,663.463,76.377,6
1.8000000000029104,7.714,6.59354,Clear,0,663.105,76.349,6
1.8999999999941792,7.82,6.69869,Clear,0,662.748,76.321,6
2.0,7.614,6.49074,Clear,0,662.392,76.292,6
2.099999999991269,7.685,6.56098,Clear,0,662.036,76.264,6
2.1999999999970896,7.826,6.69959,Clear,0,661.68,76.235,6
2.3000000000029104,7.848,6.71972,Clear,0,661.325,76.207,6
2.3999999999941792,7.693,6.5636,Clear,0,660.971,76.178,6
2.5,7.737,6.60605,Clear,0,660.617,76.15,6
2.599999999991269,7.735,6.60266,Clear,0,660.264,76.121,6
2.6999999999970896,7.761,6.6266,Clear,0,659.911,76.093,6
2.8000000000029104,7.715,6.57972,Clear,0,659.559,76.064,6
2.8999999999941792,7.828,6.69088,Clear,0,659.207,76.035,6
3.0,7.848,6.70865,Clear,0,658.856,76.007,6
3.099999999991269,7.766,6.62609,Clear,0,658.505,75.978,6
3.1999999999970896,7.754,6.61177,Clear,0,658.155,75.949,6
3.3000000000029104,7.762,6.61912,Clear,0,657.806,75.921,6
3.3999999999941792,7.677,6.53223,Clear,0,657.457,75.892,6
3.5,7.716,6.56999,Clear,0,657.108,75.863,6
3.599999999991269,7.794,6.64566,Clear,0,656.76,75.835,6
3.6999999999970896,7.717,6.56743,Clear,0,656.413,75.806,6
3.8000000000029104,7.79,6.63907,Clear,0,656.066,75.777,6
3.8999999999941792,7.712,6.55884,Clear,0,655.72,75.748,6
4.0,7.638,6.48354,Clear,0,655.374,75.719,6
4.099999999991269,7.684,6.52783,Clear,0,655.029,75.691,6
4.19999999999709,7.815,6.658,Clear,0,654.684,75.662,6
4.30000000000291,7.696,6.53695,Clear,0,654.34,75.633,6
4.399999999994179,7.75,6.58856,Clear,0,653.997,75.604,6
4.5,7.807,6.64514,Clear,0,653.654,75.575,6
4.599999999991269,7.772,6.6082,Clear,0,653.311,75.546,6
4.69999999999709,7.661,6.49633,Clear,0,652.969,75.517,6
4.80000000000291,7.763,6.59616,Clear,0,652.628,75.488,6
4.899999999994179,7.741,6.57296,Clear,0,652.287,75.459,6
5.0,7.853,6.68286,Clear,0,651.947,75.43,6
5.099999999991269,7.755,6.58255,Clear,0,651.607,75.401,6
5.19999999999709,7.666,6.49305,Clear,0,651.268,75.372,6
5.30000000000291,7.743,6.56831,Clear,0,650.93,75.343,6
5.399999999994179,7.781,6.60514,Clear,0,650.592,75.314,6
5.5,7.596,6.41799,Clear,0,650.254,75.285,6
5.599999999991269,7.755,6.57609,Clear,0,649.917,75.256,6
5.69999999999709,7.706,6.52452,Clear,0,649.581,75.226,6
5.80000000000291,7.826,6.64403,Clear,0,649.245,75.197,6
5.899999999994179,7.896,6.71148,Clear,0,648.91,75.168,6
6.0,7.708,6.52222,Clear,0,648.576,75.139,6
6.099999999991269,7.728,6.54053,Clear,0,648.242,75.11,6
6.19999999999709,7.736,6.5471,Clear,0,647.908,75.08,6
6.30000000000291,7.738,6.54796,Clear,0,647.575,75.051,6
6.399999999994179,7.662,6.47002,Clear,0,647.243,75.022,6
6.5,7.631,6.43787,Clear,0,646.911,74.993,6
6.599999999991269,7.645,6.44963,Clear,0,646.58,74.963,6
6.69999999999709,7.657,6.46137,Clear,0,646.249,74.934,6
6.80000000000291,7.732,6.53385,Clear,0,645.919,74.905,6
6.899999999994179,7.727,6.52821,Clear,0,645.59,74.875,6
7.0,7.745,6.54404,Clear,0,645.261,74.846,6
7.099999999991269,7.812,6.6097,Clear,0,644.932,74.817,6
7.19999999999709,7.798,6.59444,Clear,0,644.605,74.787,6
7.30000000000291,7.787,6.58158,Clear,0,644.278,74.758,6
7.399999999994179,7.662,6.45458,Clear,0,643.951,74.728,6
7.5,7.741,6.5323,Clear,0,643.625,74.699,6
7.599999999991269,7.826,6.61569,Clear,0,643.299,74.669,6
7.69999999999709,7.657,6.44476,Clear,0,642.975,74.64,6
7.80000000000291,7.788,6.57489,Clear,0,642.65,74.61,6
7.899999999994179,7.587,6.3724,Clear,0,642.327,74.581,6
8.0,7.709,6.49319,Clear,0,642.003,74.551,6
8.099999999991269,7.729,6.51125,Clear,0,641.681,74.522,6
8.19999999999709,7.66,6.4407,Clear,0,641.359,74.492,6
8.30000000000291,7.744,6.52284,Clear,0,641.038,74.462,6
8.39999999999418,7.725,6.50339,Clear,0,640.717,74.433,6
8.5,7.783,6.5586,Clear,0,640.397,74.403,6
8.599999999991269,7.733,6.50769,Clear,0,640.077,74.373,6
8.69999999999709,7.767,6.5403,Clear,0,639.758,74.344,6
8.80000000000291,7.697,6.46907,Clear,0,639.439,74.314,6
8.89999999999418,7.807,6.57682,Clear,0,639.122,74.284,6
9.0,7.853,6.62239,Clear,0,638.804,74.255,6
9.099999999991269,7.716,6.48288,Clear,0,638.488,74.225,6
9.19999999999709,7.775,6.54061,Clear,0,638.172,74.195,6
9.30000000000291,7.764,6.52791,Clear,0,637.856,74.165,6
9.39999999999418,7.604,6.36701,Clear,0,637.541,74.136,6
9.5,7.797,6.55829,Clear,0,637.227,74.106,6
9.69999999999709,7.633,6.3905,Clear,0,636.6,74.046,6
9.80000000000291,7.967,6.72423,Clear,0,636.288,74.016,6
9.89999999999418,7.637,6.39145,Clear,0,635.976,73.986,6
9.906999999991967,7.943,6.69805,Clear,0,635.954,73.984,2
10.0,7.755,6.50928,Clear,0,635.665,73.957,6
10.006999999997788,7.917,6.67067,Clear,0,635.643,73.955,2
10.106999999989057,7.936,6.68783,Clear,0,635.332,73.925,2
10.206999999994878,8.038,6.78907,Clear,0,635.022,73.895,2
10.406999999991967,7.943,6.6908,Clear,0,634.404,73.835,2
10.506999999997788,7.926,6.67193,Clear,0,634.096,73.805,2
10.606999999989057,7.889,6.6337,Clear,0,633.788,73.775,2
10.706999999994878,7.874,6.61684,Clear,0,633.481,73.745,2
10.807000000000698,7.832,6.57368,Clear,0,633.174,73.715,2
10.906999999991967,7.852,6.59215,Clear,0,632.869,73.685,2
11.006999999997788,8.05,6.78855,Clear,0,632.563,73.655,2
11.106999999989057,7.899,6.63561,Clear,0,632.259,73.625,2
11.206999999994878,7.841,6.57678,Clear,0,631.955,73.595,2
11.307000000000698,7.821,6.55446,Clear,0,631.651,73.565,2
11.406999999991967,7.831,6.56378,Clear,0,631.349,73.535,2
11.504999999990105,8.008,6.73977,Clear,0,631.053,73.505,5
11.506999999997788,7.938,6.67028,Clear,0,631.047,73.504,2
11.604999999995925,7.937,6.66728,Clear,0,630.751,73.475,5
11.606999999989057,8.005,6.73514,Clear,0,630.745,73.474,2
11.705000000001746,7.905,6.63348,Clear,0,630.45,73.445,5
11.706999999994878,7.861,6.59017,Clear,0,630.444,73.444,2
11.804999999993015,7.931,6.65769,Clear,0,630.15,73.415,5
11.807000000000698,7.861,6.58776,Clear,0,630.144,73.414,2
11.904999999998836,7.931,6.6568,Clear,0,629.85,73.384,5
11.906999999991967,7.83,6.55587,Clear,0,629.844,73.384,2
12.004999999990105,7.868,6.59205,Clear,0,629.551,73.354,5
12.006999999997788,7.987,6.71057,Clear,0,629.545,73.354,2
12.104999999995925,7.958,6.68072,Clear,0,629.253,73.324,5
12.106999999989057,7.857,6.58011,Clear,0,629.247,73.324,2
12.205000000001746,7.889,6.60995,Clear,0,628.955,73.294,5
12.206999999994878,7.84,6.56049,Clear,0,628.949,73.293,2
12.304999999993015,7.992,6.71217,Clear,0,628.657,73.264,5
12.307000000000698,8.02,6.74042,Clear,0,628.652,73.263,2
12.404999999998836,7.937,6.65488,Clear,0,628.361,73.233,5
12.406999999991967,7.856,6.57433,Clear,0,628.355,73.233,2
12.504999999990105,7.914,6.63073,Clear,0,628.065,73.203,5
12.506999999997788,7.857,6.57411,Clear,0,628.059,73.203,2
12.604999999995925,7.913,6.62862,Clear,0,627.77,73.173,5
12.606999999989057,7.956,6.67177,Clear,0,627.764,73.172,2
12.705000000001746,7.825,6.53925,Clear,0,627.475,73.143,5
12.706999999994878,7.825,6.53885,Clear,0,627.469,73.142,2
12.804999999993015,7.85,6.56246,Clear,0,627.181,73.112,5
12.807000000000698,8.008,6.72142,Clear,0,627.175,73.112,2
12.904999999998836,7.851,6.56172,Clear,0,626.887,73.082,5
12.906999999991967,7.826,6.5371,Clear,0,626.881,73.081,2
13.004999999990105,7.894,6.60405,Clear,0,626.594,73.052,5
13.006999999997788,7.942,6.65176,Clear,0,626.589,73.051,2
13.104999999995925,7.909,6.61743,Clear,0,626.302,73.021,5
13.106999999989057,7.927,6.63505,Clear,0,626.296,73.021,2
13.205000000001746,7.957,6.66429,Clear,0,626.011,72.991,5
13.206999999994878,7.923,6.63042,Clear,0,626.005,72.99,2
13.304999999993015,7.794,6.49906,Clear,0,625.72,72.961,5
13.307000000000698,7.883,6.58838,Clear,0,625.714,72.96,2
13.404999999998836,7.957,6.66114,Clear,0,625.429,72.93,5
13.406999999991967,7.813,6.5174,Clear,0,625.423,72.93,2
13.504999999990105,7.872,6.57481,Clear,0,625.14,72.9,5
13.506999999997788,7.907,6.60945,Clear,0,625.134,72.899,2
13.604999999995925,7.905,6.60573,Clear,0,624.85,72.87,5
13.606999999989057,7.948,6.64863,Clear,0,624.845,72.869,2
13.705000000001746,7.864,6.56378,Clear,0,624.562,72.839,5
13.706999999994878,7.881,6.58045,Clear,0,624.556,72.839,2
13.804999999993015,8.01,6.70762,Clear,0,624.274,72.809,5
13.807000000000698,7.914,6.61191,Clear,0,624.268,72.808,2
13.904999999998836,7.772,6.46889,Clear,0,623.987,72.778,5
13.906999999991967,7.882,6.57915,Clear,0,623.981,72.778,2
14.004999999990105,7.929,6.62441,Clear,0,623.7,72.748,5
14.006999999997788,7.88,6.57474,Clear,0,623.695,72.747,2
14.104999999995925,7.909,6.60298,Clear,0,623.415,72.717,5
14.106999999989057,7.876,6.56992,Clear,0,623.409,72.717,2
14.205000000001746,7.81,6.5033,Clear,0,623.129,72.687,5
14.206999999994878,7.817,6.51011,Clear,0,623.124,72.686,2
14.304999999993015,7.71,6.40047,Clear,0,622.845,72.657,5
14.307000000000698,7.843,6.53442,Clear,0,622.839,72.656,2
14.404999999998836,7.945,6.6345,Clear,0,622.561,72.626,5
14.406999999991967,7.853,6.54306,Clear,0,622.555,72.625,2
14.504999999990105,7.777,6.46479,Clear,0,622.277,72.596,5
14.506999999997788,7.903,6.59093,Clear,0,622.272,72.595,2
14.604999999995925,7.829,6.51625,Clear,0,621.995,72.565,5
14.606999999989057,7.833,6.51952,Clear,0,621.989,72.564,2
14.705000000001746,7.903,6.5885,Clear,0,621.713,72.534,5
14.706999999994878,7.885,6.57071,Clear,0,621.707,72.534,2
14.804999999993015,7.824,6.50748,Clear,0,621.431,72.504,5
14.807000000000698,7.773,6.45651,Clear,0,621.426,72.503,2
14.904999999998836,7.911,6.59356,Clear,0,621.15,72.473,5
14.906999999991967,7.798,6.48056,Clear,0,621.145,72.473,2
15.004999999990105,7.88,6.56143,Clear,0,620.87,72.443,5
15.006999999997788,7.801,6.48215,Clear,0,620.865,72.442,2
15.104999999995925,7.855,6.53487,Clear,0,620.591,72.412,5
15.106999999989057,7.804,6.48381,Clear,0,620.585,72.412,2
15.205000000001746,7.872,6.55047,Clear,0,620.312,72.382,5
15.206999999994878,7.873,6.55241,Clear,0,620.306,72.381,2
15.304999999993015,7.9,6.57667,Clear,0,620.034,72.351,5
15.307000000000698,7.88,6.55694,Clear,0,620.028,72.35,2
15.404999999998836,7.871,6.54669,Clear,0,619.756,72.32,5
15.406999999991967,7.886,6.5617,Clear,0,619.751,72.32,2
15.504999999990105,7.875,6.54858,Clear,0,619.479,72.29,5
15.506999999997788,7.927,6.60108,Clear,0,619.474,72.289,2
15.604999999995925,7.803,6.47546,Clear,0,619.203,72.259,5
15.606999999989057,7.774,6.44673,Clear,0,619.197,72.259,2
15.705000000001746,7.889,6.56055,Clear,0,618.927,72.229,5
15.706999999994878,7.93,6.60152,Clear,0,618.922,72.228,2
15.804999999993015,7.979,6.64849,Clear,0,618.652,72.198,5
15.807000000000698,7.807,6.4774,Clear,0,618.647,72.197,2
15.904999999998836,7.807,6.47641,Clear,0,618.378,72.167,5
15.906999999991967,7.81,6.47852,Clear,0,618.373,72.167,2
16.004999999990105,7.979,6.64627,Clear,0,618.104,72.137,5
16.006999999997788,7.868,6.53525,Clear,0,618.099,72.136,2
16.104999999995925,7.811,6.47668,Clear,0,617.831,72.106,5
16.106999999989057,7.893,6.55893,Clear,0,617.826,72.105,2
16.205000000001746,7.925,6.59001,Clear,0,617.559,72.075,5
16.206999999994878,7.912,6.57734,Clear,0,617.554,72.075,2
16.304999999993015,7.827,6.48973,Clear,0,617.287,72.045,5
16.3070000000007,7.856,6.51883,Clear,0,617.282,72.044,2
16.404999999998836,7.742,6.40441,Clear,0,617.016,72.014,5
16.406999999991967,7.977,6.63918,Clear,0,617.011,72.013,2
16.504999999990105,7.836,6.49649,Clear,0,616.746,71.983,5
