satellite, 25962 GLOBALSTAR M034 / GLOB
catalogue, 1 NORAD
track, 24008265
variability, 2 Periodic
variability_period, 60.94295142
npoints, 1875
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-05-19,20:21:46.695000,7.146,7.98207,Clear,0,1943.065,41.277,6
2023-05-19,20:21:46.795000,7.01,7.84564,Clear,0,1942.858,41.281,6
2023-05-19,20:21:46.895000,6.944,7.77986,Clear,0,1942.651,41.285,6
2023-05-19,20:21:46.995000,6.888,7.72355,Clear,0,1942.444,41.289,6
2023-05-19,20:21:47.095000,7.021,7.85683,Clear,0,1942.237,41.293,6
2023-05-19,20:21:47.195000,7.153,7.98783,Clear,0,1942.03,41.297,6
2023-05-19,20:21:47.295000,6.829,7.66429,Clear,0,1941.824,41.301,6
2023-05-19,20:21:47.395000,6.853,7.68766,Clear,0,1941.617,41.305,6
2023-05-19,20:21:47.495000,6.839,7.67404,Clear,0,1941.411,41.309,6
2023-05-19,20:21:47.595000,6.862,7.69645,Clear,0,1941.205,41.313,6
2023-05-19,20:21:47.695000,6.901,7.73537,Clear,0,1940.999,41.317,6
2023-05-19,20:21:47.795000,6.825,7.65916,Clear,0,1940.794,41.321,6
2023-05-19,20:21:47.895000,6.706,7.53981,Clear,0,1940.588,41.325,6
2023-05-19,20:21:47.995000,6.895,7.72869,Clear,0,1940.383,41.329,6
2023-05-19,20:21:48.095000,6.73,7.56427,Clear,0,1940.177,41.334,6
2023-05-19,20:21:48.195000,7.011,7.84396,Clear,0,1939.972,41.338,6
2023-05-19,20:21:48.295000,6.756,7.58929,Clear,0,1939.767,41.342,6
2023-05-19,20:21:48.395000,6.909,7.74148,Clear,0,1939.563,41.346,6
2023-05-19,20:21:48.495000,6.542,7.37503,Clear,0,1939.358,41.35,6
2023-05-19,20:21:48.595000,6.534,7.3674,Clear,0,1939.154,41.354,6
2023-05-19,20:21:48.695000,6.544,7.37612,Clear,0,1938.949,41.358,6
2023-05-19,20:21:48.795000,6.624,7.4563,Clear,0,1938.745,41.362,6
