satellite, 6788 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 7339563
variability, 0 Not variable
variability_period, 0.0
npoints, 687
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-04-17,00:14:18.099000,7.212,6.71102,Clear,0,933.349,67.353,7
2015-04-17,00:14:18.199000,7.237,6.73449,Clear,0,932.987,67.363,7
2015-04-17,00:14:18.299000,7.305,6.80295,Clear,0,932.626,67.372,7
2015-04-17,00:14:18.399000,7.279,6.77561,Clear,0,932.265,67.381,7
2015-04-17,00:14:18.499000,7.232,6.72787,Clear,0,931.904,67.391,7
2015-04-17,00:14:18.599000,7.378,6.87389,Clear,0,931.544,67.4,7
2015-04-17,00:14:18.699000,7.452,6.94658,Clear,0,931.184,67.41,7
2015-04-17,00:14:18.799000,7.29,6.78428,Clear,0,930.825,67.419,7
2015-04-17,00:14:18.899000,7.163,6.65639,Clear,0,930.466,67.429,7
2015-04-17,00:14:18.999000,7.225,6.71762,Clear,0,930.107,67.438,7
2015-04-17,00:14:19.099000,7.365,6.85684,Clear,0,929.749,67.448,7
2015-04-17,00:14:19.199000,7.361,6.85243,Clear,0,929.391,67.457,7
2015-04-17,00:14:19.299000,7.233,6.72385,Clear,0,929.034,67.467,7
2015-04-17,00:14:19.399000,7.237,6.72697,Clear,0,928.677,67.476,7
2015-04-17,00:14:19.499000,7.285,6.77409,Clear,0,928.321,67.486,7
2015-04-17,00:14:19.599000,7.117,6.60493,Clear,0,927.964,67.495,7
2015-04-17,00:14:19.699000,7.38,6.86808,Clear,0,927.609,67.505,7
2015-04-17,00:14:19.799000,7.244,6.73102,Clear,0,927.254,67.515,7
2015-04-17,00:14:19.899000,7.245,6.73056,Clear,0,926.899,67.524,7
2015-04-17,00:14:19.999000,7.311,6.79694,Clear,0,926.544,67.534,7
2015-04-17,00:14:20.099000,7.368,6.85302,Clear,0,926.19,67.544,7
2015-04-17,00:14:20.199000,7.182,6.66607,Clear,0,925.837,67.554,7
2015-04-17,00:14:20.299000,7.177,6.65972,Clear,0,925.483,67.563,7
2015-04-17,00:14:20.399000,7.249,6.73226,Clear,0,925.131,67.573,7
2015-04-17,00:14:20.499000,7.254,6.73644,Clear,0,924.778,67.583,7
2015-04-17,00:14:20.599000,7.296,6.7766,Clear,0,924.426,67.593,7
2015-04-17,00:14:20.699000,7.294,6.7751,Clear,0,924.075,67.602,7
2015-04-17,00:14:20.799000,7.313,6.7933,Clear,0,923.724,67.612,7
2015-04-17,00:14:20.899000,7.438,6.91685,Clear,0,923.373,67.622,7
2015-04-17,00:14:20.999000,7.276,6.75481,Clear,0,923.023,67.632,7
2015-04-17,00:14:21.099000,7.182,6.65998,Clear,0,922.673,67.642,7
2015-04-17,00:14:21.199000,7.311,6.78808,Clear,0,922.323,67.652,7
2015-04-17,00:14:21.299000,7.271,6.74709,Clear,0,921.974,67.662,7
2015-04-17,00:14:21.399000,7.198,6.67378,Clear,0,921.626,67.672,7
2015-04-17,00:14:21.499000,7.231,6.70612,Clear,0,921.277,67.682,7
2015-04-17,00:14:21.599000,7.263,6.73744,Clear,0,920.93,67.692,7
2015-04-17,00:14:21.699000,7.239,6.71328,Clear,0,920.582,67.702,7
2015-04-17,00:14:21.799000,7.23,6.70272,Clear,0,920.235,67.712,7
2015-04-17,00:14:21.899000,7.262,6.73367,Clear,0,919.889,67.722,7
2015-04-17,00:14:21.999000,7.162,6.63368,Clear,0,919.543,67.732,7
2015-04-17,00:14:22.099000,7.224,6.69522,Clear,0,919.197,67.742,7
2015-04-17,00:14:22.199000,7.333,6.80328,Clear,0,918.852,67.752,7
2015-04-17,00:14:22.299000,7.342,6.81159,Clear,0,918.507,67.762,7
