satellite, 56158 CZ-4C R/B / PRC
catalogue, 1 NORAD
track, 23975129
variability, 1 Aperiodic
variability_period, 0.0
npoints, 641
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2023-05-18,22:37:02.696000,5.777,5.46547,Clear,0,1035.342,64.457,3
2023-05-18,22:37:02.796000,5.798,5.48607,Clear,0,1035.231,64.431,3
2023-05-18,22:37:02.896000,5.846,5.53424,Clear,0,1035.122,64.405,3
2023-05-18,22:37:02.996000,5.746,5.43246,Clear,0,1035.012,64.38,3
2023-05-18,22:37:03.096000,5.772,5.45923,Clear,0,1034.903,64.354,3
2023-05-18,22:37:03.100000,6.299,5.98556,Clear,0,1034.899,64.353,6
2023-05-18,22:37:03.196000,5.7,5.38584,Clear,0,1034.795,64.328,3
2023-05-18,22:37:03.200000,6.295,5.98072,Clear,0,1034.791,64.327,6
2023-05-18,22:37:03.296000,5.727,5.4126,Clear,0,1034.687,64.303,3
2023-05-18,22:37:03.300000,6.323,6.00937,Clear,0,1034.682,64.302,6
2023-05-18,22:37:03.396000,5.681,5.36552,Clear,0,1034.579,64.277,3
2023-05-18,22:37:03.400000,6.154,5.83941,Clear,0,1034.575,64.276,6
2023-05-18,22:37:03.496000,5.705,5.38904,Clear,0,1034.472,64.251,3
2023-05-18,22:37:03.500000,6.155,5.83845,Clear,0,1034.468,64.25,6
2023-05-18,22:37:03.596000,5.703,5.38744,Clear,0,1034.365,64.226,3
2023-05-18,22:37:03.600000,6.137,5.82095,Clear,0,1034.361,64.225,6
2023-05-18,22:37:03.696000,5.611,5.29422,Clear,0,1034.259,64.2,3
2023-05-18,22:37:03.700000,6.04,5.72284,Clear,0,1034.254,64.199,6
2023-05-18,22:37:03.796000,5.585,5.26844,Clear,0,1034.152,64.174,3
2023-05-18,22:37:03.800000,6.052,5.73457,Clear,0,1034.148,64.173,6
2023-05-18,22:37:03.896000,5.527,5.20936,Clear,0,1034.047,64.149,3
2023-05-18,22:37:03.900000,5.967,5.64871,Clear,0,1034.043,64.148,6
2023-05-18,22:37:03.996000,5.497,5.17856,Clear,0,1033.942,64.123,3
2023-05-18,22:37:04,5.981,5.66319,Clear,0,1033.937,64.122,6
2023-05-18,22:37:04.096000,5.455,5.13572,Clear,0,1033.837,64.097,3
2023-05-18,22:37:04.100000,5.839,5.51977,Clear,0,1033.833,64.096,6
2023-05-18,22:37:04.200000,5.763,5.44379,Clear,0,1033.728,64.071,6
2023-05-18,22:37:04.300000,5.742,5.42229,Clear,0,1033.624,64.045,6
2023-05-18,22:37:04.400000,5.714,5.3944,Clear,0,1033.521,64.019,6
2023-05-18,22:37:04.500000,5.638,5.31688,Clear,0,1033.418,63.994,6
2023-05-18,22:37:04.600000,5.524,5.20255,Clear,0,1033.315,63.968,6
2023-05-18,22:37:04.700000,5.547,5.22467,Clear,0,1033.213,63.942,6
2023-05-18,22:37:04.800000,5.559,5.23692,Clear,0,1033.111,63.917,6
2023-05-18,22:37:04.900000,5.399,5.07555,Clear,0,1033.009,63.891,6
2023-05-18,22:37:05,5.337,5.01413,Clear,0,1032.908,63.866,6
2023-05-18,22:37:05.100000,5.345,5.0213,Clear,0,1032.808,63.84,6
2023-05-18,22:37:05.200000,5.229,4.90465,Clear,0,1032.708,63.814,6
2023-05-18,22:37:05.300000,5.186,4.86056,Clear,0,1032.608,63.789,6
2023-05-18,22:37:05.400000,5.195,4.8697,Clear,0,1032.508,63.763,6
2023-05-18,22:37:05.500000,5.076,4.7503,Clear,0,1032.409,63.737,6
2023-05-18,22:37:05.600000,5.066,4.74004,Clear,0,1032.311,63.712,6
2023-05-18,22:37:05.700000,4.971,4.64385,Clear,0,1032.213,63.686,6
2023-05-18,22:37:05.800000,4.869,4.54197,Clear,0,1032.115,63.661,6
2023-05-18,22:37:05.900000,4.794,4.46558,Clear,0,1032.018,63.635,6
2023-05-18,22:37:06,4.834,4.50585,Clear,0,1031.921,63.609,6
2023-05-18,22:37:06.100000,4.704,4.37478,Clear,0,1031.824,63.584,6
2023-05-18,22:37:06.200000,4.634,4.3053,Clear,0,1031.728,63.558,6
2023-05-18,22:37:06.300000,4.555,4.22463,Clear,0,1031.633,63.533,6
2023-05-18,22:37:06.400000,4.51,4.18041,Clear,0,1031.537,63.507,6
2023-05-18,22:37:06.500000,4.437,4.10548,Clear,0,1031.443,63.481,6
2023-05-18,22:37:06.600000,4.452,4.12058,Clear,0,1031.348,63.456,6
2023-05-18,22:37:06.700000,4.42,4.08781,Clear,0,1031.254,63.43,6
2023-05-18,22:37:06.800000,4.433,4.10132,Clear,0,1031.161,63.405,6
2023-05-18,22:37:06.900000,4.5,4.16674,Clear,0,1031.068,63.379,6
2023-05-18,22:37:07,4.45,4.11716,Clear,0,1030.975,63.354,6
2023-05-18,22:37:07.100000,4.512,4.17839,Clear,0,1030.883,63.328,6
2023-05-18,22:37:07.200000,4.549,4.21496,Clear,0,1030.791,63.302,6
2023-05-18,22:37:07.300000,4.583,4.24792,Clear,0,1030.699,63.277,6
2023-05-18,22:37:07.400000,4.567,4.23193,Clear,0,1030.608,63.251,6
2023-05-18,22:37:07.500000,4.649,4.31329,Clear,0,1030.518,63.226,6
2023-05-18,22:37:07.600000,4.66,4.32395,Clear,0,1030.427,63.2,6
2023-05-18,22:37:07.700000,4.721,4.38438,Clear,0,1030.338,63.175,6
2023-05-18,22:37:07.800000,4.676,4.33879,Clear,0,1030.248,63.149,6
2023-05-18,22:37:07.900000,4.793,4.4547,Clear,0,1030.159,63.123,6
2023-05-18,22:37:08,4.767,4.42897,Clear,0,1030.071,63.098,6
2023-05-18,22:37:08.100000,4.778,4.43889,Clear,0,1029.983,63.072,6
2023-05-18,22:37:08.200000,4.801,4.46163,Clear,0,1029.895,63.047,6
2023-05-18,22:37:08.300000,4.781,4.44118,Clear,0,1029.808,63.021,6
2023-05-18,22:37:08.400000,4.737,4.3972,Clear,0,1029.721,62.996,6
2023-05-18,22:37:08.500000,4.85,4.50911,Clear,0,1029.634,62.97,6
2023-05-18,22:37:08.600000,4.816,4.47506,Clear,0,1029.548,62.945,6
2023-05-18,22:37:08.700000,4.809,4.4674,Clear,0,1029.463,62.919,6
2023-05-18,22:37:08.800000,4.764,4.42184,Clear,0,1029.378,62.894,6
2023-05-18,22:37:08.900000,4.787,4.44352,Clear,0,1029.293,62.868,6
2023-05-18,22:37:09,4.82,4.47723,Clear,0,1029.209,62.843,6
2023-05-18,22:37:09.100000,4.834,4.4898,Clear,0,1029.125,62.817,6
2023-05-18,22:37:09.200000,4.879,4.53544,Clear,0,1029.041,62.792,6
2023-05-18,22:37:09.300000,4.842,4.49688,Clear,0,1028.958,62.766,6
2023-05-18,22:37:09.400000,4.816,4.47059,Clear,0,1028.875,62.741,6
2023-05-18,22:37:09.500000,4.8,4.45466,Clear,0,1028.793,62.715,6
2023-05-18,22:37:09.600000,4.764,4.41782,Clear,0,1028.711,62.69,6
2023-05-18,22:37:09.700000,4.833,4.48675,Clear,0,1028.63,62.664,6
2023-05-18,22:37:09.800000,4.797,4.4498,Clear,0,1028.549,62.639,6
2023-05-18,22:37:09.900000,4.814,4.46721,Clear,0,1028.468,62.613,6
2023-05-18,22:37:10,4.826,4.47822,Clear,0,1028.388,62.588,6
2023-05-18,22:37:10.100000,4.784,4.4357,Clear,0,1028.309,62.562,6
2023-05-18,22:37:10.200000,4.761,4.41188,Clear,0,1028.229,62.537,6
2023-05-18,22:37:10.300000,4.662,4.31337,Clear,0,1028.15,62.512,6
2023-05-18,22:37:10.400000,4.662,4.31188,Clear,0,1028.072,62.486,6
2023-05-18,22:37:10.500000,4.645,4.29449,Clear,0,1027.994,62.461,6
