satellite, 32958 FENGYUN 3A / PRC
catalogue, 1 NORAD
track, 19831329
variability, 1 Aperiodic
variability_period, 0.0
npoints, 725
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-10-22,00:58:12.194000,5.231,5.53963,Clear,0,1082.247,96.702,1
2021-10-22,00:58:12.294000,5.207,5.51515,Clear,0,1081.86,96.688,1
2021-10-22,00:58:12.394000,5.298,5.6046,Clear,0,1081.474,96.675,1
2021-10-22,00:58:12.494000,5.304,5.61034,Clear,0,1081.088,96.661,1
2021-10-22,00:58:12.594000,5.304,5.60936,Clear,0,1080.702,96.648,1
2021-10-22,00:58:12.694000,5.354,5.6578,Clear,0,1080.317,96.634,1
2021-10-22,00:58:12.794000,5.33,5.63332,Clear,0,1079.931,96.621,1
2021-10-22,00:58:12.894000,5.329,5.63012,Clear,0,1079.547,96.607,1
2021-10-22,00:58:12.994000,5.394,5.69376,Clear,0,1079.162,96.594,1
2021-10-22,00:58:13.094000,5.294,5.59342,Clear,0,1078.778,96.58,1
2021-10-22,00:58:13.194000,5.282,5.58016,Clear,0,1078.394,96.566,1
2021-10-22,00:58:13.294000,5.35,5.64652,Clear,0,1078.01,96.553,1
2021-10-22,00:58:13.394000,5.414,5.71035,Clear,0,1077.627,96.539,1
2021-10-22,00:58:13.494000,5.387,5.68198,Clear,0,1077.244,96.526,1
2021-10-22,00:58:13.594000,5.511,5.80458,Clear,0,1076.861,96.512,1
2021-10-22,00:58:13.694000,5.428,5.7211,Clear,0,1076.479,96.498,1
2021-10-22,00:58:13.794000,5.498,5.79031,Clear,0,1076.097,96.485,1
2021-10-22,00:58:13.894000,5.498,5.78895,Clear,0,1075.716,96.471,1
2021-10-22,00:58:13.994000,5.467,5.75695,Clear,0,1075.334,96.458,1
2021-10-22,00:58:14.094000,5.505,5.79389,Clear,0,1074.953,96.444,1
2021-10-22,00:58:14.194000,5.555,5.84317,Clear,0,1074.573,96.43,1
2021-10-22,00:58:14.294000,5.446,5.73338,Clear,0,1074.192,96.416,1
2021-10-22,00:58:14.394000,5.577,5.86271,Clear,0,1073.812,96.403,1
2021-10-22,00:58:14.494000,5.495,5.77948,Clear,0,1073.433,96.389,1
2021-10-22,00:58:14.594000,5.522,5.80479,Clear,0,1073.053,96.375,1
2021-10-22,00:58:14.694000,5.607,5.88876,Clear,0,1072.674,96.362,1
2021-10-22,00:58:14.794000,5.549,5.83016,Clear,0,1072.296,96.348,1
2021-10-22,00:58:14.894000,5.62,5.89973,Clear,0,1071.917,96.334,1
2021-10-22,00:58:14.994000,5.681,5.95973,Clear,0,1071.539,96.32,1
