satellite, 2422 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 10607139
variability, 0 Not variable
variability_period, 0.0
npoints, 841
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-08-29,18:27:13.900000,7.864,7.71598,Clear,0,1020.689,78.638,1
2016-08-29,18:27:14,7.813,7.66377,Clear,0,1020.294,78.612,1
2016-08-29,18:27:14.100000,7.633,7.48219,Clear,0,1019.9,78.587,1
2016-08-29,18:27:14.200000,7.722,7.56949,Clear,0,1019.506,78.561,1
2016-08-29,18:27:14.300000,7.625,7.47208,Clear,0,1019.112,78.536,1
2016-08-29,18:27:14.400000,7.929,7.77482,Clear,0,1018.719,78.51,1
2016-08-29,18:27:14.500000,7.694,7.53755,Clear,0,1018.326,78.485,1
2016-08-29,18:27:14.600000,7.781,7.62389,Clear,0,1017.933,78.459,1
2016-08-29,18:27:14.700000,7.704,7.54563,Clear,0,1017.54,78.433,1
2016-08-29,18:27:14.800000,7.77,7.61066,Clear,0,1017.148,78.408,1
2016-08-29,18:27:14.900000,7.68,7.51941,Clear,0,1016.757,78.382,1
2016-08-29,18:27:15,7.812,7.65037,Clear,0,1016.365,78.356,1
2016-08-29,18:27:15.100000,7.64,7.4765,Clear,0,1015.974,78.331,1
2016-08-29,18:27:15.200000,7.679,7.51524,Clear,0,1015.583,78.305,1
2016-08-29,18:27:15.400000,7.648,7.48108,Clear,0,1014.803,78.253,1
2016-08-29,18:27:15.500000,7.846,7.67834,Clear,0,1014.413,78.228,1
2016-08-29,18:27:15.600000,7.775,7.60644,Clear,0,1014.024,78.202,1
2016-08-29,18:27:15.700000,7.85,7.67984,Clear,0,1013.635,78.176,1
2016-08-29,18:27:15.800000,7.658,7.48581,Clear,0,1013.246,78.15,1
2016-08-29,18:27:15.900000,7.676,7.5034,Clear,0,1012.858,78.124,1
2016-08-29,18:27:16,7.688,7.51409,Clear,0,1012.47,78.099,1
2016-08-29,18:27:16.100000,7.744,7.56919,Clear,0,1012.082,78.073,1
2016-08-29,18:27:16.200000,7.623,7.4458,Clear,0,1011.695,78.047,1
2016-08-29,18:27:16.300000,7.841,7.66262,Clear,0,1011.308,78.021,1
2016-08-29,18:27:16.400000,7.779,7.59976,Clear,0,1010.921,77.995,1
