satellite, 51628 ONEWEB-0425 / UK
catalogue, 1 NORAD
track, 29059049
variability, 0 Not variable
variability_period, 0.0
npoints, 510
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-07-26,00:35:13,8.526,8.79891,Clear,0,1264.615,75.752,3
2024-07-26,00:35:13.100000,8.625,8.89774,Clear,0,1264.516,75.727,3
2024-07-26,00:35:13.200000,7.672,7.94412,Clear,0,1264.417,75.702,3
2024-07-26,00:35:13.300000,8.124,8.39627,Clear,0,1264.319,75.678,3
2024-07-26,00:35:13.400000,8.456,8.72744,Clear,0,1264.221,75.653,3
2024-07-26,00:35:13.500000,8.435,8.70555,Clear,0,1264.123,75.628,3
2024-07-26,00:35:13.700000,8.421,8.69065,Clear,0,1263.929,75.579,3
2024-07-26,00:35:13.800000,8.625,8.89377,Clear,0,1263.832,75.554,3
2024-07-26,00:35:13.900000,7.806,8.07518,Clear,0,1263.736,75.529,3
2024-07-26,00:35:14,8.301,8.56845,Clear,0,1263.64,75.505,3
2024-07-26,00:35:14.100000,8.012,8.27949,Clear,0,1263.544,75.48,3
2024-07-26,00:35:14.200000,8.23,8.49645,Clear,0,1263.449,75.455,3
2024-07-26,00:35:14.300000,8.476,8.74286,Clear,0,1263.354,75.431,3
2024-07-26,00:35:14.400000,8.456,8.72179,Clear,0,1263.259,75.406,3
2024-07-26,00:35:14.500000,8.158,8.42378,Clear,0,1263.165,75.381,3
2024-07-26,00:35:14.600000,8.037,8.30225,Clear,0,1263.071,75.356,3
2024-07-26,00:35:14.700000,8.329,8.59272,Clear,0,1262.978,75.332,3
2024-07-26,00:35:14.800000,8.765,9.0287,Clear,0,1262.884,75.307,3
2024-07-26,00:35:14.900000,8.082,8.34525,Clear,0,1262.792,75.282,3
2024-07-26,00:35:15.100000,8.163,8.42463,Clear,0,1262.607,75.233,3
2024-07-26,00:35:15.200000,8.139,8.40045,Clear,0,1262.515,75.208,3
2024-07-26,00:35:15.300000,8.559,8.82032,Clear,0,1262.423,75.183,3
2024-07-26,00:35:15.400000,8.372,8.6325,Clear,0,1262.332,75.159,3
2024-07-26,00:35:15.500000,8.263,8.52337,Clear,0,1262.241,75.134,3
2024-07-26,00:35:15.600000,7.908,8.16796,Clear,0,1262.151,75.109,3
2024-07-26,00:35:15.700000,8.083,8.34206,Clear,0,1262.061,75.085,3
2024-07-26,00:35:15.800000,8.14,8.3992,Clear,0,1261.971,75.06,3
2024-07-26,00:35:15.900000,8.023,8.28137,Clear,0,1261.881,75.035,3
2024-07-26,00:35:16,7.823,8.08048,Clear,0,1261.792,75.01,3
2024-07-26,00:35:16.100000,8.384,8.64084,Clear,0,1261.703,74.986,3
2024-07-26,00:35:16.200000,7.946,8.20306,Clear,0,1261.615,74.961,3
2024-07-26,00:35:16.300000,8.1,8.35607,Clear,0,1261.527,74.936,3
2024-07-26,00:35:16.400000,8.15,8.40592,Clear,0,1261.439,74.911,3
2024-07-26,00:35:16.500000,8.221,8.47595,Clear,0,1261.352,74.887,3
2024-07-26,00:35:16.600000,8.031,8.2863,Clear,0,1261.265,74.862,3
2024-07-26,00:35:16.700000,8.473,8.7271,Clear,0,1261.178,74.837,3
2024-07-26,00:35:16.800000,8.451,8.70532,Clear,0,1261.091,74.812,3
2024-07-26,00:35:16.900000,8.236,8.489,Clear,0,1261.005,74.788,3
2024-07-26,00:35:17,8.094,8.34657,Clear,0,1260.92,74.763,3
2024-07-26,00:35:17.100000,8.066,8.31795,Clear,0,1260.834,74.738,3
2024-07-26,00:35:17.200000,8.105,8.35655,Clear,0,1260.749,74.714,3
2024-07-26,00:35:17.300000,8.313,8.56401,Clear,0,1260.665,74.689,3
2024-07-26,00:35:17.400000,8.373,8.62438,Clear,0,1260.58,74.664,3
2024-07-26,00:35:17.500000,8.537,8.7874,Clear,0,1260.496,74.639,3
2024-07-26,00:35:17.600000,8.036,8.2863,Clear,0,1260.413,74.615,3
2024-07-26,00:35:17.700000,8.549,8.79758,Clear,0,1260.329,74.59,3
2024-07-26,00:35:17.800000,8.254,8.50314,Clear,0,1260.246,74.565,3
2024-07-26,00:35:17.900000,8.32,8.56839,Clear,0,1260.164,74.54,3
2024-07-26,00:35:18,8.22,8.46837,Clear,0,1260.082,74.516,3
2024-07-26,00:35:18.100000,7.944,8.19068,Clear,0,1260.0,74.491,3
2024-07-26,00:35:18.200000,8.333,8.57965,Clear,0,1259.918,74.466,3
2024-07-26,00:35:18.300000,8.032,8.27844,Clear,0,1259.837,74.441,3
2024-07-26,00:35:18.400000,8.378,8.62387,Clear,0,1259.756,74.416,3
2024-07-26,00:35:18.500000,8.16,8.40451,Clear,0,1259.675,74.392,3
2024-07-26,00:35:18.600000,7.863,8.10788,Clear,0,1259.595,74.367,3
2024-07-26,00:35:18.700000,7.943,8.1869,Clear,0,1259.515,74.342,3
2024-07-26,00:35:18.800000,8.238,8.48223,Clear,0,1259.436,74.317,3
2024-07-26,00:35:18.900000,8.29,8.53338,Clear,0,1259.357,74.293,3
2024-07-26,00:35:19,8.226,8.46881,Clear,0,1259.278,74.268,3
2024-07-26,00:35:19.100000,8.035,8.27695,Clear,0,1259.199,74.243,3
2024-07-26,00:35:19.300000,7.997,8.2378,Clear,0,1259.043,74.194,3
2024-07-26,00:35:19.400000,8.408,8.6493,Clear,0,1258.966,74.169,3
2024-07-26,00:35:19.500000,8.192,8.43209,Clear,0,1258.889,74.144,3
2024-07-26,00:35:19.600000,7.796,8.03602,Clear,0,1258.812,74.119,3
2024-07-26,00:35:19.700000,8.113,8.35215,Clear,0,1258.736,74.095,3
2024-07-26,00:35:19.800000,7.79,8.02858,Clear,0,1258.66,74.07,3
2024-07-26,00:35:19.900000,8.255,8.49309,Clear,0,1258.584,74.045,3
2024-07-26,00:35:20,8.338,8.57621,Clear,0,1258.509,74.02,3
2024-07-26,00:35:20.100000,8.006,8.24248,Clear,0,1258.434,73.995,3
2024-07-26,00:35:20.200000,7.988,8.22494,Clear,0,1258.359,73.971,3
2024-07-26,00:35:20.300000,8.2,8.43553,Clear,0,1258.284,73.946,3
2024-07-26,00:35:20.400000,7.999,8.23457,Clear,0,1258.211,73.921,3
2024-07-26,00:35:20.500000,7.969,8.20418,Clear,0,1258.137,73.896,3
2024-07-26,00:35:20.600000,8.154,8.38911,Clear,0,1258.064,73.872,3
2024-07-26,00:35:20.700000,8.074,8.30794,Clear,0,1257.991,73.847,3
2024-07-26,00:35:20.800000,8.045,8.27919,Clear,0,1257.918,73.822,3
2024-07-26,00:35:21,7.941,8.17394,Clear,0,1257.774,73.772,3
2024-07-26,00:35:21.100000,7.859,8.09237,Clear,0,1257.702,73.748,3
2024-07-26,00:35:21.200000,8.068,8.29954,Clear,0,1257.631,73.723,3
2024-07-26,00:35:21.300000,8.195,8.42652,Clear,0,1257.56,73.698,3
2024-07-26,00:35:21.400000,8.129,8.36017,Clear,0,1257.49,73.673,3
2024-07-26,00:35:21.500000,8.085,8.31641,Clear,0,1257.419,73.648,3
2024-07-26,00:35:21.600000,8.1,8.32963,Clear,0,1257.35,73.624,3
2024-07-26,00:35:21.700000,8.031,8.26141,Clear,0,1257.28,73.599,3
2024-07-26,00:35:21.800000,8.247,8.47639,Clear,0,1257.211,73.574,3
2024-07-26,00:35:21.900000,8.251,8.48043,Clear,0,1257.142,73.549,3
2024-07-26,00:35:22,8.259,8.48719,Clear,0,1257.074,73.525,3
2024-07-26,00:35:22.100000,8.365,8.59303,Clear,0,1257.006,73.5,3
2024-07-26,00:35:22.200000,8.275,8.50222,Clear,0,1256.938,73.475,3
2024-07-26,00:35:22.300000,8.027,8.25373,Clear,0,1256.87,73.45,3
2024-07-26,00:35:22.400000,7.949,8.17496,Clear,0,1256.803,73.425,3
2024-07-26,00:35:22.500000,8.038,8.26362,Clear,0,1256.737,73.401,3
2024-07-26,00:35:22.600000,8.029,8.25482,Clear,0,1256.67,73.376,3
2024-07-26,00:35:22.700000,8.221,8.44593,Clear,0,1256.604,73.351,3
2024-07-26,00:35:22.800000,8.022,8.24718,Clear,0,1256.539,73.326,3
2024-07-26,00:35:22.900000,8.178,8.40158,Clear,0,1256.473,73.301,3
2024-07-26,00:35:23,7.993,8.21715,Clear,0,1256.408,73.277,3
2024-07-26,00:35:23.100000,8.184,8.40702,Clear,0,1256.344,73.252,3
2024-07-26,00:35:23.200000,8.004,8.22671,Clear,0,1256.279,73.227,3
2024-07-26,00:35:23.300000,8.169,8.39118,Clear,0,1256.215,73.202,3
2024-07-26,00:35:23.400000,7.957,8.1787,Clear,0,1256.152,73.177,3
2024-07-26,00:35:23.500000,8.042,8.26325,Clear,0,1256.089,73.153,3
2024-07-26,00:35:23.600000,8.045,8.2662,Clear,0,1256.026,73.128,3
2024-07-26,00:35:23.700000,8.129,8.34936,Clear,0,1255.963,73.103,3
2024-07-26,00:35:23.800000,8.037,8.25701,Clear,0,1255.901,73.078,3
2024-07-26,00:35:23.900000,8.018,8.2378,Clear,0,1255.839,73.054,3
2024-07-26,00:35:24,8.062,8.28143,Clear,0,1255.778,73.029,3
2024-07-26,00:35:24.100000,8.218,8.43726,Clear,0,1255.716,73.004,3
2024-07-26,00:35:24.200000,7.982,8.20001,Clear,0,1255.656,72.979,3
2024-07-26,00:35:24.300000,8.416,8.63418,Clear,0,1255.595,72.954,3
2024-07-26,00:35:24.400000,8.464,8.68072,Clear,0,1255.535,72.93,3
2024-07-26,00:35:24.500000,7.977,8.19412,Clear,0,1255.475,72.905,3
