satellite, 10762 DELTA 1 DEB / US
catalogue, 1 NORAD
track, 28164667
variability, 2 Periodic
variability_period, 0.674954784
npoints, 775
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-04-09,23:02:50.498000,7.477,8.83725,Clear,0,2446.343,44.406,5
2024-04-09,23:02:50.499000,7.682,9.04204,Clear,0,2446.339,44.406,2
2024-04-09,23:02:50.598000,7.857,9.21686,Clear,0,2445.991,44.408,5
2024-04-09,23:02:50.599000,8.026,9.38554,Clear,0,2445.988,44.408,2
2024-04-09,23:02:50.698000,7.699,9.05769,Clear,0,2445.64,44.409,5
2024-04-09,23:02:50.699000,7.651,9.00963,Clear,0,2445.637,44.409,2
2024-04-09,23:02:50.798000,7.87,9.22871,Clear,0,2445.289,44.411,5
2024-04-09,23:02:50.799000,7.802,9.16102,Clear,0,2445.285,44.411,2
2024-04-09,23:02:50.898000,7.674,9.0329,Clear,0,2444.938,44.412,5
2024-04-09,23:02:50.899000,7.723,9.08226,Clear,0,2444.934,44.412,2
2024-04-09,23:02:50.998000,7.951,9.30861,Clear,0,2444.587,44.414,5
2024-04-09,23:02:50.999000,8.272,9.63008,Clear,0,2444.583,44.414,2
2024-04-09,23:02:51.098000,7.576,8.93417,Clear,0,2444.236,44.416,5
2024-04-09,23:02:51.099000,7.838,9.19552,Clear,0,2444.232,44.416,2
2024-04-09,23:02:51.198000,7.522,8.88029,Clear,0,2443.885,44.417,5
2024-04-09,23:02:51.199000,7.042,8.40021,Clear,0,2443.882,44.417,2
2024-04-09,23:02:51.298000,7.591,8.94753,Clear,0,2443.534,44.419,5
2024-04-09,23:02:51.299000,7.591,8.94757,Clear,0,2443.531,44.419,2
2024-04-09,23:02:51.398000,7.647,9.00419,Clear,0,2443.184,44.42,5
2024-04-09,23:02:51.399000,7.469,8.82641,Clear,0,2443.18,44.42,2
2024-04-09,23:02:51.498000,7.713,9.07029,Clear,0,2442.833,44.422,5
2024-04-09,23:02:51.499000,7.659,9.01604,Clear,0,2442.83,44.422,2
2024-04-09,23:02:51.598000,7.778,9.13472,Clear,0,2442.483,44.424,2
2024-04-09,23:02:51.598000,7.677,9.03367,Clear,0,2442.483,44.424,5
2024-04-09,23:02:51.698000,7.632,8.98829,Clear,0,2442.132,44.425,2
2024-04-09,23:02:51.698000,8.214,9.56955,Clear,0,2442.132,44.425,5
2024-04-09,23:02:51.798000,7.356,8.71195,Clear,0,2441.782,44.427,2
2024-04-09,23:02:51.798000,7.488,8.84366,Clear,0,2441.782,44.427,5
2024-04-09,23:02:51.898000,7.539,8.89532,Clear,0,2441.432,44.428,2
2024-04-09,23:02:51.898000,7.528,8.88429,Clear,0,2441.432,44.428,5
2024-04-09,23:02:51.998000,7.501,8.85581,Clear,0,2441.082,44.43,2
2024-04-09,23:02:51.998000,7.665,9.01996,Clear,0,2441.082,44.43,5
2024-04-09,23:02:52.098000,8.022,9.37655,Clear,0,2440.732,44.432,2
2024-04-09,23:02:52.098000,7.539,8.89436,Clear,0,2440.732,44.432,5
