satellite, 6788 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 13097373
variability, 0 Not variable
variability_period, 0.0
npoints, 607
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-04-18,01:26:43.294000,8.111,7.94441,Clear,0,873.386,96.195,7
2018-04-18,01:26:43.394000,8.122,7.95423,Clear,0,873.188,96.204,7
2018-04-18,01:26:43.494000,8.208,8.03972,Clear,0,872.99,96.213,7
2018-04-18,01:26:43.594000,8.527,8.35857,Clear,0,872.792,96.223,7
2018-04-18,01:26:43.694000,8.588,8.41927,Clear,0,872.596,96.232,7
2018-04-18,01:26:43.894000,8.575,8.40641,Clear,0,872.204,96.25,7
2018-04-18,01:26:43.994000,8.585,8.41547,Clear,0,872.008,96.259,7
2018-04-18,01:26:44.094000,8.16,7.98952,Clear,0,871.814,96.268,7
2018-04-18,01:26:44.194000,8.422,8.25218,Clear,0,871.62,96.277,7
2018-04-18,01:26:44.294000,8.565,8.39448,Clear,0,871.426,96.286,7
2018-04-18,01:26:44.394000,8.724,8.55285,Clear,0,871.233,96.295,7
2018-04-18,01:26:44.494000,8.652,8.4813,Clear,0,871.041,96.304,7
2018-04-18,01:26:44.594000,8.07,7.89892,Clear,0,870.849,96.313,7
2018-04-18,01:26:44.694000,8.187,8.01512,Clear,0,870.657,96.323,7
2018-04-18,01:26:44.794000,8.333,8.16126,Clear,0,870.467,96.332,7
2018-04-18,01:26:44.894000,8.351,8.17851,Clear,0,870.276,96.341,7
2018-04-18,01:26:44.994000,7.934,7.76201,Clear,0,870.086,96.35,7
2018-04-18,01:26:45.094000,8.344,8.17063,Clear,0,869.897,96.359,7
2018-04-18,01:26:45.194000,7.733,7.56038,Clear,0,869.709,96.368,7
2018-04-18,01:26:45.294000,8.276,8.10287,Clear,0,869.52,96.377,7
2018-04-18,01:26:45.394000,8.44,8.2666,Clear,0,869.333,96.386,7
2018-04-18,01:26:45.494000,7.849,7.67477,Clear,0,869.146,96.395,7
2018-04-18,01:26:45.594000,8.254,8.07957,Clear,0,868.959,96.404,7
2018-04-18,01:26:45.794000,7.986,7.81128,Clear,0,868.588,96.423,7
2018-04-18,01:26:45.894000,7.997,7.82234,Clear,0,868.403,96.432,7
2018-04-18,01:26:45.994000,8.342,8.16661,Clear,0,868.219,96.441,7
2018-04-18,01:26:46.194000,8.225,8.04874,Clear,0,867.852,96.459,7
2018-04-18,01:26:46.294000,8.308,8.13194,Clear,0,867.669,96.468,7
2018-04-18,01:26:46.394000,8.388,8.21216,Clear,0,867.487,96.477,7
2018-04-18,01:26:46.594000,8.311,8.13365,Clear,0,867.125,96.496,7
2018-04-18,01:26:46.694000,8.428,8.25046,Clear,0,866.944,96.505,7
2018-04-18,01:26:46.794000,7.795,7.61774,Clear,0,866.764,96.514,7
2018-04-18,01:26:46.894000,7.996,7.81902,Clear,0,866.585,96.523,7
2018-04-18,01:26:46.994000,7.817,7.63858,Clear,0,866.406,96.532,7
2018-04-18,01:26:47.094000,8.183,8.00447,Clear,0,866.228,96.541,7
2018-04-18,01:26:47.294000,8.064,7.88585,Clear,0,865.873,96.559,7
2018-04-18,01:26:47.394000,8.092,7.91311,Clear,0,865.696,96.569,7
2018-04-18,01:26:47.494000,7.993,7.81442,Clear,0,865.52,96.578,7
2018-04-18,01:26:47.594000,7.924,7.74512,Clear,0,865.345,96.587,7
2018-04-18,01:26:47.694000,8.043,7.86444,Clear,0,865.17,96.596,7
2018-04-18,01:26:47.794000,8.321,8.14142,Clear,0,864.996,96.605,7
2018-04-18,01:26:47.894000,8.353,8.17297,Clear,0,864.822,96.614,7
2018-04-18,01:26:47.994000,8.135,7.95461,Clear,0,864.649,96.623,7
2018-04-18,01:26:48.194000,8.429,8.2476,Clear,0,864.304,96.641,7
2018-04-18,01:26:48.294000,8.369,8.18751,Clear,0,864.132,96.651,7
2018-04-18,01:26:48.394000,8.327,8.14556,Clear,0,863.961,96.66,7
2018-04-18,01:26:48.494000,8.138,7.95678,Clear,0,863.791,96.669,7
2018-04-18,01:26:48.594000,7.95,7.7681,Clear,0,863.621,96.678,7
2018-04-18,01:26:48.694000,8.244,8.06239,Clear,0,863.451,96.687,7
2018-04-18,01:26:48.894000,8.294,8.11212,Clear,0,863.114,96.705,7
2018-04-18,01:26:48.994000,7.872,7.68939,Clear,0,862.946,96.714,7
2018-04-18,01:26:49.094000,8.325,8.1423,Clear,0,862.779,96.724,7
2018-04-18,01:26:49.194000,7.839,7.65639,Clear,0,862.613,96.733,7
2018-04-18,01:26:49.294000,8.305,8.12212,Clear,0,862.447,96.742,7
2018-04-18,01:26:49.494000,8.036,7.85229,Clear,0,862.116,96.76,7
2018-04-18,01:26:49.694000,8.333,8.14859,Clear,0,861.788,96.778,7
2018-04-18,01:26:50.094000,8.231,8.04632,Clear,0,861.138,96.815,7
2018-04-18,01:26:50.194000,8.248,8.06291,Clear,0,860.977,96.824,7
