satellite, 49086 ONEWEB-0297 / UK
catalogue, 1 NORAD
track, 20611623
variability, 0 Not variable
variability_period, 0.0
npoints, 614
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-06-20,22:11:45.690000,7.764,8.22644,Clear,0,1278.228,85.957,1
2022-06-20,22:11:45.790000,7.51,7.97318,Clear,0,1278.426,85.987,1
2022-06-20,22:11:45.890000,7.707,8.17032,Clear,0,1278.624,86.018,1
2022-06-20,22:11:45.990000,7.491,7.95541,Clear,0,1278.823,86.049,1
2022-06-20,22:11:46.090000,7.661,8.12599,Clear,0,1279.021,86.079,1
2022-06-20,22:11:46.190000,7.692,8.15802,Clear,0,1279.221,86.11,1
2022-06-20,22:11:46.290000,7.614,8.08099,Clear,0,1279.42,86.141,1
2022-06-20,22:11:46.892000,7.61,8.08159,Clear,0,1280.628,86.325,1
2022-06-20,22:11:46.992000,7.71,8.18277,Clear,0,1280.829,86.355,1
2022-06-20,22:11:47.092000,7.62,8.09427,Clear,0,1281.031,86.386,1
2022-06-20,22:11:47.192000,7.569,8.04385,Clear,0,1281.234,86.416,1
2022-06-20,22:11:47.292000,7.555,8.03118,Clear,0,1281.436,86.447,1
2022-06-20,22:11:47.392000,7.604,8.08099,Clear,0,1281.639,86.477,1
2022-06-20,22:11:47.492000,7.744,8.22165,Clear,0,1281.842,86.508,1
2022-06-20,22:11:47.592000,7.753,8.23125,Clear,0,1282.046,86.538,1
2022-06-20,22:11:47.692000,7.765,8.24372,Clear,0,1282.25,86.569,1
2022-06-20,22:11:47.792000,7.723,8.20338,Clear,0,1282.454,86.599,1
2022-06-20,22:11:47.892000,7.681,8.16222,Clear,0,1282.658,86.63,1
2022-06-20,22:11:47.992000,7.659,8.14046,Clear,0,1282.863,86.66,1
2022-06-20,22:11:48.092000,7.746,8.2285,Clear,0,1283.068,86.691,1
2022-06-20,22:11:48.192000,7.669,8.15288,Clear,0,1283.274,86.721,1
2022-06-20,22:11:48.292000,7.836,8.32057,Clear,0,1283.479,86.752,1
2022-06-20,22:11:48.392000,7.692,8.17817,Clear,0,1283.685,86.782,1
