satellite, 4954 THOR BURNER 2 R/B / US
catalogue, 1 NORAD
track, 12789116
variability, 0 Not variable
variability_period, 0.0
npoints, 703
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,8.048,7.20572,Clear,0,821.091,62.099,1
0.09999999999854481,7.713,6.8704,Clear,0,820.93,62.104,1
0.20000000000436557,7.982,7.13895,Clear,0,820.77,62.109,1
0.3000000000029104,7.928,7.08494,Clear,0,820.61,62.114,1
0.4000000000014552,8.076,7.23204,Clear,0,820.451,62.119,1
0.5999999999985448,7.584,6.7401,Clear,0,820.134,62.129,1
0.7000000000043656,7.88,7.03474,Clear,0,819.976,62.134,1
0.8000000000029104,7.923,7.07808,Clear,0,819.819,62.139,1
0.9000000000014552,7.845,6.99936,Clear,0,819.663,62.144,1
1.0,8.144,7.29749,Clear,0,819.507,62.149,1
1.0999999999985448,8.036,7.18974,Clear,0,819.352,62.154,1
1.2000000000043656,7.893,7.04599,Clear,0,819.197,62.159,1
1.3000000000029104,7.924,7.077,Clear,0,819.043,62.165,1
1.4000000000014552,7.95,7.10318,Clear,0,818.89,62.17,1
1.5,7.944,7.0956,Clear,0,818.737,62.175,1
1.5999999999985448,7.806,6.95839,Clear,0,818.584,62.18,1
1.7000000000043656,7.832,6.98425,Clear,0,818.433,62.186,1
1.8000000000029104,7.817,6.96788,Clear,0,818.282,62.191,1
1.9000000000014552,7.804,6.95458,Clear,0,818.131,62.196,1
2.0,7.774,6.92488,Clear,0,817.981,62.202,1
2.099999999998545,7.867,7.01692,Clear,0,817.832,62.207,1
2.2000000000043656,7.786,6.93586,Clear,0,817.683,62.213,1
2.3000000000029104,7.993,7.14331,Clear,0,817.535,62.218,1
2.400000000001455,7.681,6.83033,Clear,0,817.387,62.223,1
2.5,7.699,6.848,Clear,0,817.24,62.229,1
2.599999999998545,7.842,6.99067,Clear,0,817.094,62.234,1
2.7000000000043656,8.057,7.20529,Clear,0,816.948,62.24,1
2.8000000000029104,7.977,7.12494,Clear,0,816.803,62.246,1
2.900000000001455,8.048,7.19594,Clear,0,816.658,62.251,1
3.0,7.838,6.98484,Clear,0,816.514,62.257,1
3.099999999998545,7.972,7.11851,Clear,0,816.371,62.263,1
3.2000000000043656,7.77,6.91654,Clear,0,816.228,62.268,1
3.3000000000029104,7.92,7.06589,Clear,0,816.086,62.274,1
3.400000000001455,8.031,7.17667,Clear,0,815.944,62.28,1
3.5,7.99,7.13567,Clear,0,815.803,62.285,1
3.599999999998545,7.732,6.87826,Clear,0,815.662,62.291,1
3.7000000000043656,8.065,7.21004,Clear,0,815.522,62.297,1
3.8000000000029104,7.677,6.82168,Clear,0,815.383,62.303,1
3.900000000001455,7.889,7.03418,Clear,0,815.244,62.309,1
4.0,8.0,7.14396,Clear,0,815.106,62.315,1
4.099999999998545,7.858,7.00155,Clear,0,814.969,62.321,1
