satellite, 32264 GLOBALSTAR M070 / GLOB
catalogue, 1 NORAD
track, 21450976
variability, 0 Not variable
variability_period, 0.0
npoints, 628
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-09-26,01:30:30.093000,4.809,5.45881,Clear,0,1713.387,51.867,7
2022-09-26,01:30:30.193000,5.177,5.82698,Clear,0,1713.513,51.884,7
2022-09-26,01:30:30.293000,4.651,5.3012,Clear,0,1713.638,51.902,7
2022-09-26,01:30:30.393000,4.815,5.46608,Clear,0,1713.764,51.92,7
2022-09-26,01:30:30.493000,4.896,5.54654,Clear,0,1713.89,51.937,7
2022-09-26,01:30:30.593000,5.002,5.653,Clear,0,1714.016,51.955,7
2022-09-26,01:30:30.693000,4.87,5.52229,Clear,0,1714.143,51.972,7
2022-09-26,01:30:30.793000,5.045,5.69717,Clear,0,1714.27,51.99,7
2022-09-26,01:30:30.893000,4.79,5.44203,Clear,0,1714.397,52.007,7
2022-09-26,01:30:30.993000,4.832,5.48518,Clear,0,1714.524,52.025,7
2022-09-26,01:30:31.093000,4.874,5.52669,Clear,0,1714.651,52.042,7
2022-09-26,01:30:31.193000,5.09,5.74271,Clear,0,1714.779,52.06,7
2022-09-26,01:30:31.293000,4.882,5.53569,Clear,0,1714.906,52.077,7
2022-09-26,01:30:31.393000,4.854,5.50842,Clear,0,1715.034,52.095,7
2022-09-26,01:30:31.493000,4.732,5.38596,Clear,0,1715.162,52.112,7
2022-09-26,01:30:31.593000,4.793,5.44746,Clear,0,1715.291,52.13,7
2022-09-26,01:30:31.693000,4.892,5.54728,Clear,0,1715.419,52.147,7
2022-09-26,01:30:31.793000,5.002,5.65704,Clear,0,1715.548,52.165,7
2022-09-26,01:30:31.893000,4.97,5.62579,Clear,0,1715.677,52.182,7
2022-09-26,01:30:31.993000,5.0,5.65615,Clear,0,1715.807,52.2,7
2022-09-26,01:30:32.093000,4.954,5.6096,Clear,0,1715.936,52.217,7
2022-09-26,01:30:32.193000,4.873,5.53022,Clear,0,1716.066,52.235,7
2022-09-26,01:30:32.293000,4.705,5.36147,Clear,0,1716.196,52.252,7
