satellite, 25986 ORBCOMM FM 34 / ORB
catalogue, 1 NORAD
track, 12522094
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1394
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2017-08-09,00:31:17.597000,6.814,7.05453,Clear,0,1429.901,50.043,7
2017-08-09,00:31:17.697000,6.817,7.05661,Clear,0,1429.35,50.048,7
2017-08-09,00:31:17.797000,6.87,7.10939,Clear,0,1428.799,50.053,7
2017-08-09,00:31:17.897000,6.803,7.04121,Clear,0,1428.247,50.057,7
2017-08-09,00:31:17.997000,6.813,7.05031,Clear,0,1427.696,50.062,7
2017-08-09,00:31:18.097000,6.963,7.20027,Clear,0,1427.146,50.067,7
2017-08-09,00:31:18.197000,6.816,7.05166,Clear,0,1426.595,50.072,7
2017-08-09,00:31:18.297000,6.798,7.03322,Clear,0,1426.044,50.077,7
2017-08-09,00:31:18.397000,6.971,7.20515,Clear,0,1425.494,50.082,7
2017-08-09,00:31:18.497000,6.844,7.07743,Clear,0,1424.943,50.087,7
2017-08-09,00:31:18.597000,6.95,7.18341,Clear,0,1424.393,50.091,7
2017-08-09,00:31:18.697000,6.944,7.1761,Clear,0,1423.842,50.096,7
2017-08-09,00:31:18.797000,6.884,7.11526,Clear,0,1423.292,50.101,7
2017-08-09,00:31:18.897000,6.953,7.1832,Clear,0,1422.742,50.106,7
2017-08-09,00:31:18.997000,7.052,7.28119,Clear,0,1422.192,50.111,7
2017-08-09,00:31:19.097000,6.968,7.19651,Clear,0,1421.642,50.116,7
2017-08-09,00:31:19.197000,6.82,7.0477,Clear,0,1421.092,50.121,7
2017-08-09,00:31:19.297000,6.861,7.08811,Clear,0,1420.543,50.126,7
2017-08-09,00:31:19.397000,6.874,7.0998,Clear,0,1419.993,50.131,7
2017-08-09,00:31:19.497000,6.877,7.10155,Clear,0,1419.443,50.136,7
2017-08-09,00:31:19.597000,7.045,7.27004,Clear,0,1418.894,50.141,7
2017-08-09,00:31:19.697000,6.997,7.22088,Clear,0,1418.345,50.146,7
2017-08-09,00:31:19.797000,6.898,7.12081,Clear,0,1417.795,50.151,7
2017-08-09,00:31:19.897000,6.676,6.89772,Clear,0,1417.246,50.156,7
2017-08-09,00:31:19.997000,7.005,7.22588,Clear,0,1416.697,50.161,7
2017-08-09,00:31:20.097000,6.89,7.11105,Clear,0,1416.148,50.166,7
2017-08-09,00:31:20.197000,6.932,7.15151,Clear,0,1415.599,50.171,7
2017-08-09,00:31:20.297000,7.044,7.26329,Clear,0,1415.051,50.176,7
2017-08-09,00:31:20.397000,6.959,7.17678,Clear,0,1414.502,50.181,7
2017-08-09,00:31:20.497000,6.942,7.15902,Clear,0,1413.953,50.186,7
2017-08-09,00:31:20.597000,6.934,7.15077,Clear,0,1413.405,50.191,7
2017-08-09,00:31:20.697000,7.05,7.26591,Clear,0,1412.857,50.196,7
2017-08-09,00:31:20.797000,6.796,7.01105,Clear,0,1412.308,50.201,7
2017-08-09,00:31:20.897000,7.078,7.29229,Clear,0,1411.76,50.206,7
2017-08-09,00:31:20.997000,6.827,7.04037,Clear,0,1411.212,50.211,7
2017-08-09,00:31:21.097000,7.004,7.21663,Clear,0,1410.664,50.217,7
2017-08-09,00:31:21.197000,6.768,6.97951,Clear,0,1410.116,50.222,7
2017-08-09,00:31:21.297000,6.861,7.07194,Clear,0,1409.569,50.227,7
2017-08-09,00:31:21.397000,6.781,6.99108,Clear,0,1409.021,50.232,7
2017-08-09,00:31:21.497000,7.081,7.29027,Clear,0,1408.473,50.237,7
2017-08-09,00:31:21.597000,7.008,7.21649,Clear,0,1407.926,50.242,7
2017-08-09,00:31:21.697000,7.064,7.27179,Clear,0,1407.379,50.247,7
2017-08-09,00:31:21.797000,6.922,7.12915,Clear,0,1406.831,50.253,7
2017-08-09,00:31:21.897000,6.766,6.97183,Clear,0,1406.284,50.258,7
2017-08-09,00:31:21.997000,6.978,7.18255,Clear,0,1405.737,50.263,7
2017-08-09,00:31:22.097000,6.77,6.97532,Clear,0,1405.19,50.268,7
2017-08-09,00:31:22.197000,7.104,7.30802,Clear,0,1404.643,50.273,7
2017-08-09,00:31:22.297000,7.101,7.30358,Clear,0,1404.097,50.278,7
2017-08-09,00:31:22.397000,6.968,7.16948,Clear,0,1403.55,50.284,7
2017-08-09,00:31:22.497000,7.009,7.20985,Clear,0,1403.003,50.289,7
2017-08-09,00:31:22.597000,6.878,7.07892,Clear,0,1402.457,50.294,7
2017-08-09,00:31:22.697000,6.878,7.078,Clear,0,1401.911,50.299,7
2017-08-09,00:31:22.797000,6.882,7.0809,Clear,0,1401.364,50.305,7
2017-08-09,00:31:22.897000,6.787,6.98542,Clear,0,1400.818,50.31,7
2017-08-09,00:31:22.997000,6.96,7.15671,Clear,0,1400.272,50.315,7
2017-08-09,00:31:23.097000,6.818,7.01494,Clear,0,1399.726,50.32,7
2017-08-09,00:31:23.197000,6.904,7.09959,Clear,0,1399.181,50.326,7
2017-08-09,00:31:23.297000,7.033,7.2281,Clear,0,1398.635,50.331,7
2017-08-09,00:31:23.397000,7.022,7.21615,Clear,0,1398.089,50.336,7
2017-08-09,00:31:23.497000,6.997,7.18949,Clear,0,1397.544,50.342,7
2017-08-09,00:31:23.597000,7.003,7.1963,Clear,0,1396.998,50.347,7
2017-08-09,00:31:23.697000,6.985,7.17689,Clear,0,1396.453,50.352,7
2017-08-09,00:31:23.797000,6.967,7.15826,Clear,0,1395.908,50.358,7
