satellite, 41183 ORBCOMM FM 118 / US
catalogue, 1 NORAD
track, 16134776
variability, 0 Not variable
variability_period, 0.0
npoints, 500
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,6.454,5.76023,Clear,0,962.596,40.48,7
0.09999999999990905,6.436,5.74178,Clear,0,962.712,40.509,7
0.1999999999998181,6.487,5.79439,Clear,0,962.828,40.538,7
0.29999999999972715,6.451,5.75778,Clear,0,962.945,40.568,7
0.3999999999996362,6.45,5.75664,Clear,0,963.063,40.597,7
0.5,6.436,5.74353,Clear,0,963.18,40.626,7
0.599999999999909,6.437,5.74486,Clear,0,963.299,40.656,7
0.6999999999998181,6.466,5.77469,Clear,0,963.417,40.685,7
0.7999999999997272,6.464,5.77305,Clear,0,963.537,40.714,7
0.8999999999996362,6.438,5.74841,Clear,0,963.656,40.744,7
1.0,6.434,5.74355,Clear,0,963.776,40.773,7
1.099999999999909,6.407,5.71812,Clear,0,963.897,40.802,7
1.199999999999818,6.427,5.7384,Clear,0,964.018,40.832,7
1.2999999999997272,6.457,5.76849,Clear,0,964.139,40.861,7
1.3999999999996362,6.492,5.80364,Clear,0,964.261,40.89,7
1.5,6.494,5.80701,Clear,0,964.384,40.92,7
1.599999999999909,6.524,5.83652,Clear,0,964.507,40.949,7
1.699999999999818,6.558,5.87213,Clear,0,964.63,40.978,7
1.7999999999997272,6.467,5.78093,Clear,0,964.754,41.008,7
1.8999999999996362,6.503,5.81797,Clear,0,964.878,41.037,7
2.0,6.467,5.78239,Clear,0,965.003,41.067,7
2.099999999999909,6.455,5.77062,Clear,0,965.128,41.096,7
2.199999999999818,6.43,5.74636,Clear,0,965.254,41.126,7
2.299999999999727,6.446,5.76313,Clear,0,965.38,41.155,7
2.399999999999636,6.492,5.80869,Clear,0,965.506,41.185,7
2.5,6.405,5.72342,Clear,0,965.633,41.214,7
2.599999999999909,6.477,5.79449,Clear,0,965.761,41.243,7
2.699999999999818,6.468,5.78682,Clear,0,965.889,41.273,7
2.799999999999727,6.525,5.84405,Clear,0,966.017,41.302,7
2.899999999999636,6.483,5.80321,Clear,0,966.146,41.332,7
3.0,6.473,5.79254,Clear,0,966.276,41.361,7
3.099999999999909,6.499,5.82021,Clear,0,966.406,41.391,7
3.199999999999818,6.478,5.79874,Clear,0,966.536,41.421,7
3.299999999999727,6.453,5.77456,Clear,0,966.667,41.45,7
3.399999999999636,6.492,5.81406,Clear,0,966.798,41.48,7
3.5,6.463,5.7864,Clear,0,966.929,41.509,7
3.599999999999909,6.417,5.7403,Clear,0,967.062,41.539,7
3.699999999999818,6.446,5.76951,Clear,0,967.194,41.568,7
3.799999999999727,6.502,5.8262,Clear,0,967.327,41.598,7
3.899999999999636,6.421,5.74547,Clear,0,967.461,41.627,7
4.0,6.517,5.84159,Clear,0,967.595,41.657,7
4.099999999999909,6.422,5.74774,Clear,0,967.729,41.687,7
4.199999999999818,6.482,5.80802,Clear,0,967.864,41.716,7
4.299999999999727,6.435,5.7618,Clear,0,967.999,41.746,7
4.399999999999636,6.358,5.68491,Clear,0,968.135,41.776,7
4.5,6.484,5.8118,Clear,0,968.271,41.805,7
4.599999999999909,6.461,5.78884,Clear,0,968.408,41.835,7
4.699999999999818,6.431,5.76017,Clear,0,968.545,41.864,7
4.799999999999727,6.476,5.80491,Clear,0,968.683,41.894,7
4.899999999999636,6.457,5.78649,Clear,0,968.821,41.924,7
5.0,6.468,5.79805,Clear,0,968.96,41.953,7
5.099999999999909,6.456,5.78717,Clear,0,969.099,41.983,7
5.199999999999818,6.443,5.77427,Clear,0,969.238,42.013,7
5.299999999999727,6.448,5.78021,Clear,0,969.378,42.042,7
5.399999999999636,6.464,5.79713,Clear,0,969.518,42.072,7
5.5,6.487,5.8197,Clear,0,969.659,42.102,7
5.599999999999909,6.468,5.80202,Clear,0,969.8,42.132,7
5.699999999999818,6.475,5.80871,Clear,0,969.942,42.161,7
5.799999999999727,6.491,5.82603,Clear,0,970.084,42.191,7
5.899999999999636,6.498,5.83331,Clear,0,970.227,42.221,7
6.0,6.443,5.77886,Clear,0,970.37,42.25,7
6.099999999999909,6.45,5.78581,Clear,0,970.514,42.28,7
6.199999999999818,6.512,5.84853,Clear,0,970.658,42.31,7
6.299999999999727,6.493,5.83023,Clear,0,970.802,42.34,7
6.399999999999636,6.505,5.84292,Clear,0,970.947,42.369,7
6.5,6.514,5.85235,Clear,0,971.092,42.399,7
6.599999999999909,6.496,5.83511,Clear,0,971.238,42.429,7
6.699999999999818,6.529,5.86944,Clear,0,971.385,42.459,7
6.799999999999727,6.499,5.83934,Clear,0,971.531,42.489,7
6.899999999999636,6.469,5.8104,Clear,0,971.679,42.518,7
7.0,6.52,5.86064,Clear,0,971.826,42.548,7
7.099999999999909,6.495,5.83693,Clear,0,971.974,42.578,7
7.199999999999818,6.479,5.82064,Clear,0,972.123,42.608,7
7.299999999999727,6.446,5.78858,Clear,0,972.272,42.638,7
7.399999999999636,6.464,5.80686,Clear,0,972.421,42.667,7
7.5,6.461,5.80466,Clear,0,972.571,42.697,7
7.599999999999909,6.478,5.8233,Clear,0,972.722,42.727,7
