satellite, 25943 GLOBALSTAR M057 / GLOB
catalogue, 1 NORAD
track, 2291537
variability, 1 Aperiodic
variability_period, 0.0
npoints, 2075
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-12,01:29:46.852000,5.645,6.70357,Clear,0,2119.716,45.751,8
2014-09-12,01:29:46.952000,5.531,6.58999,Clear,0,2119.401,45.766,8
2014-09-12,01:29:47.052000,5.635,6.69426,Clear,0,2119.087,45.781,8
2014-09-12,01:29:47.152000,5.524,6.58288,Clear,0,2118.773,45.796,8
2014-09-12,01:29:47.252000,5.596,6.65385,Clear,0,2118.46,45.811,8
2014-09-12,01:29:47.352000,5.549,6.60672,Clear,0,2118.146,45.825,8
2014-09-12,01:29:47.452000,5.593,6.65131,Clear,0,2117.832,45.84,8
2014-09-12,01:29:47.652000,5.604,6.66146,Clear,0,2117.206,45.87,8
2014-09-12,01:29:47.752000,5.585,6.6418,Clear,0,2116.892,45.885,8
2014-09-12,01:29:47.852000,5.503,6.55988,Clear,0,2116.579,45.9,8
2014-09-12,01:29:47.952000,5.399,6.45625,Clear,0,2116.266,45.915,8
2014-09-12,01:29:48.052000,5.433,6.4897,Clear,0,2115.953,45.93,8
2014-09-12,01:29:48.152000,5.481,6.53782,Clear,0,2115.641,45.945,8
2014-09-12,01:29:48.252000,5.712,6.76807,Clear,0,2115.328,45.959,8
2014-09-12,01:29:48.352000,5.694,6.75024,Clear,0,2115.016,45.974,8
2014-09-12,01:29:48.452000,5.595,6.65099,Clear,0,2114.703,45.989,8
2014-09-12,01:29:48.552000,5.437,6.49322,Clear,0,2114.391,46.004,8
2014-09-12,01:29:48.652000,5.579,6.63456,Clear,0,2114.079,46.019,8
2014-09-12,01:29:48.752000,5.463,6.51779,Clear,0,2113.767,46.034,8
2014-09-12,01:29:48.852000,5.472,6.52689,Clear,0,2113.455,46.049,8
2014-09-12,01:29:49.511000,5.439,6.49336,Clear,0,2111.402,46.148,8
2014-09-12,01:29:49.611000,5.179,6.23245,Clear,0,2111.092,46.163,8
2014-09-12,01:29:49.711000,5.288,6.34232,Clear,0,2110.781,46.178,8
2014-09-12,01:29:49.811000,5.355,6.40827,Clear,0,2110.47,46.192,8
2014-09-12,01:29:49.911000,5.323,6.37581,Clear,0,2110.159,46.207,8
2014-09-12,01:29:50.011000,5.297,6.35035,Clear,0,2109.849,46.222,8
2014-09-12,01:29:50.111000,5.245,6.29763,Clear,0,2109.538,46.237,8
2014-09-12,01:29:50.211000,5.293,6.34599,Clear,0,2109.228,46.252,8
2014-09-12,01:29:50.311000,5.124,6.17627,Clear,0,2108.918,46.267,8
2014-09-12,01:29:50.411000,5.433,6.48467,Clear,0,2108.608,46.282,8
2014-09-12,01:29:50.511000,5.256,6.30749,Clear,0,2108.298,46.297,8
2014-09-12,01:29:50.611000,5.266,6.31748,Clear,0,2107.988,46.313,8
2014-09-12,01:29:50.711000,5.133,6.18456,Clear,0,2107.679,46.328,8
2014-09-12,01:29:50.811000,5.468,6.51846,Clear,0,2107.369,46.343,8
2014-09-12,01:29:50.911000,5.423,6.47429,Clear,0,2107.06,46.358,8
2014-09-12,01:29:51.011000,5.355,6.40598,Clear,0,2106.75,46.373,8
2014-09-12,01:29:51.111000,5.322,6.3727,Clear,0,2106.441,46.388,8
2014-09-12,01:29:51.211000,5.243,6.29404,Clear,0,2106.132,46.403,8
2014-09-12,01:29:51.311000,5.128,6.1779,Clear,0,2105.823,46.418,8
2014-09-12,01:29:51.411000,5.314,6.36373,Clear,0,2105.514,46.433,8
2014-09-12,01:29:51.511000,5.09,6.14009,Clear,0,2105.206,46.448,8
2014-09-12,01:29:51.611000,5.111,6.1614,Clear,0,2104.897,46.463,8
2014-09-12,01:29:51.711000,5.187,6.23669,Clear,0,2104.589,46.478,8
2014-09-12,01:29:51.811000,5.058,6.10664,Clear,0,2104.28,46.493,8
2014-09-12,01:29:51.911000,5.107,6.156,Clear,0,2103.972,46.508,8
2014-09-12,01:29:52.011000,5.068,6.11701,Clear,0,2103.664,46.523,8
2014-09-12,01:29:52.111000,5.161,6.20973,Clear,0,2103.356,46.538,8
2014-09-12,01:29:52.211000,5.138,6.18684,Clear,0,2103.048,46.553,8
2014-09-12,01:29:52.311000,5.235,6.28324,Clear,0,2102.74,46.569,8
2014-09-12,01:29:52.411000,5.093,6.14054,Clear,0,2102.433,46.584,8
2014-09-12,01:29:52.511000,5.1,6.14774,Clear,0,2102.125,46.599,8
2014-09-12,01:29:52.611000,5.063,6.11113,Clear,0,2101.818,46.614,8
2014-09-12,01:29:52.711000,4.933,5.98143,Clear,0,2101.511,46.629,8
2014-09-12,01:29:52.811000,4.976,6.02318,Clear,0,2101.204,46.644,8
2014-09-12,01:29:52.911000,4.807,5.85362,Clear,0,2100.897,46.659,8
2014-09-12,01:29:53.011000,4.899,5.9457,Clear,0,2100.59,46.674,8
2014-09-12,01:29:53.111000,4.794,5.84058,Clear,0,2100.283,46.69,8
2014-09-12,01:29:53.211000,4.932,5.97879,Clear,0,2099.976,46.705,8
