satellite, 36414 YAOGAN 9B / PRC
catalogue, 1 NORAD
track, 17485369
variability, 1 Aperiodic
variability_period, 0.0
npoints, 880
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-04-29,17:50:13.596000,7.246,7.33968,Clear,0,1234.037,66.435,3
2020-04-29,17:50:13.696000,7.045,7.13938,Clear,0,1234.13,66.404,3
2020-04-29,17:50:13.796000,6.98,7.0744,Clear,0,1234.223,66.373,3
2020-04-29,17:50:13.896000,7.014,7.10733,Clear,0,1234.316,66.342,3
2020-04-29,17:50:13.996000,6.956,7.04852,Clear,0,1234.41,66.311,3
2020-04-29,17:50:14.096000,7.115,7.20836,Clear,0,1234.504,66.28,3
2020-04-29,17:50:14.196000,7.007,7.09968,Clear,0,1234.598,66.248,3
2020-04-29,17:50:14.296000,6.986,7.07921,Clear,0,1234.693,66.217,3
2020-04-29,17:50:14.396000,6.952,7.0443,Clear,0,1234.788,66.186,3
2020-04-29,17:50:14.496000,6.892,6.98418,Clear,0,1234.883,66.155,3
2020-04-29,17:50:14.596000,7.038,7.13036,Clear,0,1234.979,66.124,3
2020-04-29,17:50:14.696000,6.896,6.98761,Clear,0,1235.074,66.093,3
2020-04-29,17:50:14.796000,6.83,6.92125,Clear,0,1235.171,66.062,3
2020-04-29,17:50:14.896000,6.895,6.98573,Clear,0,1235.267,66.031,3
2020-04-29,17:50:14.996000,7.105,7.1958,Clear,0,1235.364,65.999,3
2020-04-29,17:50:15.196000,6.97,7.06102,Clear,0,1235.559,65.937,3
2020-04-29,17:50:15.296000,6.879,6.96848,Clear,0,1235.656,65.906,3
2020-04-29,17:50:15.396000,6.773,6.86315,Clear,0,1235.755,65.875,3
2020-04-29,17:50:15.496000,6.801,6.89059,Clear,0,1235.853,65.844,3
2020-04-29,17:50:15.596000,6.943,7.03245,Clear,0,1235.952,65.813,3
2020-04-29,17:50:15.696000,6.808,6.89823,Clear,0,1236.051,65.782,3
2020-04-29,17:50:15.796000,6.924,7.01275,Clear,0,1236.15,65.751,3
2020-04-29,17:50:15.896000,6.89,6.979,Clear,0,1236.25,65.72,3
2020-04-29,17:50:15.996000,6.856,6.94477,Clear,0,1236.35,65.689,3
2020-04-29,17:50:16.096000,6.89,6.979,Clear,0,1236.45,65.658,3
