satellite, 25946 GLOBALSTAR M031 / GLOB
catalogue, 1 NORAD
track, 10375715
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1203
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-04-13,22:26:21.298000,6.261,7.41369,Clear,0,1924.753,73.502,3
2016-04-13,22:26:21.398000,6.209,7.36169,Clear,0,1924.433,73.495,3
2016-04-13,22:26:21.498000,6.004,7.15558,Clear,0,1924.112,73.488,3
2016-04-13,22:26:21.598000,5.789,6.94117,Clear,0,1923.792,73.481,3
2016-04-13,22:26:21.698000,6.152,7.30298,Clear,0,1923.473,73.474,3
2016-04-13,22:26:21.798000,6.15,7.30105,Clear,0,1923.153,73.467,3
2016-04-13,22:26:21.898000,6.086,7.236,Clear,0,1922.833,73.46,3
2016-04-13,22:26:21.998000,6.136,7.28632,Clear,0,1922.514,73.453,3
2016-04-13,22:26:22.098000,6.196,7.34478,Clear,0,1922.195,73.446,3
2016-04-13,22:26:22.198000,6.219,7.36818,Clear,0,1921.875,73.439,3
2016-04-13,22:26:22.298000,6.103,7.25129,Clear,0,1921.556,73.432,3
2016-04-13,22:26:22.398000,6.098,7.24545,Clear,0,1921.237,73.424,3
2016-04-13,22:26:22.498000,6.025,7.17272,Clear,0,1920.919,73.417,3
2016-04-13,22:26:22.598000,6.234,7.3812,Clear,0,1920.6,73.41,3
2016-04-13,22:26:22.698000,6.123,7.26955,Clear,0,1920.281,73.403,3
2016-04-13,22:26:22.798000,6.136,7.28184,Clear,0,1919.963,73.396,3
2016-04-13,22:26:22.898000,6.021,7.16686,Clear,0,1919.645,73.389,3
2016-04-13,22:26:22.998000,6.362,7.50685,Clear,0,1919.327,73.382,3
2016-04-13,22:26:23.098000,6.149,7.29394,Clear,0,1919.009,73.375,3
2016-04-13,22:26:23.198000,6.224,7.36774,Clear,0,1918.691,73.368,3
2016-04-13,22:26:23.298000,6.032,7.17596,Clear,0,1918.373,73.361,3
2016-04-13,22:26:23.398000,6.247,7.39014,Clear,0,1918.056,73.354,3
2016-04-13,22:26:23.498000,6.254,7.39735,Clear,0,1917.738,73.347,3
2016-04-13,22:26:23.598000,6.231,7.37303,Clear,0,1917.421,73.34,3
2016-04-13,22:26:23.698000,6.175,7.31653,Clear,0,1917.104,73.333,3
2016-04-13,22:26:23.798000,6.439,7.58093,Clear,0,1916.786,73.325,3
2016-04-13,22:26:23.898000,6.171,7.31217,Clear,0,1916.469,73.318,3
2016-04-13,22:26:23.998000,6.318,7.45911,Clear,0,1916.153,73.311,3
2016-04-13,22:26:24.098000,6.277,7.41706,Clear,0,1915.836,73.304,3
2016-04-13,22:26:24.198000,6.29,7.4304,Clear,0,1915.519,73.297,3
2016-04-13,22:26:24.298000,6.594,7.73334,Clear,0,1915.203,73.29,3
2016-04-13,22:26:24.398000,6.294,7.43264,Clear,0,1914.887,73.283,3
2016-04-13,22:26:24.498000,6.456,7.59429,Clear,0,1914.571,73.276,3
2016-04-13,22:26:24.598000,6.431,7.56858,Clear,0,1914.255,73.269,3
2016-04-13,22:26:24.698000,6.186,7.32293,Clear,0,1913.939,73.262,3
2016-04-13,22:26:24.798000,6.495,7.63224,Clear,0,1913.623,73.255,3
2016-04-13,22:26:24.898000,6.512,7.64898,Clear,0,1913.307,73.248,3
2016-04-13,22:26:24.998000,6.421,7.55679,Clear,0,1912.992,73.241,3
2016-04-13,22:26:25.098000,6.436,7.57198,Clear,0,1912.677,73.233,3
2016-04-13,22:26:25.198000,6.526,7.6609,Clear,0,1912.361,73.226,3
2016-04-13,22:26:25.298000,6.383,7.51771,Clear,0,1912.046,73.219,3
2016-04-13,22:26:25.398000,6.427,7.56057,Clear,0,1911.731,73.212,3
2016-04-13,22:26:25.498000,6.361,7.49452,Clear,0,1911.417,73.205,3
2016-04-13,22:26:25.598000,6.589,7.72158,Clear,0,1911.102,73.198,3
2016-04-13,22:26:25.698000,6.303,7.43601,Clear,0,1910.787,73.191,3
2016-04-13,22:26:25.798000,6.804,7.93594,Clear,0,1910.473,73.184,3
2016-04-13,22:26:25.898000,6.411,7.54264,Clear,0,1910.159,73.177,3
2016-04-13,22:26:25.998000,6.376,7.50725,Clear,0,1909.844,73.17,3
2016-04-13,22:26:26.098000,6.521,7.65172,Clear,0,1909.53,73.163,3
2016-04-13,22:26:26.198000,6.534,7.66506,Clear,0,1909.217,73.156,3
2016-04-13,22:26:26.298000,6.781,7.91127,Clear,0,1908.903,73.148,3
2016-04-13,22:26:26.398000,6.304,7.43414,Clear,0,1908.589,73.141,3
2016-04-13,22:26:26.498000,6.458,7.58738,Clear,0,1908.276,73.134,3
2016-04-13,22:26:26.598000,6.67,7.79938,Clear,0,1907.962,73.127,3
2016-04-13,22:26:26.698000,6.153,7.28119,Clear,0,1907.649,73.12,3
2016-04-13,22:26:26.798000,6.54,7.66784,Clear,0,1907.336,73.113,3
2016-04-13,22:26:26.898000,6.487,7.61442,Clear,0,1907.023,73.106,3
2016-04-13,22:26:26.998000,6.286,7.41302,Clear,0,1906.71,73.099,3
2016-04-13,22:26:27.098000,6.461,7.58652,Clear,0,1906.398,73.092,3
2016-04-13,22:26:27.198000,6.664,7.78947,Clear,0,1906.085,73.085,3
2016-04-13,22:26:27.898000,6.495,7.61796,Clear,0,1903.901,73.035,3
2016-04-13,22:26:27.998000,6.544,7.66552,Clear,0,1903.59,73.028,3
2016-04-13,22:26:28.098000,6.239,7.36107,Clear,0,1903.278,73.021,3
2016-04-13,22:26:28.198000,6.51,7.63089,Clear,0,1902.967,73.014,3
2016-04-13,22:26:28.298000,6.386,7.50645,Clear,0,1902.656,73.007,3
2016-04-13,22:26:28.398000,6.446,7.56647,Clear,0,1902.345,73.0,3
2016-04-13,22:26:28.498000,6.417,7.53728,Clear,0,1902.035,72.992,3
2016-04-13,22:26:28.598000,6.425,7.54513,Clear,0,1901.724,72.985,3
2016-04-13,22:26:28.698000,6.781,7.89972,Clear,0,1901.413,72.978,3
2016-04-13,22:26:28.798000,6.553,7.67202,Clear,0,1901.103,72.971,3
2016-04-13,22:26:28.898000,6.287,7.40534,Clear,0,1900.793,72.964,3
2016-04-13,22:26:28.998000,6.726,7.84375,Clear,0,1900.483,72.957,3
2016-04-13,22:26:29.098000,6.467,7.58394,Clear,0,1900.173,72.95,3
2016-04-13,22:26:29.198000,6.612,7.72892,Clear,0,1899.863,72.943,3
2016-04-13,22:26:29.298000,6.513,7.62865,Clear,0,1899.553,72.936,3
2016-04-13,22:26:29.398000,6.652,7.76789,Clear,0,1899.244,72.929,3
2016-04-13,22:26:29.498000,6.734,7.84976,Clear,0,1898.934,72.922,3
2016-04-13,22:26:29.598000,6.773,7.88773,Clear,0,1898.625,72.914,3
2016-04-13,22:26:29.698000,6.632,7.74723,Clear,0,1898.316,72.907,3
2016-04-13,22:26:29.798000,6.424,7.53769,Clear,0,1898.007,72.9,3
2016-04-13,22:26:29.898000,6.484,7.59777,Clear,0,1897.698,72.893,3
2016-04-13,22:26:29.998000,6.324,7.43713,Clear,0,1897.389,72.886,3
2016-04-13,22:26:30.098000,6.429,7.54182,Clear,0,1897.081,72.879,3
2016-04-13,22:26:30.198000,6.661,7.77299,Clear,0,1896.772,72.872,3
2016-04-13,22:26:30.298000,6.748,7.86024,Clear,0,1896.464,72.865,3
2016-04-13,22:26:30.398000,6.618,7.72892,Clear,0,1896.156,72.858,3
2016-04-13,22:26:30.498000,6.774,7.88489,Clear,0,1895.848,72.851,3
2016-04-13,22:26:30.598000,6.26,7.37127,Clear,0,1895.54,72.843,3
2016-04-13,22:26:30.698000,6.697,7.80727,Clear,0,1895.232,72.836,3
2016-04-13,22:26:30.798000,6.461,7.57113,Clear,0,1894.924,72.829,3
2016-04-13,22:26:30.898000,6.358,7.46718,Clear,0,1894.617,72.822,3
2016-04-13,22:26:30.998000,6.673,7.78223,Clear,0,1894.309,72.815,3
2016-04-13,22:26:31.098000,6.46,7.56774,Clear,0,1894.002,72.808,3
2016-04-13,22:26:31.198000,6.556,7.66367,Clear,0,1893.695,72.801,3
2016-04-13,22:26:31.298000,6.655,7.76231,Clear,0,1893.388,72.794,3
2016-04-13,22:26:31.398000,6.363,7.4695,Clear,0,1893.081,72.787,3
2016-04-13,22:26:31.498000,6.473,7.58008,Clear,0,1892.775,72.78,3
2016-04-13,22:26:31.598000,6.435,7.54099,Clear,0,1892.468,72.772,3
2016-04-13,22:26:31.698000,6.653,7.75877,Clear,0,1892.162,72.765,3
2016-04-13,22:26:31.798000,6.495,7.59951,Clear,0,1891.855,72.758,3
2016-04-13,22:26:31.898000,6.57,7.67529,Clear,0,1891.549,72.751,3
2016-04-13,22:26:31.998000,6.364,7.46834,Clear,0,1891.243,72.744,3
2016-04-13,22:26:32.098000,6.377,7.48116,Clear,0,1890.937,72.737,3
2016-04-13,22:26:32.198000,6.408,7.51046,Clear,0,1890.632,72.73,3
2016-04-13,22:26:32.298000,6.365,7.46795,Clear,0,1890.326,72.723,3
2016-04-13,22:26:32.398000,6.8,7.90202,Clear,0,1890.021,72.716,3
2016-04-13,22:26:32.498000,6.389,7.49057,Clear,0,1889.715,72.709,3
2016-04-13,22:26:32.598000,6.426,7.52799,Clear,0,1889.41,72.701,3
2016-04-13,22:26:32.698000,6.599,7.70027,Clear,0,1889.105,72.694,3
2016-04-13,22:26:32.798000,6.677,7.77786,Clear,0,1888.8,72.687,3
2016-04-13,22:26:32.898000,6.548,7.64806,Clear,0,1888.496,72.68,3
2016-04-13,22:26:32.998000,6.359,7.45887,Clear,0,1888.191,72.673,3
2016-04-13,22:26:33.098000,6.429,7.5284,Clear,0,1887.886,72.666,3
2016-04-13,22:26:33.198000,6.422,7.52054,Clear,0,1887.582,72.659,3
2016-04-13,22:26:33.298000,6.365,7.46277,Clear,0,1887.278,72.652,3
2016-04-13,22:26:33.398000,6.771,7.86934,Clear,0,1886.974,72.645,3
2016-04-13,22:26:33.498000,6.344,7.4415,Clear,0,1886.67,72.637,3
2016-04-13,22:26:33.598000,6.626,7.72337,Clear,0,1886.366,72.63,3
2016-04-13,22:26:33.798000,6.434,7.52965,Clear,0,1885.759,72.616,3
2016-04-13,22:26:33.898000,6.431,7.52716,Clear,0,1885.456,72.609,3
2016-04-13,22:26:33.998000,6.683,7.77838,Clear,0,1885.152,72.602,3
2016-04-13,22:26:34.098000,6.431,7.52633,Clear,0,1884.849,72.595,3
2016-04-13,22:26:34.198000,6.44,7.53381,Clear,0,1884.546,72.588,3
2016-04-13,22:26:34.298000,6.883,7.97675,Clear,0,1884.244,72.581,3
2016-04-13,22:26:34.398000,6.42,7.51274,Clear,0,1883.941,72.574,3
2016-04-13,22:26:34.498000,6.572,7.66535,Clear,0,1883.638,72.566,3
2016-04-13,22:26:34.598000,6.559,7.65224,Clear,0,1883.336,72.559,3
2016-04-13,22:26:34.698000,6.603,7.69542,Clear,0,1883.034,72.552,3
2016-04-13,22:26:34.798000,6.294,7.38623,Clear,0,1882.732,72.545,3
2016-04-13,22:26:34.898000,6.403,7.49409,Clear,0,1882.43,72.538,3
2016-04-13,22:26:34.998000,6.536,7.62696,Clear,0,1882.128,72.531,3
2016-04-13,22:26:35.098000,6.442,7.53214,Clear,0,1881.826,72.524,3
2016-04-13,22:26:35.198000,6.382,7.4718,Clear,0,1881.525,72.517,3
2016-04-13,22:26:35.298000,6.347,7.43576,Clear,0,1881.223,72.51,3
2016-04-13,22:26:35.398000,6.606,7.69542,Clear,0,1880.922,72.502,3
2016-04-13,22:26:35.498000,6.416,7.505,Clear,0,1880.621,72.495,3
2016-04-13,22:26:35.598000,6.432,7.51972,Clear,0,1880.32,72.488,3
2016-04-13,22:26:35.698000,6.599,7.68722,Clear,0,1880.019,72.481,3
2016-04-13,22:26:35.798000,6.502,7.58944,Clear,0,1879.718,72.474,3
2016-04-13,22:26:35.898000,6.473,7.55956,Clear,0,1879.418,72.467,3
2016-04-13,22:26:35.998000,6.553,7.63884,Clear,0,1879.117,72.46,3
2016-04-13,22:26:36.098000,6.653,7.73938,Clear,0,1878.817,72.453,3
