satellite, 25772 GLOBALSTAR M047 / GLOB
catalogue, 1 NORAD
track, 6388447
variability, 1 Aperiodic
variability_period, 0.0
npoints, 2080
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-02-24,00:42:49.879000,4.052,5.36149,Clear,0,2095.458,71.483,3
2015-02-24,00:42:49.979000,3.966,5.27584,Clear,0,2095.517,71.494,3
2015-02-24,00:42:50.079000,3.922,5.23155,Clear,0,2095.577,71.505,3
2015-02-24,00:42:50.179000,3.792,5.10235,Clear,0,2095.637,71.516,3
2015-02-24,00:42:50.279000,3.888,5.19794,Clear,0,2095.697,71.527,3
2015-02-24,00:42:50.379000,4.032,5.3432,Clear,0,2095.758,71.538,3
2015-02-24,00:42:50.479000,4.042,5.35284,Clear,0,2095.818,71.549,3
2015-02-24,00:42:50.579000,3.955,5.26595,Clear,0,2095.879,71.561,3
2015-02-24,00:42:50.679000,4.146,5.45725,Clear,0,2095.94,71.572,3
2015-02-24,00:42:50.779000,3.863,5.17391,Clear,0,2096.001,71.583,3
2015-02-24,00:42:50.879000,4.115,5.42667,Clear,0,2096.062,71.594,3
2015-02-24,00:42:50.979000,3.986,5.29821,Clear,0,2096.123,71.605,3
2015-02-24,00:42:51.079000,4.242,5.55374,Clear,0,2096.184,71.616,3
2015-02-24,00:42:51.179000,4.158,5.46958,Clear,0,2096.246,71.627,3
2015-02-24,00:42:51.279000,3.962,5.27493,Clear,0,2096.307,71.638,3
2015-02-24,00:42:51.379000,3.87,5.18281,Clear,0,2096.369,71.649,3
2015-02-24,00:42:51.479000,4.086,5.39903,Clear,0,2096.431,71.661,3
2015-02-24,00:42:51.579000,3.849,5.1618,Clear,0,2096.493,71.672,3
2015-02-24,00:42:51.679000,3.976,5.28859,Clear,0,2096.556,71.683,3
2015-02-24,00:42:51.779000,3.796,5.11019,Clear,0,2096.618,71.694,3
2015-02-24,00:42:51.879000,3.91,5.22411,Clear,0,2096.681,71.705,3
2015-02-24,00:42:51.979000,3.989,5.30261,Clear,0,2096.743,71.716,3
2015-02-24,00:42:52.079000,3.957,5.27117,Clear,0,2096.806,71.727,3
2015-02-24,00:42:52.179000,4.104,5.41818,Clear,0,2096.869,71.738,3
2015-02-24,00:42:52.279000,3.84,5.1553,Clear,0,2096.932,71.749,3
2015-02-24,00:42:52.379000,4.199,5.51355,Clear,0,2096.996,71.761,3
2015-02-24,00:42:52.479000,4.01,5.32527,Clear,0,2097.059,71.772,3
2015-02-24,00:42:52.579000,3.891,5.20567,Clear,0,2097.123,71.783,3
2015-02-24,00:42:52.679000,3.869,5.18451,Clear,0,2097.186,71.794,3
2015-02-24,00:42:52.779000,4.108,5.4241,Clear,0,2097.25,71.805,3
2015-02-24,00:42:52.879000,3.957,5.27322,Clear,0,2097.314,71.816,3
2015-02-24,00:42:52.979000,3.997,5.31304,Clear,0,2097.379,71.827,3
2015-02-24,00:42:53.079000,3.858,5.17404,Clear,0,2097.443,71.838,3
2015-02-24,00:42:53.179000,4.012,5.32905,Clear,0,2097.508,71.85,3
2015-02-24,00:42:53.279000,4.031,5.34835,Clear,0,2097.572,71.861,3
2015-02-24,00:42:53.379000,4.267,5.58393,Clear,0,2097.637,71.872,3
2015-02-24,00:42:53.479000,4.153,5.46991,Clear,0,2097.702,71.883,3
2015-02-24,00:42:53.579000,4.049,5.36658,Clear,0,2097.767,71.894,3
2015-02-24,00:42:53.679000,4.112,5.42962,Clear,0,2097.832,71.905,3
2015-02-24,00:42:53.779000,4.221,5.53931,Clear,0,2097.898,71.916,3
2015-02-24,00:42:53.879000,4.0,5.31746,Clear,0,2097.963,71.928,3
2015-02-24,00:42:53.979000,4.118,5.43601,Clear,0,2098.029,71.939,3
2015-02-24,00:42:54.079000,4.378,5.69693,Clear,0,2098.095,71.95,3
2015-02-24,00:42:54.179000,4.233,5.55233,Clear,0,2098.161,71.961,3
2015-02-24,00:42:54.279000,4.205,5.52388,Clear,0,2098.227,71.972,3
2015-02-24,00:42:54.379000,4.078,5.39657,Clear,0,2098.293,71.983,3
2015-02-24,00:42:54.479000,3.983,5.30334,Clear,0,2098.36,71.994,3
2015-02-24,00:42:54.579000,4.277,5.59697,Clear,0,2098.426,72.005,3
2015-02-24,00:42:54.679000,4.143,5.46339,Clear,0,2098.493,72.017,3
2015-02-24,00:42:54.779000,4.224,5.54433,Clear,0,2098.56,72.028,3
2015-02-24,00:42:54.879000,4.139,5.45915,Clear,0,2098.627,72.039,3
2015-02-24,00:42:54.979000,4.015,5.33624,Clear,0,2098.694,72.05,3
2015-02-24,00:42:55.079000,4.315,5.63634,Clear,0,2098.762,72.061,3
2015-02-24,00:42:55.179000,4.247,5.56773,Clear,0,2098.829,72.072,3
2015-02-24,00:42:55.279000,4.098,5.41916,Clear,0,2098.897,72.083,3
2015-02-24,00:42:55.379000,4.117,5.43899,Clear,0,2098.965,72.095,3
2015-02-24,00:42:55.479000,4.122,5.44377,Clear,0,2099.033,72.106,3
2015-02-24,00:42:55.579000,4.225,5.54743,Clear,0,2099.101,72.117,3
2015-02-24,00:42:55.604000,4.729,6.05119,Clear,0,2099.118,72.12,6
2015-02-24,00:42:55.679000,4.159,5.48124,Clear,0,2099.169,72.128,3
2015-02-24,00:42:55.704000,4.578,5.90033,Clear,0,2099.186,72.131,6
2015-02-24,00:42:55.779000,4.292,5.61413,Clear,0,2099.237,72.139,3
2015-02-24,00:42:55.804000,4.482,5.80359,Clear,0,2099.255,72.142,6
2015-02-24,00:42:55.879000,4.447,5.77001,Clear,0,2099.306,72.15,3
2015-02-24,00:42:55.904000,4.655,5.97808,Clear,0,2099.323,72.153,6
