satellite, 25984 ORBCOMM FM 36 / ORB
catalogue, 1 NORAD
track, 27851023
variability, 1 Aperiodic
variability_period, 0.0
npoints, 771
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2024-02-29,02:35:30.993000,8.182,7.35515,Clear,0,787.223,70.709,7
2024-02-29,02:35:31.093000,7.764,6.93839,Clear,0,787.143,70.758,7
2024-02-29,02:35:31.193000,7.899,7.0729,Clear,0,787.063,70.808,7
2024-02-29,02:35:31.293000,7.902,7.07546,Clear,0,786.984,70.857,7
2024-02-29,02:35:31.393000,7.784,6.95868,Clear,0,786.906,70.907,7
2024-02-29,02:35:31.493000,7.829,7.00392,Clear,0,786.828,70.956,7
2024-02-29,02:35:31.593000,7.693,6.86893,Clear,0,786.75,71.006,7
2024-02-29,02:35:31.693000,7.62,6.79629,Clear,0,786.673,71.055,7
2024-02-29,02:35:31.793000,7.623,6.80007,Clear,0,786.597,71.105,7
2024-02-29,02:35:31.893000,7.666,6.84276,Clear,0,786.521,71.154,7
2024-02-29,02:35:31.993000,7.693,6.87095,Clear,0,786.446,71.204,7
2024-02-29,02:35:32.093000,7.667,6.84514,Clear,0,786.371,71.253,7
2024-02-29,02:35:32.193000,7.631,6.81006,Clear,0,786.297,71.303,7
2024-02-29,02:35:32.293000,7.67,6.84888,Clear,0,786.224,71.352,7
2024-02-29,02:35:32.393000,7.59,6.77006,Clear,0,786.151,71.402,7
2024-02-29,02:35:32.493000,7.554,6.73437,Clear,0,786.079,71.451,7
2024-02-29,02:35:32.593000,7.393,6.57435,Clear,0,786.007,71.501,7
2024-02-29,02:35:32.693000,7.473,6.65358,Clear,0,785.936,71.551,7
2024-02-29,02:35:32.793000,7.296,6.47676,Clear,0,785.865,71.6,7
2024-02-29,02:35:32.893000,7.336,6.51838,Clear,0,785.795,71.65,7
2024-02-29,02:35:32.993000,7.228,6.40997,Clear,0,785.726,71.7,7
2024-02-29,02:35:33.093000,7.187,6.37003,Clear,0,785.657,71.749,7
2024-02-29,02:35:33.193000,7.408,6.59128,Clear,0,785.588,71.799,7
2024-02-29,02:35:33.293000,7.253,6.43682,Clear,0,785.521,71.849,7
2024-02-29,02:35:33.393000,7.248,6.43228,Clear,0,785.453,71.898,7
2024-02-29,02:35:33.493000,7.19,6.3754,Clear,0,785.387,71.948,7
2024-02-29,02:35:33.593000,7.173,6.35812,Clear,0,785.321,71.998,7
2024-02-29,02:35:33.693000,7.133,6.31911,Clear,0,785.255,72.047,7
2024-02-29,02:35:33.793000,7.002,6.18779,Clear,0,785.19,72.097,7
2024-02-29,02:35:33.892000,7.0,6.18694,Clear,0,785.126,72.146,7
2024-02-29,02:35:33.992000,7.019,6.20611,Clear,0,785.063,72.196,7
2024-02-29,02:35:34.092000,6.832,6.02014,Clear,0,784.999,72.246,7
2024-02-29,02:35:34.192000,6.83,6.01758,Clear,0,784.937,72.295,7
2024-02-29,02:35:34.292000,6.734,5.92344,Clear,0,784.875,72.345,7
2024-02-29,02:35:34.392000,6.542,5.73197,Clear,0,784.813,72.395,7
2024-02-29,02:35:34.492000,6.566,5.75637,Clear,0,784.752,72.445,7
2024-02-29,02:35:34.593000,6.612,5.80323,Clear,0,784.691,72.495,7
