satellite, 43010 FENGYUN 3D / PRC
catalogue, 1 NORAD
track, 18058238
variability, 2 Periodic
variability_period, 1.79837982
npoints, 213
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
0.0,4.002,4.12313,Clear,0,995.271,96.426,1
0.09999999999126885,4.043,4.16259,Clear,0,994.934,96.391,1
0.19999999999708962,4.147,4.2645,Clear,0,994.597,96.356,1
0.29999999998835847,4.135,4.25197,Clear,0,994.26,96.32,1
0.39999999999417923,4.191,4.30581,Clear,0,993.923,96.285,1
0.5,4.219,4.33256,Clear,0,993.587,96.25,1
0.5999999999912689,4.244,4.35546,Clear,0,993.252,96.214,1
0.6999999999970896,4.187,4.29815,Clear,0,992.916,96.179,1
0.7999999999883585,4.235,4.3444,Clear,0,992.581,96.143,1
0.8999999999941792,4.192,4.29965,Clear,0,992.247,96.108,1
1.0,4.139,4.24454,Clear,0,991.913,96.073,1
1.0999999999912689,4.179,4.28402,Clear,0,991.579,96.037,1
1.1999999999970896,4.203,4.3057,Clear,0,991.246,96.001,1
1.2999999999883585,4.202,4.30351,Clear,0,990.913,95.966,1
1.3999999999941792,4.15,4.24973,Clear,0,990.58,95.93,1
1.5,4.04,4.13914,Clear,0,990.248,95.895,1
1.5999999999912689,4.015,4.11156,Clear,0,989.916,95.859,1
1.6999999999970896,3.918,4.01392,Clear,0,989.585,95.823,1
1.7999999999883585,3.873,3.96831,Clear,0,989.254,95.788,1
1.8999999999941792,3.928,4.02076,Clear,0,988.923,95.752,1
2.0,4.011,4.10259,Clear,0,988.593,95.716,1
2.099999999991269,4.082,4.17182,Clear,0,988.263,95.681,1
2.1999999999970896,4.106,4.19486,Clear,0,987.934,95.645,1
2.2999999999883585,4.076,4.16335,Clear,0,987.605,95.609,1
2.3999999999941792,4.116,4.20221,Clear,0,987.276,95.573,1
2.5,4.081,4.16497,Clear,0,986.948,95.537,1
2.599999999991269,4.138,4.22093,Clear,0,986.62,95.502,1
2.6999999999970896,4.1,4.1811,Clear,0,986.293,95.466,1
2.7999999999883585,4.145,4.22452,Clear,0,985.966,95.43,1
2.8999999999941792,4.023,4.10084,Clear,0,985.639,95.394,1
3.0,4.088,4.16447,Clear,0,985.313,95.358,1
3.099999999991269,4.153,4.22788,Clear,0,984.987,95.322,1
3.1999999999970896,4.05,4.12347,Clear,0,984.661,95.286,1
3.2999999999883585,3.984,4.0555,Clear,0,984.336,95.25,1
3.3999999999941792,3.992,4.06261,Clear,0,984.012,95.214,1
3.5,3.904,3.97355,Clear,0,983.687,95.178,1
3.599999999991269,3.813,3.8812,Clear,0,983.363,95.142,1
3.6999999999970896,3.847,3.91391,Clear,0,983.04,95.106,1
3.7999999999883585,3.979,4.04415,Clear,0,982.717,95.07,1
3.8999999999941792,4.031,4.09539,Clear,0,982.394,95.034,1
4.0,4.012,4.07381,Clear,0,982.072,94.997,1
4.099999999991269,4.08,4.14051,Clear,0,981.75,94.961,1
